iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,17:42:24,0.5,ROS_VNF_command,2.2,2084077568,1355063296,35.0,557662208,566808576,783974400,545771520,103772160,855834624,1298432
1,2022-02-08,17:42:24,0.5,ROS_VNF_command,4.4,2084077568,1355030528,35.0,557694976,566775808,783974400,545771520,103772160,855834624,1298432
2,2022-02-08,17:42:25,0.5,ROS_VNF_command,3.2,2084077568,1355030528,35.0,557694976,566775808,783974400,545771520,103772160,855834624,1298432
3,2022-02-08,17:42:25,0.5,ROS_VNF_command,6.1,2084077568,1355100160,35.0,557629440,566841344,784003072,545775616,103772160,855834624,1298432
4,2022-02-08,17:42:26,0.5,ROS_VNF_command,3.3,2084077568,1355034624,35.0,557694976,566775808,784003072,545775616,103772160,855834624,1298432
5,2022-02-08,17:42:26,0.5,ROS_VNF_command,7.6,2084077568,1355034624,35.0,557694976,566775808,784003072,545775616,103772160,855834624,1298432
6,2022-02-08,17:42:27,0.5,ROS_VNF_command,5.4,2084077568,1355034624,35.0,557694976,566775808,784003072,545775616,103772160,855834624,1298432
7,2022-02-08,17:42:27,0.5,ROS_VNF_command,12.0,2084077568,1364201472,34.5,548528128,575930368,774688768,545775616,103784448,855834624,1298432
8,2022-02-08,17:42:28,0.5,ROS_VNF_command,6.5,2084077568,1364201472,34.5,548528128,575930368,774688768,545775616,103784448,855834624,1298432
9,2022-02-08,17:42:28,0.5,ROS_VNF_command,4.4,2084077568,1364135936,34.5,548593664,575864832,774688768,545775616,103784448,855834624,1298432
10,2022-02-08,17:42:29,0.5,ROS_VNF_command,3.3,2084077568,1364168704,34.5,548560896,575897600,774688768,545775616,103784448,855834624,1298432
11,2022-02-08,17:42:29,0.5,ROS_VNF_command,6.5,2084077568,1364267008,34.5,548462592,575995904,774688768,545775616,103784448,855834624,1298432
12,2022-02-08,17:42:30,0.5,ROS_VNF_command,4.4,2084077568,1364201472,34.5,548528128,575930368,774688768,545775616,103784448,855834624,1298432
13,2022-02-08,17:42:30,0.5,ROS_VNF_command,6.5,2084077568,1364201472,34.5,548528128,575930368,774688768,545775616,103784448,855834624,1298432
14,2022-02-08,17:42:31,0.5,ROS_VNF_command,4.4,2084077568,1364267008,34.5,548462592,575995904,774688768,545775616,103784448,855834624,1298432
15,2022-02-08,17:42:31,0.5,ROS_VNF_command,6.5,2084077568,1364234240,34.5,548495360,575963136,774688768,545775616,103784448,855834624,1298432
16,2022-02-08,17:42:32,0.5,ROS_VNF_command,5.4,2084077568,1364201472,34.5,548528128,575930368,774688768,545775616,103784448,855834624,1298432
17,2022-02-08,17:42:32,0.5,ROS_VNF_command,5.4,2084077568,1364299776,34.5,548429824,576028672,774688768,545775616,103784448,855834624,1298432
18,2022-02-08,17:42:33,0.5,ROS_VNF_command,4.5,2084077568,1364332544,34.5,548388864,576061440,774688768,545775616,103792640,855834624,1298432
19,2022-02-08,17:42:33,0.5,ROS_VNF_command,3.3,2084077568,1364299776,34.5,548421632,576028672,774688768,545775616,103792640,855834624,1298432
20,2022-02-08,17:42:34,0.5,ROS_VNF_command,5.4,2084077568,1364299776,34.5,548421632,576028672,774688768,545775616,103792640,855834624,1298432
