iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,01:09:26,0.5,ROS_VNF_command,3.3,2084077568,1355001856,35.0,558231552,573968384,783179776,540135424,103649280,848228352,1298432
1,2022-02-15,01:09:27,0.5,ROS_VNF_command,4.3,2084077568,1355300864,35.0,558231552,574001152,783433728,540254208,103649280,848195584,1298432
2,2022-02-15,01:09:27,0.5,ROS_VNF_command,5.2,2084077568,1355333632,35.0,558198784,574033920,783433728,540254208,103649280,848195584,1298432
3,2022-02-15,01:09:28,0.5,ROS_VNF_command,4.2,2084077568,1355366400,35.0,558166016,574066688,783433728,540254208,103649280,848195584,1298432
4,2022-02-15,01:09:28,0.5,ROS_VNF_command,4.3,2084077568,1355366400,35.0,558166016,574066688,783433728,540254208,103649280,848195584,1298432
5,2022-02-15,01:09:29,0.5,ROS_VNF_command,3.2,2084077568,1355300864,35.0,558231552,574001152,783433728,540254208,103649280,848195584,1298432
6,2022-02-15,01:09:29,0.5,ROS_VNF_command,8.4,2084077568,1363939328,34.6,549593088,582639616,774373376,540254208,103657472,848187392,1298432
7,2022-02-15,01:09:30,0.5,ROS_VNF_command,2.2,2084077568,1364021248,34.6,549519360,582705152,774299648,540262400,103657472,848195584,1298432
8,2022-02-15,01:09:30,0.5,ROS_VNF_command,7.4,2084077568,1364086784,34.5,549453824,582770688,774299648,540262400,103657472,848195584,1298432
9,2022-02-15,01:09:31,0.5,ROS_VNF_command,4.4,2084077568,1364086784,34.5,549453824,582770688,774299648,540262400,103657472,848195584,1298432
10,2022-02-15,01:09:31,0.5,ROS_VNF_command,5.4,2084077568,1364054016,34.5,549486592,582737920,774299648,540262400,103657472,848195584,1298432
11,2022-02-15,01:09:32,0.5,ROS_VNF_command,7.4,2084077568,1364152320,34.5,549388288,582836224,774299648,540262400,103657472,848195584,1298432
12,2022-02-15,01:09:32,0.5,ROS_VNF_command,6.1,2084077568,1364152320,34.5,549388288,582836224,774299648,540262400,103657472,848195584,1298432
13,2022-02-15,01:09:33,0.5,ROS_VNF_command,3.2,2084077568,1364054016,34.5,549486592,582737920,774299648,540262400,103657472,848195584,1298432
14,2022-02-15,01:09:33,0.5,ROS_VNF_command,4.3,2084077568,1364021248,34.6,549519360,582705152,774299648,540262400,103657472,848195584,1298432
15,2022-02-15,01:09:34,0.5,ROS_VNF_command,5.4,2084077568,1364152320,34.5,549388288,582836224,774299648,540262400,103657472,848195584,1298432
16,2022-02-15,01:09:34,0.5,ROS_VNF_command,5.6,2084077568,1364152320,34.5,549388288,582836224,774299648,540262400,103657472,848195584,1298432
17,2022-02-15,01:09:35,0.5,ROS_VNF_command,6.6,2084077568,1364119552,34.5,549412864,582803456,774299648,540262400,103665664,848195584,1298432
18,2022-02-15,01:09:35,0.5,ROS_VNF_command,4.4,2084077568,1364054016,34.5,549478400,582737920,774299648,540262400,103665664,848195584,1298432
19,2022-02-15,01:09:36,0.5,ROS_VNF_command,6.5,2084077568,1364021248,34.6,549511168,582705152,774299648,540262400,103665664,848195584,1298432
20,2022-02-15,01:09:36,0.5,ROS_VNF_command,4.3,2084077568,1363922944,34.6,549609472,582606848,774299648,540262400,103665664,848195584,1298432
21,2022-02-15,01:09:37,0.5,ROS_VNF_command,4.4,2084077568,1364021248,34.6,549511168,582705152,774299648,540262400,103665664,848195584,1298432
22,2022-02-15,01:09:37,0.5,ROS_VNF_command,2.2,2084077568,1364086784,34.5,549445632,582770688,774299648,540262400,103665664,848195584,1298432
23,2022-02-15,01:09:38,0.5,ROS_VNF_command,4.3,2084077568,1364119552,34.5,549412864,582803456,774299648,540262400,103665664,848195584,1298432
