iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,06:58:36,0.5,ROS_VNF_command,18.0,2084077568,247427072,88.1,1653997568,117346304,881233920,784719872,32284672,280449024,901120
1,2022-02-09,06:58:36,0.5,ROS_VNF_command,14.9,2084077568,247623680,88.1,1653800960,117542912,881233920,784719872,32284672,280449024,901120
2,2022-02-09,06:58:37,0.5,ROS_VNF_command,16.9,2084077568,247615488,88.1,1653809152,117534720,881233920,784719872,32284672,280449024,901120
3,2022-02-09,06:58:37,0.5,ROS_VNF_command,15.9,2084077568,247615488,88.1,1653809152,117534720,881233920,784719872,32284672,280449024,901120
4,2022-02-09,06:58:38,0.5,ROS_VNF_command,14.8,2084077568,247705600,88.1,1653719040,117624832,881233920,784719872,32284672,280449024,901120
5,2022-02-09,06:58:38,0.5,ROS_VNF_command,20.7,2084077568,247640064,88.1,1653784576,117559296,881233920,784719872,32284672,280449024,901120
6,2022-02-09,06:58:39,0.5,ROS_VNF_command,18.7,2084077568,247496704,88.1,1653932032,117403648,879476736,784719872,32284672,280457216,901120
7,2022-02-09,06:58:39,0.5,ROS_VNF_command,15.9,2084077568,247619584,88.1,1653809152,117526528,879476736,784719872,32284672,280457216,901120
8,2022-02-09,06:58:40,0.5,ROS_VNF_command,11.9,2084077568,247554048,88.1,1653874688,117460992,879476736,784719872,32284672,280457216,901120
9,2022-02-09,06:58:40,0.5,ROS_VNF_command,15.9,2084077568,247611392,88.1,1653809152,117518336,879476736,784719872,32292864,280457216,901120
10,2022-02-09,06:58:41,0.5,ROS_VNF_command,15.9,2084077568,247611392,88.1,1653809152,117518336,879476736,784719872,32292864,280457216,901120
11,2022-02-09,06:58:41,0.5,ROS_VNF_command,15.1,2084077568,247537664,88.1,1653882880,117444608,879476736,784719872,32292864,280457216,901120
12,2022-02-09,06:58:42,0.5,ROS_VNF_command,19.5,2084077568,247463936,88.1,1653956608,117370880,879476736,784719872,32292864,280457216,901120
13,2022-02-09,06:58:42,0.5,ROS_VNF_command,15.1,2084077568,247660544,88.1,1653760000,117567488,879476736,784719872,32292864,280457216,901120
14,2022-02-09,06:58:43,0.5,ROS_VNF_command,14.9,2084077568,247627776,88.1,1653792768,117534720,879476736,784719872,32292864,280457216,901120
15,2022-02-09,06:58:43,0.5,ROS_VNF_command,22.4,2084077568,247463936,88.1,1653956608,117370880,879476736,784719872,32292864,280457216,901120
16,2022-02-09,06:58:44,0.5,ROS_VNF_command,14.0,2084077568,247562240,88.1,1653858304,117469184,879476736,784719872,32292864,280457216,901120
17,2022-02-09,06:58:44,0.5,ROS_VNF_command,14.9,2084077568,247390208,88.1,1654030336,117297152,879476736,784719872,32292864,280457216,901120
18,2022-02-09,06:58:45,0.5,ROS_VNF_command,12.9,2084077568,247644160,88.1,1653776384,117551104,879476736,784719872,32292864,280457216,901120
19,2022-02-09,06:58:45,0.5,ROS_VNF_command,17.6,2084077568,247578624,88.1,1653841920,117485568,879476736,784719872,32301056,280449024,901120
20,2022-02-09,06:58:46,0.5,ROS_VNF_command,16.1,2084077568,247439360,88.1,1653972992,117346304,879476736,784719872,32301056,280457216,901120
21,2022-02-09,06:58:46,0.5,ROS_VNF_command,11.8,2084077568,247562240,88.1,1653850112,117469184,879476736,784719872,32301056,280457216,901120
22,2022-02-09,06:58:47,0.5,ROS_VNF_command,12.9,2084077568,247562240,88.1,1653850112,117469184,879476736,784719872,32301056,280457216,901120
23,2022-02-09,06:58:47,0.5,ROS_VNF_command,20.0,2084077568,247488512,88.1,1653923840,117395456,879476736,784719872,32301056,280457216,901120
24,2022-02-09,06:58:48,0.5,ROS_VNF_command,15.9,2084077568,247422976,88.1,1653989376,117329920,879476736,784719872,32301056,280457216,901120
25,2022-02-09,06:58:48,0.5,ROS_VNF_command,13.1,2084077568,247414784,88.1,1653997568,117321728,879476736,784719872,32301056,280457216,901120
26,2022-02-09,06:58:49,0.5,ROS_VNF_command,12.9,2084077568,247578624,88.1,1653833728,117485568,879476736,784719872,32301056,280457216,901120
27,2022-02-09,06:58:49,0.5,ROS_VNF_command,16.9,2084077568,247529472,88.1,1653882880,117436416,879476736,784719872,32301056,280457216,901120
28,2022-02-09,06:58:50,0.5,ROS_VNF_command,20.9,2084077568,247431168,88.1,1653981184,117338112,879476736,784719872,32301056,280457216,901120
29,2022-02-09,06:58:50,0.5,ROS_VNF_command,19.6,2084077568,247455744,88.1,1653956608,117362688,879476736,784719872,32301056,280457216,901120
30,2022-02-09,06:58:51,0.5,ROS_VNF_command,20.2,2084077568,247554048,88.1,1653846016,117460992,879476736,784719872,32309248,280461312,901120
31,2022-02-09,06:58:51,0.5,ROS_VNF_command,17.8,2084077568,247521280,88.1,1653878784,117428224,879476736,784719872,32309248,280461312,901120
32,2022-02-09,06:58:52,0.5,ROS_VNF_command,13.8,2084077568,247513088,88.1,1653886976,117420032,879476736,784719872,32309248,280461312,901120
33,2022-02-09,06:58:52,0.5,ROS_VNF_command,12.0,2084077568,247341056,88.1,1654059008,117248000,879476736,784719872,32309248,280461312,901120
34,2022-02-09,06:58:53,0.5,ROS_VNF_command,14.1,2084077568,247472128,88.1,1653927936,117379072,879476736,784719872,32309248,280461312,901120
35,2022-02-09,06:58:53,0.5,ROS_VNF_command,25.3,2084077568,247562240,88.1,1653837824,117469184,879476736,784719872,32309248,280461312,901120
36,2022-02-09,06:58:54,0.5,ROS_VNF_command,10.8,2084077568,247226368,88.1,1654173696,117133312,879476736,784719872,32309248,280461312,901120
37,2022-02-09,06:58:54,0.5,ROS_VNF_command,22.7,2084077568,247455744,88.1,1653944320,117362688,879476736,784719872,32309248,280461312,901120
38,2022-02-09,06:58:55,0.5,ROS_VNF_command,11.9,2084077568,247349248,88.1,1654050816,117256192,879476736,784719872,32309248,280461312,901120
39,2022-02-09,06:58:55,0.5,ROS_VNF_command,19.8,2084077568,247545856,88.1,1653854208,117452800,879476736,784719872,32309248,280461312,901120
40,2022-02-09,06:58:56,0.5,ROS_VNF_command,17.9,2084077568,247398400,88.1,1654026240,117280768,879472640,784719872,32309248,280461312,901120
41,2022-02-09,06:58:56,0.5,ROS_VNF_command,17.0,2084077568,247431168,88.1,1653985280,117313536,879472640,784719872,32317440,280461312,901120
42,2022-02-09,06:58:57,0.5,ROS_VNF_command,11.9,2084077568,247463936,88.1,1653960704,117338112,879452160,784719872,32317440,280461312,901120
43,2022-02-09,06:58:57,0.5,ROS_VNF_command,12.9,2084077568,247529472,88.1,1653895168,117403648,879452160,784719872,32317440,280461312,901120
44,2022-02-09,06:58:58,0.5,ROS_VNF_command,11.9,2084077568,247357440,88.1,1654067200,117231616,879452160,784719872,32317440,280461312,901120
45,2022-02-09,06:58:58,0.5,ROS_VNF_command,23.9,2084077568,247283712,88.1,1654140928,117157888,879452160,784719872,32317440,280461312,901120
46,2022-02-09,06:58:59,0.5,ROS_VNF_command,25.0,2084077568,247578624,88.1,1653846016,117452800,879452160,784719872,32317440,280461312,901120
47,2022-02-09,06:58:59,0.5,ROS_VNF_command,13.7,2084077568,247504896,88.1,1653919744,117379072,879452160,784719872,32317440,280461312,901120
48,2022-02-09,06:59:00,0.5,ROS_VNF_command,12.5,2084077568,247398400,88.1,1654026240,117272576,879452160,784719872,32317440,280461312,901120
49,2022-02-09,06:59:00,0.5,ROS_VNF_command,16.9,2084077568,247300096,88.1,1654124544,117174272,879452160,784719872,32317440,280461312,901120
50,2022-02-09,06:59:01,0.5,ROS_VNF_command,13.7,2084077568,247492608,88.1,1653936128,117362688,879509504,784723968,32317440,280461312,901120
51,2022-02-09,06:59:01,0.5,ROS_VNF_command,14.3,2084077568,247353344,88.1,1654075392,117223424,879509504,784723968,32317440,280461312,901120
52,2022-02-09,06:59:02,0.5,ROS_VNF_command,15.1,2084077568,247287808,88.1,1654132736,117157888,879509504,784723968,32325632,280461312,901120
53,2022-02-09,06:59:02,0.5,ROS_VNF_command,19.0,2084077568,247287808,88.1,1654140928,117149696,879550464,784723968,32325632,280461312,901120
54,2022-02-09,06:59:03,0.5,ROS_VNF_command,15.3,2084077568,247418880,88.1,1654009856,117280768,879550464,784723968,32325632,280461312,901120
55,2022-02-09,06:59:03,0.5,ROS_VNF_command,25.0,2084077568,248078336,88.1,1653325824,117338112,879894528,784982016,32460800,280952832,901120
56,2022-02-09,06:59:04,0.5,ROS_VNF_command,21.6,2084077568,248074240,88.1,1653354496,117264384,879923200,785027072,32460800,280997888,901120
57,2022-02-09,06:59:04,0.5,ROS_VNF_command,17.9,2084077568,248041472,88.1,1653387264,117231616,879923200,785027072,32460800,280997888,901120
58,2022-02-09,06:59:05,0.5,ROS_VNF_command,10.8,2084077568,247967744,88.1,1653456896,117157888,879923200,785027072,32460800,281001984,901120
59,2022-02-09,06:59:05,0.5,ROS_VNF_command,14.0,2084077568,248066048,88.1,1653358592,117256192,879923200,785027072,32460800,281001984,901120
60,2022-02-09,06:59:06,0.5,ROS_VNF_command,12.0,2084077568,248057856,88.1,1653366784,117248000,879923200,785027072,32460800,281001984,901120
61,2022-02-09,06:59:06,0.5,ROS_VNF_command,9.6,2084077568,248180736,88.1,1653243904,117370880,879923200,785027072,32460800,281001984,901120
62,2022-02-09,06:59:07,0.5,ROS_VNF_command,15.9,2084077568,247984128,88.1,1653440512,117174272,879923200,785027072,32460800,281001984,901120
63,2022-02-09,06:59:07,0.5,ROS_VNF_command,16.9,2084077568,248115200,88.1,1653309440,117297152,879951872,785010688,32468992,281001984,901120
64,2022-02-09,06:59:08,0.5,ROS_VNF_command,14.9,2084077568,248049664,88.1,1653374976,117231616,879951872,785010688,32468992,281001984,901120
65,2022-02-09,06:59:08,0.5,ROS_VNF_command,14.0,2084077568,248008704,88.1,1653415936,117190656,879951872,785010688,32468992,281001984,901120
66,2022-02-09,06:59:09,0.5,ROS_VNF_command,13.1,2084077568,248074240,88.1,1653350400,117256192,879951872,785010688,32468992,281001984,901120
67,2022-02-09,06:59:09,0.5,ROS_VNF_command,8.5,2084077568,248000512,88.1,1653424128,117182464,879951872,785010688,32468992,281001984,901120
68,2022-02-09,06:59:10,0.5,ROS_VNF_command,22.6,2084077568,247992320,88.1,1653432320,117174272,879951872,785010688,32468992,281001984,901120
69,2022-02-09,06:59:10,0.5,ROS_VNF_command,20.9,2084077568,247951360,88.1,1653473280,117133312,879951872,785010688,32468992,281001984,901120
70,2022-02-09,06:59:11,0.5,ROS_VNF_command,8.6,2084077568,248082432,88.1,1653342208,117264384,879951872,785010688,32468992,281001984,901120
