iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,00:47:25,0.5,ROS_VNF_command,27.1,2084077568,233361408,88.8,1675808768,72724480,936513536,824729600,21479424,314064896,1187840
1,2022-01-28,00:47:26,0.5,ROS_VNF_command,27.9,2084077568,233558016,88.8,1675612160,72921088,936513536,824729600,21479424,314064896,1187840
2,2022-01-28,00:47:26,0.5,ROS_VNF_command,31.5,2084077568,233558016,88.8,1675608064,72921088,936513536,824729600,21479424,314068992,1187840
3,2022-01-28,00:47:27,0.5,ROS_VNF_command,28.6,2084077568,233656320,88.8,1675509760,73019392,936517632,824729600,21479424,314068992,1187840
4,2022-01-28,00:47:27,0.5,ROS_VNF_command,33.3,2084077568,233701376,88.8,1675464704,73052160,936570880,824737792,21491712,314068992,1187840
5,2022-01-28,00:47:28,0.5,ROS_VNF_command,29.3,2084077568,233668608,88.8,1675497472,73019392,936570880,824737792,21491712,314068992,1187840
6,2022-01-28,00:47:28,0.5,ROS_VNF_command,25.3,2084077568,233926656,88.8,1675239424,73277440,934903808,824737792,21491712,314068992,1187840
7,2022-01-28,00:47:29,0.5,ROS_VNF_command,25.3,2084077568,234016768,88.8,1675149312,73367552,934903808,824737792,21491712,314068992,1187840
8,2022-01-28,00:47:29,0.5,ROS_VNF_command,24.4,2084077568,234086400,88.8,1675083776,73433088,934801408,824729600,21491712,314068992,1187840
9,2022-01-28,00:47:30,0.5,ROS_VNF_command,22.7,2084077568,234086400,88.8,1675083776,73433088,934801408,824729600,21491712,314068992,1187840
10,2022-01-28,00:47:30,0.5,ROS_VNF_command,24.4,2084077568,234119168,88.8,1675051008,73465856,934801408,824729600,21491712,314068992,1187840
11,2022-01-28,00:47:31,0.5,ROS_VNF_command,25.8,2084077568,233955328,88.8,1675214848,73302016,934801408,824729600,21491712,314068992,1187840
