iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,16:44:30,0.5,ROS_VNF_command,38.5,2084077568,353837056,83.0,1553604608,111337472,1057140736,677085184,28495872,390639616,1613824
1,2022-01-02,16:44:31,0.5,ROS_VNF_command,41.7,2084077568,353984512,83.0,1553498112,111280128,1057497088,677146624,28495872,390803456,1613824
2,2022-01-02,16:44:31,0.5,ROS_VNF_command,34.4,2084077568,354082816,83.0,1553391616,111378432,1057538048,677146624,28504064,390803456,1613824
3,2022-01-02,16:44:32,0.5,ROS_VNF_command,37.3,2084077568,353992704,83.0,1553489920,111280128,1057546240,677146624,28504064,390803456,1613824
4,2022-01-02,16:44:32,0.5,ROS_VNF_command,28.4,2084077568,354058240,83.0,1553424384,111345664,1057546240,677146624,28504064,390803456,1613824
5,2022-01-02,16:44:33,0.5,ROS_VNF_command,37.8,2084077568,353927168,83.0,1553555456,111214592,1057673216,677146624,28504064,390803456,1613824
6,2022-01-02,16:44:33,0.5,ROS_VNF_command,35.8,2084077568,354025472,83.0,1553457152,111312896,1057701888,677146624,28504064,390803456,1613824
7,2022-01-02,16:44:34,0.5,ROS_VNF_command,31.1,2084077568,354086912,83.0,1553391616,111370240,1057701888,677146624,28504064,390811648,1613824
8,2022-01-02,16:44:34,0.5,ROS_VNF_command,39.6,2084077568,363999232,82.5,1543479296,121278464,1052049408,673370112,28504064,390815744,1613824
9,2022-01-02,16:44:35,0.5,ROS_VNF_command,40.8,2084077568,364003328,82.5,1543475200,121278464,1052119040,673374208,28504064,390819840,1613824
10,2022-01-02,16:44:35,0.5,ROS_VNF_command,21.6,2084077568,363905024,82.5,1543573504,121180160,1052119040,673374208,28504064,390819840,1613824
11,2022-01-02,16:44:36,0.5,ROS_VNF_command,30.8,2084077568,364072960,82.5,1543405568,121344000,1052180480,673378304,28504064,390823936,1613824
12,2022-01-02,16:44:36,0.5,ROS_VNF_command,37.2,2084077568,363974656,82.5,1543503872,121245696,1052291072,673378304,28512256,390815744,1613824
13,2022-01-02,16:44:37,0.5,ROS_VNF_command,35.3,2084077568,364081152,82.5,1543397376,121344000,1052299264,673378304,28512256,390823936,1613824
14,2022-01-02,16:44:37,0.5,ROS_VNF_command,32.3,2084077568,363819008,82.5,1543659520,121081856,1052319744,673378304,28512256,390823936,1613824
