iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,10:12:15,0.5,ROS_VNF_command,41.6,2084077568,355962880,82.9,1553686528,114475008,1037471744,695431168,25296896,390619136,1564672
1,2022-01-05,10:12:15,0.5,ROS_VNF_command,26.4,2084077568,356028416,82.9,1553620992,114540544,1037471744,695431168,25296896,390619136,1564672
2,2022-01-05,10:12:16,0.5,ROS_VNF_command,32.0,2084077568,355799040,82.9,1553850368,114311168,1037471744,695431168,25296896,390619136,1564672
3,2022-01-05,10:12:16,0.5,ROS_VNF_command,31.5,2084077568,355995648,82.9,1553653760,114507776,1037639680,695431168,25309184,390606848,1564672
4,2022-01-05,10:12:17,0.5,ROS_VNF_command,34.4,2084077568,355942400,82.9,1553739776,114409472,1037713408,695463936,25309184,390619136,1564672
5,2022-01-05,10:12:17,0.5,ROS_VNF_command,29.0,2084077568,355844096,82.9,1553838080,114311168,1037774848,695463936,25309184,390619136,1564672
6,2022-01-05,10:12:18,0.5,ROS_VNF_command,31.9,2084077568,365256704,82.5,1544425472,123723776,1031790592,692023296,25309184,390619136,1564672
7,2022-01-05,10:12:18,0.5,ROS_VNF_command,28.6,2084077568,365322240,82.5,1544359936,123789312,1031790592,692023296,25309184,390619136,1564672
8,2022-01-05,10:12:19,0.5,ROS_VNF_command,31.9,2084077568,365416448,82.5,1544265728,123883520,1031720960,691974144,25309184,390619136,1564672
9,2022-01-05,10:12:19,0.5,ROS_VNF_command,34.4,2084077568,365228032,82.5,1544454144,123691008,1031806976,691978240,25309184,390623232,1564672
10,2022-01-05,10:12:20,0.5,ROS_VNF_command,29.7,2084077568,365264896,82.5,1544417280,123723776,1031827456,691982336,25309184,390627328,1564672
11,2022-01-05,10:12:20,0.5,ROS_VNF_command,31.9,2084077568,365297664,82.5,1544384512,123756544,1031888896,691982336,25309184,390627328,1564672
12,2022-01-05,10:12:21,0.5,ROS_VNF_command,28.6,2084077568,365334528,82.5,1544347648,123789312,1031888896,691986432,25309184,390631424,1564672
13,2022-01-05,10:12:21,0.5,ROS_VNF_command,32.6,2084077568,365301760,82.5,1544380416,123756544,1031974912,691986432,25317376,390623232,1564672
14,2022-01-05,10:12:22,0.5,ROS_VNF_command,30.8,2084077568,365309952,82.5,1544372224,123756544,1032069120,691986432,25317376,390631424,1564672
15,2022-01-05,10:12:22,0.5,ROS_VNF_command,30.4,2084077568,365412352,82.5,1544269824,123854848,1032159232,691990528,25317376,390635520,1564672
16,2022-01-05,10:12:23,0.5,ROS_VNF_command,34.0,2084077568,365355008,82.5,1544368128,123756544,1032151040,692031488,25317376,390635520,1564672
