iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-08,02:31:48,0.5,ROS_VNF_command,37.0,2084077568,348880896,83.3,1558179840,113008640,961110016,769847296,27242496,385646592,1613824
1,2022-01-08,02:31:48,0.5,ROS_VNF_command,37.5,2084077568,348770304,83.3,1558310912,112877568,961146880,769867776,27242496,385646592,1613824
2,2022-01-08,02:31:49,0.5,ROS_VNF_command,42.0,2084077568,348934144,83.3,1558142976,113041408,961232896,769867776,27242496,385650688,1613824
3,2022-01-08,02:31:49,0.5,ROS_VNF_command,31.1,2084077568,348872704,83.3,1558208512,112975872,961232896,769871872,27242496,385650688,1613824
4,2022-01-08,02:31:50,0.5,ROS_VNF_command,28.6,2084077568,348581888,83.3,1558499328,112685056,961232896,769871872,27242496,385650688,1613824
5,2022-01-08,02:31:50,0.5,ROS_VNF_command,31.5,2084077568,348971008,83.3,1558110208,113070080,959594496,769814528,27242496,385654784,1613824
6,2022-01-08,02:31:51,0.5,ROS_VNF_command,27.8,2084077568,349036544,83.3,1557917696,113135616,959635456,769814528,27361280,385662976,1613824
7,2022-01-08,02:31:51,0.5,ROS_VNF_command,25.0,2084077568,349028352,83.3,1558052864,113004544,959860736,769818624,27361280,385658880,1613824
8,2022-01-08,02:31:52,0.5,ROS_VNF_command,29.7,2084077568,349028352,83.3,1558052864,113004544,959860736,769818624,27373568,385646592,1613824
9,2022-01-08,02:31:52,0.5,ROS_VNF_command,32.6,2084077568,348975104,83.3,1558106112,112939008,959905792,769810432,27373568,385658880,1613824
10,2022-01-08,02:31:53,0.5,ROS_VNF_command,36.0,2084077568,349106176,83.2,1557975040,113070080,959942656,769810432,27373568,385658880,1613824
11,2022-01-08,02:31:53,0.5,ROS_VNF_command,28.9,2084077568,348876800,83.3,1558200320,112840704,960012288,769810432,27373568,385662976,1613824
12,2022-01-08,02:31:54,0.5,ROS_VNF_command,27.3,2084077568,349077504,83.3,1558003712,113037312,960020480,769814528,27373568,385662976,1613824
13,2022-01-08,02:31:54,0.5,ROS_VNF_command,35.9,2084077568,348758016,83.3,1558323200,112713728,960221184,769818624,27373568,385667072,1613824
14,2022-01-08,02:31:55,0.5,ROS_VNF_command,28.9,2084077568,348925952,83.3,1558155264,112877568,960253952,769822720,27373568,385671168,1613824
15,2022-01-08,02:31:55,0.5,ROS_VNF_command,27.8,2084077568,348762112,83.3,1558319104,112713728,960253952,769822720,27373568,385671168,1613824
16,2022-01-08,02:31:56,0.5,ROS_VNF_command,27.9,2084077568,348794880,83.3,1558286336,112746496,960430080,769822720,27373568,385671168,1613824
17,2022-01-08,02:31:56,0.5,ROS_VNF_command,28.7,2084077568,348762112,83.3,1558319104,112713728,960520192,769822720,27373568,385671168,1613824
18,2022-01-08,02:31:57,0.5,ROS_VNF_command,31.0,2084077568,348729344,83.3,1558351872,112680960,960520192,769822720,27381760,385662976,1613824
19,2022-01-08,02:31:57,0.5,ROS_VNF_command,26.4,2084077568,348876800,83.3,1558204416,112812032,960536576,769830912,27381760,385679360,1613824
20,2022-01-08,02:31:58,0.5,ROS_VNF_command,29.1,2084077568,348848128,83.3,1558233088,112779264,960557056,769835008,27381760,385683456,1613824
21,2022-01-08,02:31:58,0.5,ROS_VNF_command,26.7,2084077568,348946432,83.3,1558134784,112877568,960557056,769835008,27381760,385683456,1613824
22,2022-01-08,02:31:59,0.5,ROS_VNF_command,27.0,2084077568,348815360,83.3,1558265856,112746496,960573440,769835008,27381760,385683456,1613824
23,2022-01-08,02:31:59,0.5,ROS_VNF_command,33.7,2084077568,348749824,83.3,1558331392,112680960,960618496,769835008,27381760,385683456,1613824
24,2022-01-08,02:32:00,0.5,ROS_VNF_command,37.1,2084077568,348913664,83.3,1558163456,112844800,960618496,769835008,27381760,385687552,1613824
