iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,17:09:12,0.5,ROS_VNF_command,25.0,2084077568,349171712,83.2,1558519808,104046592,985305088,753041408,26791936,394719232,1560576
1,2022-01-27,17:09:12,0.5,ROS_VNF_command,32.1,2084077568,349204480,83.2,1558487040,104079360,985329664,753041408,26791936,394719232,1560576
2,2022-01-27,17:09:13,0.5,ROS_VNF_command,27.1,2084077568,349405184,83.2,1558286336,104275968,985419776,753045504,26791936,394723328,1560576
3,2022-01-27,17:09:13,0.5,ROS_VNF_command,22.5,2084077568,349114368,83.2,1558577152,103985152,985505792,753045504,26791936,394723328,1560576
4,2022-01-27,17:09:14,0.5,ROS_VNF_command,27.5,2084077568,349020160,83.3,1558671360,103886848,985534464,753049600,26791936,394727424,1560576
5,2022-01-27,17:09:14,0.5,ROS_VNF_command,34.9,2084077568,348696576,83.3,1558994944,103563264,985600000,753049600,26800128,394719232,1560576
6,2022-01-27,17:09:15,0.5,ROS_VNF_command,29.9,2084077568,348848128,83.3,1558843392,103694336,985681920,753061888,26800128,394739712,1560576
7,2022-01-27,17:09:15,0.5,ROS_VNF_command,27.7,2084077568,354656256,83.0,1553031168,109506560,981528576,750583808,26808320,394731520,1560576
8,2022-01-27,17:09:16,0.5,ROS_VNF_command,23.2,2084077568,354574336,83.0,1553117184,109424640,981524480,750510080,26808320,394727424,1560576
9,2022-01-27,17:09:16,0.5,ROS_VNF_command,29.1,2084077568,354508800,83.0,1553182720,109359104,981524480,750510080,26816512,394719232,1560576
10,2022-01-27,17:09:17,0.5,ROS_VNF_command,25.6,2084077568,354693120,83.0,1552998400,109522944,981590016,750514176,26824704,394731520,1560576
11,2022-01-27,17:09:17,0.5,ROS_VNF_command,20.2,2084077568,354627584,83.0,1553063936,109457408,981676032,750514176,26824704,394731520,1560576
12,2022-01-27,17:09:18,0.5,ROS_VNF_command,42.4,2084077568,354701312,83.0,1552998400,109522944,981843968,750514176,26824704,394731520,1560576
13,2022-01-27,17:09:18,0.5,ROS_VNF_command,29.8,2084077568,354803712,83.0,1552896000,109621248,981860352,750518272,26824704,394735616,1560576
14,2022-01-27,17:09:19,0.5,ROS_VNF_command,26.5,2084077568,354705408,83.0,1552994304,109522944,981860352,750518272,26824704,394735616,1560576
