iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,23:43:21,0.5,ROS_VNF_command,28.9,2084077568,339103744,83.7,1568276480,98840576,1077993472,663490560,26918912,390041600,1626112
1,2022-01-24,23:43:22,0.5,ROS_VNF_command,29.4,2084077568,339148800,83.7,1568235520,98840576,1078042624,663515136,26918912,390082560,1626112
2,2022-01-24,23:43:22,0.5,ROS_VNF_command,22.9,2084077568,339181568,83.7,1568202752,98873344,1078112256,663515136,26918912,390082560,1626112
3,2022-01-24,23:43:23,0.5,ROS_VNF_command,34.8,2084077568,339148800,83.7,1568235520,98840576,1078198272,663515136,26918912,390082560,1626112
4,2022-01-24,23:43:23,0.5,ROS_VNF_command,23.5,2084077568,339283968,83.7,1568096256,98971648,1078226944,663519232,26918912,390090752,1626112
5,2022-01-24,23:43:24,0.5,ROS_VNF_command,27.9,2084077568,345452544,83.4,1561931776,105136128,1073803264,660852736,26918912,390090752,1626112
6,2022-01-24,23:43:24,0.5,ROS_VNF_command,26.7,2084077568,345485312,83.4,1561899008,105168896,1073827840,660852736,26918912,390090752,1626112
7,2022-01-24,23:43:25,0.5,ROS_VNF_command,22.9,2084077568,345485312,83.4,1561899008,105168896,1073827840,660852736,26931200,390078464,1626112
8,2022-01-24,23:43:25,0.5,ROS_VNF_command,28.4,2084077568,345694208,83.4,1561690112,105361408,1073852416,660856832,26931200,390094848,1626112
9,2022-01-24,23:43:26,0.5,ROS_VNF_command,38.0,2084077568,345726976,83.4,1561657344,105394176,1073872896,660856832,26931200,390094848,1626112
10,2022-01-24,23:43:26,0.5,ROS_VNF_command,26.1,2084077568,345726976,83.4,1561657344,105394176,1073872896,660856832,26931200,390094848,1626112
11,2022-01-24,23:43:27,0.5,ROS_VNF_command,25.9,2084077568,345370624,83.4,1562013696,105037824,1073872896,660856832,26931200,390094848,1626112
12,2022-01-24,23:43:27,0.5,ROS_VNF_command,34.8,2084077568,345272320,83.4,1562107904,104939520,1073942528,660856832,26931200,390098944,1626112
