iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,01:15:19,0.5,ROS_VNF_command,14.3,2084077568,327954432,84.3,1577086976,116740096,991379456,735150080,12816384,377434112,1642496
1,2022-02-09,01:15:20,0.5,ROS_VNF_command,14.1,2084077568,328278016,84.2,1576873984,116903936,991469568,735227904,12816384,377483264,1642496
2,2022-02-09,01:15:20,0.5,ROS_VNF_command,13.1,2084077568,328179712,84.3,1576972288,116805632,991469568,735227904,12816384,377483264,1642496
3,2022-02-09,01:15:21,0.5,ROS_VNF_command,14.1,2084077568,328081408,84.3,1577070592,116707328,991469568,735227904,12816384,377483264,1642496
4,2022-02-09,01:15:21,0.5,ROS_VNF_command,17.2,2084077568,325242880,84.4,1579909120,113868800,994418688,735133696,12816384,377483264,1642496
5,2022-02-09,01:15:22,0.5,ROS_VNF_command,12.3,2084077568,336723968,83.8,1568444416,125341696,985808896,732307456,12816384,377475072,1642496
6,2022-02-09,01:15:22,0.5,ROS_VNF_command,16.1,2084077568,336723968,83.8,1568444416,125341696,985808896,732307456,12816384,377475072,1642496
7,2022-02-09,01:15:23,0.5,ROS_VNF_command,12.0,2084077568,336625664,83.8,1568534528,125243392,985853952,732176384,12816384,377483264,1642496
8,2022-02-09,01:15:23,0.5,ROS_VNF_command,28.9,2084077568,336633856,83.8,1568526336,125243392,985866240,732176384,12824576,377483264,1642496
9,2022-02-09,01:15:24,0.5,ROS_VNF_command,12.9,2084077568,336633856,83.8,1568526336,125243392,985927680,732176384,12824576,377483264,1642496
10,2022-02-09,01:15:24,0.5,ROS_VNF_command,17.0,2084077568,336601088,83.8,1568559104,125210624,985927680,732176384,12824576,377483264,1642496
11,2022-02-09,01:15:25,0.5,ROS_VNF_command,13.1,2084077568,336535552,83.9,1568624640,125145088,985935872,732168192,12824576,377483264,1642496
12,2022-02-09,01:15:25,0.5,ROS_VNF_command,14.3,2084077568,336592896,83.8,1568567296,125202432,985935872,732168192,12824576,377483264,1642496
13,2022-02-09,01:15:26,0.5,ROS_VNF_command,14.9,2084077568,336592896,83.8,1568567296,125202432,985935872,732168192,12824576,377483264,1642496
14,2022-02-09,01:15:26,0.5,ROS_VNF_command,16.3,2084077568,336592896,83.8,1568567296,125202432,985939968,732168192,12824576,377483264,1642496
15,2022-02-09,01:15:27,0.5,ROS_VNF_command,16.1,2084077568,336527360,83.9,1568632832,125136896,985939968,732168192,12824576,377483264,1642496
