iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,14:05:39,0.5,ROS_VNF_command,11.1,2084077568,331345920,84.1,1566289920,114737152,974458880,743006208,12886016,390164480,1654784
1,2022-02-15,14:05:40,0.5,ROS_VNF_command,15.1,2084077568,331444224,84.1,1566191616,114835456,974467072,743006208,12886016,390164480,1654784
2,2022-02-15,14:05:40,0.5,ROS_VNF_command,15.5,2084077568,331280384,84.1,1566355456,114671616,974462976,743006208,12886016,390164480,1654784
3,2022-02-15,14:05:41,0.5,ROS_VNF_command,12.0,2084077568,331378688,84.1,1566257152,114769920,974462976,743006208,12886016,390164480,1654784
4,2022-02-15,14:05:41,0.5,ROS_VNF_command,24.4,2084077568,331313152,84.1,1566322688,114704384,974462976,743006208,12886016,390164480,1654784
5,2022-02-15,14:05:42,0.5,ROS_VNF_command,28.6,2084077568,331313152,84.1,1566322688,114704384,974462976,743006208,12886016,390164480,1654784
6,2022-02-15,14:05:42,0.5,ROS_VNF_command,16.5,2084077568,331661312,84.1,1565974528,115052544,972787712,742932480,12886016,390164480,1654784
7,2022-02-15,14:05:43,0.5,ROS_VNF_command,11.0,2084077568,331702272,84.1,1565933568,115085312,972795904,742932480,12894208,390164480,1654784
8,2022-02-15,14:05:43,0.5,ROS_VNF_command,12.0,2084077568,331800576,84.1,1565835264,115183616,972795904,742932480,12894208,390164480,1654784
9,2022-02-15,14:05:44,0.5,ROS_VNF_command,17.2,2084077568,331571200,84.1,1566064640,114954240,972800000,742932480,12894208,390164480,1654784
10,2022-02-15,14:05:44,0.5,ROS_VNF_command,18.7,2084077568,331538432,84.1,1566097408,114921472,972800000,742932480,12894208,390164480,1654784
11,2022-02-15,14:05:45,0.5,ROS_VNF_command,16.1,2084077568,331538432,84.1,1566097408,114921472,972800000,742932480,12894208,390164480,1654784
12,2022-02-15,14:05:45,0.5,ROS_VNF_command,14.0,2084077568,331767808,84.1,1565868032,115150848,972845056,742932480,12894208,390164480,1654784
13,2022-02-15,14:05:46,0.5,ROS_VNF_command,14.3,2084077568,331767808,84.1,1565868032,115150848,972832768,742932480,12894208,390164480,1654784
14,2022-02-15,14:05:46,0.5,ROS_VNF_command,22.2,2084077568,331669504,84.1,1565966336,115052544,972832768,742932480,12894208,390164480,1654784
15,2022-02-15,14:05:47,0.5,ROS_VNF_command,20.7,2084077568,331669504,84.1,1565966336,115052544,972922880,742932480,12894208,390164480,1654784
16,2022-02-15,14:05:47,0.5,ROS_VNF_command,18.6,2084077568,331571200,84.1,1566064640,114954240,972865536,742932480,12894208,390164480,1654784
17,2022-02-15,14:05:48,0.5,ROS_VNF_command,20.5,2084077568,331603968,84.1,1566031872,114987008,972832768,742932480,12894208,390164480,1654784
18,2022-02-15,14:05:48,0.5,ROS_VNF_command,22.2,2084077568,331546624,84.1,1566089216,114921472,972840960,742932480,12902400,390164480,1654784
19,2022-02-15,14:05:49,0.5,ROS_VNF_command,17.9,2084077568,331710464,84.1,1565925376,115085312,972840960,742932480,12902400,390164480,1654784
20,2022-02-15,14:05:49,0.5,ROS_VNF_command,20.5,2084077568,331612160,84.1,1566023680,114987008,972840960,742932480,12902400,390164480,1654784
21,2022-02-15,14:05:50,0.5,ROS_VNF_command,16.7,2084077568,331612160,84.1,1566023680,114987008,972840960,742932480,12902400,390164480,1654784
22,2022-02-15,14:05:50,0.5,ROS_VNF_command,21.6,2084077568,331579392,84.1,1566056448,114954240,972840960,742932480,12902400,390164480,1654784
23,2022-02-15,14:05:51,0.5,ROS_VNF_command,25.0,2084077568,331579392,84.1,1566056448,114954240,972840960,742932480,12902400,390164480,1654784
24,2022-02-15,14:05:51,0.5,ROS_VNF_command,19.6,2084077568,331546624,84.1,1566089216,114921472,972840960,742932480,12902400,390164480,1654784
25,2022-02-15,14:05:52,0.5,ROS_VNF_command,18.0,2084077568,331579392,84.1,1566056448,114954240,972845056,742932480,12902400,390164480,1654784
26,2022-02-15,14:05:52,0.5,ROS_VNF_command,18.7,2084077568,331644928,84.1,1565990912,115019776,972840960,742932480,12902400,390164480,1654784
27,2022-02-15,14:05:53,0.5,ROS_VNF_command,18.0,2084077568,331546624,84.1,1566089216,114921472,972840960,742932480,12902400,390164480,1654784
28,2022-02-15,14:05:53,0.5,ROS_VNF_command,15.9,2084077568,331747328,84.1,1565888512,115118080,972840960,742936576,12902400,390168576,1654784
29,2022-02-15,14:05:54,0.5,ROS_VNF_command,12.9,2084077568,331657216,84.1,1565978624,115019776,972849152,742936576,12910592,390168576,1654784
30,2022-02-15,14:05:54,0.5,ROS_VNF_command,14.9,2084077568,331591680,84.1,1566044160,114954240,972849152,742936576,12910592,390168576,1654784
31,2022-02-15,14:05:55,0.5,ROS_VNF_command,27.0,2084077568,331493376,84.1,1566142464,114855936,972849152,742936576,12910592,390168576,1654784
32,2022-02-15,14:05:55,0.5,ROS_VNF_command,17.6,2084077568,331591680,84.1,1566044160,114954240,972849152,742936576,12910592,390168576,1654784
33,2022-02-15,14:05:56,0.5,ROS_VNF_command,18.0,2084077568,331689984,84.1,1565945856,115052544,972845056,742936576,12910592,390168576,1654784
34,2022-02-15,14:05:56,0.5,ROS_VNF_command,12.9,2084077568,331657216,84.1,1565978624,115019776,972853248,742936576,12910592,390168576,1654784
35,2022-02-15,14:05:57,0.5,ROS_VNF_command,23.0,2084077568,331722752,84.1,1565913088,115085312,972849152,742936576,12910592,390168576,1654784
36,2022-02-15,14:05:57,0.5,ROS_VNF_command,14.9,2084077568,331657216,84.1,1565978624,115019776,972849152,742936576,12910592,390168576,1654784
37,2022-02-15,14:05:58,0.5,ROS_VNF_command,29.0,2084077568,331558912,84.1,1566076928,114921472,972849152,742936576,12910592,390168576,1654784
38,2022-02-15,14:05:58,0.5,ROS_VNF_command,15.7,2084077568,331722752,84.1,1565913088,115085312,972849152,742936576,12910592,390168576,1654784
39,2022-02-15,14:05:59,0.5,ROS_VNF_command,22.2,2084077568,331657216,84.1,1565978624,115019776,972849152,742936576,12910592,390168576,1654784
40,2022-02-15,14:05:59,0.5,ROS_VNF_command,17.9,2084077568,331632640,84.1,1566003200,114987008,972857344,742936576,12918784,390168576,1654784
41,2022-02-15,14:06:00,0.5,ROS_VNF_command,16.7,2084077568,331534336,84.1,1566101504,114888704,972857344,742936576,12918784,390168576,1654784
42,2022-02-15,14:06:00,0.5,ROS_VNF_command,17.9,2084077568,331632640,84.1,1566003200,114987008,972857344,742936576,12918784,390168576,1654784
43,2022-02-15,14:06:01,0.5,ROS_VNF_command,18.8,2084077568,331730944,84.1,1565904896,115085312,972857344,742936576,12918784,390168576,1654784
44,2022-02-15,14:06:01,0.5,ROS_VNF_command,17.9,2084077568,331763712,84.1,1565872128,115118080,972861440,742936576,12918784,390168576,1654784
45,2022-02-15,14:06:02,0.5,ROS_VNF_command,30.4,2084077568,331534336,84.1,1566101504,114888704,972861440,742936576,12918784,390168576,1654784
46,2022-02-15,14:06:02,0.5,ROS_VNF_command,19.8,2084077568,331632640,84.1,1566003200,114987008,972857344,742936576,12918784,390168576,1654784
47,2022-02-15,14:06:03,0.5,ROS_VNF_command,22.5,2084077568,331599872,84.1,1566035968,114954240,972857344,742936576,12918784,390168576,1654784
48,2022-02-15,14:06:03,0.5,ROS_VNF_command,17.6,2084077568,331796480,84.1,1565839360,115150848,972857344,742936576,12918784,390168576,1654784
49,2022-02-15,14:06:04,0.5,ROS_VNF_command,21.3,2084077568,331829248,84.1,1565806592,115183616,972857344,742936576,12918784,390168576,1654784
50,2022-02-15,14:06:04,0.5,ROS_VNF_command,15.9,2084077568,331698176,84.1,1565937664,115052544,972861440,742936576,12918784,390168576,1654784
51,2022-02-15,14:06:05,0.5,ROS_VNF_command,16.7,2084077568,331706368,84.1,1565929472,115052544,972918784,742936576,12926976,390168576,1654784
52,2022-02-15,14:06:05,0.5,ROS_VNF_command,20.7,2084077568,331608064,84.1,1566027776,114954240,972918784,742936576,12926976,390168576,1654784
53,2022-02-15,14:06:06,0.5,ROS_VNF_command,18.8,2084077568,331640832,84.1,1565995008,114987008,972914688,742936576,12926976,390168576,1654784
54,2022-02-15,14:06:06,0.5,ROS_VNF_command,17.9,2084077568,331608064,84.1,1566027776,114954240,972918784,742936576,12926976,390168576,1654784
55,2022-02-15,14:06:07,0.5,ROS_VNF_command,16.7,2084077568,331575296,84.1,1566060544,114921472,972918784,742936576,12926976,390168576,1654784
56,2022-02-15,14:06:07,0.5,ROS_VNF_command,21.3,2084077568,331673600,84.1,1565962240,115019776,972918784,742936576,12926976,390168576,1654784
57,2022-02-15,14:06:08,0.5,ROS_VNF_command,18.6,2084077568,331804672,84.1,1565831168,115150848,972918784,742936576,12926976,390168576,1654784
58,2022-02-15,14:06:08,0.5,ROS_VNF_command,17.9,2084077568,331612160,84.1,1566023680,114954240,972918784,742940672,12926976,390172672,1654784
59,2022-02-15,14:06:09,0.5,ROS_VNF_command,25.3,2084077568,331776000,84.1,1565859840,115118080,972922880,742940672,12926976,390172672,1654784
60,2022-02-15,14:06:09,0.5,ROS_VNF_command,15.9,2084077568,331612160,84.1,1566023680,114954240,972886016,742940672,12926976,390172672,1654784
61,2022-02-15,14:06:10,0.5,ROS_VNF_command,14.1,2084077568,331612160,84.1,1566023680,114954240,972886016,742940672,12926976,390172672,1654784
62,2022-02-15,14:06:10,0.5,ROS_VNF_command,12.9,2084077568,331816960,84.1,1565818880,115150848,972902400,742940672,12935168,390172672,1654784
63,2022-02-15,14:06:11,0.5,ROS_VNF_command,17.0,2084077568,331554816,84.1,1566081024,114888704,972894208,742940672,12935168,390172672,1654784
64,2022-02-15,14:06:11,0.5,ROS_VNF_command,9.8,2084077568,331620352,84.1,1566015488,114954240,972894208,742940672,12935168,390172672,1654784
65,2022-02-15,14:06:12,0.5,ROS_VNF_command,18.0,2084077568,331784192,84.1,1565851648,115118080,972894208,742940672,12935168,390172672,1654784
66,2022-02-15,14:06:12,0.5,ROS_VNF_command,15.1,2084077568,331751424,84.1,1565884416,115085312,972894208,742940672,12935168,390172672,1654784
67,2022-02-15,14:06:13,0.5,ROS_VNF_command,27.5,2084077568,331685888,84.1,1565949952,115019776,972898304,742940672,12935168,390172672,1654784
68,2022-02-15,14:06:13,0.5,ROS_VNF_command,15.1,2084077568,331587584,84.1,1566048256,114921472,972861440,742940672,12935168,390172672,1654784
69,2022-02-15,14:06:14,0.5,ROS_VNF_command,17.0,2084077568,331522048,84.1,1566113792,114855936,972861440,742940672,12935168,390172672,1654784
70,2022-02-15,14:06:14,0.5,ROS_VNF_command,17.0,2084077568,331718656,84.1,1565917184,115052544,972861440,742940672,12935168,390172672,1654784
71,2022-02-15,14:06:15,0.5,ROS_VNF_command,18.9,2084077568,331685888,84.1,1565949952,115019776,972861440,742940672,12935168,390172672,1654784
72,2022-02-15,14:06:15,0.5,ROS_VNF_command,17.0,2084077568,331653120,84.1,1565982720,114987008,972898304,742940672,12935168,390172672,1654784
73,2022-02-15,14:06:16,0.5,ROS_VNF_command,10.8,2084077568,331726848,84.1,1565908992,115052544,972906496,742940672,12943360,390172672,1654784
74,2022-02-15,14:06:16,0.5,ROS_VNF_command,13.1,2084077568,331759616,84.1,1565876224,115085312,972906496,742940672,12943360,390172672,1654784
75,2022-02-15,14:06:17,0.5,ROS_VNF_command,25.8,2084077568,331694080,84.1,1565941760,115019776,972939264,742940672,12943360,390172672,1654784
76,2022-02-15,14:06:17,0.5,ROS_VNF_command,14.6,2084077568,331661312,84.1,1565974528,114987008,972943360,742940672,12943360,390172672,1654784
77,2022-02-15,14:06:18,0.5,ROS_VNF_command,13.7,2084077568,331595776,84.1,1566040064,114921472,972976128,742940672,12943360,390172672,1654784
78,2022-02-15,14:06:18,0.5,ROS_VNF_command,17.9,2084077568,331952128,84.1,1565655040,114970624,973004800,743215104,12963840,390488064,1654784
79,2022-02-15,14:06:19,0.5,ROS_VNF_command,17.9,2084077568,332013568,84.1,1565622272,115003392,973012992,743235584,12963840,390488064,1654784
80,2022-02-15,14:06:19,0.5,ROS_VNF_command,14.6,2084077568,331980800,84.1,1565655040,114970624,973012992,743235584,12963840,390488064,1654784
81,2022-02-15,14:06:20,0.5,ROS_VNF_command,16.7,2084077568,331882496,84.1,1565753344,114872320,973012992,743235584,12963840,390488064,1654784
82,2022-02-15,14:06:20,0.5,ROS_VNF_command,17.9,2084077568,331915264,84.1,1565720576,114905088,973012992,743235584,12963840,390488064,1654784
83,2022-02-15,14:06:21,0.5,ROS_VNF_command,16.5,2084077568,332046336,84.1,1565589504,115036160,973012992,743235584,12963840,390488064,1654784
84,2022-02-15,14:06:21,0.5,ROS_VNF_command,14.6,2084077568,332021760,84.1,1565614080,115003392,973021184,743235584,12972032,390488064,1654784
