iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,11:16:08,0.5,ROS_VNF_command,31.9,2084077568,360488960,82.7,1546149888,109817856,1018167296,715837440,28708864,399400960,1601536
1,2022-01-05,11:16:09,0.5,ROS_VNF_command,23.4,2084077568,360390656,82.7,1546248192,109719552,1018167296,715837440,28708864,399400960,1601536
2,2022-01-05,11:16:09,0.5,ROS_VNF_command,26.8,2084077568,360521728,82.7,1546149888,109809664,1018167296,715874304,28721152,399396864,1601536
3,2022-01-05,11:16:10,0.5,ROS_VNF_command,22.0,2084077568,360488960,82.7,1546182656,109776896,1018167296,715874304,28737536,399380480,1601536
4,2022-01-05,11:16:10,0.5,ROS_VNF_command,31.5,2084077568,360517632,82.7,1546153984,109776896,1018286080,715874304,28737536,399409152,1601536
5,2022-01-05,11:16:11,0.5,ROS_VNF_command,32.6,2084077568,360452096,82.7,1546219520,109711360,1018347520,715874304,28737536,399409152,1601536
6,2022-01-05,11:16:11,0.5,ROS_VNF_command,28.3,2084077568,371449856,82.2,1535254528,120676352,1012621312,712065024,28737536,399409152,1601536
7,2022-01-05,11:16:12,0.5,ROS_VNF_command,24.7,2084077568,371580928,82.2,1535123456,120807424,1012621312,712065024,28737536,399409152,1601536
8,2022-01-05,11:16:12,0.5,ROS_VNF_command,24.4,2084077568,371515392,82.2,1535188992,120741888,1012621312,712065024,28737536,399409152,1601536
9,2022-01-05,11:16:13,0.5,ROS_VNF_command,26.9,2084077568,371515392,82.2,1535188992,120741888,1012621312,712065024,28737536,399409152,1601536
10,2022-01-05,11:16:13,0.5,ROS_VNF_command,26.4,2084077568,371449856,82.2,1535254528,120676352,1012621312,712065024,28737536,399409152,1601536
11,2022-01-05,11:16:14,0.5,ROS_VNF_command,21.6,2084077568,371548160,82.2,1535156224,120774656,1012621312,712065024,28737536,399409152,1601536
12,2022-01-05,11:16:14,0.5,ROS_VNF_command,27.2,2084077568,371646464,82.2,1535057920,120872960,1012621312,712065024,28737536,399409152,1601536
13,2022-01-05,11:16:15,0.5,ROS_VNF_command,27.7,2084077568,371449856,82.2,1535254528,120676352,1012621312,712065024,28737536,399409152,1601536
14,2022-01-05,11:16:15,0.5,ROS_VNF_command,28.7,2084077568,371580928,82.2,1535115264,120807424,1012621312,712065024,28745728,399409152,1601536
15,2022-01-05,11:16:16,0.5,ROS_VNF_command,20.9,2084077568,371548160,82.2,1535148032,120774656,1012621312,712065024,28745728,399409152,1601536
16,2022-01-05,11:16:16,0.5,ROS_VNF_command,27.8,2084077568,371449856,82.2,1535246336,120676352,1012621312,712065024,28745728,399409152,1601536
