iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,22:01:27,0.5,ROS_VNF_command,23.2,2084077568,353349632,83.0,1556701184,75653120,1089658880,683261952,37888000,413835264,1585152
1,2022-01-24,22:01:28,0.5,ROS_VNF_command,22.1,2084077568,353349632,83.0,1556701184,75653120,1089658880,683261952,37888000,413835264,1585152
2,2022-01-24,22:01:28,0.5,ROS_VNF_command,17.6,2084077568,353218560,83.1,1556832256,75522048,1089658880,683261952,37888000,413835264,1585152
3,2022-01-24,22:01:29,0.5,ROS_VNF_command,19.6,2084077568,353251328,83.0,1556799488,75554816,1089658880,683261952,37888000,413835264,1585152
4,2022-01-24,22:01:29,0.5,ROS_VNF_command,28.9,2084077568,353349632,83.0,1556688896,75653120,1089658880,683261952,37900288,413835264,1585152
5,2022-01-24,22:01:30,0.5,ROS_VNF_command,28.4,2084077568,362233856,82.6,1547833344,84525056,1083895808,679473152,37900288,413818880,1585152
6,2022-01-24,22:01:31,0.5,ROS_VNF_command,31.2,2084077568,362168320,82.6,1547898880,84459520,1083895808,679473152,37900288,413818880,1585152
7,2022-01-24,22:01:31,0.5,ROS_VNF_command,21.1,2084077568,362135552,82.6,1547931648,84426752,1083895808,679473152,37900288,413818880,1585152
8,2022-01-24,22:01:32,0.5,ROS_VNF_command,25.5,2084077568,362201088,82.6,1547866112,84492288,1083895808,679473152,37900288,413818880,1585152
9,2022-01-24,22:01:32,0.5,ROS_VNF_command,24.1,2084077568,362135552,82.6,1547931648,84426752,1083895808,679473152,37900288,413818880,1585152
10,2022-01-24,22:01:33,0.5,ROS_VNF_command,30.2,2084077568,362102784,82.6,1547964416,84393984,1083895808,679473152,37900288,413818880,1585152
11,2022-01-24,22:01:33,0.5,ROS_VNF_command,25.8,2084077568,362037248,82.6,1548029952,84328448,1083895808,679473152,37900288,413818880,1585152
12,2022-01-24,22:01:34,0.5,ROS_VNF_command,37.9,2084077568,362233856,82.6,1547833344,84525056,1083895808,679473152,37900288,413818880,1585152
13,2022-01-24,22:01:34,0.5,ROS_VNF_command,19.8,2084077568,362135552,82.6,1547931648,84426752,1083895808,679473152,37900288,413818880,1585152
14,2022-01-24,22:01:35,0.5,ROS_VNF_command,22.8,2084077568,362233856,82.6,1547833344,84525056,1083895808,679473152,37900288,413818880,1585152
15,2022-01-24,22:01:35,0.5,ROS_VNF_command,23.1,2084077568,362135552,82.6,1547923456,84426752,1083895808,679473152,37908480,413818880,1585152
16,2022-01-24,22:01:36,0.5,ROS_VNF_command,24.7,2084077568,362065920,82.6,1547988992,84353024,1083895808,679473152,37908480,413827072,1585152
17,2022-01-24,22:01:36,0.5,ROS_VNF_command,18.4,2084077568,362065920,82.6,1547988992,84353024,1083895808,679473152,37908480,413827072,1585152
18,2022-01-24,22:01:37,0.5,ROS_VNF_command,22.0,2084077568,362033152,82.6,1548021760,84320256,1083895808,679473152,37908480,413827072,1585152
19,2022-01-24,22:01:37,0.5,ROS_VNF_command,30.0,2084077568,362229760,82.6,1547825152,84516864,1083895808,679473152,37908480,413827072,1585152
20,2022-01-24,22:01:38,0.5,ROS_VNF_command,25.8,2084077568,362229760,82.6,1547825152,84516864,1083895808,679473152,37908480,413827072,1585152
21,2022-01-24,22:01:38,0.5,ROS_VNF_command,24.0,2084077568,362295296,82.6,1547759616,84582400,1083895808,679473152,37908480,413827072,1585152
