iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,02:17:25,0.5,ROS_VNF_command,40.9,2084077568,262545408,87.4,1644855296,66596864,962174976,790712320,18415616,354209792,1032192
1,2022-01-28,02:17:25,0.5,ROS_VNF_command,41.1,2084077568,262348800,87.4,1645051904,66400256,962174976,790712320,18415616,354209792,1032192
2,2022-01-28,02:17:26,0.5,ROS_VNF_command,36.4,2084077568,262483968,87.4,1644920832,66531328,962203648,790716416,18415616,354209792,1032192
3,2022-01-28,02:17:26,0.5,ROS_VNF_command,38.7,2084077568,262541312,87.4,1644863488,66588672,960512000,790716416,18415616,354209792,1032192
4,2022-01-28,02:17:27,0.5,ROS_VNF_command,40.9,2084077568,262410240,87.4,1644990464,66457600,960512000,790716416,18415616,354213888,1032192
5,2022-01-28,02:17:27,0.5,ROS_VNF_command,33.0,2084077568,262508544,87.4,1644892160,66555904,960512000,790716416,18415616,354213888,1032192
6,2022-01-28,02:17:28,0.5,ROS_VNF_command,36.4,2084077568,262479872,87.4,1644924928,66523136,960512000,790720512,18415616,354213888,1032192
7,2022-01-28,02:17:28,0.5,ROS_VNF_command,38.2,2084077568,262578176,87.4,1644818432,66621440,960512000,790720512,18423808,354213888,1032192
8,2022-01-28,02:17:29,0.5,ROS_VNF_command,40.9,2084077568,262545408,87.4,1644851200,66588672,960512000,790720512,18423808,354213888,1032192
9,2022-01-28,02:17:29,0.5,ROS_VNF_command,39.6,2084077568,262545408,87.4,1644851200,66588672,960512000,790720512,18423808,354213888,1032192
10,2022-01-28,02:17:30,0.5,ROS_VNF_command,39.3,2084077568,262520832,87.4,1644883968,66555904,960552960,790720512,18423808,354213888,1032192
11,2022-01-28,02:17:30,0.5,ROS_VNF_command,34.1,2084077568,262750208,87.4,1644654592,66785280,960552960,790720512,18423808,354213888,1032192
12,2022-01-28,02:17:31,0.5,ROS_VNF_command,41.9,2084077568,262422528,87.4,1644982272,66457600,960552960,790720512,18423808,354213888,1032192
13,2022-01-28,02:17:31,0.5,ROS_VNF_command,39.8,2084077568,262488064,87.4,1644916736,66523136,960552960,790720512,18423808,354213888,1032192
