iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,23:59:18,0.5,ROS_VNF_command,4.3,2084077568,1408737280,32.4,509349888,857731072,676651008,371900416,60465152,656531456,1228800
1,2022-01-05,23:59:19,0.5,ROS_VNF_command,6.3,2084077568,1408770048,32.4,509317120,857763840,676651008,371900416,60465152,656531456,1228800
2,2022-01-05,23:59:19,0.5,ROS_VNF_command,3.3,2084077568,1408868352,32.4,509218816,857862144,676651008,371900416,60465152,656531456,1228800
3,2022-01-05,23:59:20,0.5,ROS_VNF_command,7.3,2084077568,1408770048,32.4,509317120,857763840,676651008,371900416,60465152,656531456,1228800
4,2022-01-05,23:59:20,0.5,ROS_VNF_command,6.5,2084077568,1408737280,32.4,509349888,857731072,676651008,371900416,60465152,656531456,1228800
5,2022-01-05,23:59:21,0.5,ROS_VNF_command,5.4,2084077568,1408737280,32.4,509349888,857731072,676651008,371900416,60465152,656531456,1228800
6,2022-01-05,23:59:21,0.5,ROS_VNF_command,6.5,2084077568,1416384512,32.0,501710848,865370112,668368896,371908608,60465152,656531456,1228800
7,2022-01-05,23:59:22,0.5,ROS_VNF_command,6.4,2084077568,1416531968,32.0,501563392,865517568,668323840,371908608,60465152,656531456,1228800
8,2022-01-05,23:59:22,0.5,ROS_VNF_command,4.4,2084077568,1416433664,32.0,501661696,865419264,668323840,371908608,60465152,656531456,1228800
9,2022-01-05,23:59:23,0.5,ROS_VNF_command,5.5,2084077568,1416466432,32.0,501616640,865452032,668323840,371908608,60477440,656531456,1228800
10,2022-01-05,23:59:23,0.5,ROS_VNF_command,7.4,2084077568,1416433664,32.0,501649408,865419264,668323840,371908608,60477440,656531456,1228800
11,2022-01-05,23:59:24,0.5,ROS_VNF_command,6.5,2084077568,1416531968,32.0,501551104,865517568,668323840,371908608,60477440,656531456,1228800
12,2022-01-05,23:59:24,0.5,ROS_VNF_command,4.4,2084077568,1416564736,32.0,501518336,865550336,668323840,371908608,60477440,656531456,1228800
13,2022-01-05,23:59:25,0.5,ROS_VNF_command,8.4,2084077568,1416597504,32.0,501485568,865583104,668323840,371908608,60477440,656531456,1228800
14,2022-01-05,23:59:25,0.5,ROS_VNF_command,6.4,2084077568,1416597504,32.0,501485568,865583104,668323840,371908608,60477440,656531456,1228800
