iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,22:07:09,0.5,ROS_VNF_command,10.8,2084077568,1418424320,31.9,500592640,869883904,673431552,365395968,61001728,652599296,1228800
1,2022-01-01,22:07:10,0.5,ROS_VNF_command,3.3,2084077568,1418502144,31.9,500543488,869982208,673497088,365400064,61001728,652550144,1224704
2,2022-01-01,22:07:10,0.5,ROS_VNF_command,4.2,2084077568,1418534912,31.9,500510720,870014976,673497088,365400064,61001728,652550144,1224704
3,2022-01-01,22:07:11,0.5,ROS_VNF_command,6.4,2084077568,1418600448,31.9,500445184,870080512,673497088,365400064,61001728,652550144,1224704
4,2022-01-01,22:07:11,0.5,ROS_VNF_command,9.4,2084077568,1418633216,31.9,500412416,870113280,673497088,365400064,61001728,652550144,1224704
5,2022-01-01,22:07:12,0.5,ROS_VNF_command,6.4,2084077568,1418567680,31.9,500477952,870047744,673497088,365400064,61001728,652550144,1224704
6,2022-01-01,22:07:12,0.5,ROS_VNF_command,12.9,2084077568,1427947520,31.5,491098112,879427584,664469504,365400064,61014016,652537856,1224704
7,2022-01-01,22:07:13,0.5,ROS_VNF_command,9.7,2084077568,1427640320,31.5,491405312,879104000,664428544,365400064,61014016,652554240,1224704
8,2022-01-01,22:07:13,0.5,ROS_VNF_command,5.5,2084077568,1427705856,31.5,491339776,879169536,664428544,365400064,61014016,652554240,1224704
9,2022-01-01,22:07:14,0.5,ROS_VNF_command,4.4,2084077568,1427804160,31.5,491241472,879267840,664428544,365400064,61014016,652554240,1224704
10,2022-01-01,22:07:14,0.5,ROS_VNF_command,6.5,2084077568,1428094976,31.5,490950656,879558656,664428544,365400064,61014016,652554240,1224704
11,2022-01-01,22:07:15,0.5,ROS_VNF_command,8.4,2084077568,1427996672,31.5,491048960,879460352,664428544,365400064,61014016,652554240,1224704
12,2022-01-01,22:07:15,0.5,ROS_VNF_command,9.6,2084077568,1428062208,31.5,490983424,879525888,664428544,365400064,61014016,652554240,1224704
13,2022-01-01,22:07:16,0.5,ROS_VNF_command,4.4,2084077568,1428094976,31.5,490950656,879558656,664428544,365400064,61014016,652554240,1224704
14,2022-01-01,22:07:16,0.5,ROS_VNF_command,4.3,2084077568,1428062208,31.5,490983424,879525888,664428544,365400064,61014016,652554240,1224704
15,2022-01-01,22:07:17,0.5,ROS_VNF_command,3.3,2084077568,1427996672,31.5,491048960,879460352,664428544,365400064,61014016,652554240,1224704
16,2022-01-01,22:07:17,0.5,ROS_VNF_command,7.4,2084077568,1427963904,31.5,491081728,879427584,664428544,365400064,61014016,652554240,1224704
17,2022-01-01,22:07:18,0.5,ROS_VNF_command,5.4,2084077568,1427963904,31.5,491073536,879427584,664428544,365400064,61022208,652554240,1224704
18,2022-01-01,22:07:18,0.5,ROS_VNF_command,6.6,2084077568,1427898368,31.5,491139072,879362048,664428544,365400064,61022208,652554240,1224704
19,2022-01-01,22:07:19,0.5,ROS_VNF_command,7.5,2084077568,1427898368,31.5,491139072,879362048,664428544,365400064,61022208,652554240,1224704
20,2022-01-01,22:07:19,0.5,ROS_VNF_command,3.4,2084077568,1427931136,31.5,491106304,879394816,664428544,365400064,61022208,652554240,1224704
21,2022-01-01,22:07:20,0.5,ROS_VNF_command,6.5,2084077568,1427931136,31.5,491106304,879394816,664428544,365400064,61022208,652554240,1224704
22,2022-01-01,22:07:20,0.5,ROS_VNF_command,6.4,2084077568,1428029440,31.5,491008000,879493120,664428544,365400064,61022208,652554240,1224704
23,2022-01-01,22:07:21,0.5,ROS_VNF_command,8.5,2084077568,1428029440,31.5,491008000,879493120,664428544,365400064,61022208,652554240,1224704
24,2022-01-01,22:07:21,0.5,ROS_VNF_command,4.4,2084077568,1427996672,31.5,491040768,879460352,664428544,365400064,61022208,652554240,1224704
25,2022-01-01,22:07:22,0.5,ROS_VNF_command,5.4,2084077568,1427996672,31.5,491040768,879460352,664428544,365400064,61022208,652554240,1224704
26,2022-01-01,22:07:22,0.5,ROS_VNF_command,3.4,2084077568,1427963904,31.5,491073536,879427584,664428544,365400064,61022208,652554240,1224704
27,2022-01-01,22:07:23,0.5,ROS_VNF_command,8.3,2084077568,1427996672,31.5,491040768,879460352,664428544,365400064,61022208,652554240,1224704
28,2022-01-01,22:07:23,0.5,ROS_VNF_command,7.4,2084077568,1427963904,31.5,491065344,879427584,664428544,365400064,61030400,652554240,1224704
