iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,12:52:50,0.5,ROS_VNF_command,7.4,2084077568,1412358144,32.2,504991744,854126592,677027840,377253888,60116992,664842240,1232896
1,2022-01-06,12:52:51,0.5,ROS_VNF_command,8.2,2084077568,1412358144,32.2,504991744,854126592,677027840,377253888,60116992,664842240,1232896
2,2022-01-06,12:52:51,0.5,ROS_VNF_command,7.3,2084077568,1412358144,32.2,504991744,854126592,677027840,377253888,60116992,664842240,1232896
3,2022-01-06,12:52:52,0.5,ROS_VNF_command,7.4,2084077568,1412390912,32.2,504958976,854159360,677027840,377253888,60116992,664842240,1232896
4,2022-01-06,12:52:52,0.5,ROS_VNF_command,8.3,2084077568,1418293248,31.9,499056640,860061696,670404608,377253888,60116992,664842240,1232896
5,2022-01-06,12:52:53,0.5,ROS_VNF_command,7.5,2084077568,1418391552,31.9,498958336,860151808,670318592,377262080,60129280,664838144,1232896
6,2022-01-06,12:52:53,0.5,ROS_VNF_command,6.5,2084077568,1418391552,31.9,498958336,860151808,670318592,377262080,60129280,664838144,1232896
7,2022-01-06,12:52:54,0.5,ROS_VNF_command,6.5,2084077568,1418326016,31.9,499023872,860086272,670318592,377262080,60129280,664838144,1232896
8,2022-01-06,12:52:54,0.5,ROS_VNF_command,4.4,2084077568,1418293248,31.9,499056640,860053504,670318592,377262080,60129280,664838144,1232896
9,2022-01-06,12:52:55,0.5,ROS_VNF_command,2.2,2084077568,1418293248,31.9,499056640,860053504,670318592,377262080,60129280,664838144,1232896
10,2022-01-06,12:52:55,0.5,ROS_VNF_command,2.2,2084077568,1418391552,31.9,498958336,860151808,670318592,377262080,60129280,664838144,1232896
11,2022-01-06,12:52:56,0.5,ROS_VNF_command,8.6,2084077568,1418489856,31.9,498860032,860250112,670318592,377262080,60129280,664838144,1232896
12,2022-01-06,12:52:56,0.5,ROS_VNF_command,6.5,2084077568,1418522624,31.9,498827264,860282880,670318592,377262080,60129280,664838144,1232896
13,2022-01-06,12:52:57,0.5,ROS_VNF_command,11.3,2084077568,1418588160,31.9,498761728,860348416,670318592,377262080,60129280,664838144,1232896
14,2022-01-06,12:52:57,0.5,ROS_VNF_command,4.5,2084077568,1418522624,31.9,498827264,860282880,670318592,377262080,60129280,664838144,1232896
15,2022-01-06,12:52:58,0.5,ROS_VNF_command,7.5,2084077568,1418588160,31.9,498761728,860348416,670318592,377262080,60129280,664838144,1232896
16,2022-01-06,12:52:58,0.5,ROS_VNF_command,5.5,2084077568,1418686464,31.9,498655232,860446720,670318592,377262080,60137472,664838144,1232896
17,2022-01-06,12:52:59,0.5,ROS_VNF_command,6.5,2084077568,1418588160,31.9,498753536,860348416,670318592,377262080,60137472,664838144,1232896
18,2022-01-06,12:52:59,0.5,ROS_VNF_command,5.5,2084077568,1418457088,31.9,498884608,860217344,670318592,377262080,60137472,664838144,1232896
19,2022-01-06,12:53:00,0.5,ROS_VNF_command,6.5,2084077568,1418457088,31.9,498884608,860217344,670318592,377262080,60137472,664838144,1232896
20,2022-01-06,12:53:00,0.5,ROS_VNF_command,3.3,2084077568,1418457088,31.9,498884608,860217344,670318592,377262080,60137472,664838144,1232896
21,2022-01-06,12:53:01,0.5,ROS_VNF_command,5.6,2084077568,1418444800,31.9,498917376,860184576,670339072,377262080,60137472,664838144,1232896
22,2022-01-06,12:53:01,0.5,ROS_VNF_command,9.3,2084077568,1418510336,31.9,498851840,860250112,670339072,377262080,60137472,664838144,1232896
23,2022-01-06,12:53:02,0.5,ROS_VNF_command,6.3,2084077568,1418510336,31.9,498851840,860250112,670339072,377262080,60137472,664838144,1232896
24,2022-01-06,12:53:02,0.5,ROS_VNF_command,4.3,2084077568,1418412032,31.9,498950144,860151808,670339072,377262080,60137472,664838144,1232896
25,2022-01-06,12:53:03,0.5,ROS_VNF_command,3.3,2084077568,1418346496,31.9,499015680,860086272,670339072,377262080,60137472,664838144,1232896
26,2022-01-06,12:53:03,0.5,ROS_VNF_command,8.5,2084077568,1418444800,31.9,498917376,860184576,670339072,377262080,60137472,664838144,1232896
27,2022-01-06,12:53:04,0.5,ROS_VNF_command,6.4,2084077568,1418412032,31.9,498941952,860151808,670339072,377262080,60145664,664838144,1232896
28,2022-01-06,12:53:04,0.5,ROS_VNF_command,7.4,2084077568,1418412032,31.9,498941952,860151808,670339072,377262080,60145664,664838144,1232896
29,2022-01-06,12:53:05,0.5,ROS_VNF_command,8.4,2084077568,1418444800,31.9,498905088,860184576,670339072,377262080,60145664,664842240,1232896
30,2022-01-06,12:53:05,0.5,ROS_VNF_command,5.4,2084077568,1418510336,31.9,498839552,860250112,670339072,377262080,60145664,664842240,1232896
