iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,00:58:46,0.5,ROS_VNF_command,18.3,2084077568,1414311936,32.1,502800384,864071680,672485376,369188864,60620800,656584704,1220608
1,2022-01-05,00:58:47,0.5,ROS_VNF_command,5.3,2084077568,1414213632,32.1,502898688,863973376,672485376,369188864,60620800,656584704,1220608
2,2022-01-05,00:58:47,0.5,ROS_VNF_command,6.3,2084077568,1414410240,32.1,502702080,864169984,672485376,369188864,60620800,656584704,1220608
3,2022-01-05,00:58:48,0.5,ROS_VNF_command,4.3,2084077568,1414377472,32.1,502734848,864137216,672485376,369188864,60620800,656584704,1220608
4,2022-01-05,00:58:48,0.5,ROS_VNF_command,6.5,2084077568,1414344704,32.1,502767616,864104448,672485376,369188864,60620800,656584704,1220608
5,2022-01-05,00:58:49,0.5,ROS_VNF_command,6.5,2084077568,1414344704,32.1,502767616,864104448,672485376,369188864,60620800,656584704,1220608
6,2022-01-05,00:58:49,0.5,ROS_VNF_command,9.9,2084077568,1425358848,31.6,491769856,875122688,662990848,369188864,60628992,656556032,1220608
7,2022-01-05,00:58:50,0.5,ROS_VNF_command,7.4,2084077568,1425358848,31.6,491769856,875122688,662990848,369188864,60628992,656556032,1220608
8,2022-01-05,00:58:50,0.5,ROS_VNF_command,4.4,2084077568,1425293312,31.6,491835392,875057152,662990848,369188864,60628992,656556032,1220608
9,2022-01-05,00:58:51,0.5,ROS_VNF_command,4.3,2084077568,1425293312,31.6,491835392,875057152,662990848,369188864,60628992,656556032,1220608
10,2022-01-05,00:58:52,0.5,ROS_VNF_command,5.3,2084077568,1425227776,31.6,491900928,874991616,662990848,369188864,60628992,656556032,1220608
11,2022-01-05,00:58:52,0.5,ROS_VNF_command,8.3,2084077568,1425326080,31.6,491802624,875089920,662990848,369188864,60628992,656556032,1220608
12,2022-01-05,00:58:53,0.5,ROS_VNF_command,8.4,2084077568,1425457152,31.6,491671552,875220992,662990848,369188864,60628992,656556032,1220608
13,2022-01-05,00:58:53,0.5,ROS_VNF_command,6.5,2084077568,1425424384,31.6,491704320,875188224,662990848,369188864,60628992,656556032,1220608
