iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,04:20:20,0.5,ROS_VNF_command,4.3,2084077568,1409142784,32.4,508559360,847335424,680640512,380002304,61419520,666763264,1228800
1,2022-01-27,04:20:21,0.5,ROS_VNF_command,4.4,2084077568,1409413120,32.4,508485632,847327232,680853504,380121088,61419520,666845184,1228800
2,2022-01-27,04:20:21,0.5,ROS_VNF_command,8.4,2084077568,1409413120,32.4,508485632,847327232,680853504,380121088,61419520,666845184,1228800
3,2022-01-27,04:20:22,0.5,ROS_VNF_command,8.4,2084077568,1409187840,32.4,508710912,847101952,680853504,380121088,61419520,666845184,1228800
4,2022-01-27,04:20:22,0.5,ROS_VNF_command,8.5,2084077568,1409024000,32.4,508874752,846938112,680853504,380121088,61419520,666845184,1228800
5,2022-01-27,04:20:23,0.5,ROS_VNF_command,5.4,2084077568,1409167360,32.4,508731392,847069184,680865792,380121088,61431808,666845184,1228800
6,2022-01-27,04:20:23,0.5,ROS_VNF_command,8.4,2084077568,1418223616,31.9,499675136,856125440,671326208,380121088,61431808,666845184,1228800
7,2022-01-27,04:20:24,0.5,ROS_VNF_command,5.4,2084077568,1418125312,32.0,499773440,856027136,671326208,380121088,61431808,666845184,1228800
8,2022-01-27,04:20:24,0.5,ROS_VNF_command,6.5,2084077568,1418092544,32.0,499806208,855994368,671326208,380121088,61431808,666845184,1228800
9,2022-01-27,04:20:25,0.5,ROS_VNF_command,8.3,2084077568,1418059776,32.0,499838976,855961600,671326208,380121088,61431808,666845184,1228800
10,2022-01-27,04:20:25,0.5,ROS_VNF_command,7.5,2084077568,1418125312,32.0,499773440,856027136,671326208,380121088,61431808,666845184,1228800
11,2022-01-27,04:20:26,0.5,ROS_VNF_command,8.3,2084077568,1418059776,32.0,499838976,855961600,671326208,380121088,61431808,666845184,1228800
12,2022-01-27,04:20:26,0.5,ROS_VNF_command,7.4,2084077568,1418190848,32.0,499707904,856092672,671326208,380121088,61431808,666845184,1228800
13,2022-01-27,04:20:27,0.5,ROS_VNF_command,2.2,2084077568,1418223616,31.9,499675136,856125440,671326208,380121088,61431808,666845184,1228800
14,2022-01-27,04:20:27,0.5,ROS_VNF_command,8.4,2084077568,1418223616,31.9,499675136,856125440,671326208,380121088,61431808,666845184,1228800
15,2022-01-27,04:20:28,0.5,ROS_VNF_command,8.3,2084077568,1418223616,31.9,499675136,856125440,671326208,380121088,61431808,666845184,1228800
16,2022-01-27,04:20:28,0.5,ROS_VNF_command,6.5,2084077568,1418158080,32.0,499740672,856059904,671326208,380121088,61440000,666836992,1228800
17,2022-01-27,04:20:29,0.5,ROS_VNF_command,5.4,2084077568,1418264576,31.9,499634176,856158208,671334400,380121088,61440000,666845184,1228800
18,2022-01-27,04:20:29,0.5,ROS_VNF_command,4.4,2084077568,1418231808,31.9,499666944,856125440,671334400,380121088,61440000,666845184,1228800
19,2022-01-27,04:20:30,0.5,ROS_VNF_command,5.4,2084077568,1418231808,31.9,499666944,856125440,671334400,380121088,61440000,666845184,1228800
20,2022-01-27,04:20:30,0.5,ROS_VNF_command,7.4,2084077568,1418199040,32.0,499699712,856092672,671334400,380121088,61440000,666845184,1228800
21,2022-01-27,04:20:31,0.5,ROS_VNF_command,3.3,2084077568,1418199040,32.0,499699712,856092672,671334400,380121088,61440000,666845184,1228800
22,2022-01-27,04:20:31,0.5,ROS_VNF_command,6.3,2084077568,1418166272,32.0,499732480,856059904,671334400,380121088,61440000,666845184,1228800
23,2022-01-27,04:20:32,0.5,ROS_VNF_command,7.4,2084077568,1418166272,32.0,499732480,856059904,671334400,380121088,61440000,666845184,1228800
24,2022-01-27,04:20:32,0.5,ROS_VNF_command,7.5,2084077568,1418231808,31.9,499666944,856125440,671334400,380121088,61440000,666845184,1228800
25,2022-01-27,04:20:33,0.5,ROS_VNF_command,7.4,2084077568,1418231808,31.9,499666944,856125440,671338496,380121088,61440000,666845184,1228800
26,2022-01-27,04:20:33,0.5,ROS_VNF_command,5.4,2084077568,1418297344,31.9,499601408,856190976,671338496,380121088,61440000,666845184,1228800
27,2022-01-27,04:20:34,0.5,ROS_VNF_command,6.5,2084077568,1418272768,31.9,499625984,856158208,671346688,380121088,61448192,666845184,1228800
28,2022-01-27,04:20:34,0.5,ROS_VNF_command,8.4,2084077568,1418272768,31.9,499625984,856158208,671346688,380121088,61448192,666845184,1228800
29,2022-01-27,04:20:35,0.5,ROS_VNF_command,8.6,2084077568,1418174464,32.0,499724288,856059904,671346688,380121088,61448192,666845184,1228800
30,2022-01-27,04:20:35,0.5,ROS_VNF_command,6.3,2084077568,1418244096,31.9,499654656,856125440,671346688,380125184,61448192,666849280,1228800
31,2022-01-27,04:20:36,0.5,ROS_VNF_command,7.4,2084077568,1418211328,32.0,499687424,856092672,671350784,380125184,61448192,666849280,1228800
32,2022-01-27,04:20:36,0.5,ROS_VNF_command,4.2,2084077568,1418244096,31.9,499654656,856125440,671350784,380125184,61448192,666849280,1228800
33,2022-01-27,04:20:37,0.5,ROS_VNF_command,5.2,2084077568,1418342400,31.9,499556352,856223744,671350784,380125184,61448192,666849280,1228800
34,2022-01-27,04:20:37,0.5,ROS_VNF_command,4.2,2084077568,1418276864,31.9,499621888,856158208,671363072,380125184,61448192,666849280,1228800
35,2022-01-27,04:20:38,0.5,ROS_VNF_command,5.4,2084077568,1418309632,31.9,499589120,856190976,671363072,380125184,61448192,666849280,1228800
36,2022-01-27,04:20:38,0.5,ROS_VNF_command,7.3,2084077568,1418309632,31.9,499589120,856190976,671363072,380125184,61448192,666849280,1228800
37,2022-01-27,04:20:39,0.5,ROS_VNF_command,5.4,2084077568,1418276864,31.9,499621888,856158208,671363072,380125184,61448192,666849280,1228800
38,2022-01-27,04:20:39,0.5,ROS_VNF_command,8.3,2084077568,1418309632,31.9,499580928,856190976,671363072,380125184,61456384,666849280,1228800
39,2022-01-27,04:20:40,0.5,ROS_VNF_command,7.6,2084077568,1418317824,31.9,499580928,856190976,671371264,380125184,61456384,666849280,1228800
40,2022-01-27,04:20:40,0.5,ROS_VNF_command,7.4,2084077568,1418285056,31.9,499613696,856158208,671371264,380125184,61456384,666849280,1228800
41,2022-01-27,04:20:41,0.5,ROS_VNF_command,6.2,2084077568,1418219520,31.9,499679232,856092672,671371264,380125184,61456384,666849280,1228800
42,2022-01-27,04:20:41,0.5,ROS_VNF_command,3.3,2084077568,1418317824,31.9,499580928,856190976,671371264,380125184,61456384,666849280,1228800
43,2022-01-27,04:20:42,0.5,ROS_VNF_command,5.4,2084077568,1418350592,31.9,499548160,856223744,671371264,380125184,61456384,666849280,1228800
44,2022-01-27,04:20:42,0.5,ROS_VNF_command,6.3,2084077568,1418285056,31.9,499613696,856158208,671371264,380125184,61456384,666849280,1228800
45,2022-01-27,04:20:43,0.5,ROS_VNF_command,4.3,2084077568,1418186752,32.0,499712000,856059904,671371264,380125184,61456384,666849280,1228800
46,2022-01-27,04:20:43,0.5,ROS_VNF_command,7.4,2084077568,1418252288,31.9,499646464,856125440,671371264,380125184,61456384,666849280,1228800
47,2022-01-27,04:20:44,0.5,ROS_VNF_command,6.5,2084077568,1418285056,31.9,499613696,856158208,671371264,380125184,61456384,666849280,1228800
48,2022-01-27,04:20:44,0.5,ROS_VNF_command,6.5,2084077568,1418219520,31.9,499679232,856092672,671371264,380125184,61456384,666849280,1228800
49,2022-01-27,04:20:45,0.5,ROS_VNF_command,7.5,2084077568,1418219520,31.9,499679232,856092672,671371264,380125184,61464576,666841088,1228800
50,2022-01-27,04:20:45,0.5,ROS_VNF_command,4.3,2084077568,1418285056,31.9,499605504,856158208,671371264,380125184,61464576,666849280,1228800
51,2022-01-27,04:20:46,0.5,ROS_VNF_command,4.4,2084077568,1418252288,31.9,499638272,856125440,671371264,380125184,61464576,666849280,1228800
52,2022-01-27,04:20:46,0.5,ROS_VNF_command,6.5,2084077568,1418317824,31.9,499572736,856190976,671371264,380125184,61464576,666849280,1228800
53,2022-01-27,04:20:47,0.5,ROS_VNF_command,9.5,2084077568,1418252288,31.9,499638272,856125440,671371264,380125184,61464576,666849280,1228800
54,2022-01-27,04:20:47,0.5,ROS_VNF_command,7.5,2084077568,1418358784,31.9,499539968,856223744,671379456,380125184,61464576,666849280,1228800
55,2022-01-27,04:20:48,0.5,ROS_VNF_command,6.6,2084077568,1418326016,31.9,499572736,856190976,671436800,380125184,61464576,666849280,1228800
56,2022-01-27,04:20:48,0.5,ROS_VNF_command,7.4,2084077568,1418293248,31.9,499605504,856158208,671436800,380125184,61464576,666849280,1228800
57,2022-01-27,04:20:49,0.5,ROS_VNF_command,7.5,2084077568,1418260480,31.9,499638272,856125440,671436800,380125184,61464576,666849280,1228800
58,2022-01-27,04:20:49,0.5,ROS_VNF_command,4.4,2084077568,1418326016,31.9,499568640,856190976,671436800,380125184,61464576,666853376,1228800
59,2022-01-27,04:20:50,0.5,ROS_VNF_command,5.4,2084077568,1418326016,31.9,499568640,856190976,671436800,380125184,61464576,666853376,1228800
60,2022-01-27,04:20:50,0.5,ROS_VNF_command,6.5,2084077568,1418260480,31.9,499625984,856125440,671436800,380125184,61472768,666853376,1228800
61,2022-01-27,04:20:51,0.5,ROS_VNF_command,8.5,2084077568,1418194944,32.0,499691520,856059904,671436800,380125184,61472768,666853376,1228800
62,2022-01-27,04:20:51,0.5,ROS_VNF_command,7.4,2084077568,1418297344,31.9,499625984,856125440,671420416,380153856,61472768,666853376,1228800
63,2022-01-27,04:20:52,0.5,ROS_VNF_command,7.5,2084077568,1418330112,31.9,499593216,856158208,671420416,380153856,61472768,666853376,1228800
64,2022-01-27,04:20:52,0.5,ROS_VNF_command,7.4,2084077568,1418264576,31.9,499658752,856092672,671420416,380153856,61472768,666853376,1228800
65,2022-01-27,04:20:53,0.5,ROS_VNF_command,4.4,2084077568,1418199040,32.0,499724288,856027136,671420416,380153856,61472768,666853376,1228800
66,2022-01-27,04:20:53,0.5,ROS_VNF_command,9.5,2084077568,1418199040,32.0,499724288,856027136,671420416,380153856,61472768,666853376,1228800
67,2022-01-27,04:20:54,0.5,ROS_VNF_command,5.5,2084077568,1418231808,31.9,499691520,856059904,671420416,380153856,61472768,666853376,1228800
68,2022-01-27,04:20:54,0.5,ROS_VNF_command,8.3,2084077568,1418297344,31.9,499625984,856125440,671420416,380153856,61472768,666853376,1228800
69,2022-01-27,04:20:55,0.5,ROS_VNF_command,5.5,2084077568,1418199040,32.0,499724288,856027136,671420416,380153856,61472768,666853376,1228800
70,2022-01-27,04:20:55,0.5,ROS_VNF_command,9.5,2084077568,1418264576,31.9,499658752,856092672,671420416,380153856,61472768,666853376,1228800
71,2022-01-27,04:20:56,0.5,ROS_VNF_command,7.5,2084077568,1418231808,31.9,499691520,856059904,671420416,380153856,61480960,666845184,1228800
72,2022-01-27,04:20:56,0.5,ROS_VNF_command,8.4,2084077568,1418199040,32.0,499716096,856027136,671420416,380153856,61480960,666853376,1228800
73,2022-01-27,04:20:57,0.5,ROS_VNF_command,7.4,2084077568,1418272768,31.9,499650560,856092672,671428608,380153856,61480960,666853376,1228800
74,2022-01-27,04:20:57,0.5,ROS_VNF_command,6.3,2084077568,1418272768,31.9,499650560,856092672,671428608,380153856,61480960,666853376,1228800
75,2022-01-27,04:20:58,0.5,ROS_VNF_command,7.4,2084077568,1418305536,31.9,499617792,856125440,671428608,380153856,61480960,666853376,1228800
76,2022-01-27,04:20:58,0.5,ROS_VNF_command,4.4,2084077568,1418272768,31.9,499650560,856092672,671428608,380153856,61480960,666853376,1228800
77,2022-01-27,04:20:59,0.5,ROS_VNF_command,6.5,2084077568,1418174464,32.0,499748864,855994368,671428608,380153856,61480960,666853376,1228800
78,2022-01-27,04:20:59,0.5,ROS_VNF_command,4.4,2084077568,1418338304,31.9,499585024,856158208,671428608,380153856,61480960,666853376,1228800
79,2022-01-27,04:21:00,0.5,ROS_VNF_command,6.4,2084077568,1418371072,31.9,499552256,856190976,671428608,380153856,61480960,666853376,1228800
80,2022-01-27,04:21:00,0.5,ROS_VNF_command,5.3,2084077568,1418371072,31.9,499552256,856190976,671432704,380153856,61480960,666853376,1228800
81,2022-01-27,04:21:01,0.5,ROS_VNF_command,4.2,2084077568,1418272768,31.9,499650560,856092672,671432704,380153856,61480960,666853376,1228800
82,2022-01-27,04:21:01,0.5,ROS_VNF_command,4.4,2084077568,1418305536,31.9,499609600,856125440,671432704,380153856,61489152,666853376,1228800
83,2022-01-27,04:21:02,0.5,ROS_VNF_command,7.4,2084077568,1418313728,31.9,499609600,856125440,671444992,380153856,61489152,666853376,1228800
84,2022-01-27,04:21:02,0.5,ROS_VNF_command,6.4,2084077568,1418313728,31.9,499609600,856125440,671444992,380153856,61489152,666853376,1228800
85,2022-01-27,04:21:03,0.5,ROS_VNF_command,5.3,2084077568,1418412032,31.9,499511296,856223744,671444992,380153856,61489152,666853376,1228800
86,2022-01-27,04:21:03,0.5,ROS_VNF_command,4.4,2084077568,1418412032,31.9,499511296,856223744,671444992,380153856,61489152,666853376,1228800
87,2022-01-27,04:21:04,0.5,ROS_VNF_command,6.3,2084077568,1418477568,31.9,499445760,856289280,671444992,380153856,61489152,666853376,1228800
