iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,00:34:44,0.5,ROS_VNF_command,4.3,2084077568,1359126528,34.8,554840064,573444096,779661312,544378880,104005632,851787776,1298432
1,2022-02-05,00:34:44,0.5,ROS_VNF_command,6.4,2084077568,1359093760,34.8,554872832,573411328,779661312,544378880,104005632,851787776,1298432
2,2022-02-05,00:34:45,0.5,ROS_VNF_command,6.5,2084077568,1359093760,34.8,554872832,573411328,779661312,544378880,104005632,851787776,1298432
3,2022-02-05,00:34:45,0.5,ROS_VNF_command,5.5,2084077568,1359093760,34.8,554872832,573411328,779661312,544378880,104005632,851787776,1298432
4,2022-02-05,00:34:46,0.5,ROS_VNF_command,2.2,2084077568,1359060992,34.8,554905600,573378560,779661312,544378880,104005632,851787776,1298432
5,2022-02-05,00:34:46,0.5,ROS_VNF_command,11.6,2084077568,1364553728,34.5,549412864,578871296,773124096,544378880,104005632,851787776,1298432
6,2022-02-05,00:34:47,0.5,ROS_VNF_command,4.5,2084077568,1364570112,34.5,549396480,578887680,773124096,544378880,104017920,851775488,1298432
7,2022-02-05,00:34:47,0.5,ROS_VNF_command,6.4,2084077568,1364676608,34.5,549285888,578985984,773099520,544387072,104017920,851787776,1298432
8,2022-02-05,00:34:48,0.5,ROS_VNF_command,7.4,2084077568,1364709376,34.5,549253120,579018752,773099520,544387072,104017920,851787776,1298432
9,2022-02-05,00:34:48,0.5,ROS_VNF_command,6.3,2084077568,1364643840,34.5,549318656,578953216,773099520,544387072,104017920,851787776,1298432
10,2022-02-05,00:34:49,0.5,ROS_VNF_command,5.6,2084077568,1364643840,34.5,549318656,578953216,773099520,544387072,104017920,851787776,1298432
11,2022-02-05,00:34:49,0.5,ROS_VNF_command,8.4,2084077568,1364676608,34.5,549285888,578985984,773099520,544387072,104017920,851787776,1298432
12,2022-02-05,00:34:50,0.5,ROS_VNF_command,2.2,2084077568,1364676608,34.5,549285888,578985984,773099520,544387072,104017920,851787776,1298432
13,2022-02-05,00:34:50,0.5,ROS_VNF_command,7.4,2084077568,1364676608,34.5,549285888,578985984,773099520,544387072,104017920,851787776,1298432
14,2022-02-05,00:34:51,0.5,ROS_VNF_command,4.5,2084077568,1364676608,34.5,549285888,578985984,773099520,544387072,104017920,851787776,1298432
15,2022-02-05,00:34:51,0.5,ROS_VNF_command,7.3,2084077568,1364578304,34.5,549384192,578887680,773099520,544387072,104017920,851787776,1298432
16,2022-02-05,00:34:52,0.5,ROS_VNF_command,5.4,2084077568,1364545536,34.5,549416960,578854912,773099520,544387072,104017920,851787776,1298432
17,2022-02-05,00:34:52,0.5,ROS_VNF_command,3.3,2084077568,1364611072,34.5,549343232,578920448,773099520,544387072,104026112,851787776,1298432
18,2022-02-05,00:34:53,0.5,ROS_VNF_command,10.3,2084077568,1364611072,34.5,549343232,578920448,773099520,544387072,104026112,851787776,1298432
19,2022-02-05,00:34:53,0.5,ROS_VNF_command,3.3,2084077568,1364643840,34.5,549310464,578953216,773099520,544387072,104026112,851787776,1298432
20,2022-02-05,00:34:54,0.5,ROS_VNF_command,4.4,2084077568,1364709376,34.5,549244928,579018752,773165056,544387072,104026112,851787776,1298432
21,2022-02-05,00:34:54,0.5,ROS_VNF_command,5.4,2084077568,1364742144,34.5,549212160,579051520,773165056,544387072,104026112,851787776,1298432
22,2022-02-05,00:34:55,0.5,ROS_VNF_command,6.4,2084077568,1364643840,34.5,549310464,578953216,773165056,544387072,104026112,851787776,1298432
23,2022-02-05,00:34:55,0.5,ROS_VNF_command,5.3,2084077568,1364664320,34.5,549310464,578953216,773189632,544387072,104026112,851787776,1298432
24,2022-02-05,00:34:56,0.5,ROS_VNF_command,6.5,2084077568,1364664320,34.5,549310464,578953216,773189632,544387072,104026112,851787776,1298432
25,2022-02-05,00:34:56,0.5,ROS_VNF_command,5.2,2084077568,1364664320,34.5,549310464,578953216,773189632,544387072,104026112,851787776,1298432
26,2022-02-05,00:34:57,0.5,ROS_VNF_command,7.4,2084077568,1364697088,34.5,549277696,578985984,773189632,544387072,104026112,851787776,1298432
27,2022-02-05,00:34:57,0.5,ROS_VNF_command,4.3,2084077568,1364697088,34.5,549277696,578985984,773189632,544387072,104026112,851787776,1298432
28,2022-02-05,00:34:58,0.5,ROS_VNF_command,7.2,2084077568,1364697088,34.5,549273600,578985984,773189632,544387072,104034304,851783680,1298432
29,2022-02-05,00:34:58,0.5,ROS_VNF_command,5.3,2084077568,1364631552,34.5,549330944,578920448,773189632,544387072,104034304,851791872,1298432
30,2022-02-05,00:34:59,0.5,ROS_VNF_command,8.5,2084077568,1364631552,34.5,549330944,578920448,773189632,544387072,104034304,851791872,1298432
31,2022-02-05,00:34:59,0.5,ROS_VNF_command,6.3,2084077568,1364598784,34.5,549363712,578887680,773189632,544387072,104034304,851791872,1298432
32,2022-02-05,00:35:00,0.5,ROS_VNF_command,4.3,2084077568,1364598784,34.5,549363712,578887680,773189632,544387072,104034304,851791872,1298432
33,2022-02-05,00:35:00,0.5,ROS_VNF_command,2.1,2084077568,1364697088,34.5,549265408,578985984,773189632,544387072,104034304,851791872,1298432
34,2022-02-05,00:35:01,0.5,ROS_VNF_command,2.1,2084077568,1364664320,34.5,549298176,578953216,773189632,544387072,104034304,851791872,1298432
35,2022-02-05,00:35:01,0.5,ROS_VNF_command,3.2,2084077568,1364729856,34.5,549232640,579018752,773189632,544387072,104034304,851791872,1298432
36,2022-02-05,00:35:02,0.5,ROS_VNF_command,3.2,2084077568,1364697088,34.5,549265408,578985984,773189632,544387072,104034304,851791872,1298432
37,2022-02-05,00:35:02,0.5,ROS_VNF_command,6.3,2084077568,1364598784,34.5,549363712,578887680,773189632,544387072,104034304,851791872,1298432
38,2022-02-05,00:35:03,0.5,ROS_VNF_command,5.4,2084077568,1364664320,34.5,549298176,578953216,773189632,544387072,104034304,851791872,1298432
39,2022-02-05,00:35:03,0.5,ROS_VNF_command,5.4,2084077568,1364762624,34.5,549191680,579051520,773189632,544387072,104042496,851791872,1298432
40,2022-02-05,00:35:04,0.5,ROS_VNF_command,6.5,2084077568,1364697088,34.5,549257216,578985984,773189632,544387072,104042496,851791872,1298432
41,2022-02-05,00:35:04,0.5,ROS_VNF_command,3.3,2084077568,1364664320,34.5,549289984,578953216,773189632,544387072,104042496,851791872,1298432
42,2022-02-05,00:35:05,0.5,ROS_VNF_command,6.5,2084077568,1364664320,34.5,549289984,578953216,773189632,544387072,104042496,851791872,1298432
43,2022-02-05,00:35:05,0.5,ROS_VNF_command,7.5,2084077568,1364664320,34.5,549289984,578953216,773189632,544387072,104042496,851791872,1298432
44,2022-02-05,00:35:06,0.5,ROS_VNF_command,4.4,2084077568,1364631552,34.5,549322752,578920448,773189632,544387072,104042496,851791872,1298432
45,2022-02-05,00:35:06,0.5,ROS_VNF_command,5.4,2084077568,1364598784,34.5,549355520,578887680,773189632,544387072,104042496,851791872,1298432
46,2022-02-05,00:35:07,0.5,ROS_VNF_command,10.3,2084077568,1364598784,34.5,549355520,578887680,773189632,544387072,104042496,851791872,1298432
47,2022-02-05,00:35:07,0.5,ROS_VNF_command,5.5,2084077568,1364762624,34.5,549191680,579051520,773189632,544387072,104042496,851791872,1298432
