iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,22:43:17,0.5,ROS_VNF_command,27.4,2084077568,252542976,87.9,1658433536,99852288,935915520,805117952,21241856,304549888,1089536
1,2022-01-27,22:43:17,0.5,ROS_VNF_command,23.7,2084077568,252608512,87.9,1658368000,99917824,935919616,805117952,21241856,304549888,1089536
2,2022-01-27,22:43:18,0.5,ROS_VNF_command,22.8,2084077568,252805120,87.9,1658171392,100114432,935919616,805117952,21241856,304549888,1089536
3,2022-01-27,22:43:18,0.5,ROS_VNF_command,25.6,2084077568,252575744,87.9,1658400768,99885056,935919616,805117952,21241856,304549888,1089536
4,2022-01-27,22:43:19,0.5,ROS_VNF_command,27.1,2084077568,252739584,87.9,1658236928,100048896,935919616,805117952,21241856,304549888,1089536
5,2022-01-27,22:43:19,0.5,ROS_VNF_command,22.0,2084077568,252641280,87.9,1658335232,99950592,935919616,805117952,21241856,304549888,1089536
6,2022-01-27,22:43:20,0.5,ROS_VNF_command,19.8,2084077568,252510208,87.9,1658466304,99819520,935919616,805117952,21241856,304549888,1089536
7,2022-01-27,22:43:20,0.5,ROS_VNF_command,23.5,2084077568,252682240,87.9,1658294272,99983360,935927808,805117952,21250048,304549888,1089536
8,2022-01-27,22:43:21,0.5,ROS_VNF_command,26.2,2084077568,252583936,87.9,1658392576,99885056,935927808,805117952,21250048,304549888,1089536
9,2022-01-27,22:43:21,0.5,ROS_VNF_command,27.4,2084077568,252583936,87.9,1658392576,99885056,935927808,805117952,21250048,304549888,1089536
10,2022-01-27,22:43:22,0.5,ROS_VNF_command,26.5,2084077568,252682240,87.9,1658294272,99983360,935927808,805117952,21250048,304549888,1089536
11,2022-01-27,22:43:22,0.5,ROS_VNF_command,25.0,2084077568,252649472,87.9,1658327040,99950592,935956480,805117952,21250048,304549888,1089536
12,2022-01-27,22:43:23,0.5,ROS_VNF_command,28.9,2084077568,252583936,87.9,1658392576,99885056,935956480,805117952,21250048,304549888,1089536
13,2022-01-27,22:43:23,0.5,ROS_VNF_command,23.7,2084077568,252715008,87.9,1658261504,100016128,935956480,805117952,21250048,304549888,1089536
