iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,04:55:33,0.5,ROS_VNF_command,23.4,2084077568,860528640,58.7,1048416256,112422912,1121054720,619565056,62586880,860651520,1462272
1,2022-01-02,04:55:33,0.5,ROS_VNF_command,12.0,2084077568,860528640,58.7,1048416256,112422912,1121087488,619560960,62586880,860651520,1462272
2,2022-01-02,04:55:34,0.5,ROS_VNF_command,16.0,2084077568,860172288,58.7,1048760320,112066560,1121173504,619560960,62599168,860651520,1462272
3,2022-01-02,04:55:34,0.5,ROS_VNF_command,25.5,2084077568,860315648,58.7,1048629248,112197632,1121239040,619560960,62599168,860651520,1462272
4,2022-01-02,04:55:35,0.5,ROS_VNF_command,28.0,2084077568,860315648,58.7,1048629248,112197632,1121300480,619560960,62599168,860651520,1462272
5,2022-01-02,04:55:35,0.5,ROS_VNF_command,23.7,2084077568,860282880,58.7,1048662016,112164864,1121300480,619560960,62599168,860651520,1462272
6,2022-01-02,04:55:36,0.5,ROS_VNF_command,19.4,2084077568,868564992,58.3,1040379904,120446976,1114333184,618270720,62599168,860651520,1462272
7,2022-01-02,04:55:36,0.5,ROS_VNF_command,18.0,2084077568,868823040,58.3,1040125952,120709120,1114230784,618205184,62599168,860643328,1462272
8,2022-01-02,04:55:37,0.5,ROS_VNF_command,30.0,2084077568,868593664,58.3,1040355328,120479744,1114230784,618205184,62599168,860643328,1462272
9,2022-01-02,04:55:37,0.5,ROS_VNF_command,23.7,2084077568,868691968,58.3,1040257024,120578048,1114292224,618205184,62599168,860643328,1462272
10,2022-01-02,04:55:38,0.5,ROS_VNF_command,26.9,2084077568,868528128,58.3,1040420864,120414208,1114292224,618205184,62599168,860643328,1462272
11,2022-01-02,04:55:38,0.5,ROS_VNF_command,27.1,2084077568,868564992,58.3,1040384000,120446976,1114341376,618209280,62599168,860647424,1462272
12,2022-01-02,04:55:39,0.5,ROS_VNF_command,26.9,2084077568,868634624,58.3,1040310272,120512512,1114411008,618213376,62607360,860647424,1462272
13,2022-01-02,04:55:39,0.5,ROS_VNF_command,21.1,2084077568,868634624,58.3,1040310272,120512512,1114411008,618213376,62607360,860647424,1462272
14,2022-01-02,04:55:40,0.5,ROS_VNF_command,26.3,2084077568,868732928,58.3,1040211968,120610816,1114411008,618213376,62607360,860647424,1462272
15,2022-01-02,04:55:40,0.5,ROS_VNF_command,26.1,2084077568,868716544,58.3,1040232448,120578048,1114591232,618217472,62607360,860659712,1462272
16,2022-01-02,04:55:41,0.5,ROS_VNF_command,18.1,2084077568,868618240,58.3,1040330752,120479744,1114591232,618217472,62607360,860659712,1462272
17,2022-01-02,04:55:41,0.5,ROS_VNF_command,18.1,2084077568,868618240,58.3,1040330752,120479744,1114591232,618217472,62607360,860659712,1462272
18,2022-01-02,04:55:42,0.5,ROS_VNF_command,24.7,2084077568,868716544,58.3,1040232448,120578048,1114591232,618217472,62607360,860659712,1462272
19,2022-01-02,04:55:42,0.5,ROS_VNF_command,23.1,2084077568,868655104,58.3,1040293888,120512512,1114681344,618221568,62607360,860663808,1462272
20,2022-01-02,04:55:43,0.5,ROS_VNF_command,16.7,2084077568,868655104,58.3,1040293888,120512512,1114775552,618221568,62607360,860663808,1462272
21,2022-01-02,04:55:43,0.5,ROS_VNF_command,26.4,2084077568,868491264,58.3,1040457728,120348672,1114775552,618221568,62607360,860663808,1462272
22,2022-01-02,04:55:44,0.5,ROS_VNF_command,24.2,2084077568,868597760,58.3,1040351232,120446976,1114951680,618225664,62615552,860663808,1462272
23,2022-01-02,04:55:44,0.5,ROS_VNF_command,16.5,2084077568,868630528,58.3,1040318464,120479744,1115017216,618221568,62615552,860663808,1462272
24,2022-01-02,04:55:45,0.5,ROS_VNF_command,19.8,2084077568,868696064,58.3,1040252928,120545280,1115136000,618221568,62615552,860663808,1462272
25,2022-01-02,04:55:45,0.5,ROS_VNF_command,21.5,2084077568,868761600,58.3,1040187392,120610816,1115185152,618221568,62615552,860663808,1462272
26,2022-01-02,04:55:46,0.5,ROS_VNF_command,26.8,2084077568,868696064,58.3,1040252928,120545280,1115201536,618221568,62615552,860663808,1462272
27,2022-01-02,04:55:46,0.5,ROS_VNF_command,27.1,2084077568,868597760,58.3,1040351232,120446976,1115242496,618221568,62615552,860663808,1462272
28,2022-01-02,04:55:47,0.5,ROS_VNF_command,21.9,2084077568,868732928,58.3,1040216064,120578048,1115312128,618225664,62615552,860667904,1462272
29,2022-01-02,04:55:47,0.5,ROS_VNF_command,24.7,2084077568,868601856,58.3,1040347136,120446976,1115385856,618225664,62615552,860667904,1462272
30,2022-01-02,04:55:48,0.5,ROS_VNF_command,18.5,2084077568,868507648,58.3,1040441344,120348672,1115443200,618229760,62615552,860672000,1462272
31,2022-01-02,04:55:48,0.5,ROS_VNF_command,23.3,2084077568,868605952,58.3,1040343040,120446976,1115443200,618229760,62615552,860672000,1462272
32,2022-01-02,04:55:49,0.5,ROS_VNF_command,21.2,2084077568,868548608,58.3,1040400384,120381440,1115508736,618229760,62623744,860672000,1462272
33,2022-01-02,04:55:49,0.5,ROS_VNF_command,21.7,2084077568,868646912,58.3,1040302080,120479744,1115598848,618229760,62623744,860672000,1462272
34,2022-01-02,04:55:50,0.5,ROS_VNF_command,20.7,2084077568,868618240,58.3,1040330752,120446976,1115607040,618233856,62623744,860676096,1462272
35,2022-01-02,04:55:50,0.5,ROS_VNF_command,20.0,2084077568,868716544,58.3,1040232448,120545280,1115607040,618233856,62623744,860676096,1462272
36,2022-01-02,04:55:51,0.5,ROS_VNF_command,24.7,2084077568,868716544,58.3,1040228352,120545280,1115676672,618233856,62623744,860680192,1462272
37,2022-01-02,04:55:51,0.5,ROS_VNF_command,24.2,2084077568,868749312,58.3,1040195584,120578048,1115676672,618233856,62623744,860680192,1462272
38,2022-01-02,04:55:52,0.5,ROS_VNF_command,25.0,2084077568,868618240,58.3,1040326656,120446976,1115676672,618233856,62623744,860680192,1462272
39,2022-01-02,04:55:52,0.5,ROS_VNF_command,18.5,2084077568,868716544,58.3,1040228352,120545280,1115742208,618233856,62623744,860680192,1462272
40,2022-01-02,04:55:53,0.5,ROS_VNF_command,22.1,2084077568,868687872,58.3,1040261120,120512512,1115824128,618237952,62623744,860680192,1462272
41,2022-01-02,04:55:53,0.5,ROS_VNF_command,29.5,2084077568,868655104,58.3,1040293888,120479744,1115824128,618237952,62623744,860680192,1462272
42,2022-01-02,04:55:54,0.5,ROS_VNF_command,25.0,2084077568,868663296,58.3,1040285696,120479744,1115889664,618237952,62631936,860680192,1462272
43,2022-01-02,04:55:54,0.5,ROS_VNF_command,18.7,2084077568,868663296,58.3,1040285696,120479744,1115951104,618237952,62631936,860680192,1462272
44,2022-01-02,04:55:55,0.5,ROS_VNF_command,15.9,2084077568,868732928,58.3,1040216064,120545280,1115983872,618242048,62631936,860684288,1462272
45,2022-01-02,04:55:56,0.5,ROS_VNF_command,16.7,2084077568,868634624,58.3,1040314368,120446976,1115983872,618242048,62631936,860684288,1462272
46,2022-01-02,04:55:56,0.5,ROS_VNF_command,24.4,2084077568,868638720,58.3,1040310272,120446976,1115987968,618246144,62631936,860688384,1462272
47,2022-01-02,04:55:57,0.5,ROS_VNF_command,23.9,2084077568,868605952,58.3,1040343040,120414208,1115987968,618246144,62631936,860688384,1462272
48,2022-01-02,04:55:57,0.5,ROS_VNF_command,22.1,2084077568,868573184,58.3,1040375808,120381440,1115987968,618246144,62631936,860688384,1462272
49,2022-01-02,04:55:58,0.5,ROS_VNF_command,26.1,2084077568,868638720,58.3,1040310272,120446976,1115992064,618246144,62631936,860688384,1462272
50,2022-01-02,04:55:58,0.5,ROS_VNF_command,20.4,2084077568,868671488,58.3,1040277504,120479744,1115996160,618246144,62631936,860688384,1462272
51,2022-01-02,04:55:59,0.5,ROS_VNF_command,19.4,2084077568,868671488,58.3,1040277504,120479744,1115996160,618246144,62631936,860688384,1462272
52,2022-01-02,04:55:59,0.5,ROS_VNF_command,17.7,2084077568,868671488,58.3,1040277504,120479744,1116110848,618246144,62631936,860688384,1462272
53,2022-01-02,04:56:00,0.5,ROS_VNF_command,18.6,2084077568,868737024,58.3,1040203776,120545280,1116114944,618246144,62640128,860688384,1462272
54,2022-01-02,04:56:00,0.5,ROS_VNF_command,18.3,2084077568,868671488,58.3,1040265216,120479744,1116114944,618246144,62640128,860692480,1462272
55,2022-01-02,04:56:01,0.5,ROS_VNF_command,16.0,2084077568,868605952,58.3,1040330752,120414208,1116114944,618246144,62640128,860692480,1462272
56,2022-01-02,04:56:01,0.5,ROS_VNF_command,12.2,2084077568,868687872,58.3,1040261120,120479744,1116151808,618254336,62640128,860696576,1462272
57,2022-01-02,04:56:02,0.5,ROS_VNF_command,20.6,2084077568,868499456,58.3,1040449536,120287232,1116196864,618258432,62640128,860700672,1462272
58,2022-01-02,04:56:02,0.5,ROS_VNF_command,20.8,2084077568,868532224,58.3,1040416768,120320000,1116246016,618258432,62640128,860700672,1462272
59,2022-01-02,04:56:03,0.5,ROS_VNF_command,30.3,2084077568,868433920,58.3,1040515072,120221696,1116258304,618258432,62640128,860700672,1462272
60,2022-01-02,04:56:03,0.5,ROS_VNF_command,26.4,2084077568,868470784,58.3,1040478208,120254464,1116311552,618262528,62640128,860704768,1462272
61,2022-01-02,04:56:04,0.5,ROS_VNF_command,25.0,2084077568,868372480,58.3,1040576512,120156160,1116311552,618262528,62640128,860704768,1462272
62,2022-01-02,04:56:04,0.5,ROS_VNF_command,25.0,2084077568,868470784,58.3,1040478208,120254464,1116311552,618262528,62640128,860704768,1462272
63,2022-01-02,04:56:05,0.5,ROS_VNF_command,20.0,2084077568,868339712,58.3,1040609280,120123392,1116311552,618262528,62648320,860696576,1462272
64,2022-01-02,04:56:05,0.5,ROS_VNF_command,18.5,2084077568,868380672,58.3,1040568320,120156160,1116389376,618262528,62648320,860704768,1462272
65,2022-01-02,04:56:06,0.5,ROS_VNF_command,22.5,2084077568,868511744,58.3,1040433152,120287232,1116389376,618262528,62648320,860708864,1462272
66,2022-01-02,04:56:06,0.5,ROS_VNF_command,22.0,2084077568,868548608,58.3,1040400384,120320000,1116446720,618266624,62648320,860708864,1462272
67,2022-01-02,04:56:07,0.5,ROS_VNF_command,33.0,2084077568,868384768,58.3,1040564224,120156160,1116483584,618266624,62648320,860708864,1462272
68,2022-01-02,04:56:07,0.5,ROS_VNF_command,28.3,2084077568,868483072,58.3,1040465920,120254464,1116499968,618266624,62648320,860708864,1462272
69,2022-01-02,04:56:08,0.5,ROS_VNF_command,25.3,2084077568,868384768,58.3,1040564224,120156160,1116499968,618266624,62648320,860708864,1462272
70,2022-01-02,04:56:08,0.5,ROS_VNF_command,28.1,2084077568,868483072,58.3,1040465920,120254464,1116508160,618266624,62648320,860708864,1462272
71,2022-01-02,04:56:09,0.5,ROS_VNF_command,26.1,2084077568,868450304,58.3,1040498688,120221696,1116512256,618266624,62648320,860708864,1462272
72,2022-01-02,04:56:09,0.5,ROS_VNF_command,25.6,2084077568,868450304,58.3,1040498688,120221696,1116549120,618266624,62648320,860708864,1462272
73,2022-01-02,04:56:10,0.5,ROS_VNF_command,25.3,2084077568,868352000,58.3,1040596992,120123392,1116549120,618266624,62656512,860700672,1462272
74,2022-01-02,04:56:10,0.5,ROS_VNF_command,23.9,2084077568,868298752,58.3,1040650240,120057856,1116565504,618270720,62656512,860712960,1462272
75,2022-01-02,04:56:11,0.5,ROS_VNF_command,27.0,2084077568,868560896,58.3,1040388096,120320000,1116565504,618270720,62656512,860712960,1462272
76,2022-01-02,04:56:11,0.5,ROS_VNF_command,21.6,2084077568,868560896,58.3,1040384000,120320000,1116606464,618270720,62656512,860717056,1462272
77,2022-01-02,04:56:12,0.5,ROS_VNF_command,25.6,2084077568,868151296,58.3,1040797696,119898112,1116614656,618283008,62656512,860725248,1462272
78,2022-01-02,04:56:12,0.5,ROS_VNF_command,22.2,2084077568,868315136,58.3,1040633856,120061952,1116614656,618283008,62656512,860725248,1462272
79,2022-01-02,04:56:13,0.5,ROS_VNF_command,23.3,2084077568,868118528,58.3,1040830464,119865344,1116614656,618283008,62656512,860725248,1462272
80,2022-01-02,04:56:13,0.5,ROS_VNF_command,25.8,2084077568,868089856,58.3,1040859136,119832576,1116729344,618283008,62656512,860729344,1462272
81,2022-01-02,04:56:14,0.5,ROS_VNF_command,14.1,2084077568,868188160,58.3,1040760832,119930880,1116729344,618283008,62656512,860729344,1462272
82,2022-01-02,04:56:14,0.5,ROS_VNF_command,15.1,2084077568,868188160,58.3,1040760832,119930880,1116745728,618283008,62656512,860729344,1462272
83,2022-01-02,04:56:15,0.5,ROS_VNF_command,11.2,2084077568,868286464,58.3,1040662528,120029184,1116745728,618283008,62656512,860729344,1462272
84,2022-01-02,04:56:15,0.5,ROS_VNF_command,15.7,2084077568,868036608,58.3,1040912384,119771136,1116815360,618283008,62664704,860729344,1462272
85,2022-01-02,04:56:16,0.5,ROS_VNF_command,22.0,2084077568,868036608,58.3,1040908288,119771136,1116815360,618283008,62664704,860733440,1462272
86,2022-01-02,04:56:16,0.5,ROS_VNF_command,26.4,2084077568,867872768,58.4,1041072128,119607296,1116815360,618283008,62664704,860733440,1462272
87,2022-01-02,04:56:17,0.5,ROS_VNF_command,24.7,2084077568,867905536,58.4,1041039360,119640064,1116815360,618283008,62664704,860733440,1462272
88,2022-01-02,04:56:17,0.5,ROS_VNF_command,21.7,2084077568,867905536,58.4,1041039360,119640064,1116819456,618283008,62664704,860733440,1462272
89,2022-01-02,04:56:18,0.5,ROS_VNF_command,20.2,2084077568,867811328,58.4,1041137664,119541760,1116860416,618287104,62664704,860733440,1462272
90,2022-01-02,04:56:18,0.5,ROS_VNF_command,30.0,2084077568,867876864,58.4,1041072128,119607296,1116860416,618287104,62664704,860733440,1462272
91,2022-01-02,04:56:19,0.5,ROS_VNF_command,20.4,2084077568,867844096,58.4,1041104896,119574528,1116860416,618287104,62664704,860733440,1462272
92,2022-01-02,04:56:19,0.5,ROS_VNF_command,25.0,2084077568,867745792,58.4,1041203200,119476224,1116860416,618287104,62664704,860733440,1462272
93,2022-01-02,04:56:20,0.5,ROS_VNF_command,10.2,2084077568,867942400,58.4,1041006592,119672832,1116860416,618287104,62664704,860733440,1462272
94,2022-01-02,04:56:20,0.5,ROS_VNF_command,21.3,2084077568,867942400,58.4,1040998400,119672832,1116921856,618287104,62672896,860733440,1462272
95,2022-01-02,04:56:21,0.5,ROS_VNF_command,13.6,2084077568,867909632,58.4,1041031168,119640064,1116930048,618287104,62672896,860733440,1462272
96,2022-01-02,04:56:21,0.5,ROS_VNF_command,12.8,2084077568,867950592,58.4,1040994304,119672832,1116995584,618287104,62672896,860737536,1462272
97,2022-01-02,04:56:22,0.5,ROS_VNF_command,9.2,2084077568,868114432,58.3,1040830464,119836672,1116995584,618287104,62672896,860737536,1462272
98,2022-01-02,04:56:22,0.5,ROS_VNF_command,14.1,2084077568,867667968,58.4,1041281024,119382016,1117073408,618295296,62672896,860741632,1462272
99,2022-01-02,04:56:23,0.5,ROS_VNF_command,17.4,2084077568,867704832,58.4,1041244160,119414784,1117077504,618299392,62672896,860745728,1462272
