iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,18:57:10,0.5,ROS_VNF_command,12.3,2084077568,848338944,59.3,1058852864,254418944,1204109312,389541888,63684608,707121152,1511424
1,2022-01-07,18:57:10,0.5,ROS_VNF_command,13.8,2084077568,847917056,59.3,1059270656,253997056,1204211712,389541888,63684608,707125248,1511424
2,2022-01-07,18:57:11,0.5,ROS_VNF_command,12.4,2084077568,847917056,59.3,1059270656,253997056,1204211712,389541888,63684608,707125248,1511424
3,2022-01-07,18:57:11,0.5,ROS_VNF_command,12.6,2084077568,847925248,59.3,1059266560,253997056,1204228096,389550080,63684608,707129344,1511424
4,2022-01-07,18:57:12,0.5,ROS_VNF_command,18.8,2084077568,847892480,59.3,1059299328,253964288,1204228096,389550080,63684608,707129344,1511424
5,2022-01-07,18:57:12,0.5,ROS_VNF_command,27.8,2084077568,848023552,59.3,1059168256,254095360,1204228096,389550080,63684608,707129344,1511424
6,2022-01-07,18:57:13,0.5,ROS_VNF_command,11.4,2084077568,856588288,58.9,1050603520,262660096,1195200512,389550080,63684608,707129344,1511424
7,2022-01-07,18:57:13,0.5,ROS_VNF_command,27.1,2084077568,856686592,58.9,1050492928,262758400,1195200512,389550080,63696896,707129344,1511424
8,2022-01-07,18:57:14,0.5,ROS_VNF_command,23.5,2084077568,856633344,58.9,1050558464,262692864,1195212800,389550080,63696896,707129344,1511424
9,2022-01-07,18:57:14,0.5,ROS_VNF_command,18.8,2084077568,856567808,58.9,1050624000,262627328,1195237376,389550080,63696896,707129344,1511424
10,2022-01-07,18:57:15,0.5,ROS_VNF_command,9.1,2084077568,856666112,58.9,1050525696,262725632,1195323392,389550080,63696896,707129344,1511424
11,2022-01-07,18:57:15,0.5,ROS_VNF_command,9.3,2084077568,856698880,58.9,1050492928,262758400,1195384832,389550080,63696896,707129344,1511424
12,2022-01-07,18:57:16,0.5,ROS_VNF_command,13.6,2084077568,856633344,58.9,1050558464,262692864,1195384832,389550080,63696896,707129344,1511424
13,2022-01-07,18:57:16,0.5,ROS_VNF_command,25.9,2084077568,856698880,58.9,1050488832,262758400,1195388928,389550080,63696896,707133440,1511424
14,2022-01-07,18:57:17,0.5,ROS_VNF_command,16.1,2084077568,856600576,58.9,1050583040,262660096,1195388928,389550080,63696896,707137536,1511424
15,2022-01-07,18:57:17,0.5,ROS_VNF_command,19.0,2084077568,856875008,58.9,1050546176,262692864,1195175936,389791744,63696896,707141632,1511424
16,2022-01-07,18:57:18,0.5,ROS_VNF_command,20.2,2084077568,857071616,58.9,1050349568,262889472,1195175936,389791744,63696896,707141632,1511424
17,2022-01-07,18:57:18,0.5,ROS_VNF_command,19.1,2084077568,857006080,58.9,1050406912,262823936,1195253760,389791744,63705088,707141632,1511424
18,2022-01-07,18:57:19,0.5,ROS_VNF_command,22.7,2084077568,856981504,58.9,1050439680,262791168,1195261952,389791744,63705088,707141632,1511424
19,2022-01-07,18:57:19,0.5,ROS_VNF_command,21.8,2084077568,857014272,58.9,1050406912,262823936,1195261952,389791744,63705088,707141632,1511424
20,2022-01-07,18:57:20,0.5,ROS_VNF_command,12.8,2084077568,856690688,58.9,1050730496,262500352,1195261952,389791744,63705088,707141632,1511424
21,2022-01-07,18:57:20,0.5,ROS_VNF_command,14.9,2084077568,856723456,58.9,1050697728,262533120,1195298816,389791744,63705088,707141632,1511424
22,2022-01-07,18:57:21,0.5,ROS_VNF_command,22.1,2084077568,856690688,58.9,1050730496,262500352,1195360256,389791744,63705088,707141632,1511424
23,2022-01-07,18:57:21,0.5,ROS_VNF_command,24.4,2084077568,856788992,58.9,1050628096,262598656,1195368448,389791744,63705088,707145728,1511424
24,2022-01-07,18:57:22,0.5,ROS_VNF_command,20.2,2084077568,856563712,58.9,1050857472,262369280,1195368448,389795840,63705088,707145728,1511424
25,2022-01-07,18:57:22,0.5,ROS_VNF_command,25.6,2084077568,856727552,58.9,1050693632,262533120,1195429888,389795840,63705088,707145728,1511424
26,2022-01-07,18:57:23,0.5,ROS_VNF_command,17.9,2084077568,856629248,58.9,1050791936,262434816,1195429888,389795840,63705088,707145728,1511424
