iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,05:33:42,0.5,ROS_VNF_command,11.4,2084077568,849612800,59.2,1055678464,265338880,1203945472,377835520,65736704,697323520,1511424
1,2022-01-06,05:33:43,0.5,ROS_VNF_command,17.9,2084077568,849481728,59.2,1055809536,265207808,1204011008,377835520,65736704,697323520,1511424
2,2022-01-06,05:33:43,0.5,ROS_VNF_command,12.4,2084077568,849448960,59.2,1055842304,265175040,1204011008,377835520,65736704,697323520,1511424
3,2022-01-06,05:33:44,0.5,ROS_VNF_command,14.4,2084077568,849350656,59.2,1055940608,265076736,1204011008,377835520,65736704,697323520,1511424
4,2022-01-06,05:33:44,0.5,ROS_VNF_command,14.1,2084077568,849383424,59.2,1055907840,265109504,1204011008,377835520,65736704,697323520,1511424
5,2022-01-06,05:33:45,0.5,ROS_VNF_command,13.6,2084077568,849346560,59.2,1055940608,265068544,1204015104,377835520,65736704,697331712,1511424
6,2022-01-06,05:33:45,0.5,ROS_VNF_command,14.6,2084077568,849313792,59.2,1055973376,265035776,1204015104,377835520,65736704,697331712,1511424
7,2022-01-06,05:33:46,0.5,ROS_VNF_command,26.1,2084077568,855052288,59.0,1050234880,270774272,1197432832,377835520,65748992,697319424,1511424
8,2022-01-06,05:33:46,0.5,ROS_VNF_command,18.7,2084077568,855072768,59.0,1050214400,270774272,1197514752,377839616,65748992,697339904,1511424
9,2022-01-06,05:33:47,0.5,ROS_VNF_command,24.4,2084077568,854876160,59.0,1050411008,270577664,1197514752,377839616,65748992,697339904,1511424
10,2022-01-06,05:33:47,0.5,ROS_VNF_command,20.7,2084077568,855040000,59.0,1050247168,270741504,1197514752,377839616,65748992,697339904,1511424
11,2022-01-06,05:33:48,0.5,ROS_VNF_command,22.5,2084077568,855007232,59.0,1050279936,270708736,1197514752,377839616,65748992,697339904,1511424
12,2022-01-06,05:33:48,0.5,ROS_VNF_command,21.3,2084077568,854876160,59.0,1050402816,270577664,1197518848,377839616,65748992,697348096,1511424
13,2022-01-06,05:33:49,0.5,ROS_VNF_command,22.1,2084077568,855117824,59.0,1050169344,270807040,1197518848,377851904,65748992,697352192,1511424
14,2022-01-06,05:33:49,0.5,ROS_VNF_command,19.6,2084077568,854921216,59.0,1050365952,270610432,1197522944,377851904,65748992,697352192,1511424
15,2022-01-06,05:33:50,0.5,ROS_VNF_command,17.0,2084077568,854921216,59.0,1050365952,270610432,1197522944,377851904,65748992,697352192,1511424
16,2022-01-06,05:33:50,0.5,ROS_VNF_command,18.9,2084077568,855019520,59.0,1050267648,270708736,1197572096,377851904,65748992,697352192,1511424
17,2022-01-06,05:33:51,0.5,ROS_VNF_command,16.9,2084077568,855060480,59.0,1050226688,270741504,1197641728,377851904,65757184,697352192,1511424
18,2022-01-06,05:33:51,0.5,ROS_VNF_command,24.1,2084077568,854994944,59.0,1050292224,270675968,1197699072,377851904,65757184,697352192,1511424
19,2022-01-06,05:33:52,0.5,ROS_VNF_command,32.6,2084077568,854994944,59.0,1050292224,270675968,1197699072,377851904,65757184,697352192,1511424
20,2022-01-06,05:33:52,0.5,ROS_VNF_command,19.5,2084077568,854994944,59.0,1050288128,270675968,1197727744,377851904,65757184,697356288,1511424
21,2022-01-06,05:33:53,0.5,ROS_VNF_command,21.3,2084077568,855031808,59.0,1050255360,270708736,1197727744,377856000,65757184,697356288,1511424
22,2022-01-06,05:33:53,0.5,ROS_VNF_command,14.4,2084077568,854835200,59.0,1050451968,270512128,1197727744,377856000,65757184,697356288,1511424
23,2022-01-06,05:33:54,0.5,ROS_VNF_command,22.5,2084077568,854933504,59.0,1050353664,270610432,1197727744,377856000,65757184,697356288,1511424
