iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,12:07:07,0.5,ROS_VNF_command,14.0,2084077568,851701760,59.1,1053548544,257703936,1204441088,386297856,66314240,706510848,1507328
1,2022-01-27,12:07:07,0.5,ROS_VNF_command,16.1,2084077568,851738624,59.1,1053515776,257736704,1204445184,386301952,66314240,706510848,1507328
2,2022-01-27,12:07:08,0.5,ROS_VNF_command,12.9,2084077568,851804160,59.1,1053450240,257802240,1204445184,386301952,66314240,706510848,1507328
3,2022-01-27,12:07:08,0.5,ROS_VNF_command,12.1,2084077568,851771392,59.1,1053478912,257769472,1204461568,386301952,66314240,706514944,1507328
4,2022-01-27,12:07:09,0.5,ROS_VNF_command,23.3,2084077568,851509248,59.1,1053736960,257507328,1204461568,386301952,66314240,706519040,1507328
5,2022-01-27,12:07:09,0.5,ROS_VNF_command,20.9,2084077568,859254784,58.8,1045987328,265248768,1196290048,386306048,66314240,706527232,1507328
6,2022-01-27,12:07:10,0.5,ROS_VNF_command,12.8,2084077568,859373568,58.8,1045872640,265363456,1196273664,386310144,66314240,706527232,1507328
7,2022-01-27,12:07:10,0.5,ROS_VNF_command,13.8,2084077568,859512832,58.8,1045741568,265494528,1196302336,386318336,66314240,706527232,1507328
8,2022-01-27,12:07:11,0.5,ROS_VNF_command,13.3,2084077568,859480064,58.8,1045774336,265461760,1196302336,386318336,66314240,706527232,1507328
9,2022-01-27,12:07:11,0.5,ROS_VNF_command,18.2,2084077568,859492352,58.8,1045757952,265461760,1196388352,386318336,66326528,706531328,1507328
10,2022-01-27,12:07:12,0.5,ROS_VNF_command,20.5,2084077568,859623424,58.8,1045626880,265592832,1196388352,386318336,66326528,706531328,1507328
11,2022-01-27,12:07:12,0.5,ROS_VNF_command,20.9,2084077568,859525120,58.8,1045725184,265494528,1196388352,386318336,66326528,706531328,1507328
12,2022-01-27,12:07:13,0.5,ROS_VNF_command,14.9,2084077568,859525120,58.8,1045725184,265494528,1196388352,386318336,66326528,706531328,1507328
13,2022-01-27,12:07:13,0.5,ROS_VNF_command,9.3,2084077568,859492352,58.8,1045753856,265461760,1196388352,386318336,66326528,706535424,1507328
14,2022-01-27,12:07:14,0.5,ROS_VNF_command,23.3,2084077568,859467776,58.8,1045782528,265428992,1196474368,386326528,66326528,706539520,1507328
15,2022-01-27,12:07:14,0.5,ROS_VNF_command,11.2,2084077568,859500544,58.8,1045749760,265461760,1196474368,386326528,66326528,706539520,1507328
16,2022-01-27,12:07:15,0.5,ROS_VNF_command,8.3,2084077568,859435008,58.8,1045815296,265396224,1196474368,386326528,66326528,706539520,1507328
17,2022-01-27,12:07:15,0.5,ROS_VNF_command,10.2,2084077568,859533312,58.8,1045716992,265494528,1196544000,386326528,66326528,706539520,1507328
18,2022-01-27,12:07:16,0.5,ROS_VNF_command,9.2,2084077568,859402240,58.8,1045848064,265363456,1196580864,386326528,66326528,706539520,1507328
19,2022-01-27,12:07:16,0.5,ROS_VNF_command,16.1,2084077568,859500544,58.8,1045737472,265461760,1196580864,386326528,66334720,706543616,1507328
20,2022-01-27,12:07:17,0.5,ROS_VNF_command,19.3,2084077568,859574272,58.8,1045671936,265527296,1196589056,386326528,66334720,706543616,1507328
21,2022-01-27,12:07:17,0.5,ROS_VNF_command,24.2,2084077568,859578368,58.8,1045671936,265527296,1196593152,386330624,66334720,706543616,1507328
22,2022-01-27,12:07:18,0.5,ROS_VNF_command,20.7,2084077568,859381760,58.8,1045868544,265330688,1196593152,386330624,66334720,706543616,1507328
23,2022-01-27,12:07:18,0.5,ROS_VNF_command,12.5,2084077568,859447296,58.8,1045803008,265396224,1196630016,386330624,66334720,706543616,1507328
24,2022-01-27,12:07:19,0.5,ROS_VNF_command,16.3,2084077568,859578368,58.8,1045671936,265527296,1196716032,386330624,66334720,706543616,1507328
25,2022-01-27,12:07:19,0.5,ROS_VNF_command,8.1,2084077568,859512832,58.8,1045737472,265461760,1196720128,386330624,66334720,706543616,1507328
26,2022-01-27,12:07:20,0.5,ROS_VNF_command,7.0,2084077568,859549696,58.8,1045700608,265494528,1196720128,386334720,66334720,706547712,1507328
27,2022-01-27,12:07:20,0.5,ROS_VNF_command,12.5,2084077568,859549696,58.8,1045700608,265494528,1196740608,386334720,66334720,706547712,1507328
28,2022-01-27,12:07:21,0.5,ROS_VNF_command,9.1,2084077568,859578368,58.8,1045663744,265519104,1196748800,386334720,66334720,706560000,1507328
