iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,10:31:07,0.5,ROS_VNF_command,11.5,2084077568,1117958144,46.4,790568960,533925888,950009856,381034496,64065536,695517184,1511424
1,2022-01-27,10:31:08,0.5,ROS_VNF_command,5.4,2084077568,1117904896,46.4,790650880,533762048,950095872,381063168,64065536,695599104,1511424
2,2022-01-27,10:31:08,0.5,ROS_VNF_command,11.5,2084077568,1117839360,46.4,790716416,533696512,950095872,381063168,64065536,695599104,1511424
3,2022-01-27,10:31:09,0.5,ROS_VNF_command,10.2,2084077568,1117937664,46.4,790618112,533794816,950095872,381063168,64065536,695599104,1511424
4,2022-01-27,10:31:09,0.5,ROS_VNF_command,13.3,2084077568,1118035968,46.4,790519808,533893120,950095872,381063168,64065536,695599104,1511424
5,2022-01-27,10:31:10,0.5,ROS_VNF_command,15.1,2084077568,1126748160,45.9,781815808,542597120,940961792,381071360,64065536,695599104,1511424
6,2022-01-27,10:31:10,0.5,ROS_VNF_command,12.4,2084077568,1126682624,45.9,781881344,542531584,940961792,381071360,64065536,695599104,1511424
7,2022-01-27,10:31:11,0.5,ROS_VNF_command,11.4,2084077568,1126715392,45.9,781848576,542564352,940961792,381071360,64065536,695599104,1511424
8,2022-01-27,10:31:11,0.5,ROS_VNF_command,9.4,2084077568,1126617088,45.9,781946880,542466048,940961792,381071360,64073728,695590912,1511424
9,2022-01-27,10:31:12,0.5,ROS_VNF_command,8.1,2084077568,1126715392,45.9,781840384,542564352,940961792,381071360,64073728,695599104,1511424
10,2022-01-27,10:31:12,0.5,ROS_VNF_command,11.4,2084077568,1126682624,45.9,781873152,542531584,940961792,381071360,64073728,695599104,1511424
11,2022-01-27,10:31:13,0.5,ROS_VNF_command,10.5,2084077568,1126842368,45.9,781774848,542629888,940900352,381132800,64073728,695599104,1511424
12,2022-01-27,10:31:13,0.5,ROS_VNF_command,14.8,2084077568,1126809600,45.9,781803520,542597120,940900352,381132800,64073728,695603200,1511424
13,2022-01-27,10:31:14,0.5,ROS_VNF_command,17.6,2084077568,1126711296,45.9,781901824,542498816,940900352,381132800,64073728,695603200,1511424
14,2022-01-27,10:31:14,0.5,ROS_VNF_command,14.9,2084077568,1126678528,45.9,781934592,542466048,940900352,381132800,64073728,695603200,1511424
15,2022-01-27,10:31:15,0.5,ROS_VNF_command,14.9,2084077568,1126842368,45.9,781770752,542629888,940900352,381132800,64073728,695603200,1511424
16,2022-01-27,10:31:15,0.5,ROS_VNF_command,15.9,2084077568,1126907904,45.9,781705216,542695424,940900352,381132800,64073728,695603200,1511424
17,2022-01-27,10:31:16,0.5,ROS_VNF_command,13.8,2084077568,1126817792,45.9,781803520,542597120,940908544,381132800,64073728,695603200,1511424
18,2022-01-27,10:31:16,0.5,ROS_VNF_command,15.7,2084077568,1126752256,45.9,781869056,542531584,940908544,381132800,64073728,695603200,1511424
19,2022-01-27,10:31:17,0.5,ROS_VNF_command,12.8,2084077568,1126752256,45.9,781860864,542531584,940908544,381132800,64081920,695603200,1511424
20,2022-01-27,10:31:17,0.5,ROS_VNF_command,17.4,2084077568,1126785024,45.9,781828096,542564352,940908544,381132800,64081920,695603200,1511424
21,2022-01-27,10:31:18,0.5,ROS_VNF_command,16.7,2084077568,1126801408,45.9,781811712,542580736,940908544,381132800,64081920,695603200,1511424
22,2022-01-27,10:31:18,0.5,ROS_VNF_command,17.6,2084077568,1126801408,45.9,781811712,542580736,940908544,381132800,64081920,695603200,1511424
23,2022-01-27,10:31:19,0.5,ROS_VNF_command,9.2,2084077568,1126801408,45.9,781811712,542580736,940908544,381132800,64081920,695603200,1511424
24,2022-01-27,10:31:19,0.5,ROS_VNF_command,12.9,2084077568,1126801408,45.9,781811712,542580736,940908544,381132800,64081920,695603200,1511424
25,2022-01-27,10:31:20,0.5,ROS_VNF_command,16.1,2084077568,1126735872,45.9,781877248,542515200,940908544,381132800,64081920,695603200,1511424
26,2022-01-27,10:31:20,0.5,ROS_VNF_command,13.8,2084077568,1126866944,45.9,781746176,542646272,940908544,381132800,64081920,695603200,1511424
27,2022-01-27,10:31:21,0.5,ROS_VNF_command,13.5,2084077568,1126891520,45.9,781746176,542646272,940888064,381157376,64081920,695603200,1511424
28,2022-01-27,10:31:21,0.5,ROS_VNF_command,15.7,2084077568,1126793216,45.9,781840384,542547968,940888064,381157376,64081920,695607296,1511424
29,2022-01-27,10:31:22,0.5,ROS_VNF_command,15.3,2084077568,1126694912,45.9,781930496,542449664,940888064,381157376,64090112,695607296,1511424
30,2022-01-27,10:31:22,0.5,ROS_VNF_command,12.9,2084077568,1126563840,45.9,782061568,542318592,940888064,381157376,64090112,695607296,1511424
