iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,02:36:59,0.5,ROS_VNF_command,18.2,2084077568,865628160,58.5,1040584704,289501184,1187684352,371843072,62951424,691040256,1499136
1,2022-01-02,02:37:00,0.5,ROS_VNF_command,14.3,2084077568,865529856,58.5,1040683008,289402880,1187684352,371843072,62951424,691040256,1499136
2,2022-01-02,02:37:00,0.5,ROS_VNF_command,17.4,2084077568,865562624,58.5,1040650240,289435648,1187684352,371843072,62951424,691040256,1499136
3,2022-01-02,02:37:01,0.5,ROS_VNF_command,26.4,2084077568,865628160,58.5,1040584704,289501184,1187684352,371843072,62951424,691040256,1499136
4,2022-01-02,02:37:01,0.5,ROS_VNF_command,30.8,2084077568,865660928,58.5,1040551936,289533952,1187684352,371843072,62951424,691040256,1499136
5,2022-01-02,02:37:02,0.5,ROS_VNF_command,14.6,2084077568,865546240,58.5,1040666624,289419264,1187684352,371843072,62951424,691040256,1499136
6,2022-01-02,02:37:02,0.5,ROS_VNF_command,18.2,2084077568,865349632,58.5,1040863232,289222656,1187684352,371843072,62951424,691040256,1499136
7,2022-01-02,02:37:03,0.5,ROS_VNF_command,20.5,2084077568,876216320,58.0,1029996544,300089344,1178288128,371843072,62951424,691040256,1499136
8,2022-01-02,02:37:03,0.5,ROS_VNF_command,14.5,2084077568,876392448,57.9,1029820416,300253184,1178300416,371843072,62963712,691040256,1499136
9,2022-01-02,02:37:04,0.5,ROS_VNF_command,26.7,2084077568,876294144,58.0,1029918720,300154880,1178300416,371843072,62963712,691040256,1499136
10,2022-01-02,02:37:04,0.5,ROS_VNF_command,19.1,2084077568,876228608,58.0,1029984256,300089344,1178300416,371843072,62963712,691040256,1499136
11,2022-01-02,02:37:05,0.5,ROS_VNF_command,17.4,2084077568,876294144,58.0,1029918720,300154880,1178300416,371843072,62963712,691040256,1499136
12,2022-01-02,02:37:05,0.5,ROS_VNF_command,14.3,2084077568,876392448,57.9,1029820416,300253184,1178300416,371843072,62963712,691040256,1499136
13,2022-01-02,02:37:06,0.5,ROS_VNF_command,14.3,2084077568,876294144,58.0,1029918720,300154880,1178300416,371843072,62963712,691040256,1499136
14,2022-01-02,02:37:06,0.5,ROS_VNF_command,15.3,2084077568,876425216,57.9,1029787648,300285952,1178300416,371843072,62963712,691040256,1499136
15,2022-01-02,02:37:07,0.5,ROS_VNF_command,18.2,2084077568,876392448,57.9,1029820416,300253184,1178300416,371843072,62963712,691040256,1499136
16,2022-01-02,02:37:07,0.5,ROS_VNF_command,20.0,2084077568,876425216,57.9,1029787648,300285952,1178300416,371843072,62963712,691040256,1499136
