iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,01:30:37,0.5,ROS_VNF_command,17.4,2084077568,1129046016,45.8,781352960,567951360,940535808,367308800,62001152,672772096,1372160
1,2022-01-06,01:30:38,0.5,ROS_VNF_command,21.6,2084077568,1129054208,45.8,781352960,567951360,940601344,367312896,62001152,672772096,1372160
2,2022-01-06,01:30:38,0.5,ROS_VNF_command,21.4,2084077568,1129091072,45.8,781316096,567984128,940621824,367312896,62001152,672776192,1372160
3,2022-01-06,01:30:39,0.5,ROS_VNF_command,18.2,2084077568,1128992768,45.8,781414400,567885824,940621824,367312896,62001152,672776192,1372160
4,2022-01-06,01:30:39,0.5,ROS_VNF_command,16.3,2084077568,1129025536,45.8,781381632,567918592,940621824,367312896,62001152,672776192,1372160
5,2022-01-06,01:30:40,0.5,ROS_VNF_command,21.3,2084077568,1133555712,45.6,776851456,572444672,935309312,367316992,62001152,672780288,1372160
6,2022-01-06,01:30:40,0.5,ROS_VNF_command,19.3,2084077568,1133522944,45.6,776884224,572411904,935309312,367316992,62001152,672780288,1372160
7,2022-01-06,01:30:41,0.5,ROS_VNF_command,24.4,2084077568,1133260800,45.6,777146368,572149760,935247872,367316992,62001152,672780288,1372160
8,2022-01-06,01:30:41,0.5,ROS_VNF_command,19.6,2084077568,1133359104,45.6,777048064,572248064,935247872,367316992,62001152,672780288,1372160
9,2022-01-06,01:30:42,0.5,ROS_VNF_command,21.8,2084077568,1133490176,45.6,776908800,572379136,935247872,367316992,62009344,672780288,1372160
10,2022-01-06,01:30:42,0.5,ROS_VNF_command,20.5,2084077568,1133498368,45.6,776908800,572379136,935256064,367316992,62009344,672780288,1372160
11,2022-01-06,01:30:43,0.5,ROS_VNF_command,14.3,2084077568,1133432832,45.6,776974336,572313600,935256064,367316992,62009344,672780288,1372160
12,2022-01-06,01:30:43,0.5,ROS_VNF_command,19.8,2084077568,1133563904,45.6,776843264,572444672,935256064,367316992,62009344,672780288,1372160
13,2022-01-06,01:30:44,0.5,ROS_VNF_command,15.9,2084077568,1133498368,45.6,776908800,572379136,935256064,367316992,62009344,672780288,1372160
14,2022-01-06,01:30:44,0.5,ROS_VNF_command,31.8,2084077568,1134112768,45.6,777007104,572280832,934567936,368029696,62009344,672780288,1372160
15,2022-01-06,01:30:45,0.5,ROS_VNF_command,20.9,2084077568,1134080000,45.6,777039872,572248064,934567936,368029696,62009344,672780288,1372160
16,2022-01-06,01:30:45,0.5,ROS_VNF_command,17.4,2084077568,1134080000,45.6,777039872,572248064,934567936,368029696,62009344,672780288,1372160
17,2022-01-06,01:30:46,0.5,ROS_VNF_command,24.1,2084077568,1134284800,45.6,776843264,572444672,934567936,368037888,62009344,672780288,1372160
18,2022-01-06,01:30:46,0.5,ROS_VNF_command,16.1,2084077568,1134252032,45.6,776876032,572411904,934567936,368037888,62009344,672780288,1372160
19,2022-01-06,01:30:47,0.5,ROS_VNF_command,25.6,2084077568,1134252032,45.6,776876032,572411904,934567936,368037888,62009344,672780288,1372160
20,2022-01-06,01:30:47,0.5,ROS_VNF_command,12.3,2084077568,1134350336,45.6,776777728,572510208,934567936,368037888,62017536,672772096,1372160
21,2022-01-06,01:30:48,0.5,ROS_VNF_command,16.9,2084077568,1134252032,45.6,776867840,572411904,934580224,368037888,62017536,672780288,1372160
