iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,05:54:08,0.5,ROS_VNF_command,11.4,2084077568,1126772736,45.9,784519168,555798528,943947776,376795136,62668800,681091072,1368064
1,2022-01-27,05:54:08,0.5,ROS_VNF_command,19.5,2084077568,1126875136,45.9,784416768,555896832,944037888,376799232,62668800,681095168,1368064
2,2022-01-27,05:54:09,0.5,ROS_VNF_command,7.4,2084077568,1126821888,45.9,784470016,555831296,944058368,376799232,62668800,681107456,1368064
3,2022-01-27,05:54:09,0.5,ROS_VNF_command,7.4,2084077568,1126858752,45.9,784433152,555864064,944066560,376803328,62668800,681111552,1368064
4,2022-01-27,05:54:10,0.5,ROS_VNF_command,7.6,2084077568,1126924288,45.9,784367616,555929600,944128000,376803328,62668800,681111552,1368064
5,2022-01-27,05:54:10,0.5,ROS_VNF_command,6.6,2084077568,1126924288,45.9,784367616,555929600,944128000,376803328,62668800,681111552,1368064
6,2022-01-27,05:54:11,0.5,ROS_VNF_command,21.3,2084077568,1135419392,45.5,775872512,564424704,935280640,376803328,62668800,681111552,1368064
7,2022-01-27,05:54:11,0.5,ROS_VNF_command,10.9,2084077568,1135230976,45.5,776060928,564236288,935280640,376803328,62668800,681111552,1368064
8,2022-01-27,05:54:12,0.5,ROS_VNF_command,11.8,2084077568,1135296512,45.5,775995392,564301824,935206912,376803328,62668800,681111552,1368064
9,2022-01-27,05:54:12,0.5,ROS_VNF_command,8.5,2084077568,1135198208,45.5,776093696,564203520,935190528,376803328,62668800,681111552,1368064
10,2022-01-27,05:54:13,0.5,ROS_VNF_command,12.0,2084077568,1135165440,45.5,776126464,564170752,935190528,376803328,62676992,681103360,1368064
11,2022-01-27,05:54:13,0.5,ROS_VNF_command,20.2,2084077568,1135108096,45.5,776183808,564105216,935198720,376803328,62676992,681111552,1368064
12,2022-01-27,05:54:14,0.5,ROS_VNF_command,25.0,2084077568,1135108096,45.5,776183808,564105216,935198720,376803328,62676992,681111552,1368064
13,2022-01-27,05:54:14,0.5,ROS_VNF_command,18.9,2084077568,1135173632,45.5,776118272,564170752,935198720,376803328,62676992,681111552,1368064
14,2022-01-27,05:54:15,0.5,ROS_VNF_command,25.0,2084077568,1135042560,45.5,776249344,564039680,935198720,376803328,62676992,681111552,1368064
15,2022-01-27,05:54:15,0.5,ROS_VNF_command,24.7,2084077568,1135075328,45.5,776216576,564072448,935198720,376803328,62676992,681111552,1368064
16,2022-01-27,05:54:16,0.5,ROS_VNF_command,20.7,2084077568,1135210496,45.5,776077312,564203520,935227392,376807424,62676992,681119744,1368064
17,2022-01-27,05:54:16,0.5,ROS_VNF_command,21.6,2084077568,1135214592,45.5,776077312,564203520,935227392,376811520,62676992,681119744,1368064
18,2022-01-27,05:54:17,0.5,ROS_VNF_command,21.8,2084077568,1135214592,45.5,776077312,564203520,935227392,376811520,62676992,681119744,1368064
19,2022-01-27,05:54:17,0.5,ROS_VNF_command,15.7,2084077568,1135280128,45.5,776011776,564269056,935227392,376811520,62676992,681119744,1368064
20,2022-01-27,05:54:18,0.5,ROS_VNF_command,16.5,2084077568,1135255552,45.5,776036352,564236288,935239680,376811520,62685184,681119744,1368064
21,2022-01-27,05:54:18,0.5,ROS_VNF_command,16.9,2084077568,1135255552,45.5,776036352,564236288,935239680,376811520,62685184,681119744,1368064
22,2022-01-27,05:54:19,0.5,ROS_VNF_command,27.3,2084077568,1135321088,45.5,775970816,564301824,935239680,376811520,62685184,681119744,1368064
23,2022-01-27,05:54:19,0.5,ROS_VNF_command,12.1,2084077568,1135288320,45.5,776003584,564269056,935280640,376811520,62685184,681119744,1368064
24,2022-01-27,05:54:20,0.5,ROS_VNF_command,23.9,2084077568,1135288320,45.5,776003584,564269056,935280640,376811520,62685184,681119744,1368064
25,2022-01-27,05:54:20,0.5,ROS_VNF_command,21.6,2084077568,1135321088,45.5,775970816,564301824,935280640,376811520,62685184,681119744,1368064
26,2022-01-27,05:54:21,0.5,ROS_VNF_command,23.9,2084077568,1135124480,45.5,776167424,564105216,935280640,376811520,62685184,681119744,1368064
27,2022-01-27,05:54:21,0.5,ROS_VNF_command,11.0,2084077568,1135255552,45.5,776032256,564236288,935272448,376811520,62685184,681123840,1368064
28,2022-01-27,05:54:22,0.5,ROS_VNF_command,9.2,2084077568,1135284224,45.5,775995392,564260864,935272448,376811520,62685184,681136128,1368064
29,2022-01-27,05:54:22,0.5,ROS_VNF_command,8.8,2084077568,1135316992,45.5,775962624,564293632,935288832,376811520,62685184,681136128,1368064
30,2022-01-27,05:54:23,0.5,ROS_VNF_command,16.3,2084077568,1135316992,45.5,775962624,564293632,935288832,376811520,62693376,681127936,1368064
31,2022-01-27,05:54:23,0.5,ROS_VNF_command,19.3,2084077568,1135169536,45.5,776114176,564129792,935301120,376819712,62693376,681140224,1368064
32,2022-01-27,05:54:24,0.5,ROS_VNF_command,16.5,2084077568,1135304704,45.5,775983104,564260864,935301120,376823808,62693376,681140224,1368064
33,2022-01-27,05:54:24,0.5,ROS_VNF_command,9.3,2084077568,1135304704,45.5,775983104,564260864,935301120,376823808,62693376,681140224,1368064
34,2022-01-27,05:54:25,0.5,ROS_VNF_command,13.1,2084077568,1135394816,45.5,775892992,564350976,935301120,376823808,62693376,681140224,1368064
35,2022-01-27,05:54:25,0.5,ROS_VNF_command,9.4,2084077568,1135497216,45.5,775786496,564449280,935301120,376823808,62693376,681148416,1368064
36,2022-01-27,05:54:26,0.5,ROS_VNF_command,15.1,2084077568,1135108096,45.5,776175616,564060160,935329792,376823808,62693376,681148416,1368064
37,2022-01-27,05:54:26,0.5,ROS_VNF_command,17.0,2084077568,1135075328,45.5,776208384,564027392,935329792,376823808,62693376,681148416,1368064
38,2022-01-27,05:54:27,0.5,ROS_VNF_command,18.6,2084077568,1135075328,45.5,776208384,564027392,935329792,376823808,62693376,681148416,1368064
39,2022-01-27,05:54:27,0.5,ROS_VNF_command,10.5,2084077568,1134981120,45.5,776302592,563929088,935333888,376827904,62693376,681152512,1368064
40,2022-01-27,05:54:28,0.5,ROS_VNF_command,14.9,2084077568,1135079424,45.5,776204288,564027392,935333888,376827904,62693376,681152512,1368064
41,2022-01-27,05:54:28,0.5,ROS_VNF_command,23.6,2084077568,1135120384,45.5,776163328,564060160,935342080,376827904,62701568,681152512,1368064
42,2022-01-27,05:54:29,0.5,ROS_VNF_command,14.1,2084077568,1135120384,45.5,776163328,564060160,935342080,376827904,62701568,681152512,1368064
43,2022-01-27,05:54:29,0.5,ROS_VNF_command,12.1,2084077568,1135054848,45.5,776228864,563994624,935391232,376827904,62701568,681152512,1368064
44,2022-01-27,05:54:30,0.5,ROS_VNF_command,10.0,2084077568,1134989312,45.5,776294400,563929088,935391232,376827904,62701568,681152512,1368064
45,2022-01-27,05:54:30,0.5,ROS_VNF_command,15.7,2084077568,1134956544,45.5,776327168,563896320,935399424,376827904,62701568,681152512,1368064
46,2022-01-27,05:54:31,0.5,ROS_VNF_command,19.8,2084077568,1135054848,45.5,776228864,563994624,935399424,376827904,62701568,681152512,1368064
47,2022-01-27,05:54:31,0.5,ROS_VNF_command,10.1,2084077568,1134989312,45.5,776290304,563929088,935399424,376827904,62701568,681156608,1368064
48,2022-01-27,05:54:32,0.5,ROS_VNF_command,19.3,2084077568,1134989312,45.5,776290304,563929088,935424000,376827904,62701568,681156608,1368064
49,2022-01-27,05:54:32,0.5,ROS_VNF_command,21.6,2084077568,1135022080,45.5,776257536,563961856,935424000,376827904,62701568,681156608,1368064
50,2022-01-27,05:54:33,0.5,ROS_VNF_command,13.8,2084077568,1135026176,45.5,776257536,563961856,935534592,376832000,62701568,681156608,1368064
51,2022-01-27,05:54:33,0.5,ROS_VNF_command,17.4,2084077568,1134927872,45.5,776347648,563863552,935542784,376832000,62709760,681156608,1368064
52,2022-01-27,05:54:34,0.5,ROS_VNF_command,18.2,2084077568,1135099904,45.5,776183808,564027392,935550976,376832000,62709760,681156608,1368064
53,2022-01-27,05:54:34,0.5,ROS_VNF_command,19.0,2084077568,1135067136,45.5,776216576,563994624,935550976,376832000,62709760,681156608,1368064
54,2022-01-27,05:54:35,0.5,ROS_VNF_command,20.0,2084077568,1135132672,45.5,776151040,564060160,935550976,376832000,62709760,681156608,1368064
55,2022-01-27,05:54:35,0.5,ROS_VNF_command,16.3,2084077568,1135001600,45.5,776282112,563929088,935600128,376832000,62709760,681156608,1368064
56,2022-01-27,05:54:36,0.5,ROS_VNF_command,11.2,2084077568,1135034368,45.5,776245248,563961856,935600128,376832000,62709760,681160704,1368064
57,2022-01-27,05:54:36,0.5,ROS_VNF_command,14.6,2084077568,1134968832,45.5,776306688,563896320,935600128,376832000,62709760,681164800,1368064
58,2022-01-27,05:54:37,0.5,ROS_VNF_command,16.5,2084077568,1134968832,45.5,776306688,563896320,935600128,376832000,62709760,681164800,1368064
59,2022-01-27,05:54:37,0.5,ROS_VNF_command,23.9,2084077568,1135173632,45.5,776110080,564092928,935636992,376840192,62709760,681164800,1368064
60,2022-01-27,05:54:38,0.5,ROS_VNF_command,11.4,2084077568,1134911488,45.5,776368128,563830784,935636992,376840192,62709760,681168896,1368064
61,2022-01-27,05:54:38,0.5,ROS_VNF_command,8.9,2084077568,1135046656,45.5,776237056,563961856,935661568,376844288,62709760,681168896,1368064
62,2022-01-27,05:54:39,0.5,ROS_VNF_command,5.7,2084077568,1134948352,45.5,776335360,563863552,935661568,376844288,62717952,681160704,1368064
63,2022-01-27,05:54:39,0.5,ROS_VNF_command,22.6,2084077568,1135022080,45.5,776257536,563929088,935669760,376844288,62722048,681168896,1368064
64,2022-01-27,05:54:40,0.5,ROS_VNF_command,21.0,2084077568,1135071232,45.5,776212480,563961856,935727104,376844288,62734336,681168896,1368064
65,2022-01-27,05:54:40,0.5,ROS_VNF_command,14.0,2084077568,1135038464,45.5,776245248,563929088,935727104,376844288,62734336,681168896,1368064
66,2022-01-27,05:54:41,0.5,ROS_VNF_command,12.9,2084077568,1135038464,45.5,776245248,563929088,935727104,376844288,62734336,681168896,1368064
67,2022-01-27,05:54:41,0.5,ROS_VNF_command,21.3,2084077568,1135038464,45.5,776241152,563929088,935727104,376844288,62734336,681172992,1368064
68,2022-01-27,05:54:42,0.5,ROS_VNF_command,22.7,2084077568,1135136768,45.5,776142848,564027392,935727104,376844288,62734336,681172992,1368064
69,2022-01-27,05:54:42,0.5,ROS_VNF_command,25.0,2084077568,1135136768,45.5,776142848,564027392,935727104,376844288,62734336,681172992,1368064
70,2022-01-27,05:54:43,0.5,ROS_VNF_command,15.9,2084077568,1135104000,45.5,776175616,563994624,935727104,376844288,62734336,681172992,1368064
71,2022-01-27,05:54:43,0.5,ROS_VNF_command,12.2,2084077568,1135235072,45.5,776044544,564125696,935727104,376844288,62734336,681172992,1368064
72,2022-01-27,05:54:44,0.5,ROS_VNF_command,17.4,2084077568,1135071232,45.5,776208384,563961856,935727104,376844288,62734336,681172992,1368064
73,2022-01-27,05:54:44,0.5,ROS_VNF_command,20.5,2084077568,1135075328,45.5,776208384,563961856,935772160,376848384,62734336,681172992,1368064
74,2022-01-27,05:54:45,0.5,ROS_VNF_command,23.9,2084077568,1135075328,45.5,776200192,563961856,935796736,376848384,62742528,681172992,1368064
75,2022-01-27,05:54:45,0.5,ROS_VNF_command,18.4,2084077568,1135140864,45.5,776130560,564027392,935804928,376848384,62742528,681177088,1368064
76,2022-01-27,05:54:46,0.5,ROS_VNF_command,16.5,2084077568,1135108096,45.5,776163328,563994624,935804928,376848384,62742528,681177088,1368064
77,2022-01-27,05:54:46,0.5,ROS_VNF_command,10.8,2084077568,1135075328,45.5,776196096,563961856,935804928,376848384,62742528,681177088,1368064
78,2022-01-27,05:54:47,0.5,ROS_VNF_command,21.5,2084077568,1135116288,45.5,776163328,563994624,935813120,376848384,62742528,681177088,1368064
79,2022-01-27,05:54:47,0.5,ROS_VNF_command,11.8,2084077568,1135087616,45.5,776196096,563961856,935813120,376852480,62742528,681177088,1368064
80,2022-01-27,05:54:48,0.5,ROS_VNF_command,19.0,2084077568,1135120384,45.5,776163328,563994624,935813120,376852480,62742528,681177088,1368064
81,2022-01-27,05:54:48,0.5,ROS_VNF_command,18.2,2084077568,1135153152,45.5,776130560,564027392,935854080,376852480,62742528,681177088,1368064
82,2022-01-27,05:54:49,0.5,ROS_VNF_command,8.0,2084077568,1135120384,45.5,776163328,563994624,935854080,376852480,62742528,681177088,1368064
83,2022-01-27,05:54:49,0.5,ROS_VNF_command,19.3,2084077568,1135087616,45.5,776196096,563961856,935915520,376852480,62742528,681177088,1368064
84,2022-01-27,05:54:50,0.5,ROS_VNF_command,17.8,2084077568,1135054848,45.5,776228864,563929088,935915520,376852480,62742528,681177088,1368064
85,2022-01-27,05:54:50,0.5,ROS_VNF_command,18.4,2084077568,1134989312,45.5,776286208,563863552,935915520,376852480,62750720,681177088,1368064
86,2022-01-27,05:54:51,0.5,ROS_VNF_command,21.1,2084077568,1135022080,45.5,776253440,563896320,935915520,376852480,62750720,681177088,1368064
87,2022-01-27,05:54:51,0.5,ROS_VNF_command,8.7,2084077568,1135058944,45.5,776216576,563929088,935919616,376856576,62750720,681181184,1368064
88,2022-01-27,05:54:52,0.5,ROS_VNF_command,8.8,2084077568,1135026176,45.5,776249344,563896320,935919616,376856576,62750720,681181184,1368064
89,2022-01-27,05:54:52,0.5,ROS_VNF_command,7.7,2084077568,1134960640,45.5,776314880,563830784,935919616,376856576,62750720,681181184,1368064
90,2022-01-27,05:54:53,0.5,ROS_VNF_command,22.2,2084077568,1135099904,45.5,776179712,563961856,935952384,376856576,62750720,681185280,1368064
91,2022-01-27,05:54:54,0.5,ROS_VNF_command,25.8,2084077568,1135165440,45.5,776114176,564027392,935952384,376856576,62750720,681185280,1368064
92,2022-01-27,05:54:54,0.5,ROS_VNF_command,19.8,2084077568,1135263744,45.5,776015872,564125696,935968768,376856576,62750720,681185280,1368064
93,2022-01-27,05:54:55,0.5,ROS_VNF_command,13.5,2084077568,1135001600,45.5,776273920,563863552,935968768,376856576,62750720,681189376,1368064
94,2022-01-27,05:54:55,0.5,ROS_VNF_command,20.9,2084077568,1135067136,45.5,776208384,563929088,935968768,376856576,62750720,681189376,1368064
95,2022-01-27,05:54:56,0.5,ROS_VNF_command,17.8,2084077568,1135169536,45.5,776110080,564027392,935968768,376860672,62750720,681189376,1368064
96,2022-01-27,05:54:56,0.5,ROS_VNF_command,17.0,2084077568,1135267840,45.5,776003584,564125696,935968768,376860672,62758912,681189376,1368064
97,2022-01-27,05:54:57,0.5,ROS_VNF_command,20.5,2084077568,1135071232,45.5,776200192,563929088,935968768,376860672,62758912,681189376,1368064
98,2022-01-27,05:54:57,0.5,ROS_VNF_command,21.6,2084077568,1135104000,45.5,776167424,563961856,935972864,376860672,62758912,681189376,1368064
99,2022-01-27,05:54:58,0.5,ROS_VNF_command,20.5,2084077568,1134940160,45.5,776331264,563798016,935972864,376860672,62758912,681189376,1368064
100,2022-01-27,05:54:58,0.5,ROS_VNF_command,9.1,2084077568,1135136768,45.5,776134656,563994624,935972864,376860672,62758912,681189376,1368064
101,2022-01-27,05:54:59,0.5,ROS_VNF_command,15.6,2084077568,1135202304,45.5,776069120,564060160,935972864,376860672,62758912,681189376,1368064
102,2022-01-27,05:54:59,0.5,ROS_VNF_command,14.0,2084077568,1135202304,45.5,776069120,564060160,935972864,376860672,62758912,681189376,1368064
103,2022-01-27,05:55:00,0.5,ROS_VNF_command,18.3,2084077568,1135054848,45.5,776228864,563896320,935981056,376868864,62758912,681193472,1368064
