iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,23:13:41,0.5,ROS_VNF_command,25.0,2084077568,1074814976,48.4,830435328,283840512,1044283392,539561984,104521728,865280000,1441792
1,2022-02-07,23:13:42,0.5,ROS_VNF_command,15.2,2084077568,1074683904,48.4,830566400,283709440,1044283392,539561984,104521728,865280000,1441792
2,2022-02-07,23:13:42,0.5,ROS_VNF_command,17.4,2084077568,1074782208,48.4,830468096,283807744,1044283392,539561984,104521728,865280000,1441792
3,2022-02-07,23:13:43,0.5,ROS_VNF_command,21.1,2084077568,1074696192,48.4,830554112,283709440,1044348928,539574272,104521728,865292288,1441792
4,2022-02-07,23:13:43,0.5,ROS_VNF_command,26.9,2084077568,1074409472,48.4,830840832,283418624,1044381696,539578368,104521728,865296384,1441792
5,2022-02-07,23:13:44,0.5,ROS_VNF_command,19.4,2084077568,1074475008,48.4,830775296,283484160,1044398080,539578368,104521728,865296384,1441792
6,2022-02-07,23:13:44,0.5,ROS_VNF_command,29.2,2084077568,1082896384,48.0,822353920,291905536,1035583488,539578368,104521728,865296384,1441792
7,2022-02-07,23:13:45,0.5,ROS_VNF_command,30.0,2084077568,1082712064,48.0,822538240,291708928,1035612160,539578368,104534016,865296384,1441792
8,2022-02-07,23:13:45,0.5,ROS_VNF_command,34.4,2084077568,1082691584,48.0,822554624,291676160,1035628544,539590656,104534016,865312768,1441792
9,2022-02-07,23:13:46,0.5,ROS_VNF_command,25.0,2084077568,1082503168,48.1,822743040,291483648,1035657216,539594752,104534016,865316864,1441792
10,2022-02-07,23:13:46,0.5,ROS_VNF_command,18.4,2084077568,1082761216,48.0,822484992,291741696,1035657216,539594752,104534016,865316864,1441792
11,2022-02-07,23:13:47,0.5,ROS_VNF_command,19.8,2084077568,1082728448,48.0,822517760,291708928,1035698176,539594752,104534016,865316864,1441792
12,2022-02-07,23:13:48,0.5,ROS_VNF_command,17.2,2084077568,1082929152,48.0,822317056,291905536,1035718656,539598848,104534016,865320960,1441792
13,2022-02-07,23:13:48,0.5,ROS_VNF_command,17.4,2084077568,1082871808,48.0,822370304,291831808,1035759616,539611136,104534016,865341440,1441792
14,2022-02-07,23:13:49,0.5,ROS_VNF_command,17.2,2084077568,1082773504,48.0,822468608,291733504,1035763712,539611136,104534016,865341440,1441792
15,2022-02-07,23:13:49,0.5,ROS_VNF_command,19.4,2084077568,1082806272,48.0,822435840,291766272,1035837440,539611136,104534016,865341440,1441792
16,2022-02-07,23:13:50,0.5,ROS_VNF_command,24.2,2084077568,1082777600,48.0,822464512,291733504,1035862016,539615232,104534016,865345536,1441792
