iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,11:31:59,0.5,ROS_VNF_command,8.0,2084077568,861052928,58.7,1043124224,271806464,1194311680,384573440,63451136,705695744,1507328
1,2022-01-27,11:32:00,0.5,ROS_VNF_command,7.0,2084077568,861052928,58.7,1043124224,271806464,1194311680,384573440,63451136,705695744,1507328
2,2022-01-27,11:32:00,0.5,ROS_VNF_command,4.7,2084077568,861188096,58.7,1042993152,271937536,1194369024,384577536,63451136,705695744,1507328
3,2022-01-27,11:32:01,0.5,ROS_VNF_command,3.4,2084077568,861220864,58.7,1042960384,271970304,1194369024,384577536,63451136,705695744,1507328
4,2022-01-27,11:32:01,0.5,ROS_VNF_command,25.3,2084077568,861286400,58.7,1042894848,272035840,1194369024,384577536,63451136,705695744,1507328
5,2022-01-27,11:32:02,0.5,ROS_VNF_command,8.0,2084077568,861089792,58.7,1043091456,271839232,1194369024,384577536,63451136,705695744,1507328
6,2022-01-27,11:32:02,0.5,ROS_VNF_command,9.3,2084077568,861323264,58.7,1042849792,272068608,1194426368,384581632,63463424,705695744,1507328
7,2022-01-27,11:32:03,0.5,ROS_VNF_command,18.8,2084077568,869351424,58.3,1034833920,280084480,1186217984,384581632,63463424,705695744,1507328
8,2022-01-27,11:32:03,0.5,ROS_VNF_command,6.7,2084077568,869253120,58.3,1034932224,279986176,1186217984,384581632,63463424,705695744,1507328
9,2022-01-27,11:32:04,0.5,ROS_VNF_command,18.3,2084077568,869351424,58.3,1034833920,280084480,1186217984,384581632,63463424,705695744,1507328
10,2022-01-27,11:32:04,0.5,ROS_VNF_command,16.7,2084077568,869318656,58.3,1034866688,280051712,1186217984,384581632,63463424,705695744,1507328
11,2022-01-27,11:32:05,0.5,ROS_VNF_command,9.3,2084077568,869285888,58.3,1034899456,280018944,1186217984,384581632,63463424,705695744,1507328
12,2022-01-27,11:32:05,0.5,ROS_VNF_command,19.3,2084077568,869351424,58.3,1034833920,280084480,1186234368,384581632,63463424,705695744,1507328
13,2022-01-27,11:32:06,0.5,ROS_VNF_command,12.7,2084077568,869351424,58.3,1034833920,280084480,1186234368,384581632,63463424,705695744,1507328
14,2022-01-27,11:32:06,0.5,ROS_VNF_command,18.1,2084077568,869416960,58.3,1034768384,280150016,1186234368,384581632,63463424,705695744,1507328
15,2022-01-27,11:32:07,0.5,ROS_VNF_command,21.6,2084077568,869318656,58.3,1034866688,280051712,1186234368,384581632,63463424,705695744,1507328
16,2022-01-27,11:32:07,0.5,ROS_VNF_command,20.2,2084077568,869253120,58.3,1034932224,279986176,1186234368,384581632,63463424,705695744,1507328
17,2022-01-27,11:32:08,0.5,ROS_VNF_command,16.9,2084077568,869351424,58.3,1034833920,280084480,1186234368,384581632,63471616,705687552,1507328
18,2022-01-27,11:32:08,0.5,ROS_VNF_command,10.7,2084077568,869318656,58.3,1034858496,280051712,1186234368,384581632,63471616,705695744,1507328
19,2022-01-27,11:32:09,0.5,ROS_VNF_command,10.7,2084077568,869351424,58.3,1034825728,280084480,1186234368,384581632,63471616,705695744,1507328
20,2022-01-27,11:32:09,0.5,ROS_VNF_command,13.6,2084077568,869285888,58.3,1034891264,280018944,1186234368,384581632,63471616,705695744,1507328
