iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,05:57:51,0.5,ROS_VNF_command,19.5,2084077568,990961664,52.5,916344832,415309824,1068212224,372088832,62943232,689479680,1503232
1,2022-01-05,05:57:51,0.5,ROS_VNF_command,15.9,2084077568,990928896,52.5,916377600,415277056,1068212224,372088832,62943232,689479680,1503232
2,2022-01-05,05:57:52,0.5,ROS_VNF_command,20.9,2084077568,991027200,52.4,916279296,415375360,1068212224,372088832,62943232,689479680,1503232
3,2022-01-05,05:57:52,0.5,ROS_VNF_command,14.8,2084077568,991027200,52.4,916279296,415375360,1068212224,372088832,62943232,689479680,1503232
4,2022-01-05,05:57:53,0.5,ROS_VNF_command,24.7,2084077568,991027200,52.4,916279296,415375360,1068212224,372088832,62943232,689479680,1503232
5,2022-01-05,05:57:53,0.5,ROS_VNF_command,21.8,2084077568,991027200,52.4,916279296,415375360,1068212224,372088832,62943232,689479680,1503232
6,2022-01-05,05:57:54,0.5,ROS_VNF_command,19.8,2084077568,991027200,52.4,916279296,415375360,1068212224,372088832,62943232,689479680,1503232
7,2022-01-05,05:57:54,0.5,ROS_VNF_command,19.0,2084077568,990994432,52.4,916312064,415342592,1068212224,372088832,62943232,689479680,1503232
8,2022-01-05,05:57:55,0.5,ROS_VNF_command,28.6,2084077568,1001889792,51.9,905416704,426237952,1058643968,372088832,62943232,689479680,1503232
9,2022-01-05,05:57:55,0.5,ROS_VNF_command,16.0,2084077568,1001758720,51.9,905539584,426106880,1058643968,372088832,62951424,689479680,1503232
10,2022-01-05,05:57:56,0.5,ROS_VNF_command,21.0,2084077568,1001824256,51.9,905474048,426172416,1058643968,372088832,62951424,689479680,1503232
11,2022-01-05,05:57:56,0.5,ROS_VNF_command,19.8,2084077568,1001857024,51.9,905441280,426205184,1058643968,372088832,62951424,689479680,1503232
12,2022-01-05,05:57:57,0.5,ROS_VNF_command,21.0,2084077568,1001988096,51.9,905310208,426336256,1058643968,372088832,62951424,689479680,1503232
13,2022-01-05,05:57:57,0.5,ROS_VNF_command,16.7,2084077568,1001857024,51.9,905441280,426205184,1058643968,372088832,62951424,689479680,1503232
14,2022-01-05,05:57:58,0.5,ROS_VNF_command,18.8,2084077568,1001857024,51.9,905441280,426205184,1058643968,372088832,62951424,689479680,1503232
15,2022-01-05,05:57:58,0.5,ROS_VNF_command,12.7,2084077568,1001857024,51.9,905441280,426205184,1058643968,372088832,62951424,689479680,1503232
16,2022-01-05,05:57:59,0.5,ROS_VNF_command,15.2,2084077568,1002053632,51.9,905244672,426401792,1058643968,372088832,62951424,689479680,1503232
17,2022-01-05,05:57:59,0.5,ROS_VNF_command,12.5,2084077568,1001955328,51.9,905342976,426303488,1058643968,372088832,62951424,689479680,1503232
18,2022-01-05,05:58:00,0.5,ROS_VNF_command,20.2,2084077568,1001922560,51.9,905375744,426270720,1058643968,372088832,62951424,689479680,1503232
19,2022-01-05,05:58:00,0.5,ROS_VNF_command,15.9,2084077568,1001955328,51.9,905342976,426303488,1058643968,372088832,62951424,689479680,1503232
20,2022-01-05,05:58:01,0.5,ROS_VNF_command,21.4,2084077568,1001955328,51.9,905342976,426303488,1058643968,372088832,62959616,689471488,1503232
21,2022-01-05,05:58:01,0.5,ROS_VNF_command,18.6,2084077568,1001906176,51.9,905400320,426237952,1058660352,372088832,62959616,689479680,1503232
22,2022-01-05,05:58:02,0.5,ROS_VNF_command,20.2,2084077568,1002004480,51.9,905302016,426336256,1058660352,372088832,62959616,689479680,1503232
23,2022-01-05,05:58:02,0.5,ROS_VNF_command,16.7,2084077568,1002037248,51.9,905269248,426369024,1058660352,372088832,62959616,689479680,1503232
24,2022-01-05,05:58:03,0.5,ROS_VNF_command,23.5,2084077568,1001938944,51.9,905367552,426270720,1058660352,372088832,62959616,689479680,1503232
