iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,11:57:48,0.5,ROS_VNF_interface,3.5,4127342592,2943365120,28.7,939827200,2486444032,1100193792,335998976,61411328,639660032,1236992
1,2022-01-06,11:57:49,0.5,ROS_VNF_interface,7.9,4127342592,2943463424,28.7,939728896,2486542336,1100193792,335998976,61411328,639660032,1236992
2,2022-01-06,11:57:49,0.5,ROS_VNF_interface,8.0,4127342592,2943430656,28.7,939741184,2486509568,1100193792,335998976,61411328,639680512,1236992
3,2022-01-06,11:57:50,0.5,ROS_VNF_interface,2.3,4127342592,2943528960,28.7,939642880,2486607872,1100193792,335998976,61411328,639680512,1236992
4,2022-01-06,11:57:50,0.5,ROS_VNF_interface,8.2,4127342592,2943430656,28.7,939741184,2486509568,1100193792,335998976,61423616,639668224,1236992
5,2022-01-06,11:57:51,0.5,ROS_VNF_interface,8.3,4127342592,2943545344,28.7,939642880,2486575104,1100218368,336035840,61423616,639700992,1236992
6,2022-01-06,11:57:51,0.5,ROS_VNF_interface,20.5,4127342592,2955579392,28.4,927596544,2498600960,1088315392,336044032,61423616,639721472,1236992
7,2022-01-06,11:57:52,0.5,ROS_VNF_interface,13.8,4127342592,2955546624,28.4,927629312,2498568192,1088253952,336044032,61423616,639721472,1236992
8,2022-01-06,11:57:52,0.5,ROS_VNF_interface,16.3,4127342592,2955513856,28.4,927645696,2498535424,1088258048,336044032,61423616,639737856,1236992
9,2022-01-06,11:57:53,0.5,ROS_VNF_interface,18.0,4127342592,2955427840,28.4,927744000,2498408448,1088282624,336080896,61423616,639766528,1236992
10,2022-01-06,11:57:53,0.5,ROS_VNF_interface,20.0,4127342592,2955395072,28.4,927776768,2498375680,1088282624,336080896,61423616,639766528,1236992
11,2022-01-06,11:57:54,0.5,ROS_VNF_interface,13.2,4127342592,2955395072,28.4,927776768,2498375680,1088286720,336080896,61423616,639766528,1236992
12,2022-01-06,11:57:54,0.5,ROS_VNF_interface,10.6,4127342592,2955395072,28.4,927776768,2498375680,1088286720,336080896,61423616,639766528,1236992
13,2022-01-06,11:57:55,0.5,ROS_VNF_interface,24.4,4127342592,2955554816,28.4,927604736,2498506752,1088315392,336109568,61423616,639807488,1236992
14,2022-01-06,11:57:55,0.5,ROS_VNF_interface,13.8,4127342592,2955554816,28.4,927604736,2498506752,1088315392,336109568,61423616,639807488,1236992
15,2022-01-06,11:57:56,0.5,ROS_VNF_interface,7.4,4127342592,2955497472,28.4,927694848,2498408448,1088335872,336142336,61431808,639807488,1236992
16,2022-01-06,11:57:56,0.5,ROS_VNF_interface,9.9,4127342592,2955534336,28.4,927645696,2498441216,1088335872,336146432,61431808,639823872,1236992
17,2022-01-06,11:57:57,0.5,ROS_VNF_interface,8.4,4127342592,2955403264,28.4,927776768,2498310144,1088335872,336146432,61431808,639823872,1236992
18,2022-01-06,11:57:57,0.5,ROS_VNF_interface,11.9,4127342592,2955489280,28.4,927686656,2498375680,1088344064,336166912,61431808,639848448,1236992
19,2022-01-06,11:57:58,0.5,ROS_VNF_interface,6.2,4127342592,2955522048,28.4,927653888,2498408448,1088344064,336166912,61431808,639848448,1236992
20,2022-01-06,11:57:58,0.5,ROS_VNF_interface,17.4,4127342592,2955554816,28.4,927621120,2498441216,1088344064,336166912,61431808,639848448,1236992
21,2022-01-06,11:57:59,0.5,ROS_VNF_interface,15.7,4127342592,2955423744,28.4,927752192,2498310144,1088344064,336166912,61431808,639848448,1236992
22,2022-01-06,11:57:59,0.5,ROS_VNF_interface,13.1,4127342592,2955489280,28.4,927666176,2498375680,1088344064,336166912,61431808,639868928,1236992
23,2022-01-06,11:58:00,0.5,ROS_VNF_interface,12.8,4127342592,2955501568,28.4,927678464,2498342912,1088360448,336211968,61431808,639889408,1236992
24,2022-01-06,11:58:00,0.5,ROS_VNF_interface,4.5,4127342592,2955501568,28.4,927678464,2498342912,1088360448,336211968,61431808,639889408,1236992
