iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,00:04:47,0.5,ROS_VNF_interface,30.4,4127342592,2955411456,28.4,921440256,2499301376,1085583360,333836288,63029248,643571712,1228800
1,2022-01-05,00:04:48,0.5,ROS_VNF_interface,17.7,4127342592,2955476992,28.4,921374720,2499366912,1085583360,333836288,63029248,643571712,1228800
2,2022-01-05,00:04:48,0.5,ROS_VNF_interface,14.3,4127342592,2955378688,28.4,921468928,2499268608,1085583360,333836288,63029248,643575808,1228800
3,2022-01-05,00:04:49,0.5,ROS_VNF_interface,12.2,4127342592,2955476992,28.4,921370624,2499366912,1085583360,333836288,63029248,643575808,1228800
4,2022-01-05,00:04:49,0.5,ROS_VNF_interface,11.4,4127342592,2955411456,28.4,921436160,2499301376,1085583360,333836288,63029248,643575808,1228800
5,2022-01-05,00:04:50,0.5,ROS_VNF_interface,23.6,4127342592,2955542528,28.4,921280512,2499432448,1085583360,333836288,63041536,643588096,1228800
6,2022-01-05,00:04:50,0.5,ROS_VNF_interface,16.5,4127342592,2955329536,28.4,921481216,2499203072,1085599744,333852672,63041536,643616768,1228800
7,2022-01-05,00:04:51,0.5,ROS_VNF_interface,22.6,4127342592,2963316736,28.2,913510400,2507173888,1078173696,333869056,63041536,643616768,1228800
8,2022-01-05,00:04:51,0.5,ROS_VNF_interface,23.4,4127342592,2963357696,28.2,913494016,2507173888,1078112256,333897728,63041536,643633152,1228800
9,2022-01-05,00:04:52,0.5,ROS_VNF_interface,22.8,4127342592,2963259392,28.2,913588224,2507075584,1078112256,333897728,63041536,643637248,1228800
10,2022-01-05,00:04:52,0.5,ROS_VNF_interface,12.8,4127342592,2963369984,28.2,913469440,2507173888,1078120448,333910016,63041536,643657728,1228800
11,2022-01-05,00:04:53,0.5,ROS_VNF_interface,11.8,4127342592,2963337216,28.2,913498112,2507141120,1078120448,333910016,63041536,643661824,1228800
12,2022-01-05,00:04:53,0.5,ROS_VNF_interface,13.2,4127342592,2963419136,28.2,913416192,2507206656,1078136832,333926400,63041536,643678208,1228800
13,2022-01-05,00:04:54,0.5,ROS_VNF_interface,20.6,4127342592,2963288064,28.2,913526784,2507075584,1078136832,333926400,63041536,643698688,1228800
14,2022-01-05,00:04:54,0.5,ROS_VNF_interface,16.0,4127342592,2963275776,28.2,913559552,2507042816,1078140928,333946880,63041536,643698688,1228800
15,2022-01-05,00:04:55,0.5,ROS_VNF_interface,15.6,4127342592,2963243008,28.2,913584128,2507010048,1078140928,333946880,63049728,643698688,1228800
16,2022-01-05,00:04:55,0.5,ROS_VNF_interface,17.8,4127342592,2963304448,28.2,913551360,2507042816,1078149120,333975552,63049728,643698688,1228800
17,2022-01-05,00:04:56,0.5,ROS_VNF_interface,16.7,4127342592,2963271680,28.2,913584128,2507010048,1078149120,333975552,63049728,643698688,1228800
18,2022-01-05,00:04:56,0.5,ROS_VNF_interface,21.3,4127342592,2963136512,28.2,913707008,2506850304,1078173696,333991936,63049728,643735552,1228800
19,2022-01-05,00:04:57,0.5,ROS_VNF_interface,14.9,4127342592,2963177472,28.2,913666048,2506883072,1078181888,334000128,63049728,643743744,1228800
