iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,23:06:23,0.5,ROS_VNF_interface,12.9,4127342592,2948546560,28.6,934080512,2492973056,1096355840,336113664,61210624,639078400,1236992
1,2022-01-05,23:06:24,0.5,ROS_VNF_interface,8.2,4127342592,2948636672,28.6,934014976,2493038592,1096392704,336138240,61210624,639078400,1236992
2,2022-01-05,23:06:24,0.5,ROS_VNF_interface,16.0,4127342592,2948542464,28.6,934092800,2492940288,1096392704,336142336,61210624,639098880,1236992
3,2022-01-05,23:06:25,0.5,ROS_VNF_interface,19.6,4127342592,2948640768,28.6,933994496,2493038592,1096392704,336142336,61210624,639098880,1236992
4,2022-01-05,23:06:25,0.5,ROS_VNF_interface,20.2,4127342592,2948509696,28.6,934125568,2492907520,1096392704,336142336,61210624,639098880,1236992
5,2022-01-05,23:06:26,0.5,ROS_VNF_interface,19.6,4127342592,2948218880,28.6,934400000,2492616704,1096400896,336142336,61210624,639115264,1236992
6,2022-01-05,23:06:26,0.5,ROS_VNF_interface,23.6,4127342592,2957553664,28.3,925061120,2501910528,1087295488,336179200,61222912,639148032,1236992
7,2022-01-05,23:06:27,0.5,ROS_VNF_interface,10.7,4127342592,2957643776,28.3,924971008,2502000640,1087295488,336179200,61222912,639148032,1236992
8,2022-01-05,23:06:27,0.5,ROS_VNF_interface,14.8,4127342592,2957631488,28.3,925003776,2501967872,1087287296,336199680,61222912,639148032,1236992
9,2022-01-05,23:06:28,0.5,ROS_VNF_interface,25.3,4127342592,2957656064,28.3,924962816,2501967872,1087315968,336211968,61222912,639188992,1236992
10,2022-01-05,23:06:28,0.5,ROS_VNF_interface,20.8,4127342592,2957557760,28.3,925061120,2501869568,1087315968,336211968,61222912,639188992,1236992
11,2022-01-05,23:06:29,0.5,ROS_VNF_interface,18.7,4127342592,2957688832,28.3,924930048,2502000640,1087315968,336211968,61222912,639188992,1236992
12,2022-01-05,23:06:29,0.5,ROS_VNF_interface,16.1,4127342592,2957656064,28.3,924958720,2501967872,1087315968,336211968,61222912,639193088,1236992
