iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,21:06:38,0.5,ROS_VNF_interface,33.0,2084077568,923238400,55.7,984211456,160251904,1204260864,507904000,103911424,835702784,1302528
1,2022-02-07,21:06:39,0.5,ROS_VNF_interface,31.5,2084077568,923258880,55.7,984186880,160243712,1204305920,507932672,103911424,835735552,1302528
2,2022-02-07,21:06:39,0.5,ROS_VNF_interface,28.6,2084077568,923164672,55.7,984276992,160149504,1204318208,507932672,103911424,835739648,1302528
3,2022-02-07,21:06:40,0.5,ROS_VNF_interface,25.8,2084077568,923267072,55.7,984174592,160116736,1204391936,508059648,103911424,835874816,1302528
4,2022-02-07,21:06:40,0.5,ROS_VNF_interface,33.3,2084077568,923103232,55.7,984322048,159891456,1204391936,508121088,103911424,835952640,1302528
5,2022-02-07,21:06:41,0.5,ROS_VNF_interface,23.9,2084077568,923074560,55.7,984354816,159793152,1204416512,508190720,103923712,836005888,1302528
6,2022-02-07,21:06:41,0.5,ROS_VNF_interface,37.8,2084077568,932560896,55.3,974901248,169205760,1195032576,508252160,103923712,836046848,1302528
7,2022-02-07,21:06:42,0.5,ROS_VNF_interface,29.4,2084077568,932642816,55.2,974823424,169238528,1195053056,508301312,103923712,836091904,1302528
8,2022-02-07,21:06:42,0.5,ROS_VNF_interface,36.6,2084077568,932388864,55.3,975040512,168980480,1195077632,508305408,103923712,836132864,1302528
9,2022-02-07,21:06:43,0.5,ROS_VNF_interface,36.7,2084077568,932757504,55.2,974696448,169238528,1195175936,508416000,103923712,836218880,1302528
10,2022-02-07,21:06:43,0.5,ROS_VNF_interface,30.3,2084077568,932814848,55.2,974618624,169271296,1195237376,508440576,103923712,836263936,1302528
11,2022-02-07,21:06:44,0.5,ROS_VNF_interface,27.7,2084077568,932712448,55.2,974741504,169107456,1195249664,508502016,103923712,836304896,1302528
12,2022-02-07,21:06:44,0.5,ROS_VNF_interface,37.6,2084077568,932945920,55.2,974516224,169304064,1195274240,508538880,103923712,836333568,1302528
13,2022-02-07,21:06:45,0.5,ROS_VNF_interface,33.7,2084077568,932253696,55.3,975175680,168562688,1195319296,508583936,103923712,836415488,1302528
14,2022-02-07,21:06:45,0.5,ROS_VNF_interface,28.7,2084077568,932515840,55.3,974938112,168787968,1195356160,508620800,103923712,836427776,1302528
15,2022-02-07,21:06:46,0.5,ROS_VNF_interface,34.8,2084077568,932675584,55.2,974745600,168853504,1195393024,508710912,103931904,836546560,1302528
16,2022-02-07,21:06:46,0.5,ROS_VNF_interface,41.8,2084077568,932663296,55.2,974790656,168755200,1195470848,508788736,103931904,836599808,1302528
17,2022-02-07,21:06:47,0.5,ROS_VNF_interface,29.3,2084077568,932655104,55.2,974794752,168689664,1195470848,508846080,103931904,836661248,1302528
18,2022-02-07,21:06:47,0.5,ROS_VNF_interface,31.4,2084077568,932794368,55.2,974651392,168787968,1195487232,508887040,103931904,836706304,1302528
19,2022-02-07,21:06:48,0.5,ROS_VNF_interface,40.2,2084077568,932847616,55.2,974610432,168787968,1195474944,508940288,103931904,836747264,1302528
20,2022-02-07,21:06:48,0.5,ROS_VNF_interface,38.9,2084077568,932847616,55.2,974594048,168787968,1195483136,508940288,103931904,836763648,1302528
21,2022-02-07,21:06:49,0.5,ROS_VNF_interface,26.8,2084077568,932843520,55.2,974594048,168689664,1195528192,509034496,103931904,836861952,1302528
22,2022-02-07,21:06:49,0.5,ROS_VNF_interface,35.6,2084077568,932958208,55.2,974475264,168787968,1195556864,509050880,103931904,836882432,1302528
23,2022-02-07,21:06:50,0.5,ROS_VNF_interface,35.6,2084077568,933089280,55.2,974336000,168820736,1195593728,509145088,103931904,836988928,1302528
24,2022-02-07,21:06:50,0.5,ROS_VNF_interface,33.3,2084077568,933101568,55.2,974336000,168755200,1195610112,509222912,103931904,837054464,1302528
25,2022-02-07,21:06:51,0.5,ROS_VNF_interface,34.0,2084077568,933146624,55.2,974274560,168755200,1195642880,509267968,103940096,837107712,1302528
