iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,02:28:26,0.5,ROS_VNF_interface,15.7,2084077568,978051072,53.1,934658048,447258624,1099231232,335659008,61751296,640409600,1232896
1,2022-01-27,02:28:27,0.5,ROS_VNF_interface,18.9,2084077568,978051072,53.1,934682624,447225856,1099272192,335691776,61751296,640417792,1232896
2,2022-01-27,02:28:27,0.5,ROS_VNF_interface,16.1,2084077568,978182144,53.1,934539264,447356928,1099272192,335691776,61751296,640430080,1232896
3,2022-01-27,02:28:28,0.5,ROS_VNF_interface,9.6,2084077568,978018304,53.1,934703104,447193088,1099272192,335691776,61751296,640430080,1232896
4,2022-01-27,02:28:28,0.5,ROS_VNF_interface,13.3,2084077568,978198528,53.1,934518784,447356928,1099272192,335708160,61751296,640450560,1232896
5,2022-01-27,02:28:29,0.5,ROS_VNF_interface,15.7,2084077568,978132992,53.1,934584320,447291392,1099272192,335708160,61751296,640450560,1232896
6,2022-01-27,02:28:29,0.5,ROS_VNF_interface,23.6,2084077568,987758592,52.6,924979200,456896512,1089712128,335728640,61751296,640450560,1232896
7,2022-01-27,02:28:30,0.5,ROS_VNF_interface,21.3,2084077568,987758592,52.6,924979200,456896512,1089712128,335728640,61763584,640438272,1232896
8,2022-01-27,02:28:30,0.5,ROS_VNF_interface,15.9,2084077568,987856896,52.6,924880896,456962048,1089736704,335749120,61763584,640471040,1232896
9,2022-01-27,02:28:31,0.5,ROS_VNF_interface,19.3,2084077568,987926528,52.6,924798976,457027584,1089740800,335753216,61763584,640487424,1232896
10,2022-01-27,02:28:31,0.5,ROS_VNF_interface,22.9,2084077568,987668480,52.6,925048832,456769536,1089740800,335753216,61763584,640495616,1232896
11,2022-01-27,02:28:32,0.5,ROS_VNF_interface,20.2,2084077568,987410432,52.6,925306880,456511488,1089740800,335753216,61763584,640495616,1232896
12,2022-01-27,02:28:32,0.5,ROS_VNF_interface,16.9,2084077568,987475968,52.6,925249536,456544256,1089740800,335781888,61763584,640520192,1232896
13,2022-01-27,02:28:33,0.5,ROS_VNF_interface,15.3,2084077568,987422720,52.6,925294592,456478720,1089740800,335794176,61763584,640540672,1232896
14,2022-01-27,02:28:33,0.5,ROS_VNF_interface,21.1,2084077568,987422720,52.6,925290496,456478720,1089740800,335794176,61763584,640544768,1232896
15,2022-01-27,02:28:34,0.5,ROS_VNF_interface,25.5,2084077568,987529216,52.6,925196288,456544256,1089740800,335835136,61763584,640573440,1232896
16,2022-01-27,02:28:34,0.5,ROS_VNF_interface,23.7,2084077568,987529216,52.6,925188096,456544256,1089740800,335835136,61763584,640581632,1232896
17,2022-01-27,02:28:35,0.5,ROS_VNF_interface,22.4,2084077568,987627520,52.6,925089792,456642560,1089740800,335835136,61763584,640581632,1232896
18,2022-01-27,02:28:35,0.5,ROS_VNF_interface,27.4,2084077568,987574272,52.6,925126656,456577024,1089757184,335839232,61771776,640602112,1232896
19,2022-01-27,02:28:36,0.5,ROS_VNF_interface,26.8,2084077568,987512832,52.6,925208576,456478720,1089769472,335876096,61771776,640618496,1232896
20,2022-01-27,02:28:36,0.5,ROS_VNF_interface,21.3,2084077568,987316224,52.6,925405184,456282112,1089769472,335876096,61771776,640618496,1232896
21,2022-01-27,02:28:37,0.5,ROS_VNF_interface,24.0,2084077568,987480064,52.6,925241344,456445952,1089769472,335876096,61771776,640618496,1232896
22,2022-01-27,02:28:37,0.5,ROS_VNF_interface,22.3,2084077568,987320320,52.6,925380608,456286208,1089769472,335876096,61771776,640638976,1232896
23,2022-01-27,02:28:38,0.5,ROS_VNF_interface,25.3,2084077568,987222016,52.6,925478912,456187904,1089769472,335876096,61771776,640638976,1232896
24,2022-01-27,02:28:38,0.5,ROS_VNF_interface,27.6,2084077568,987398144,52.6,925298688,456347648,1089769472,335892480,61771776,640659456,1232896
25,2022-01-27,02:28:39,0.5,ROS_VNF_interface,12.8,2084077568,987463680,52.6,925233152,456413184,1089769472,335892480,61771776,640659456,1232896
26,2022-01-27,02:28:39,0.5,ROS_VNF_interface,11.8,2084077568,987594752,52.6,925102080,456544256,1089769472,335892480,61771776,640659456,1232896
