iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,06:58:46,0.5,ROS_VNF_interface,29.6,2084077568,385257472,81.5,1515900928,313057280,697110528,774369280,30687232,224432128,737280
1,2022-02-09,06:58:47,0.5,ROS_VNF_interface,29.6,2084077568,385323008,81.5,1515835392,313122816,697110528,774369280,30687232,224432128,737280
2,2022-02-09,06:58:47,0.5,ROS_VNF_interface,39.8,2084077568,385224704,81.5,1515933696,313024512,697110528,774369280,30687232,224432128,737280
3,2022-02-09,06:58:48,0.5,ROS_VNF_interface,31.3,2084077568,385257472,81.5,1515900928,313057280,697110528,774369280,30687232,224432128,737280
4,2022-02-09,06:58:48,0.5,ROS_VNF_interface,33.3,2084077568,393474048,81.1,1507684352,321265664,688594944,773816320,30687232,224440320,737280
5,2022-02-09,06:58:49,0.5,ROS_VNF_interface,30.5,2084077568,393441280,81.1,1507717120,321232896,688594944,773816320,30687232,224440320,737280
6,2022-02-09,06:58:49,0.5,ROS_VNF_interface,29.3,2084077568,393441280,81.1,1507704832,321232896,688594944,773816320,30699520,224440320,737280
7,2022-02-09,06:58:50,0.5,ROS_VNF_interface,32.1,2084077568,393342976,81.1,1507803136,321134592,688594944,773816320,30699520,224440320,737280
8,2022-02-09,06:58:50,0.5,ROS_VNF_interface,43.7,2084077568,393375744,81.1,1507770368,321167360,688594944,773816320,30699520,224440320,737280
9,2022-02-09,06:58:51,0.5,ROS_VNF_interface,41.9,2084077568,393474048,81.1,1507672064,321265664,688594944,773816320,30699520,224440320,737280
10,2022-02-09,06:58:51,0.5,ROS_VNF_interface,36.7,2084077568,393375744,81.1,1507770368,321167360,688594944,773816320,30699520,224440320,737280
11,2022-02-09,06:58:52,0.5,ROS_VNF_interface,33.3,2084077568,393342976,81.1,1507803136,321134592,688594944,773816320,30699520,224440320,737280
12,2022-02-09,06:58:52,0.5,ROS_VNF_interface,30.5,2084077568,393375744,81.1,1507770368,321167360,688594944,773816320,30699520,224440320,737280
13,2022-02-09,06:58:53,0.5,ROS_VNF_interface,29.3,2084077568,393408512,81.1,1507737600,321200128,688594944,773816320,30699520,224440320,737280
14,2022-02-09,06:58:53,0.5,ROS_VNF_interface,41.7,2084077568,393408512,81.1,1507737600,321200128,688594944,773816320,30699520,224440320,737280
15,2022-02-09,06:58:54,0.5,ROS_VNF_interface,41.5,2084077568,393388032,81.1,1507770368,321167360,688656384,773816320,30699520,224440320,737280
16,2022-02-09,06:58:54,0.5,ROS_VNF_interface,32.6,2084077568,393322496,81.1,1507835904,321101824,688656384,773816320,30699520,224440320,737280
17,2022-02-09,06:58:55,0.5,ROS_VNF_interface,39.8,2084077568,393428992,81.1,1507729408,321200128,688689152,773808128,30707712,224440320,737280
18,2022-02-09,06:58:55,0.5,ROS_VNF_interface,39.0,2084077568,393363456,81.1,1507794944,321134592,688689152,773808128,30707712,224440320,737280
19,2022-02-09,06:58:56,0.5,ROS_VNF_interface,30.5,2084077568,393461760,81.1,1507696640,321232896,688689152,773808128,30707712,224440320,737280
20,2022-02-09,06:58:56,0.5,ROS_VNF_interface,39.0,2084077568,393396224,81.1,1507762176,321167360,688689152,773808128,30707712,224440320,737280
21,2022-02-09,06:58:57,0.5,ROS_VNF_interface,28.8,2084077568,393363456,81.1,1507794944,321134592,688689152,773808128,30707712,224440320,737280
22,2022-02-09,06:58:57,0.5,ROS_VNF_interface,31.3,2084077568,393494528,81.1,1507663872,321265664,688689152,773808128,30707712,224440320,737280
23,2022-02-09,06:58:58,0.5,ROS_VNF_interface,23.7,2084077568,393428992,81.1,1507729408,321200128,688689152,773808128,30707712,224440320,737280
24,2022-02-09,06:58:58,0.5,ROS_VNF_interface,32.6,2084077568,393625600,81.1,1507532800,321396736,688689152,773808128,30707712,224440320,737280
25,2022-02-09,06:58:59,0.5,ROS_VNF_interface,51.2,2084077568,393297920,81.1,1507860480,321069056,688689152,773808128,30707712,224440320,737280
26,2022-02-09,06:58:59,0.5,ROS_VNF_interface,43.5,2084077568,393461760,81.1,1507696640,321232896,688689152,773808128,30707712,224440320,737280
27,2022-02-09,06:59:00,0.5,ROS_VNF_interface,39.0,2084077568,393494528,81.1,1507663872,321265664,688689152,773808128,30707712,224440320,737280
28,2022-02-09,06:59:00,0.5,ROS_VNF_interface,35.8,2084077568,393363456,81.1,1507782656,321134592,688697344,773808128,30715904,224444416,737280
29,2022-02-09,06:59:01,0.5,ROS_VNF_interface,32.9,2084077568,393428992,81.1,1507717120,321200128,688697344,773808128,30715904,224444416,737280
30,2022-02-09,06:59:01,0.5,ROS_VNF_interface,35.9,2084077568,393461760,81.1,1507684352,321232896,688697344,773808128,30715904,224444416,737280
31,2022-02-09,06:59:02,0.5,ROS_VNF_interface,32.1,2084077568,393363456,81.1,1507782656,321134592,688697344,773808128,30715904,224444416,737280
32,2022-02-09,06:59:02,0.5,ROS_VNF_interface,41.9,2084077568,393461760,81.1,1507684352,321232896,688726016,773808128,30715904,224444416,737280
33,2022-02-09,06:59:03,0.5,ROS_VNF_interface,28.6,2084077568,393527296,81.1,1507618816,321298432,688726016,773808128,30715904,224444416,737280
34,2022-02-09,06:59:03,0.5,ROS_VNF_interface,34.5,2084077568,393396224,81.1,1507749888,321167360,688726016,773808128,30715904,224444416,737280
35,2022-02-09,06:59:04,0.5,ROS_VNF_interface,32.1,2084077568,393506816,81.1,1507651584,321265664,688783360,773812224,30715904,224444416,737280
36,2022-02-09,06:59:04,0.5,ROS_VNF_interface,40.2,2084077568,393408512,81.1,1507749888,321167360,688783360,773812224,30715904,224444416,737280
37,2022-02-09,06:59:05,0.5,ROS_VNF_interface,37.8,2084077568,393474048,81.1,1507684352,321232896,688832512,773812224,30715904,224444416,737280
38,2022-02-09,06:59:05,0.5,ROS_VNF_interface,32.6,2084077568,393310208,81.1,1507848192,321069056,688832512,773812224,30715904,224444416,737280
39,2022-02-09,06:59:06,0.5,ROS_VNF_interface,28.4,2084077568,393408512,81.1,1507741696,321167360,688832512,773812224,30724096,224444416,737280
40,2022-02-09,06:59:06,0.5,ROS_VNF_interface,26.9,2084077568,393474048,81.1,1507676160,321232896,688832512,773812224,30724096,224444416,737280
41,2022-02-09,06:59:07,0.5,ROS_VNF_interface,29.8,2084077568,393506816,81.1,1507643392,321265664,688832512,773812224,30724096,224444416,737280
42,2022-02-09,06:59:07,0.5,ROS_VNF_interface,31.7,2084077568,393572352,81.1,1507581952,321007616,689111040,773836800,30781440,224706560,737280
43,2022-02-09,06:59:08,0.5,ROS_VNF_interface,36.3,2084077568,394317824,81.1,1506738176,320909312,689369088,774414336,30957568,225472512,737280
44,2022-02-09,06:59:08,0.5,ROS_VNF_interface,25.6,2084077568,394436608,81.1,1506623488,321007616,689373184,774434816,30957568,225488896,737280
45,2022-02-09,06:59:09,0.5,ROS_VNF_interface,29.3,2084077568,394436608,81.1,1506623488,321007616,689373184,774434816,30957568,225488896,737280
46,2022-02-09,06:59:09,0.5,ROS_VNF_interface,29.6,2084077568,394371072,81.1,1506689024,320942080,689373184,774434816,30957568,225488896,737280
47,2022-02-09,06:59:10,0.5,ROS_VNF_interface,36.9,2084077568,394403840,81.1,1506656256,320974848,689373184,774434816,30957568,225488896,737280
48,2022-02-09,06:59:10,0.5,ROS_VNF_interface,32.1,2084077568,394469376,81.1,1506623488,321007616,689426432,774447104,30957568,225488896,737280
49,2022-02-09,06:59:11,0.5,ROS_VNF_interface,41.5,2084077568,394403840,81.1,1506689024,320942080,689426432,774447104,30957568,225488896,737280
50,2022-02-09,06:59:11,0.5,ROS_VNF_interface,34.1,2084077568,394498048,81.1,1506648064,320974848,689471488,774463488,30965760,225488896,737280
