iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,00:47:52,0.5,ROS_VNF_interface,33.3,2084077568,345124864,83.4,1568788480,337510400,624660480,842678272,19550208,158228480,503808
1,2022-01-28,00:47:53,0.5,ROS_VNF_interface,41.2,2084077568,345059328,83.4,1568854016,337444864,624660480,842678272,19550208,158228480,503808
2,2022-01-28,00:47:53,0.5,ROS_VNF_interface,42.4,2084077568,345059328,83.4,1568854016,337444864,624660480,842678272,19550208,158228480,503808
3,2022-01-28,00:47:54,0.5,ROS_VNF_interface,40.7,2084077568,344928256,83.4,1568985088,337313792,624660480,842678272,19550208,158228480,503808
4,2022-01-28,00:47:54,0.5,ROS_VNF_interface,39.5,2084077568,345026560,83.4,1568886784,337412096,624660480,842678272,19550208,158228480,503808
5,2022-01-28,00:47:55,0.5,ROS_VNF_interface,40.5,2084077568,345092096,83.4,1568821248,337477632,624660480,842678272,19550208,158228480,503808
6,2022-01-28,00:47:55,0.5,ROS_VNF_interface,37.5,2084077568,344657920,83.5,1569271808,337027072,624803840,842727424,19550208,158228480,503808
7,2022-01-28,00:47:56,0.5,ROS_VNF_interface,40.7,2084077568,353234944,83.1,1560698880,345600000,616574976,842063872,19550208,158228480,503808
8,2022-01-28,00:47:56,0.5,ROS_VNF_interface,34.6,2084077568,353202176,83.1,1560731648,345567232,616574976,842063872,19550208,158228480,503808
9,2022-01-28,00:47:57,0.5,ROS_VNF_interface,34.7,2084077568,353267712,83.0,1560666112,345632768,616574976,842063872,19550208,158228480,503808
10,2022-01-28,00:47:57,0.5,ROS_VNF_interface,41.0,2084077568,353234944,83.1,1560690688,345600000,616574976,842063872,19558400,158228480,503808
11,2022-01-28,00:47:58,0.5,ROS_VNF_interface,39.0,2084077568,353136640,83.1,1560788992,345501696,616574976,842063872,19558400,158228480,503808
12,2022-01-28,00:47:58,0.5,ROS_VNF_interface,36.7,2084077568,353136640,83.1,1560788992,345501696,616574976,842063872,19558400,158228480,503808
13,2022-01-28,00:47:59,0.5,ROS_VNF_interface,31.5,2084077568,353304576,83.0,1560625152,345665536,616591360,842055680,19558400,158228480,503808
14,2022-01-28,00:47:59,0.5,ROS_VNF_interface,38.3,2084077568,353206272,83.1,1560723456,345567232,616591360,842055680,19558400,158228480,503808
15,2022-01-28,00:48:00,0.5,ROS_VNF_interface,37.5,2084077568,353206272,83.1,1560723456,345567232,616591360,842055680,19558400,158228480,503808
16,2022-01-28,00:48:00,0.5,ROS_VNF_interface,36.7,2084077568,353304576,83.0,1560625152,345665536,616591360,842055680,19558400,158228480,503808
17,2022-01-28,00:48:01,0.5,ROS_VNF_interface,36.7,2084077568,353222656,83.1,1560723456,345567232,616558592,842088448,19558400,158228480,503808
18,2022-01-28,00:48:01,0.5,ROS_VNF_interface,34.6,2084077568,353353728,83.0,1560592384,345698304,616558592,842088448,19558400,158228480,503808
19,2022-01-28,00:48:02,0.5,ROS_VNF_interface,40.2,2084077568,353255424,83.0,1560690688,345600000,616558592,842088448,19558400,158228480,503808
20,2022-01-28,00:48:02,0.5,ROS_VNF_interface,37.5,2084077568,353189888,83.1,1560756224,345534464,616558592,842088448,19558400,158228480,503808
21,2022-01-28,00:48:03,0.5,ROS_VNF_interface,37.5,2084077568,353255424,83.0,1560682496,345600000,616558592,842088448,19566592,158228480,503808
22,2022-01-28,00:48:03,0.5,ROS_VNF_interface,37.0,2084077568,353255424,83.0,1560682496,345600000,616558592,842088448,19566592,158228480,503808
23,2022-01-28,00:48:04,0.5,ROS_VNF_interface,37.5,2084077568,353091584,83.1,1560846336,345436160,616558592,842088448,19566592,158228480,503808
24,2022-01-28,00:48:04,0.5,ROS_VNF_interface,36.7,2084077568,353255424,83.0,1560682496,345600000,616558592,842088448,19566592,158228480,503808
25,2022-01-28,00:48:05,0.5,ROS_VNF_interface,39.3,2084077568,353157120,83.1,1560780800,345501696,616558592,842088448,19566592,158228480,503808
26,2022-01-28,00:48:05,0.5,ROS_VNF_interface,38.0,2084077568,353386496,83.0,1560551424,345731072,616558592,842088448,19566592,158228480,503808
27,2022-01-28,00:48:06,0.5,ROS_VNF_interface,38.6,2084077568,353288192,83.0,1560649728,345632768,616558592,842088448,19566592,158228480,503808
28,2022-01-28,00:48:06,0.5,ROS_VNF_interface,32.4,2084077568,353222656,83.1,1560711168,345567232,616558592,842088448,19566592,158232576,503808
29,2022-01-28,00:48:07,0.5,ROS_VNF_interface,37.8,2084077568,353255424,83.0,1560678400,345600000,616558592,842088448,19566592,158232576,503808
30,2022-01-28,00:48:07,0.5,ROS_VNF_interface,34.7,2084077568,353386496,83.0,1560547328,345731072,616558592,842088448,19566592,158232576,503808
31,2022-01-28,00:48:08,0.5,ROS_VNF_interface,36.7,2084077568,353288192,83.0,1560637440,345632768,616558592,842088448,19574784,158232576,503808
32,2022-01-28,00:48:08,0.5,ROS_VNF_interface,35.9,2084077568,353189888,83.1,1560735744,345534464,616558592,842088448,19574784,158232576,503808
33,2022-01-28,00:48:09,0.5,ROS_VNF_interface,36.7,2084077568,353222656,83.1,1560702976,345567232,616558592,842088448,19574784,158232576,503808
34,2022-01-28,00:48:09,0.5,ROS_VNF_interface,36.2,2084077568,353157120,83.1,1560768512,345501696,616558592,842088448,19574784,158232576,503808
35,2022-01-28,00:48:10,0.5,ROS_VNF_interface,35.1,2084077568,353189888,83.1,1560735744,345534464,616558592,842088448,19574784,158232576,503808
36,2022-01-28,00:48:10,0.5,ROS_VNF_interface,35.1,2084077568,353288192,83.0,1560637440,345632768,616558592,842088448,19574784,158232576,503808
37,2022-01-28,00:48:11,0.5,ROS_VNF_interface,38.0,2084077568,353230848,83.1,1560702976,345567232,616574976,842088448,19574784,158232576,503808
38,2022-01-28,00:48:11,0.5,ROS_VNF_interface,39.5,2084077568,353263616,83.0,1560670208,345600000,616574976,842088448,19574784,158232576,503808
39,2022-01-28,00:48:12,0.5,ROS_VNF_interface,33.3,2084077568,353165312,83.1,1560768512,345501696,616574976,842088448,19574784,158232576,503808
40,2022-01-28,00:48:12,0.5,ROS_VNF_interface,34.6,2084077568,353230848,83.1,1560702976,345567232,616574976,842088448,19574784,158232576,503808
41,2022-01-28,00:48:13,0.5,ROS_VNF_interface,33.8,2084077568,353198080,83.1,1560727552,345534464,616574976,842088448,19582976,158232576,503808
42,2022-01-28,00:48:14,0.5,ROS_VNF_interface,35.9,2084077568,353165312,83.1,1560760320,345501696,616574976,842088448,19582976,158232576,503808
43,2022-01-28,00:48:14,0.5,ROS_VNF_interface,36.4,2084077568,353263616,83.0,1560662016,345600000,616574976,842088448,19582976,158232576,503808
44,2022-01-28,00:48:15,0.5,ROS_VNF_interface,32.0,2084077568,353230848,83.1,1560694784,345567232,616574976,842088448,19582976,158232576,503808
45,2022-01-28,00:48:15,0.5,ROS_VNF_interface,35.9,2084077568,353366016,83.0,1560563712,345698304,616587264,842088448,19582976,158232576,503808
46,2022-01-28,00:48:16,0.5,ROS_VNF_interface,35.1,2084077568,353267712,83.0,1560662016,345600000,616587264,842088448,19582976,158232576,503808
47,2022-01-28,00:48:16,0.5,ROS_VNF_interface,39.8,2084077568,353136640,83.1,1560793088,345468928,616599552,842092544,19582976,158232576,503808
