iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,20:09:09,0.5,ROS_VNF_interface,34.8,2084077568,75259904,96.4,1851392000,80576512,868032512,886968320,15175680,136933376,520192
1,2022-02-08,20:09:10,0.5,ROS_VNF_interface,42.9,2084077568,75227136,96.4,1851424768,80543744,868032512,886968320,15175680,136933376,520192
2,2022-02-08,20:09:10,0.5,ROS_VNF_interface,31.9,2084077568,75292672,96.4,1851359232,80609280,868032512,886968320,15175680,136933376,520192
3,2022-02-08,20:09:11,0.5,ROS_VNF_interface,37.8,2084077568,84406272,95.9,1842253824,89698304,863715328,882323456,15175680,136949760,520192
4,2022-02-08,20:09:11,0.5,ROS_VNF_interface,42.0,2084077568,84508672,95.9,1842147328,89796608,863715328,882327552,15175680,136957952,520192
5,2022-02-08,20:09:12,0.5,ROS_VNF_interface,24.4,2084077568,84410368,95.9,1842245632,89698304,863715328,882327552,15175680,136957952,520192
6,2022-02-08,20:09:12,0.5,ROS_VNF_interface,31.9,2084077568,84414464,95.9,1842233344,89698304,863735808,882319360,15187968,136957952,520192
7,2022-02-08,20:09:13,0.5,ROS_VNF_interface,43.8,2084077568,84545536,95.9,1842098176,89829376,863735808,882319360,15187968,136962048,520192
8,2022-02-08,20:09:13,0.5,ROS_VNF_interface,38.5,2084077568,84480000,95.9,1842163712,89763840,863735808,882319360,15187968,136962048,520192
9,2022-02-08,20:09:14,0.5,ROS_VNF_interface,36.0,2084077568,84381696,96.0,1842257920,89665536,863735808,882319360,15187968,136966144,520192
10,2022-02-08,20:09:14,0.5,ROS_VNF_interface,33.7,2084077568,84283392,96.0,1842356224,89567232,863735808,882319360,15187968,136966144,520192
11,2022-02-08,20:09:15,0.5,ROS_VNF_interface,41.9,2084077568,84353024,96.0,1842290688,89632768,863735808,882323456,15187968,136966144,520192
12,2022-02-08,20:09:15,0.5,ROS_VNF_interface,31.9,2084077568,84488192,95.9,1842143232,89763840,863735808,882331648,15187968,136982528,520192
13,2022-02-08,20:09:16,0.5,ROS_VNF_interface,47.3,2084077568,84389888,96.0,1842237440,89665536,863735808,882331648,15187968,136986624,520192
14,2022-02-08,20:09:16,0.5,ROS_VNF_interface,36.7,2084077568,84455424,95.9,1842171904,89731072,863735808,882331648,15187968,136986624,520192
15,2022-02-08,20:09:17,0.5,ROS_VNF_interface,38.8,2084077568,84766720,95.9,1841455104,89665536,864030720,882814976,15380480,137576448,520192
16,2022-02-08,20:09:17,0.5,ROS_VNF_interface,71.0,2084077568,82046976,96.1,1840447488,83214336,865923072,888283136,16932864,143482880,520192
17,2022-02-08,20:09:18,0.5,ROS_VNF_interface,61.5,2084077568,80293888,96.1,1840353280,79634432,866668544,890867712,17682432,146407424,520192
18,2022-02-08,20:09:18,0.5,ROS_VNF_interface,57.1,2084077568,80330752,96.1,1840312320,79667200,866668544,890871808,17682432,146415616,520192
19,2022-02-08,20:09:19,0.5,ROS_VNF_interface,54.5,2084077568,80171008,96.2,1840472064,79503360,866668544,890880000,17682432,146419712,520192
20,2022-02-08,20:09:19,0.5,ROS_VNF_interface,54.4,2084077568,80302080,96.1,1840340992,79634432,866668544,890880000,17682432,146419712,520192
21,2022-02-08,20:09:20,0.5,ROS_VNF_interface,57.0,2084077568,80400384,96.1,1840234496,79732736,866668544,890880000,17682432,146427904,520192
22,2022-02-08,20:09:20,0.5,ROS_VNF_interface,54.4,2084077568,80207872,96.2,1840418816,79536128,866668544,890888192,17682432,146440192,520192
23,2022-02-08,20:09:21,0.5,ROS_VNF_interface,38.5,2084077568,80371712,96.1,1840283648,79667200,866766848,890892288,17682432,146444288,520192
24,2022-02-08,20:09:21,0.5,ROS_VNF_interface,37.5,2084077568,80072704,96.2,1840304128,79118336,866766848,891387904,17682432,146972672,520192
25,2022-02-08,20:09:22,0.5,ROS_VNF_interface,38.5,2084077568,79990784,96.2,1840402432,79020032,866775040,891416576,17682432,146972672,520192
26,2022-02-08,20:09:22,0.5,ROS_VNF_interface,33.7,2084077568,79925248,96.2,1840320512,78860288,866779136,891596800,17682432,147214336,520192
27,2022-02-08,20:09:23,0.5,ROS_VNF_interface,38.5,2084077568,79929344,96.2,1840308224,78860288,866787328,891600896,17690624,147218432,520192
28,2022-02-08,20:09:23,0.5,ROS_VNF_interface,43.5,2084077568,79896576,96.2,1840336896,78827520,866787328,891600896,17690624,147222528,520192
29,2022-02-08,20:09:24,0.5,ROS_VNF_interface,46.7,2084077568,79863808,96.2,1840398336,78761984,866791424,891662336,17690624,147226624,520192
30,2022-02-08,20:09:24,0.5,ROS_VNF_interface,37.8,2084077568,79994880,96.2,1840259072,78893056,866824192,891662336,17690624,147234816,520192
31,2022-02-08,20:09:25,0.5,ROS_VNF_interface,39.8,2084077568,79966208,96.2,1840279552,78860288,866824192,891670528,17690624,147247104,520192
32,2022-02-08,20:09:25,0.5,ROS_VNF_interface,36.4,2084077568,79876096,96.2,1840373760,78761984,866824192,891682816,17690624,147251200,520192
33,2022-02-08,20:09:26,0.5,ROS_VNF_interface,36.4,2084077568,79876096,96.2,1840373760,78761984,866824192,891686912,17690624,147251200,520192
34,2022-02-08,20:09:26,0.5,ROS_VNF_interface,35.6,2084077568,79876096,96.2,1840373760,78761984,866824192,891686912,17690624,147251200,520192
35,2022-02-08,20:09:27,0.5,ROS_VNF_interface,34.9,2084077568,79880192,96.2,1840369664,78761984,866852864,891691008,17690624,147255296,520192
36,2022-02-08,20:09:27,0.5,ROS_VNF_interface,37.1,2084077568,79978496,96.2,1840271360,78860288,866852864,891691008,17690624,147255296,520192
37,2022-02-08,20:09:28,0.5,ROS_VNF_interface,35.3,2084077568,79884288,96.2,1840357376,78761984,866893824,891695104,17698816,147259392,520192
38,2022-02-08,20:09:28,0.5,ROS_VNF_interface,35.6,2084077568,79851520,96.2,1840390144,78729216,866893824,891695104,17698816,147259392,520192
39,2022-02-08,20:09:29,0.5,ROS_VNF_interface,38.0,2084077568,80048128,96.2,1840189440,78925824,866893824,891695104,17698816,147263488,520192
40,2022-02-08,20:09:29,0.5,ROS_VNF_interface,34.5,2084077568,79822848,96.2,1840402432,78696448,866893824,891699200,17698816,147279872,520192
41,2022-02-08,20:09:30,0.5,ROS_VNF_interface,36.4,2084077568,79859712,96.2,1840369664,78729216,866893824,891711488,17698816,147279872,520192
42,2022-02-08,20:09:30,0.5,ROS_VNF_interface,35.6,2084077568,79925248,96.2,1840304128,78794752,866893824,891711488,17698816,147279872,520192
43,2022-02-08,20:09:31,0.5,ROS_VNF_interface,36.4,2084077568,79798272,96.2,1840431104,78663680,866893824,891715584,17698816,147283968,520192
44,2022-02-08,20:09:31,0.5,ROS_VNF_interface,34.5,2084077568,79724544,96.2,1840209920,78376960,866893824,892145664,17698816,147791872,520192
45,2022-02-08,20:09:32,0.5,ROS_VNF_interface,34.1,2084077568,79687680,96.2,1840254976,78311424,866897920,892203008,17698816,147812352,520192
46,2022-02-08,20:09:32,0.5,ROS_VNF_interface,34.1,2084077568,79589376,96.2,1840349184,78213120,866897920,892203008,17698816,147816448,520192
47,2022-02-08,20:09:33,0.5,ROS_VNF_interface,36.4,2084077568,79564800,96.2,1840373760,78180352,866906112,892207104,17707008,147816448,520192
48,2022-02-08,20:09:33,0.5,ROS_VNF_interface,36.7,2084077568,79695872,96.2,1840242688,78311424,866906112,892207104,17707008,147816448,520192
49,2022-02-08,20:09:34,0.5,ROS_VNF_interface,42.7,2084077568,79663104,96.2,1840254976,78278656,866906112,892207104,17707008,147836928,520192
50,2022-02-08,20:09:34,0.5,ROS_VNF_interface,31.8,2084077568,79769600,96.2,1840152576,78376960,866906112,892223488,17707008,147841024,520192
51,2022-02-08,20:09:35,0.5,ROS_VNF_interface,33.7,2084077568,79638528,96.2,1840283648,78245888,866906112,892223488,17707008,147841024,520192
52,2022-02-08,20:09:35,0.5,ROS_VNF_interface,46.2,2084077568,79671296,96.2,1840250880,78278656,866906112,892223488,17707008,147841024,520192
53,2022-02-08,20:09:36,0.5,ROS_VNF_interface,46.7,2084077568,79671296,96.2,1840246784,78278656,866906112,892223488,17707008,147845120,520192
54,2022-02-08,20:09:36,0.5,ROS_VNF_interface,58.9,2084077568,79736832,96.2,1840181248,78344192,866906112,892223488,17707008,147845120,520192
55,2022-02-08,20:09:37,0.5,ROS_VNF_interface,32.6,2084077568,79699968,96.2,1840242688,78278656,866906112,892284928,17707008,147849216,520192
56,2022-02-08,20:09:37,0.5,ROS_VNF_interface,41.6,2084077568,79732736,96.2,1840209920,78311424,866906112,892284928,17707008,147849216,520192
57,2022-02-08,20:09:38,0.5,ROS_VNF_interface,43.8,2084077568,79798272,96.2,1840144384,78376960,866906112,892284928,17707008,147849216,520192
