iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,10:47:51,0.5,ROS_VNF_interface,16.5,2084077568,197955584,90.5,1707700224,98074624,967778304,768794624,27172864,251129856,864256
1,2022-02-15,10:47:52,0.5,ROS_VNF_interface,19.5,2084077568,197758976,90.5,1707896832,97878016,967778304,768794624,27185152,251117568,864256
2,2022-02-15,10:47:52,0.5,ROS_VNF_interface,16.7,2084077568,197865472,90.5,1707778048,97976320,967806976,768802816,27185152,251138048,864256
3,2022-02-15,10:47:53,0.5,ROS_VNF_interface,16.5,2084077568,197799936,90.5,1707839488,97910784,967806976,768802816,27185152,251142144,864256
4,2022-02-15,10:47:53,0.5,ROS_VNF_interface,29.1,2084077568,197898240,90.5,1707741184,98009088,967806976,768802816,27185152,251142144,864256
5,2022-02-15,10:47:54,0.5,ROS_VNF_interface,30.4,2084077568,197799936,90.5,1707839488,97910784,967806976,768802816,27185152,251142144,864256
6,2022-02-15,10:47:54,0.5,ROS_VNF_interface,37.0,2084077568,207486976,90.0,1698160640,107581440,963448832,763461632,27185152,251150336,864256
7,2022-02-15,10:47:55,0.5,ROS_VNF_interface,34.9,2084077568,207355904,90.1,1698287616,107450368,963448832,763461632,27185152,251154432,864256
8,2022-02-15,10:47:55,0.5,ROS_VNF_interface,34.5,2084077568,207437824,90.0,1698217984,107515904,963457024,763400192,27185152,251158528,864256
9,2022-02-15,10:47:56,0.5,ROS_VNF_interface,29.9,2084077568,207536128,90.0,1698119680,107614208,963457024,763400192,27185152,251158528,864256
10,2022-02-15,10:47:56,0.5,ROS_VNF_interface,31.3,2084077568,207536128,90.0,1698115584,107614208,963457024,763400192,27185152,251162624,864256
11,2022-02-15,10:47:57,0.5,ROS_VNF_interface,28.9,2084077568,207568896,90.0,1698074624,107646976,963457024,763400192,27193344,251162624,864256
12,2022-02-15,10:47:57,0.5,ROS_VNF_interface,27.3,2084077568,207503360,90.0,1698131968,107581440,963457024,763400192,27193344,251170816,864256
13,2022-02-15,10:47:58,0.5,ROS_VNF_interface,28.9,2084077568,207503360,90.0,1698131968,107581440,963457024,763400192,27193344,251170816,864256
14,2022-02-15,10:47:58,0.5,ROS_VNF_interface,34.1,2084077568,207470592,90.0,1698160640,107548672,963457024,763400192,27193344,251174912,864256
15,2022-02-15,10:47:59,0.5,ROS_VNF_interface,34.1,2084077568,207470592,90.0,1698160640,107548672,963457024,763400192,27193344,251174912,864256
16,2022-02-15,10:47:59,0.5,ROS_VNF_interface,33.3,2084077568,207470592,90.0,1698152448,107548672,963457024,763400192,27193344,251183104,864256
17,2022-02-15,10:48:00,0.5,ROS_VNF_interface,29.3,2084077568,207536128,90.0,1698086912,107614208,963457024,763400192,27193344,251183104,864256
18,2022-02-15,10:48:00,0.5,ROS_VNF_interface,28.0,2084077568,207536128,90.0,1698082816,107614208,963457024,763400192,27193344,251187200,864256
19,2022-02-15,10:48:01,0.5,ROS_VNF_interface,28.9,2084077568,207437824,90.0,1698177024,107515904,963457024,763400192,27193344,251191296,864256
20,2022-02-15,10:48:01,0.5,ROS_VNF_interface,22.7,2084077568,207462400,90.0,1698177024,107515904,963493888,763424768,27193344,251191296,864256
21,2022-02-15,10:48:02,0.5,ROS_VNF_interface,29.8,2084077568,207462400,90.0,1698177024,107515904,963493888,763424768,27201536,251183104,864256
22,2022-02-15,10:48:02,0.5,ROS_VNF_interface,32.5,2084077568,207765504,90.0,1697890304,107778048,963510272,763449344,27209728,251199488,864256
23,2022-02-15,10:48:03,0.5,ROS_VNF_interface,30.6,2084077568,207716352,90.0,1697935360,107712512,963526656,763453440,27226112,251203584,864256
24,2022-02-15,10:48:03,0.5,ROS_VNF_interface,22.9,2084077568,207634432,90.0,1698025472,107614208,963547136,763449344,27234304,251203584,864256
25,2022-02-15,10:48:04,0.5,ROS_VNF_interface,28.4,2084077568,207503360,90.0,1698156544,107483136,963547136,763449344,27234304,251203584,864256
26,2022-02-15,10:48:04,0.5,ROS_VNF_interface,32.5,2084077568,207568896,90.0,1698082816,107548672,963547136,763449344,27234304,251211776,864256
27,2022-02-15,10:48:05,0.5,ROS_VNF_interface,30.4,2084077568,207568896,90.0,1698078720,107548672,963547136,763449344,27234304,251215872,864256
28,2022-02-15,10:48:05,0.5,ROS_VNF_interface,27.0,2084077568,207683584,90.0,1697972224,107646976,963612672,763461632,27234304,251224064,864256
29,2022-02-15,10:48:06,0.5,ROS_VNF_interface,34.6,2084077568,207519744,90.0,1698136064,107483136,963612672,763461632,27234304,251224064,864256
30,2022-02-15,10:48:06,0.5,ROS_VNF_interface,31.3,2084077568,207552512,90.0,1698099200,107515904,963612672,763461632,27234304,251228160,864256
31,2022-02-15,10:48:07,0.5,ROS_VNF_interface,28.9,2084077568,207650816,90.0,1698000896,107614208,963612672,763461632,27234304,251228160,864256
32,2022-02-15,10:48:07,0.5,ROS_VNF_interface,31.3,2084077568,207585280,90.0,1698058240,107548672,963612672,763461632,27234304,251236352,864256
33,2022-02-15,10:48:08,0.5,ROS_VNF_interface,34.9,2084077568,207683584,90.0,1697959936,107646976,963612672,763461632,27234304,251236352,864256
34,2022-02-15,10:48:08,0.5,ROS_VNF_interface,35.7,2084077568,207585280,90.0,1698045952,107548672,963612672,763461632,27242496,251240448,864256
35,2022-02-15,10:48:09,0.5,ROS_VNF_interface,35.4,2084077568,207552512,90.0,1698074624,107515904,963612672,763461632,27242496,251244544,864256
36,2022-02-15,10:48:09,0.5,ROS_VNF_interface,25.7,2084077568,207454208,90.0,1698172928,107417600,963612672,763461632,27242496,251244544,864256
37,2022-02-15,10:48:10,0.5,ROS_VNF_interface,37.6,2084077568,207556608,90.0,1698074624,107515904,963624960,763469824,27242496,251244544,864256
38,2022-02-15,10:48:10,0.5,ROS_VNF_interface,34.6,2084077568,207540224,90.0,1697943552,107356160,963719168,763523072,27283456,251494400,864256
39,2022-02-15,10:48:11,0.5,ROS_VNF_interface,31.6,2084077568,208035840,90.0,1697619968,107421696,963977216,763695104,27324416,251711488,864256
40,2022-02-15,10:48:11,0.5,ROS_VNF_interface,33.8,2084077568,208240640,90.0,1697370112,106901504,964296704,764088320,27410432,252395520,864256
41,2022-02-15,10:48:12,0.5,ROS_VNF_interface,23.5,2084077568,208404480,90.0,1697206272,107065344,964296704,764088320,27410432,252395520,864256
42,2022-02-15,10:48:12,0.5,ROS_VNF_interface,33.7,2084077568,209068032,90.0,1696468992,103870464,965541888,766701568,28266496,255471616,864256
43,2022-02-15,10:48:13,0.5,ROS_VNF_interface,50.6,2084077568,208904192,90.0,1696661504,100065280,967114752,768753664,28884992,258465792,864256
44,2022-02-15,10:48:13,0.5,ROS_VNF_interface,38.8,2084077568,208814080,90.0,1696784384,99549184,967413760,768864256,28893184,258850816,864256
45,2022-02-15,10:48:14,0.5,ROS_VNF_interface,16.5,2084077568,208814080,90.0,1696784384,99549184,967413760,768864256,28893184,258850816,864256
46,2022-02-15,10:48:14,0.5,ROS_VNF_interface,15.5,2084077568,208912384,90.0,1696686080,99647488,967413760,768864256,28893184,258850816,864256
47,2022-02-15,10:48:15,0.5,ROS_VNF_interface,27.1,2084077568,208814080,90.0,1696784384,99549184,967413760,768864256,28893184,258850816,864256
48,2022-02-15,10:48:15,0.5,ROS_VNF_interface,13.9,2084077568,208945152,90.0,1696653312,99680256,967413760,768864256,28893184,258850816,864256
49,2022-02-15,10:48:16,0.5,ROS_VNF_interface,36.0,2084077568,208814080,90.0,1696784384,99549184,967413760,768864256,28893184,258850816,864256
50,2022-02-15,10:48:16,0.5,ROS_VNF_interface,26.7,2084077568,208846848,90.0,1696751616,99581952,967413760,768864256,28893184,258850816,864256
51,2022-02-15,10:48:17,0.5,ROS_VNF_interface,28.2,2084077568,208781312,90.0,1696817152,99516416,967413760,768864256,28893184,258850816,864256
52,2022-02-15,10:48:17,0.5,ROS_VNF_interface,28.2,2084077568,208912384,90.0,1696686080,99647488,967413760,768864256,28893184,258850816,864256
53,2022-02-15,10:48:18,0.5,ROS_VNF_interface,31.3,2084077568,208916480,90.0,1696686080,99647488,967356416,768868352,28893184,258850816,864256
54,2022-02-15,10:48:18,0.5,ROS_VNF_interface,30.4,2084077568,208818176,90.0,1696784384,99549184,967356416,768868352,28901376,258842624,864256
55,2022-02-15,10:48:19,0.5,ROS_VNF_interface,30.4,2084077568,208916480,90.0,1696686080,99647488,967356416,768868352,28901376,258842624,864256
56,2022-02-15,10:48:19,0.5,ROS_VNF_interface,27.3,2084077568,208785408,90.0,1696808960,99516416,967356416,768868352,28901376,258850816,864256
57,2022-02-15,10:48:20,0.5,ROS_VNF_interface,29.5,2084077568,208850944,90.0,1696743424,99581952,967356416,768868352,28901376,258850816,864256
58,2022-02-15,10:48:20,0.5,ROS_VNF_interface,29.5,2084077568,208822272,90.0,1696768000,99549184,967356416,768868352,28901376,258859008,864256
59,2022-02-15,10:48:21,0.5,ROS_VNF_interface,27.6,2084077568,208822272,90.0,1696768000,99549184,967356416,768868352,28901376,258859008,864256
60,2022-02-15,10:48:21,0.5,ROS_VNF_interface,24.7,2084077568,208887808,90.0,1696702464,99614720,967356416,768868352,28901376,258859008,864256
61,2022-02-15,10:48:22,0.5,ROS_VNF_interface,30.7,2084077568,208920576,90.0,1696669696,99647488,967356416,768868352,28901376,258859008,864256
62,2022-02-15,10:48:22,0.5,ROS_VNF_interface,20.0,2084077568,208723968,90.0,1696866304,99450880,967356416,768868352,28901376,258859008,864256
63,2022-02-15,10:48:23,0.5,ROS_VNF_interface,24.4,2084077568,208756736,90.0,1696833536,99483648,967356416,768868352,28901376,258859008,864256
64,2022-02-15,10:48:23,0.5,ROS_VNF_interface,30.9,2084077568,208863232,90.0,1696735232,99581952,967364608,768868352,28901376,258859008,864256
65,2022-02-15,10:48:24,0.5,ROS_VNF_interface,21.0,2084077568,208994304,90.0,1696595968,99713024,967364608,768868352,28909568,258859008,864256
66,2022-02-15,10:48:24,0.5,ROS_VNF_interface,13.0,2084077568,208764928,90.0,1696825344,99483648,967364608,768868352,28909568,258859008,864256
67,2022-02-15,10:48:25,0.5,ROS_VNF_interface,18.3,2084077568,208764928,90.0,1696825344,99483648,967364608,768868352,28909568,258859008,864256
68,2022-02-15,10:48:25,0.5,ROS_VNF_interface,13.0,2084077568,208764928,90.0,1696825344,99483648,967364608,768868352,28909568,258859008,864256
69,2022-02-15,10:48:26,0.5,ROS_VNF_interface,20.2,2084077568,208830464,90.0,1696759808,99549184,967364608,768868352,28909568,258859008,864256
70,2022-02-15,10:48:26,0.5,ROS_VNF_interface,18.1,2084077568,208896000,90.0,1696694272,99614720,967364608,768868352,28909568,258859008,864256
71,2022-02-15,10:48:27,0.5,ROS_VNF_interface,19.3,2084077568,208896000,90.0,1696694272,99614720,967364608,768868352,28909568,258859008,864256
72,2022-02-15,10:48:27,0.5,ROS_VNF_interface,23.5,2084077568,208830464,90.0,1696759808,99549184,967364608,768868352,28909568,258859008,864256
73,2022-02-15,10:48:28,0.5,ROS_VNF_interface,30.7,2084077568,208928768,90.0,1696661504,99647488,967364608,768868352,28909568,258859008,864256
74,2022-02-15,10:48:28,0.5,ROS_VNF_interface,20.0,2084077568,208830464,90.0,1696759808,99549184,967364608,768868352,28909568,258859008,864256
75,2022-02-15,10:48:29,0.5,ROS_VNF_interface,20.2,2084077568,208830464,90.0,1696759808,99549184,967364608,768868352,28909568,258859008,864256
76,2022-02-15,10:48:29,0.5,ROS_VNF_interface,18.5,2084077568,208822272,90.0,1696784384,99516416,967356416,768868352,28917760,258859008,864256
77,2022-02-15,10:48:30,0.5,ROS_VNF_interface,18.3,2084077568,209018880,90.0,1696587776,99713024,967356416,768868352,28917760,258859008,864256
78,2022-02-15,10:48:30,0.5,ROS_VNF_interface,17.1,2084077568,208855040,90.0,1696751616,99549184,967356416,768868352,28917760,258859008,864256
79,2022-02-15,10:48:31,0.5,ROS_VNF_interface,14.1,2084077568,208887808,90.0,1696718848,99581952,967356416,768868352,28917760,258859008,864256
80,2022-02-15,10:48:31,0.5,ROS_VNF_interface,16.2,2084077568,208822272,90.0,1696784384,99516416,967356416,768868352,28917760,258859008,864256
81,2022-02-15,10:48:32,0.5,ROS_VNF_interface,18.3,2084077568,208920576,90.0,1696686080,99614720,967356416,768868352,28917760,258859008,864256
82,2022-02-15,10:48:32,0.5,ROS_VNF_interface,13.9,2084077568,208887808,90.0,1696718848,99581952,967356416,768868352,28917760,258859008,864256
83,2022-02-15,10:48:33,0.5,ROS_VNF_interface,27.8,2084077568,208789504,90.0,1696817152,99483648,967356416,768868352,28917760,258859008,864256
84,2022-02-15,10:48:33,0.5,ROS_VNF_interface,19.5,2084077568,208920576,90.0,1696686080,99614720,967356416,768868352,28917760,258859008,864256
85,2022-02-15,10:48:34,0.5,ROS_VNF_interface,30.5,2084077568,208887808,90.0,1696718848,99581952,967356416,768868352,28917760,258859008,864256
86,2022-02-15,10:48:34,0.5,ROS_VNF_interface,32.9,2084077568,208822272,90.0,1696780288,99516416,967356416,768868352,28917760,258863104,864256
87,2022-02-15,10:48:35,0.5,ROS_VNF_interface,31.2,2084077568,208756736,90.0,1696845824,99450880,967442432,768868352,28925952,258854912,864256
88,2022-02-15,10:48:35,0.5,ROS_VNF_interface,32.1,2084077568,208805888,90.0,1696804864,99483648,967434240,768868352,28925952,258863104,864256
89,2022-02-15,10:48:36,0.5,ROS_VNF_interface,30.9,2084077568,208969728,90.0,1696641024,99647488,967434240,768868352,28925952,258863104,864256
90,2022-02-15,10:48:36,0.5,ROS_VNF_interface,29.5,2084077568,208904192,90.0,1696706560,99581952,967434240,768868352,28925952,258863104,864256
91,2022-02-15,10:48:37,0.5,ROS_VNF_interface,34.9,2084077568,208805888,90.0,1696677888,99483648,967434240,768868352,28925952,258990080,864256
92,2022-02-15,10:48:37,0.5,ROS_VNF_interface,31.2,2084077568,208969728,90.0,1696604160,99581952,967495680,768872448,28925952,258965504,864256
93,2022-02-15,10:48:38,0.5,ROS_VNF_interface,33.3,2084077568,209100800,90.0,1696473088,99713024,967495680,768872448,28925952,258965504,864256
94,2022-02-15,10:48:38,0.5,ROS_VNF_interface,30.8,2084077568,209035264,90.0,1696538624,99647488,967495680,768872448,28925952,258965504,864256
95,2022-02-15,10:48:39,0.5,ROS_VNF_interface,38.7,2084077568,208871424,90.0,1696702464,99483648,967495680,768872448,28925952,258965504,864256
