iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,06:19:01,0.5,ROS_VNF_interface,41.0,2084077568,199745536,90.4,1707982848,84168704,972664832,781078528,27144192,264781824,851968
1,2022-02-05,06:19:02,0.5,ROS_VNF_interface,28.6,2084077568,199680000,90.4,1708048384,84103168,972693504,781078528,27144192,264781824,851968
2,2022-02-05,06:19:02,0.5,ROS_VNF_interface,21.4,2084077568,199647232,90.4,1708081152,84070400,972693504,781078528,27144192,264781824,851968
3,2022-02-05,06:19:03,0.5,ROS_VNF_interface,20.0,2084077568,199614464,90.4,1708113920,84037632,972693504,781078528,27144192,264781824,851968
4,2022-02-05,06:19:03,0.5,ROS_VNF_interface,18.3,2084077568,199712768,90.4,1708015616,84135936,972693504,781078528,27144192,264781824,851968
5,2022-02-05,06:19:04,0.5,ROS_VNF_interface,19.8,2084077568,208293888,90.0,1699434496,92717056,968445952,776015872,27144192,264781824,851968
6,2022-02-05,06:19:04,0.5,ROS_VNF_interface,22.1,2084077568,208449536,90.0,1699278848,92872704,968445952,776015872,27144192,264781824,851968
7,2022-02-05,06:19:05,0.5,ROS_VNF_interface,19.0,2084077568,208359424,90.0,1699364864,92766208,968462336,776011776,27156480,264790016,851968
8,2022-02-05,06:19:05,0.5,ROS_VNF_interface,19.3,2084077568,208457728,90.0,1699266560,92864512,968478720,775995392,27156480,264790016,851968
9,2022-02-05,06:19:06,0.5,ROS_VNF_interface,36.5,2084077568,208523264,90.0,1699201024,92930048,968478720,775995392,27156480,264790016,851968
10,2022-02-05,06:19:06,0.5,ROS_VNF_interface,32.9,2084077568,208523264,90.0,1699201024,92930048,968478720,775995392,27156480,264790016,851968
11,2022-02-05,06:19:07,0.5,ROS_VNF_interface,31.7,2084077568,208326656,90.0,1699397632,92733440,968478720,775995392,27156480,264790016,851968
12,2022-02-05,06:19:07,0.5,ROS_VNF_interface,32.9,2084077568,208392192,90.0,1699332096,92798976,968478720,775995392,27156480,264790016,851968
13,2022-02-05,06:19:08,0.5,ROS_VNF_interface,34.1,2084077568,208392192,90.0,1699332096,92798976,968478720,775995392,27156480,264790016,851968
14,2022-02-05,06:19:08,0.5,ROS_VNF_interface,32.9,2084077568,208392192,90.0,1699332096,92798976,968478720,775995392,27156480,264790016,851968
15,2022-02-05,06:19:09,0.5,ROS_VNF_interface,59.8,2084077568,210968576,89.9,1696743424,89960448,971911168,777936896,28131328,269242368,851968
16,2022-02-05,06:19:09,0.5,ROS_VNF_interface,40.0,2084077568,210722816,89.9,1697001472,89669632,972161024,777863168,28131328,269275136,851968
17,2022-02-05,06:19:10,0.5,ROS_VNF_interface,21.6,2084077568,210722816,89.9,1697001472,89669632,972161024,777863168,28131328,269275136,851968
18,2022-02-05,06:19:10,0.5,ROS_VNF_interface,17.6,2084077568,210591744,89.9,1697132544,89538560,972161024,777863168,28139520,269266944,851968
19,2022-02-05,06:19:11,0.5,ROS_VNF_interface,16.9,2084077568,210698240,89.9,1697026048,89636864,972218368,777867264,28139520,269275136,851968
20,2022-02-05,06:19:11,0.5,ROS_VNF_interface,13.6,2084077568,210698240,89.9,1697026048,89636864,972218368,777867264,28139520,269275136,851968
21,2022-02-05,06:19:12,0.5,ROS_VNF_interface,15.0,2084077568,210894848,89.9,1696829440,89833472,972218368,777867264,28139520,269275136,851968
22,2022-02-05,06:19:12,0.5,ROS_VNF_interface,16.7,2084077568,210665472,89.9,1697058816,89604096,972218368,777867264,28139520,269275136,851968
23,2022-02-05,06:19:13,0.5,ROS_VNF_interface,25.0,2084077568,210599936,89.9,1697124352,89538560,972218368,777867264,28139520,269275136,851968
24,2022-02-05,06:19:13,0.5,ROS_VNF_interface,14.1,2084077568,210796544,89.9,1696927744,89735168,972218368,777867264,28139520,269275136,851968
25,2022-02-05,06:19:14,0.5,ROS_VNF_interface,15.0,2084077568,210862080,89.9,1696862208,89800704,972218368,777867264,28139520,269275136,851968
26,2022-02-05,06:19:14,0.5,ROS_VNF_interface,18.1,2084077568,210763776,89.9,1696960512,89702400,972247040,777838592,28139520,269275136,851968
27,2022-02-05,06:19:15,0.5,ROS_VNF_interface,19.5,2084077568,210763776,89.9,1696960512,89702400,972247040,777838592,28139520,269275136,851968
28,2022-02-05,06:19:15,0.5,ROS_VNF_interface,16.0,2084077568,210829312,89.9,1696890880,89767936,972247040,777838592,28139520,269279232,851968
29,2022-02-05,06:19:16,0.5,ROS_VNF_interface,36.7,2084077568,210804736,89.9,1696915456,89735168,972255232,777838592,28147712,269279232,851968
30,2022-02-05,06:19:16,0.5,ROS_VNF_interface,34.2,2084077568,210739200,89.9,1696980992,89669632,972255232,777838592,28147712,269279232,851968
31,2022-02-05,06:19:17,0.5,ROS_VNF_interface,33.3,2084077568,210739200,89.9,1696980992,89669632,972255232,777838592,28147712,269279232,851968
32,2022-02-05,06:19:17,0.5,ROS_VNF_interface,31.3,2084077568,210710528,89.9,1697013760,89636864,972255232,777842688,28147712,269279232,851968
33,2022-02-05,06:19:18,0.5,ROS_VNF_interface,28.2,2084077568,210841600,89.9,1696882688,89767936,972255232,777842688,28147712,269279232,851968
34,2022-02-05,06:19:18,0.5,ROS_VNF_interface,30.4,2084077568,210808832,89.9,1696915456,89735168,972316672,777842688,28147712,269279232,851968
35,2022-02-05,06:19:19,0.5,ROS_VNF_interface,30.0,2084077568,210710528,89.9,1697013760,89636864,972316672,777842688,28147712,269279232,851968
36,2022-02-05,06:19:19,0.5,ROS_VNF_interface,27.6,2084077568,210677760,89.9,1697046528,89604096,972316672,777842688,28147712,269279232,851968
37,2022-02-05,06:19:20,0.5,ROS_VNF_interface,31.3,2084077568,210743296,89.9,1696980992,89669632,972316672,777842688,28147712,269279232,851968
38,2022-02-05,06:19:20,0.5,ROS_VNF_interface,31.2,2084077568,210776064,89.9,1696948224,89702400,972316672,777842688,28147712,269279232,851968
39,2022-02-05,06:19:21,0.5,ROS_VNF_interface,31.3,2084077568,210841600,89.9,1696882688,89767936,972316672,777842688,28147712,269279232,851968
40,2022-02-05,06:19:21,0.5,ROS_VNF_interface,30.3,2084077568,210817024,89.9,1696907264,89735168,972324864,777842688,28155904,269279232,851968
41,2022-02-05,06:19:22,0.5,ROS_VNF_interface,30.4,2084077568,210784256,89.9,1696940032,89702400,972324864,777842688,28155904,269279232,851968
42,2022-02-05,06:19:22,0.5,ROS_VNF_interface,33.3,2084077568,210685952,89.9,1697038336,89604096,972337152,777842688,28155904,269279232,851968
43,2022-02-05,06:19:23,0.5,ROS_VNF_interface,33.3,2084077568,210751488,89.9,1696972800,89669632,972337152,777842688,28155904,269279232,851968
44,2022-02-05,06:19:23,0.5,ROS_VNF_interface,27.6,2084077568,210685952,89.9,1697038336,89604096,972337152,777842688,28155904,269279232,851968
45,2022-02-05,06:19:24,0.5,ROS_VNF_interface,30.8,2084077568,210915328,89.9,1696808960,89833472,972337152,777842688,28155904,269279232,851968
46,2022-02-05,06:19:24,0.5,ROS_VNF_interface,36.0,2084077568,210817024,89.9,1696907264,89735168,972337152,777842688,28155904,269279232,851968
