iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,15:24:20,0.5,ROS_VNF_interface,19.3,2084077568,171442176,91.8,1736257536,66220032,1033457664,737361920,18083840,263516160,823296
1,2022-01-27,15:24:20,0.5,ROS_VNF_interface,18.1,2084077568,171565056,91.8,1736122368,66285568,1033601024,737320960,18096128,263573504,823296
2,2022-01-27,15:24:21,0.5,ROS_VNF_interface,18.3,2084077568,171597824,91.8,1736089600,66318336,1033601024,737320960,18096128,263573504,823296
3,2022-01-27,15:24:21,0.5,ROS_VNF_interface,16.2,2084077568,171663360,91.8,1736024064,66383872,1033596928,737325056,18096128,263573504,823296
4,2022-01-27,15:24:22,0.5,ROS_VNF_interface,35.7,2084077568,171663360,91.8,1736024064,66383872,1033596928,737325056,18096128,263573504,823296
5,2022-01-27,15:24:22,0.5,ROS_VNF_interface,30.1,2084077568,171630592,91.8,1736056832,66351104,1033596928,737341440,18096128,263573504,823296
6,2022-01-27,15:24:23,0.5,ROS_VNF_interface,24.4,2084077568,177889280,91.5,1729806336,72601600,1028763648,735375360,18096128,263573504,823296
7,2022-01-27,15:24:23,0.5,ROS_VNF_interface,20.9,2084077568,177889280,91.5,1729806336,72601600,1028763648,735375360,18096128,263573504,823296
8,2022-01-27,15:24:24,0.5,ROS_VNF_interface,32.9,2084077568,177889280,91.5,1729806336,72601600,1028763648,735375360,18096128,263573504,823296
9,2022-01-27,15:24:24,0.5,ROS_VNF_interface,30.0,2084077568,177856512,91.5,1729839104,72568832,1028763648,735375360,18096128,263573504,823296
10,2022-01-27,15:24:25,0.5,ROS_VNF_interface,29.8,2084077568,177954816,91.5,1729740800,72667136,1028763648,735375360,18096128,263573504,823296
11,2022-01-27,15:24:25,0.5,ROS_VNF_interface,18.3,2084077568,177864704,91.5,1729830912,72568832,1028771840,735375360,18104320,263573504,823296
12,2022-01-27,15:24:26,0.5,ROS_VNF_interface,16.3,2084077568,177864704,91.5,1729830912,72568832,1028771840,735375360,18104320,263573504,823296
13,2022-01-27,15:24:26,0.5,ROS_VNF_interface,28.9,2084077568,177766400,91.5,1729929216,72470528,1028771840,735375360,18104320,263573504,823296
14,2022-01-27,15:24:27,0.5,ROS_VNF_interface,29.5,2084077568,177733632,91.5,1729961984,72437760,1028771840,735375360,18104320,263573504,823296
15,2022-01-27,15:24:27,0.5,ROS_VNF_interface,29.5,2084077568,177799168,91.5,1729896448,72503296,1028771840,735375360,18104320,263573504,823296
16,2022-01-27,15:24:28,0.5,ROS_VNF_interface,32.1,2084077568,177864704,91.5,1729830912,72568832,1028771840,735375360,18104320,263573504,823296
17,2022-01-27,15:24:28,0.5,ROS_VNF_interface,30.9,2084077568,177897472,91.5,1729798144,72601600,1028771840,735375360,18104320,263573504,823296
18,2022-01-27,15:24:29,0.5,ROS_VNF_interface,29.5,2084077568,177799168,91.5,1729896448,72503296,1028771840,735375360,18104320,263573504,823296
19,2022-01-27,15:24:29,0.5,ROS_VNF_interface,29.5,2084077568,177930240,91.5,1729765376,72634368,1028771840,735375360,18104320,263573504,823296
20,2022-01-27,15:24:30,0.5,ROS_VNF_interface,30.8,2084077568,177799168,91.5,1729896448,72503296,1028771840,735375360,18104320,263573504,823296
21,2022-01-27,15:24:30,0.5,ROS_VNF_interface,32.9,2084077568,177831936,91.5,1729863680,72536064,1028771840,735375360,18104320,263573504,823296
22,2022-01-27,15:24:31,0.5,ROS_VNF_interface,30.4,2084077568,177864704,91.5,1729822720,72568832,1028771840,735375360,18112512,263573504,823296
23,2022-01-27,15:24:31,0.5,ROS_VNF_interface,28.2,2084077568,177864704,91.5,1729822720,72568832,1028771840,735375360,18112512,263573504,823296
24,2022-01-27,15:24:32,0.5,ROS_VNF_interface,27.6,2084077568,177831936,91.5,1729855488,72536064,1028771840,735375360,18112512,263573504,823296
25,2022-01-27,15:24:32,0.5,ROS_VNF_interface,30.0,2084077568,178028544,91.5,1729658880,72732672,1028771840,735375360,18112512,263573504,823296
26,2022-01-27,15:24:33,0.5,ROS_VNF_interface,29.9,2084077568,177831936,91.5,1729855488,72536064,1028771840,735375360,18112512,263573504,823296
27,2022-01-27,15:24:33,0.5,ROS_VNF_interface,29.3,2084077568,177864704,91.5,1729822720,72568832,1028771840,735375360,18112512,263573504,823296
28,2022-01-27,15:24:34,0.5,ROS_VNF_interface,20.0,2084077568,177799168,91.5,1729884160,72503296,1028771840,735375360,18112512,263577600,823296
29,2022-01-27,15:24:34,0.5,ROS_VNF_interface,18.3,2084077568,177897472,91.5,1729785856,72601600,1028771840,735375360,18112512,263577600,823296
30,2022-01-27,15:24:35,0.5,ROS_VNF_interface,39.0,2084077568,177799168,91.5,1729884160,72503296,1028771840,735375360,18112512,263577600,823296
31,2022-01-27,15:24:35,0.5,ROS_VNF_interface,28.2,2084077568,177930240,91.5,1729753088,72634368,1028771840,735375360,18112512,263577600,823296
32,2022-01-27,15:24:36,0.5,ROS_VNF_interface,20.2,2084077568,177733632,91.5,1729949696,72437760,1028771840,735375360,18112512,263577600,823296
33,2022-01-27,15:24:36,0.5,ROS_VNF_interface,35.1,2084077568,177897472,91.5,1729777664,72601600,1028771840,735375360,18120704,263577600,823296
34,2022-01-27,15:24:37,0.5,ROS_VNF_interface,28.9,2084077568,177897472,91.5,1729777664,72601600,1028771840,735375360,18120704,263577600,823296
35,2022-01-27,15:24:37,0.5,ROS_VNF_interface,25.7,2084077568,177733632,91.5,1729941504,72437760,1028771840,735375360,18120704,263577600,823296
36,2022-01-27,15:24:38,0.5,ROS_VNF_interface,31.6,2084077568,177831936,91.5,1729843200,72536064,1028771840,735375360,18120704,263577600,823296
37,2022-01-27,15:24:38,0.5,ROS_VNF_interface,31.6,2084077568,177963008,91.5,1729712128,72667136,1028771840,735375360,18120704,263577600,823296
38,2022-01-27,15:24:39,0.5,ROS_VNF_interface,17.3,2084077568,177864704,91.5,1729810432,72568832,1028771840,735375360,18120704,263577600,823296
39,2022-01-27,15:24:39,0.5,ROS_VNF_interface,16.2,2084077568,178028544,91.5,1729646592,72732672,1028771840,735375360,18120704,263577600,823296
40,2022-01-27,15:24:40,0.5,ROS_VNF_interface,17.3,2084077568,177700864,91.5,1729974272,72404992,1028771840,735375360,18120704,263577600,823296
41,2022-01-27,15:24:40,0.5,ROS_VNF_interface,19.0,2084077568,178061312,91.5,1729613824,72765440,1028771840,735375360,18120704,263577600,823296
42,2022-01-27,15:24:41,0.5,ROS_VNF_interface,21.4,2084077568,177881088,91.5,1729810432,72568832,1028792320,735375360,18120704,263577600,823296
43,2022-01-27,15:24:41,0.5,ROS_VNF_interface,15.2,2084077568,177946624,91.5,1729744896,72634368,1028792320,735375360,18120704,263577600,823296
