iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,08:34:24,0.5,ROS_VNF_interface,31.5,4127342592,1297416192,68.6,2565791744,795062272,2668314624,352026624,64290816,702197760,1642496
1,2022-01-05,08:34:25,0.5,ROS_VNF_interface,19.5,4127342592,1297350656,68.6,2565857280,794996736,2668314624,352026624,64290816,702197760,1642496
2,2022-01-05,08:34:25,0.5,ROS_VNF_interface,14.5,4127342592,1297350656,68.6,2565857280,794996736,2668314624,352026624,64290816,702197760,1642496
3,2022-01-05,08:34:26,0.5,ROS_VNF_interface,14.6,4127342592,1297416192,68.6,2565791744,795062272,2668314624,352026624,64290816,702197760,1642496
4,2022-01-05,08:34:26,0.5,ROS_VNF_interface,19.8,4127342592,1297461248,68.6,2565746688,795095040,2668335104,352026624,64303104,702197760,1642496
5,2022-01-05,08:34:27,0.5,ROS_VNF_interface,38.3,4127342592,1297395712,68.6,2565812224,795029504,2668335104,352026624,64303104,702197760,1642496
6,2022-01-05,08:34:27,0.5,ROS_VNF_interface,35.3,4127342592,1308459008,68.3,2554748928,806092800,2658054144,352026624,64303104,702197760,1642496
7,2022-01-05,08:34:28,0.5,ROS_VNF_interface,31.8,4127342592,1308401664,68.3,2554806272,806039552,2657972224,352026624,64303104,702193664,1642496
8,2022-01-05,08:34:28,0.5,ROS_VNF_interface,34.4,4127342592,1308368896,68.3,2554839040,806006784,2657972224,352026624,64303104,702193664,1642496
9,2022-01-05,08:34:29,0.5,ROS_VNF_interface,43.8,4127342592,1308434432,68.3,2554773504,806072320,2657972224,352026624,64303104,702193664,1642496
10,2022-01-05,08:34:29,0.5,ROS_VNF_interface,33.7,4127342592,1308237824,68.3,2554970112,805875712,2657972224,352026624,64303104,702193664,1642496
11,2022-01-05,08:34:30,0.5,ROS_VNF_interface,35.7,4127342592,1308336128,68.3,2554871808,805974016,2657972224,352026624,64303104,702193664,1642496
12,2022-01-05,08:34:30,0.5,ROS_VNF_interface,37.2,4127342592,1308434432,68.3,2554773504,806072320,2658033664,352026624,64303104,702193664,1642496
13,2022-01-05,08:34:31,0.5,ROS_VNF_interface,28.6,4127342592,1308336128,68.3,2554871808,805974016,2658033664,352026624,64303104,702193664,1642496
14,2022-01-05,08:34:31,0.5,ROS_VNF_interface,27.0,4127342592,1308336128,68.3,2554871808,805974016,2658033664,352026624,64311296,702185472,1642496
15,2022-01-05,08:34:32,0.5,ROS_VNF_interface,35.7,4127342592,1308434432,68.3,2554765312,806072320,2658033664,352026624,64311296,702193664,1642496
16,2022-01-05,08:34:32,0.5,ROS_VNF_interface,34.6,4127342592,1308401664,68.3,2554798080,806039552,2658033664,352026624,64311296,702193664,1642496
17,2022-01-05,08:34:33,0.5,ROS_VNF_interface,24.4,4127342592,1308368896,68.3,2554830848,806006784,2658033664,352026624,64311296,702193664,1642496
18,2022-01-05,08:34:33,0.5,ROS_VNF_interface,24.7,4127342592,1308499968,68.3,2554699776,806137856,2658033664,352026624,64311296,702193664,1642496
19,2022-01-05,08:34:34,0.5,ROS_VNF_interface,27.5,4127342592,1308467200,68.3,2554732544,806105088,2658033664,352026624,64311296,702193664,1642496
20,2022-01-05,08:34:34,0.5,ROS_VNF_interface,23.7,4127342592,1308303360,68.3,2554896384,805941248,2658033664,352026624,64311296,702193664,1642496
21,2022-01-05,08:34:35,0.5,ROS_VNF_interface,27.8,4127342592,1308434432,68.3,2554765312,806072320,2658033664,352026624,64311296,702193664,1642496
22,2022-01-05,08:34:35,0.5,ROS_VNF_interface,31.0,4127342592,1308336128,68.3,2554863616,805974016,2658033664,352026624,64311296,702193664,1642496
23,2022-01-05,08:34:36,0.5,ROS_VNF_interface,32.2,4127342592,1308336128,68.3,2554863616,805974016,2658033664,352026624,64311296,702193664,1642496
24,2022-01-05,08:34:36,0.5,ROS_VNF_interface,34.1,4127342592,1308467200,68.3,2554732544,806105088,2658033664,352026624,64311296,702193664,1642496
25,2022-01-05,08:34:37,0.5,ROS_VNF_interface,46.1,4127342592,1308368896,68.3,2554822656,806006784,2658033664,352026624,64319488,702193664,1642496
26,2022-01-05,08:34:37,0.5,ROS_VNF_interface,35.3,4127342592,1308434432,68.3,2554757120,806072320,2658033664,352026624,64319488,702193664,1642496
27,2022-01-05,08:34:38,0.5,ROS_VNF_interface,32.9,4127342592,1308499968,68.3,2554691584,806137856,2658033664,352026624,64319488,702193664,1642496
28,2022-01-05,08:34:38,0.5,ROS_VNF_interface,36.5,4127342592,1308332032,68.3,2554851328,805965824,2658033664,352026624,64319488,702205952,1642496
29,2022-01-05,08:34:39,0.5,ROS_VNF_interface,35.7,4127342592,1308266496,68.3,2554916864,805900288,2658033664,352026624,64319488,702205952,1642496
30,2022-01-05,08:34:39,0.5,ROS_VNF_interface,39.1,4127342592,1308450816,68.3,2554753024,806064128,2658091008,352030720,64319488,702205952,1642496
31,2022-01-05,08:34:40,0.5,ROS_VNF_interface,31.3,4127342592,1308377088,68.3,2554851328,805965824,2658066432,352055296,64319488,702205952,1642496
32,2022-01-05,08:34:40,0.5,ROS_VNF_interface,31.2,4127342592,1308475392,68.3,2554753024,806064128,2658066432,352055296,64319488,702205952,1642496
33,2022-01-05,08:34:41,0.5,ROS_VNF_interface,37.3,4127342592,1308442624,68.3,2554785792,806031360,2658066432,352055296,64319488,702205952,1642496
34,2022-01-05,08:34:41,0.5,ROS_VNF_interface,27.5,4127342592,1308311552,68.3,2554916864,805900288,2658066432,352055296,64319488,702205952,1642496
35,2022-01-05,08:34:42,0.5,ROS_VNF_interface,33.8,4127342592,1308442624,68.3,2554785792,806031360,2658066432,352055296,64319488,702205952,1642496
36,2022-01-05,08:34:42,0.5,ROS_VNF_interface,26.6,4127342592,1308377088,68.3,2554843136,805965824,2658066432,352055296,64327680,702205952,1642496
37,2022-01-05,08:34:43,0.5,ROS_VNF_interface,39.0,4127342592,1308377088,68.3,2554843136,805965824,2658066432,352055296,64327680,702205952,1642496
38,2022-01-05,08:34:43,0.5,ROS_VNF_interface,37.6,4127342592,1308344320,68.3,2554875904,805933056,2658066432,352055296,64327680,702205952,1642496
39,2022-01-05,08:34:44,0.5,ROS_VNF_interface,34.8,4127342592,1308442624,68.3,2554777600,806031360,2658066432,352055296,64327680,702205952,1642496
40,2022-01-05,08:34:44,0.5,ROS_VNF_interface,40.6,4127342592,1308475392,68.3,2554744832,806064128,2658066432,352055296,64327680,702205952,1642496
41,2022-01-05,08:34:45,0.5,ROS_VNF_interface,28.9,4127342592,1308344320,68.3,2554875904,805933056,2658066432,352055296,64327680,702205952,1642496
42,2022-01-05,08:34:45,0.5,ROS_VNF_interface,31.8,4127342592,1308475392,68.3,2554744832,806064128,2658066432,352055296,64327680,702205952,1642496
43,2022-01-05,08:34:46,0.5,ROS_VNF_interface,31.0,4127342592,1308377088,68.3,2554843136,805965824,2658066432,352055296,64327680,702205952,1642496
44,2022-01-05,08:34:46,0.5,ROS_VNF_interface,24.4,4127342592,1308540928,68.3,2554679296,806129664,2658066432,352055296,64327680,702205952,1642496
45,2022-01-05,08:34:47,0.5,ROS_VNF_interface,28.9,4127342592,1308278784,68.3,2554941440,805867520,2658066432,352055296,64327680,702205952,1642496
46,2022-01-05,08:34:47,0.5,ROS_VNF_interface,32.6,4127342592,1308409856,68.3,2554810368,805998592,2658066432,352055296,64327680,702205952,1642496
47,2022-01-05,08:34:48,0.5,ROS_VNF_interface,36.0,4127342592,1308454912,68.3,2554769408,806031360,2658070528,352059392,64335872,702205952,1642496
48,2022-01-05,08:34:48,0.5,ROS_VNF_interface,30.6,4127342592,1308487680,68.3,2554736640,806064128,2658070528,352059392,64335872,702205952,1642496
49,2022-01-05,08:34:49,0.5,ROS_VNF_interface,34.1,4127342592,1308389376,68.3,2554834944,805965824,2658070528,352059392,64335872,702205952,1642496
50,2022-01-05,08:34:49,0.5,ROS_VNF_interface,32.5,4127342592,1308520448,68.3,2554703872,806096896,2658070528,352059392,64335872,702205952,1642496
51,2022-01-05,08:34:50,0.5,ROS_VNF_interface,27.6,4127342592,1308454912,68.3,2554769408,806031360,2658070528,352059392,64335872,702205952,1642496
52,2022-01-05,08:34:50,0.5,ROS_VNF_interface,29.5,4127342592,1308454912,68.3,2554769408,806031360,2658070528,352059392,64335872,702205952,1642496
53,2022-01-05,08:34:51,0.5,ROS_VNF_interface,34.6,4127342592,1308356608,68.3,2554867712,805933056,2658070528,352059392,64335872,702205952,1642496
54,2022-01-05,08:34:51,0.5,ROS_VNF_interface,32.6,4127342592,1308487680,68.3,2554736640,806064128,2658070528,352059392,64335872,702205952,1642496
55,2022-01-05,08:34:52,0.5,ROS_VNF_interface,31.0,4127342592,1308495872,68.3,2554736640,806064128,2658078720,352059392,64335872,702205952,1642496
56,2022-01-05,08:34:52,0.5,ROS_VNF_interface,34.9,4127342592,1308430336,68.3,2554798080,805998592,2658078720,352059392,64335872,702210048,1642496
57,2022-01-05,08:34:53,0.5,ROS_VNF_interface,24.4,4127342592,1308528640,68.3,2554699776,806096896,2658078720,352059392,64335872,702210048,1642496
58,2022-01-05,08:34:53,0.5,ROS_VNF_interface,26.6,4127342592,1308495872,68.3,2554724352,806064128,2658078720,352059392,64344064,702210048,1642496
59,2022-01-05,08:34:54,0.5,ROS_VNF_interface,27.2,4127342592,1308463104,68.3,2554757120,806031360,2658078720,352059392,64344064,702210048,1642496
60,2022-01-05,08:34:54,0.5,ROS_VNF_interface,33.3,4127342592,1308397568,68.3,2554822656,805965824,2658078720,352059392,64344064,702210048,1642496
61,2022-01-05,08:34:55,0.5,ROS_VNF_interface,34.8,4127342592,1308364800,68.3,2554855424,805933056,2658078720,352059392,64344064,702210048,1642496
62,2022-01-05,08:34:55,0.5,ROS_VNF_interface,32.6,4127342592,1308299264,68.3,2554920960,805867520,2658078720,352059392,64344064,702210048,1642496
63,2022-01-05,08:34:56,0.5,ROS_VNF_interface,30.1,4127342592,1308528640,68.3,2554691584,806096896,2658078720,352059392,64344064,702210048,1642496
64,2022-01-05,08:34:56,0.5,ROS_VNF_interface,27.5,4127342592,1308561408,68.3,2554658816,806129664,2658078720,352059392,64344064,702210048,1642496
65,2022-01-05,08:34:57,0.5,ROS_VNF_interface,27.5,4127342592,1308561408,68.3,2554658816,806129664,2658078720,352059392,64344064,702210048,1642496
66,2022-01-05,08:34:57,0.5,ROS_VNF_interface,33.7,4127342592,1308430336,68.3,2554789888,805998592,2658078720,352059392,64344064,702210048,1642496
67,2022-01-05,08:34:58,0.5,ROS_VNF_interface,38.2,4127342592,1308372992,68.3,2554855424,805933056,2658086912,352059392,64344064,702210048,1642496
68,2022-01-05,08:34:58,0.5,ROS_VNF_interface,32.1,4127342592,1308504064,68.3,2554716160,806064128,2658086912,352059392,64352256,702210048,1642496
69,2022-01-05,08:34:59,0.5,ROS_VNF_interface,29.9,4127342592,1308405760,68.3,2554814464,805965824,2658086912,352059392,64352256,702210048,1642496
70,2022-01-05,08:34:59,0.5,ROS_VNF_interface,32.1,4127342592,1308946432,68.3,2554273792,806506496,2658086912,352059392,64352256,702210048,1642496
71,2022-01-05,08:35:00,0.5,ROS_VNF_interface,34.1,4127342592,1308966912,68.3,2554265600,806514688,2658152448,352063488,64352256,702210048,1642496
72,2022-01-05,08:35:00,0.5,ROS_VNF_interface,35.7,4127342592,1308999680,68.3,2554232832,806547456,2658152448,352063488,64352256,702210048,1642496
73,2022-01-05,08:35:01,0.5,ROS_VNF_interface,36.0,4127342592,1308966912,68.3,2554265600,806514688,2658152448,352063488,64352256,702210048,1642496
74,2022-01-05,08:35:01,0.5,ROS_VNF_interface,36.6,4127342592,1309208576,68.3,2554023936,806756352,2658172928,352051200,64352256,702210048,1642496
75,2022-01-05,08:35:02,0.5,ROS_VNF_interface,32.9,4127342592,1309110272,68.3,2554122240,806658048,2658172928,352051200,64352256,702210048,1642496
76,2022-01-05,08:35:02,0.5,ROS_VNF_interface,23.6,4127342592,1309241344,68.3,2553991168,806789120,2658172928,352051200,64352256,702210048,1642496
77,2022-01-05,08:35:03,0.5,ROS_VNF_interface,34.5,4127342592,1309110272,68.3,2554122240,806658048,2658172928,352051200,64352256,702210048,1642496
78,2022-01-05,08:35:03,0.5,ROS_VNF_interface,39.3,4127342592,1309110272,68.3,2554122240,806658048,2658172928,352051200,64352256,702210048,1642496
79,2022-01-05,08:35:04,0.5,ROS_VNF_interface,33.7,4127342592,1309143040,68.3,2554081280,806690816,2658172928,352051200,64360448,702210048,1642496
80,2022-01-05,08:35:04,0.5,ROS_VNF_interface,28.9,4127342592,1309110272,68.3,2554114048,806658048,2658172928,352051200,64360448,702210048,1642496
81,2022-01-05,08:35:05,0.5,ROS_VNF_interface,27.6,4127342592,1309175808,68.3,2554048512,806723584,2658172928,352051200,64360448,702210048,1642496
82,2022-01-05,08:35:05,0.5,ROS_VNF_interface,33.3,4127342592,1309306880,68.3,2553917440,806854656,2658172928,352051200,64360448,702210048,1642496
83,2022-01-05,08:35:06,0.5,ROS_VNF_interface,37.2,4127342592,1309143040,68.3,2554081280,806690816,2658172928,352051200,64360448,702210048,1642496
84,2022-01-05,08:35:07,0.5,ROS_VNF_interface,35.6,4127342592,1309175808,68.3,2554044416,806723584,2658172928,352051200,64360448,702214144,1642496
85,2022-01-05,08:35:07,0.5,ROS_VNF_interface,34.1,4127342592,1309208576,68.3,2554011648,806756352,2658172928,352051200,64360448,702214144,1642496
86,2022-01-05,08:35:08,0.5,ROS_VNF_interface,29.9,4127342592,1309208576,68.3,2554011648,806756352,2658172928,352051200,64360448,702214144,1642496
87,2022-01-05,08:35:08,0.5,ROS_VNF_interface,32.5,4127342592,1309306880,68.3,2553913344,806854656,2658172928,352051200,64360448,702214144,1642496
88,2022-01-05,08:35:09,0.5,ROS_VNF_interface,38.2,4127342592,1309208576,68.3,2554011648,806756352,2658172928,352051200,64360448,702214144,1642496
89,2022-01-05,08:35:09,0.5,ROS_VNF_interface,38.4,4127342592,1309208576,68.3,2554011648,806756352,2658172928,352051200,64360448,702214144,1642496
90,2022-01-05,08:35:10,0.5,ROS_VNF_interface,35.7,4127342592,1309110272,68.3,2554101760,806658048,2658172928,352051200,64368640,702214144,1642496
91,2022-01-05,08:35:10,0.5,ROS_VNF_interface,29.9,4127342592,1309208576,68.3,2554036224,806723584,2658205696,352083968,64368640,702214144,1642496
92,2022-01-05,08:35:11,0.5,ROS_VNF_interface,31.3,4127342592,1309208576,68.3,2554036224,806723584,2658205696,352083968,64368640,702214144,1642496
93,2022-01-05,08:35:11,0.5,ROS_VNF_interface,36.1,4127342592,1309306880,68.3,2553937920,806821888,2658205696,352083968,64368640,702214144,1642496
94,2022-01-05,08:35:12,0.5,ROS_VNF_interface,35.7,4127342592,1309306880,68.3,2553937920,806821888,2658205696,352083968,64368640,702214144,1642496
95,2022-01-05,08:35:12,0.5,ROS_VNF_interface,31.7,4127342592,1309274112,68.3,2553970688,806789120,2658205696,352083968,64368640,702214144,1642496
96,2022-01-05,08:35:13,0.5,ROS_VNF_interface,33.3,4127342592,1309274112,68.3,2553970688,806789120,2658205696,352083968,64368640,702214144,1642496
97,2022-01-05,08:35:13,0.5,ROS_VNF_interface,32.5,4127342592,1309274112,68.3,2553970688,806789120,2658205696,352083968,64368640,702214144,1642496
98,2022-01-05,08:35:14,0.5,ROS_VNF_interface,35.7,4127342592,1309143040,68.3,2554101760,806658048,2658205696,352083968,64368640,702214144,1642496
99,2022-01-05,08:35:14,0.5,ROS_VNF_interface,36.5,4127342592,1309339648,68.3,2553905152,806854656,2658205696,352083968,64368640,702214144,1642496
100,2022-01-05,08:35:15,0.5,ROS_VNF_interface,35.7,4127342592,1309274112,68.3,2553970688,806789120,2658205696,352083968,64368640,702214144,1642496
101,2022-01-05,08:35:15,0.5,ROS_VNF_interface,36.9,4127342592,1309175808,68.3,2554060800,806690816,2658205696,352083968,64376832,702214144,1642496
102,2022-01-05,08:35:16,0.5,ROS_VNF_interface,37.2,4127342592,1309110272,68.3,2554126336,806625280,2658205696,352083968,64376832,702214144,1642496
103,2022-01-05,08:35:16,0.5,ROS_VNF_interface,31.3,4127342592,1309175808,68.3,2554060800,806690816,2658205696,352083968,64376832,702214144,1642496
104,2022-01-05,08:35:17,0.5,ROS_VNF_interface,33.3,4127342592,1309241344,68.3,2553995264,806756352,2658205696,352083968,64376832,702214144,1642496
105,2022-01-05,08:35:17,0.5,ROS_VNF_interface,34.1,4127342592,1309339648,68.3,2553896960,806854656,2658205696,352083968,64376832,702214144,1642496
106,2022-01-05,08:35:18,0.5,ROS_VNF_interface,40.0,4127342592,1309110272,68.3,2554126336,806625280,2658205696,352083968,64376832,702214144,1642496
107,2022-01-05,08:35:18,0.5,ROS_VNF_interface,28.9,4127342592,1309331456,68.3,2553929728,806821888,2658230272,352083968,64376832,702214144,1642496
108,2022-01-05,08:35:19,0.5,ROS_VNF_interface,37.2,4127342592,1309429760,68.3,2553831424,806920192,2658230272,352083968,64376832,702214144,1642496
109,2022-01-05,08:35:19,0.5,ROS_VNF_interface,32.1,4127342592,1309265920,68.3,2553995264,806756352,2658230272,352083968,64376832,702214144,1642496
110,2022-01-05,08:35:20,0.5,ROS_VNF_interface,34.9,4127342592,1309200384,68.3,2554060800,806690816,2658230272,352083968,64376832,702214144,1642496
111,2022-01-05,08:35:20,0.5,ROS_VNF_interface,34.1,4127342592,1309200384,68.3,2554060800,806690816,2658230272,352083968,64376832,702214144,1642496
112,2022-01-05,08:35:21,0.5,ROS_VNF_interface,34.1,4127342592,1309298688,68.3,2553950208,806789120,2658230272,352083968,64385024,702218240,1642496
113,2022-01-05,08:35:21,0.5,ROS_VNF_interface,33.3,4127342592,1309364224,68.3,2553884672,806854656,2658230272,352083968,64385024,702218240,1642496
114,2022-01-05,08:35:22,0.5,ROS_VNF_interface,34.9,4127342592,1309233152,68.3,2554015744,806723584,2658230272,352083968,64385024,702218240,1642496
115,2022-01-05,08:35:22,0.5,ROS_VNF_interface,34.5,4127342592,1309495296,68.3,2553753600,806985728,2658230272,352083968,64385024,702218240,1642496
116,2022-01-05,08:35:23,0.5,ROS_VNF_interface,32.9,4127342592,1309298688,68.3,2553950208,806789120,2658230272,352083968,64385024,702218240,1642496
117,2022-01-05,08:35:23,0.5,ROS_VNF_interface,34.5,4127342592,1309265920,68.3,2553982976,806756352,2658230272,352083968,64385024,702218240,1642496
118,2022-01-05,08:35:24,0.5,ROS_VNF_interface,32.6,4127342592,1309233152,68.3,2554015744,806723584,2658230272,352083968,64385024,702218240,1642496
119,2022-01-05,08:35:24,0.5,ROS_VNF_interface,17.1,4127342592,1309396992,68.3,2553851904,806887424,2658230272,352083968,64385024,702218240,1642496
120,2022-01-05,08:35:25,0.5,ROS_VNF_interface,26.4,4127342592,1309298688,68.3,2553950208,806789120,2658230272,352083968,64385024,702218240,1642496
121,2022-01-05,08:35:25,0.5,ROS_VNF_interface,24.7,4127342592,1309069312,68.3,2554179584,806559744,2658230272,352083968,64385024,702218240,1642496
122,2022-01-05,08:35:26,0.5,ROS_VNF_interface,37.2,4127342592,1309200384,68.3,2554048512,806690816,2658230272,352083968,64385024,702218240,1642496
123,2022-01-05,08:35:26,0.5,ROS_VNF_interface,22.1,4127342592,1309233152,68.3,2554007552,806723584,2658230272,352083968,64393216,702218240,1642496
124,2022-01-05,08:35:27,0.5,ROS_VNF_interface,21.8,4127342592,1309298688,68.3,2553942016,806789120,2658230272,352083968,64393216,702218240,1642496
125,2022-01-05,08:35:27,0.5,ROS_VNF_interface,23.6,4127342592,1309298688,68.3,2553942016,806789120,2658230272,352083968,64393216,702218240,1642496
126,2022-01-05,08:35:28,0.5,ROS_VNF_interface,28.7,4127342592,1309298688,68.3,2553942016,806789120,2658230272,352083968,64393216,702218240,1642496
127,2022-01-05,08:35:28,0.5,ROS_VNF_interface,29.5,4127342592,1309278208,68.3,2553974784,806756352,2658238464,352088064,64393216,702218240,1642496
128,2022-01-05,08:35:29,0.5,ROS_VNF_interface,26.1,4127342592,1309278208,68.3,2553974784,806756352,2658238464,352088064,64393216,702218240,1642496
129,2022-01-05,08:35:29,0.5,ROS_VNF_interface,19.0,4127342592,1309212672,68.3,2554040320,806690816,2658238464,352088064,64393216,702218240,1642496
130,2022-01-05,08:35:30,0.5,ROS_VNF_interface,23.8,4127342592,1309212672,68.3,2554040320,806690816,2658238464,352088064,64393216,702218240,1642496
131,2022-01-05,08:35:30,0.5,ROS_VNF_interface,30.7,4127342592,1309253632,68.3,2554007552,806723584,2658254848,352088064,64393216,702218240,1642496
132,2022-01-05,08:35:31,0.5,ROS_VNF_interface,30.9,4127342592,1309351936,68.3,2553909248,806821888,2658254848,352088064,64393216,702218240,1642496
133,2022-01-05,08:35:31,0.5,ROS_VNF_interface,40.4,4127342592,1309384704,68.3,2553876480,806854656,2658254848,352088064,64393216,702218240,1642496
134,2022-01-05,08:35:32,0.5,ROS_VNF_interface,38.5,4127342592,1309253632,68.3,2554007552,806723584,2658254848,352088064,64401408,702210048,1642496
135,2022-01-05,08:35:32,0.5,ROS_VNF_interface,36.0,4127342592,1309220864,68.3,2554032128,806690816,2658254848,352088064,64401408,702218240,1642496
136,2022-01-05,08:35:33,0.5,ROS_VNF_interface,37.1,4127342592,1309319168,68.3,2553933824,806789120,2658254848,352088064,64401408,702218240,1642496
137,2022-01-05,08:35:33,0.5,ROS_VNF_interface,36.0,4127342592,1309286400,68.3,2553966592,806756352,2658258944,352088064,64401408,702218240,1642496
138,2022-01-05,08:35:34,0.5,ROS_VNF_interface,30.9,4127342592,1309286400,68.3,2553966592,806756352,2658258944,352088064,64401408,702218240,1642496
139,2022-01-05,08:35:34,0.5,ROS_VNF_interface,32.9,4127342592,1309319168,68.3,2553933824,806789120,2658258944,352088064,64401408,702218240,1642496
140,2022-01-05,08:35:35,0.5,ROS_VNF_interface,32.9,4127342592,1309319168,68.3,2553929728,806789120,2658258944,352088064,64401408,702222336,1642496
141,2022-01-05,08:35:35,0.5,ROS_VNF_interface,34.1,4127342592,1309253632,68.3,2553995264,806723584,2658258944,352088064,64401408,702222336,1642496
142,2022-01-05,08:35:36,0.5,ROS_VNF_interface,40.0,4127342592,1309253632,68.3,2553995264,806723584,2658258944,352088064,64401408,702222336,1642496
143,2022-01-05,08:35:36,0.5,ROS_VNF_interface,33.3,4127342592,1309286400,68.3,2553962496,806756352,2658258944,352088064,64401408,702222336,1642496
144,2022-01-05,08:35:37,0.5,ROS_VNF_interface,28.2,4127342592,1309253632,68.3,2553995264,806723584,2658258944,352088064,64401408,702222336,1642496
145,2022-01-05,08:35:37,0.5,ROS_VNF_interface,29.5,4127342592,1309188096,68.3,2554052608,806658048,2658258944,352088064,64409600,702222336,1642496
146,2022-01-05,08:35:38,0.5,ROS_VNF_interface,29.6,4127342592,1309319168,68.3,2553921536,806789120,2658258944,352088064,64409600,702222336,1642496
147,2022-01-05,08:35:38,0.5,ROS_VNF_interface,32.1,4127342592,1309384704,68.3,2553856000,806854656,2658258944,352088064,64409600,702222336,1642496
148,2022-01-05,08:35:39,0.5,ROS_VNF_interface,30.0,4127342592,1309384704,68.3,2553856000,806854656,2658258944,352088064,64409600,702222336,1642496
149,2022-01-05,08:35:39,0.5,ROS_VNF_interface,32.9,4127342592,1309253632,68.3,2553987072,806723584,2658258944,352088064,64409600,702222336,1642496
150,2022-01-05,08:35:40,0.5,ROS_VNF_interface,32.9,4127342592,1309253632,68.3,2553987072,806723584,2658258944,352088064,64409600,702222336,1642496
151,2022-01-05,08:35:40,0.5,ROS_VNF_interface,34.1,4127342592,1309224960,68.3,2554052608,806658048,2658340864,352108544,64409600,702222336,1642496
152,2022-01-05,08:35:41,0.5,ROS_VNF_interface,29.1,4127342592,1309388800,68.3,2553888768,806821888,2658340864,352108544,64409600,702222336,1642496
153,2022-01-05,08:35:41,0.5,ROS_VNF_interface,38.8,4127342592,1309356032,68.3,2553921536,806789120,2658340864,352108544,64409600,702222336,1642496
154,2022-01-05,08:35:42,0.5,ROS_VNF_interface,29.9,4127342592,1309356032,68.3,2553921536,806789120,2658340864,352108544,64409600,702222336,1642496
155,2022-01-05,08:35:42,0.5,ROS_VNF_interface,34.1,4127342592,1309323264,68.3,2553954304,806756352,2658340864,352108544,64409600,702222336,1642496
156,2022-01-05,08:35:43,0.5,ROS_VNF_interface,33.7,4127342592,1309331456,68.3,2553946112,806756352,2658349056,352108544,64417792,702222336,1642496
157,2022-01-05,08:35:43,0.5,ROS_VNF_interface,38.2,4127342592,1309298688,68.3,2553978880,806723584,2658349056,352108544,64417792,702222336,1642496
158,2022-01-05,08:35:44,0.5,ROS_VNF_interface,36.8,4127342592,1309167616,68.3,2554109952,806592512,2658349056,352108544,64417792,702222336,1642496
159,2022-01-05,08:35:44,0.5,ROS_VNF_interface,38.9,4127342592,1309298688,68.3,2553978880,806723584,2658349056,352108544,64417792,702222336,1642496
160,2022-01-05,08:35:45,0.5,ROS_VNF_interface,35.3,4127342592,1309364224,68.3,2553913344,806789120,2658349056,352108544,64417792,702222336,1642496
161,2022-01-05,08:35:45,0.5,ROS_VNF_interface,37.1,4127342592,1309298688,68.3,2553978880,806723584,2658349056,352108544,64417792,702222336,1642496
162,2022-01-05,08:35:46,0.5,ROS_VNF_interface,34.1,4127342592,1309331456,68.3,2553946112,806756352,2658349056,352108544,64417792,702222336,1642496
163,2022-01-05,08:35:46,0.5,ROS_VNF_interface,32.1,4127342592,1309298688,68.3,2553978880,806723584,2658349056,352108544,64417792,702222336,1642496
164,2022-01-05,08:35:47,0.5,ROS_VNF_interface,30.9,4127342592,1309364224,68.3,2553913344,806789120,2658349056,352108544,64417792,702222336,1642496
165,2022-01-05,08:35:47,0.5,ROS_VNF_interface,32.9,4127342592,1309364224,68.3,2553913344,806789120,2658349056,352108544,64417792,702222336,1642496
166,2022-01-05,08:35:48,0.5,ROS_VNF_interface,38.2,4127342592,1309364224,68.3,2553913344,806789120,2658349056,352108544,64417792,702222336,1642496
167,2022-01-05,08:35:48,0.5,ROS_VNF_interface,36.0,4127342592,1309364224,68.3,2553901056,806789120,2658349056,352108544,64425984,702226432,1642496
168,2022-01-05,08:35:49,0.5,ROS_VNF_interface,36.8,4127342592,1309233152,68.3,2554032128,806658048,2658349056,352108544,64425984,702226432,1642496
169,2022-01-05,08:35:49,0.5,ROS_VNF_interface,35.6,4127342592,1309462528,68.3,2553802752,806887424,2658349056,352108544,64425984,702226432,1642496
170,2022-01-05,08:35:50,0.5,ROS_VNF_interface,35.3,4127342592,1309396992,68.3,2553868288,806821888,2658349056,352108544,64425984,702226432,1642496
