iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,15:59:35,0.5,ROS_VNF_interface,41.3,2084077568,56385536,97.3,1873842176,65425408,957038592,814792704,13574144,131235840,823296
1,2022-01-27,15:59:36,0.5,ROS_VNF_interface,38.8,2084077568,67018752,96.8,1865908224,78745600,940900352,816455680,12619776,126803968,806912
2,2022-01-27,15:59:36,0.5,ROS_VNF_interface,35.6,2084077568,66994176,96.8,1865900032,78712832,940937216,816517120,12627968,126836736,806912
3,2022-01-27,15:59:37,0.5,ROS_VNF_interface,35.6,2084077568,66871296,96.8,1866031104,78581760,940937216,816533504,12627968,126836736,806912
4,2022-01-27,15:59:37,0.5,ROS_VNF_interface,47.1,2084077568,67080192,96.8,1865756672,78745600,940974080,816607232,12627968,126947328,806912
5,2022-01-27,15:59:38,0.5,ROS_VNF_interface,38.6,2084077568,76378112,96.3,1856454656,88027136,936673280,811749376,12627968,126967808,806912
6,2022-01-27,15:59:38,0.5,ROS_VNF_interface,44.3,2084077568,76668928,96.3,1856143360,88317952,936673280,811749376,12627968,126988288,806912
7,2022-01-27,15:59:39,0.5,ROS_VNF_interface,51.1,2084077568,76570624,96.3,1856241664,88219648,936673280,811749376,12627968,126988288,806912
8,2022-01-27,15:59:39,0.5,ROS_VNF_interface,47.3,2084077568,76800000,96.3,1855995904,88416256,936706048,811810816,12627968,127037440,806912
9,2022-01-27,15:59:40,0.5,ROS_VNF_interface,42.9,2084077568,76832768,96.3,1855946752,88449024,936706048,811810816,12627968,127053824,806912
10,2022-01-27,15:59:40,0.5,ROS_VNF_interface,43.8,2084077568,76787712,96.3,1855946752,88350720,936714240,811913216,12627968,127152128,806912
11,2022-01-27,15:59:41,0.5,ROS_VNF_interface,25.3,2084077568,76886016,96.3,1855848448,88449024,936714240,811913216,12627968,127152128,806912
12,2022-01-27,15:59:41,0.5,ROS_VNF_interface,34.1,2084077568,76865536,96.3,1855860736,88416256,936714240,811937792,12627968,127172608,806912
13,2022-01-27,15:59:42,0.5,ROS_VNF_interface,48.9,2084077568,76881920,96.3,1855815680,88416256,936726528,811962368,12636160,127209472,806912
14,2022-01-27,15:59:42,0.5,ROS_VNF_interface,37.4,2084077568,76738560,96.3,1855954944,88252416,936734720,812003328,12636160,127234048,806912
15,2022-01-27,15:59:43,0.5,ROS_VNF_interface,41.3,2084077568,76738560,96.3,1855954944,88252416,936734720,812003328,12636160,127234048,806912
16,2022-01-27,15:59:43,0.5,ROS_VNF_interface,37.6,2084077568,76705792,96.3,1855938560,88158208,936775680,812118016,12636160,127344640,806912
17,2022-01-27,15:59:44,0.5,ROS_VNF_interface,44.8,2084077568,76722176,96.3,1855897600,88158208,936775680,812154880,12636160,127385600,806912
18,2022-01-27,15:59:44,0.5,ROS_VNF_interface,41.7,2084077568,76787712,96.3,1855819776,88223744,936775680,812154880,12636160,127397888,806912
19,2022-01-27,15:59:45,0.5,ROS_VNF_interface,19.4,2084077568,76689408,96.3,1855926272,88125440,936775680,812154880,12636160,127389696,806912
20,2022-01-27,15:59:45,0.5,ROS_VNF_interface,25.0,2084077568,76677120,96.3,1855909888,88092672,936824832,812220416,12636160,127438848,806912
21,2022-01-27,15:59:46,0.5,ROS_VNF_interface,32.9,2084077568,76627968,96.3,1855918080,88027136,936828928,812253184,12636160,127496192,806912
22,2022-01-27,15:59:46,0.5,ROS_VNF_interface,35.6,2084077568,76754944,96.3,1855787008,88125440,936837120,812322816,12636160,127528960,806912
23,2022-01-27,15:59:47,0.5,ROS_VNF_interface,38.2,2084077568,76791808,96.3,1855733760,88125440,936861696,812384256,12644352,127574016,806912
24,2022-01-27,15:59:47,0.5,ROS_VNF_interface,32.1,2084077568,76726272,96.3,1855791104,88059904,936861696,812384256,12644352,127582208,806912
25,2022-01-27,15:59:48,0.5,ROS_VNF_interface,34.1,2084077568,76468224,96.3,1856049152,87801856,936861696,812384256,12644352,127582208,806912
26,2022-01-27,15:59:48,0.5,ROS_VNF_interface,32.6,2084077568,76484608,96.3,1855971328,87801856,936873984,812421120,12644352,127660032,806912
27,2022-01-27,15:59:49,0.5,ROS_VNF_interface,40.7,2084077568,76554240,96.3,1855889408,87834624,936878080,812490752,12644352,127709184,806912
28,2022-01-27,15:59:49,0.5,ROS_VNF_interface,28.4,2084077568,76496896,96.3,1855942656,87769088,936878080,812511232,12644352,127721472,806912
29,2022-01-27,15:59:50,0.5,ROS_VNF_interface,31.8,2084077568,76525568,96.3,1855905792,87793664,936878080,812511232,12644352,127733760,806912
30,2022-01-27,15:59:50,0.5,ROS_VNF_interface,40.9,2084077568,76648448,96.3,1855741952,87859200,936910848,812625920,12644352,127832064,806912
31,2022-01-27,15:59:51,0.5,ROS_VNF_interface,37.6,2084077568,76713984,96.3,1855647744,87924736,936910848,812625920,12644352,127860736,806912
32,2022-01-27,15:59:51,0.5,ROS_VNF_interface,38.5,2084077568,76611584,96.3,1855762432,87793664,936960000,812679168,12644352,127877120,806912
33,2022-01-27,15:59:52,0.5,ROS_VNF_interface,33.3,2084077568,76546048,96.3,1855823872,87728128,937005056,812679168,12652544,127873024,806912
34,2022-01-27,15:59:52,0.5,ROS_VNF_interface,45.3,2084077568,76423168,96.3,1855905792,87568384,936980480,812744704,12652544,127950848,806912
