iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,09:07:49,0.5,ROS_VNF_interface,17.9,4127342592,1286926336,68.8,2572554240,774627328,2678153216,353157120,67538944,712622080,1642496
1,2022-01-05,09:07:50,0.5,ROS_VNF_interface,39.0,4127342592,1287024640,68.8,2572455936,774725632,2678153216,353157120,67538944,712622080,1642496
2,2022-01-05,09:07:50,0.5,ROS_VNF_interface,31.0,4127342592,1286959104,68.8,2572521472,774660096,2678153216,353157120,67538944,712622080,1642496
3,2022-01-05,09:07:51,0.5,ROS_VNF_interface,37.0,4127342592,1286959104,68.8,2572521472,774660096,2678206464,353157120,67538944,712622080,1642496
4,2022-01-05,09:07:51,0.5,ROS_VNF_interface,28.0,4127342592,1286991872,68.8,2572488704,774692864,2678206464,353157120,67538944,712622080,1642496
5,2022-01-05,09:07:52,0.5,ROS_VNF_interface,25.0,4127342592,1286893568,68.8,2572587008,774594560,2678206464,353157120,67538944,712622080,1642496
6,2022-01-05,09:07:52,0.5,ROS_VNF_interface,33.7,4127342592,1299304448,68.5,2560176128,787005440,2665918464,353157120,67538944,712622080,1642496
7,2022-01-05,09:07:53,0.5,ROS_VNF_interface,31.0,4127342592,1299431424,68.5,2560073728,787148800,2665791488,353161216,67538944,712581120,1642496
8,2022-01-05,09:07:53,0.5,ROS_VNF_interface,43.0,4127342592,1299234816,68.5,2560270336,786952192,2665791488,353161216,67538944,712581120,1642496
9,2022-01-05,09:07:54,0.5,ROS_VNF_interface,30.4,4127342592,1299333120,68.5,2560163840,787050496,2665791488,353161216,67547136,712581120,1642496
10,2022-01-05,09:07:54,0.5,ROS_VNF_interface,36.5,4127342592,1299333120,68.5,2560163840,787050496,2665791488,353161216,67547136,712581120,1642496
11,2022-01-05,09:07:55,0.5,ROS_VNF_interface,33.3,4127342592,1299169280,68.5,2560327680,786886656,2665791488,353161216,67547136,712581120,1642496
