iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,08:15:10,0.5,ROS_VNF_interface,27.4,4127342592,861769728,79.1,2995687424,362770432,3089760256,340971520,67481600,701403136,1646592
1,2022-01-02,08:15:11,0.5,ROS_VNF_interface,33.7,4127342592,861667328,79.1,2995781632,362639360,3089809408,341000192,67481600,701440000,1646592
2,2022-01-02,08:15:11,0.5,ROS_VNF_interface,45.3,4127342592,861728768,79.1,2995716096,362672128,3089833984,341028864,67481600,701472768,1646592
3,2022-01-02,08:15:12,0.5,ROS_VNF_interface,35.3,4127342592,861876224,79.1,2995572736,362770432,3089854464,341078016,67481600,701517824,1646592
4,2022-01-02,08:15:12,0.5,ROS_VNF_interface,37.4,4127342592,861876224,79.1,2995572736,362770432,3089854464,341078016,67493888,701505536,1646592
5,2022-01-02,08:15:13,0.5,ROS_VNF_interface,36.7,4127342592,861278208,79.1,2996174848,362090496,3089895424,341147648,67493888,701583360,1646592
6,2022-01-02,08:15:13,0.5,ROS_VNF_interface,33.3,4127342592,861483008,79.1,2995965952,362254336,3089903616,341184512,67493888,701628416,1646592
7,2022-01-02,08:15:14,0.5,ROS_VNF_interface,37.3,4127342592,874766336,78.8,2982699008,375504896,3077791744,341229568,67493888,701644800,1646592
8,2022-01-02,08:15:14,0.5,ROS_VNF_interface,26.6,4127342592,874950656,78.8,2982522880,375668736,3077791744,341250048,67493888,701657088,1646592
9,2022-01-02,08:15:15,0.5,ROS_VNF_interface,23.7,4127342592,874885120,78.8,2982580224,375603200,3077791744,341250048,67493888,701665280,1646592
10,2022-01-02,08:15:15,0.5,ROS_VNF_interface,28.4,4127342592,874856448,78.8,2982625280,375537664,3077791744,341286912,67493888,701685760,1646592
11,2022-01-02,08:15:16,0.5,ROS_VNF_interface,34.1,4127342592,874958848,78.8,2982506496,375635968,3077820416,341291008,67493888,701706240,1646592
12,2022-01-02,08:15:16,0.5,ROS_VNF_interface,47.2,4127342592,874827776,78.8,2982637568,375504896,3077820416,341291008,67493888,701706240,1646592
13,2022-01-02,08:15:17,0.5,ROS_VNF_interface,49.4,4127342592,874827776,78.8,2982629376,375410688,3077865472,341385216,67493888,701808640,1646592
14,2022-01-02,08:15:17,0.5,ROS_VNF_interface,50.6,4127342592,874479616,78.8,2982985728,374988800,3077918720,341446656,67502080,701865984,1646592
