iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,11:48:26,0.5,ROS_VNF_interface,42.5,4127342592,854556672,79.3,3005726720,352899072,3094646784,346861568,64782336,703934464,1650688
1,2022-01-25,11:48:26,0.5,ROS_VNF_interface,28.6,4127342592,854736896,79.3,3005571072,352964608,3094798336,346927104,64794624,704012288,1650688
2,2022-01-25,11:48:27,0.5,ROS_VNF_interface,27.6,4127342592,854577152,79.3,3005722624,352800768,3094802432,346931200,64794624,704024576,1650688
3,2022-01-25,11:48:27,0.5,ROS_VNF_interface,42.0,4127342592,854364160,79.3,3005931520,352575488,3094806528,346943488,64794624,704040960,1650688
4,2022-01-25,11:48:28,0.5,ROS_VNF_interface,26.3,4127342592,854110208,79.3,3006197760,352284672,3094822912,346980352,64794624,704065536,1650688
5,2022-01-25,11:48:28,0.5,ROS_VNF_interface,33.3,4127342592,863821824,79.1,2996502528,361955328,3085402112,347017216,64794624,704090112,1650688
6,2022-01-25,11:48:29,0.5,ROS_VNF_interface,35.0,4127342592,863535104,79.1,2996736000,361664512,3085402112,347021312,64794624,704147456,1650688
7,2022-01-25,11:48:29,0.5,ROS_VNF_interface,28.8,4127342592,863645696,79.1,2996674560,361697280,3085418496,347099136,64794624,704176128,1650688
8,2022-01-25,11:48:30,0.5,ROS_VNF_interface,36.9,4127342592,863670272,79.1,2996649984,361721856,3085418496,347099136,64794624,704176128,1650688
9,2022-01-25,11:48:30,0.5,ROS_VNF_interface,35.9,4127342592,863727616,79.1,2996588544,361689088,3085447168,347181056,64794624,704270336,1650688
10,2022-01-25,11:48:31,0.5,ROS_VNF_interface,35.6,4127342592,863830016,79.1,2996482048,361754624,3085451264,347217920,64794624,704311296,1650688
11,2022-01-25,11:48:31,0.5,ROS_VNF_interface,30.6,4127342592,863809536,79.1,2996506624,361721856,3085459456,347222016,64802816,704311296,1650688
12,2022-01-25,11:48:32,0.5,ROS_VNF_interface,46.0,4127342592,863842304,79.1,2996473856,361754624,3085459456,347222016,64802816,704311296,1650688
13,2022-01-25,11:48:32,0.5,ROS_VNF_interface,41.3,4127342592,863846400,79.1,2996469760,361754624,3085467648,347226112,64802816,704315392,1650688
14,2022-01-25,11:48:33,0.5,ROS_VNF_interface,39.5,4127342592,863793152,79.1,2996523008,361680896,3085488128,347246592,64802816,704335872,1650688
15,2022-01-25,11:48:33,0.5,ROS_VNF_interface,41.8,4127342592,863825920,79.1,2996449280,361648128,3085488128,347308032,64802816,704442368,1650688
16,2022-01-25,11:48:34,0.5,ROS_VNF_interface,45.6,4127342592,863965184,79.1,2996338688,361746432,3085488128,347348992,64802816,704454656,1650688
17,2022-01-25,11:48:34,0.5,ROS_VNF_interface,31.0,4127342592,863997952,79.1,2996285440,361779200,3085508608,347348992,64802816,704475136,1650688
18,2022-01-25,11:48:35,0.5,ROS_VNF_interface,32.5,4127342592,863576064,79.1,2996707328,361357312,3085508608,347348992,64802816,704475136,1650688
19,2022-01-25,11:48:35,0.5,ROS_VNF_interface,27.3,4127342592,863739904,79.1,2996551680,361422848,3085508608,347447296,64802816,704565248,1650688
20,2022-01-25,11:48:36,0.5,ROS_VNF_interface,23.3,4127342592,863727616,79.1,2996568064,361390080,3085508608,347467776,64802816,704581632,1650688
21,2022-01-25,11:48:36,0.5,ROS_VNF_interface,42.1,4127342592,864059392,79.1,2996248576,361680896,3085520896,347500544,64811008,704602112,1650688
22,2022-01-25,11:48:37,0.5,ROS_VNF_interface,28.0,4127342592,864030720,79.1,2996260864,361648128,3085520896,347504640,64811008,704622592,1650688
