iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,13:58:14,0.5,ROS_VNF_interface,58.5,2084077568,61267968,97.1,1879687168,80769024,875421696,880254976,9441280,114180096,413696
1,2022-02-08,13:58:14,0.5,ROS_VNF_interface,41.2,2084077568,61345792,97.1,1879511040,80769024,875483136,880394240,9441280,114356224,413696
2,2022-02-08,13:58:15,0.5,ROS_VNF_interface,59.3,2084077568,61341696,97.1,1879461888,80703488,875560960,880517120,9441280,114470912,413696
3,2022-02-08,13:58:15,0.5,ROS_VNF_interface,55.3,2084077568,61313024,97.1,1879416832,80605184,875634688,880656384,9441280,114614272,413696
4,2022-02-08,13:58:16,0.5,ROS_VNF_interface,52.3,2084077568,64147456,96.9,1876553728,83390464,874217472,879030272,9441280,114692096,413696
5,2022-02-08,13:58:16,0.5,ROS_VNF_interface,55.2,2084077568,64077824,96.9,1875197952,82067456,874856448,881025024,9904128,116908032,413696
6,2022-02-08,13:58:17,0.5,ROS_VNF_interface,58.4,2084077568,63377408,97.0,1875222528,80519168,875388928,882278400,10104832,118231040,413696
7,2022-02-08,13:58:17,0.5,ROS_VNF_interface,75.9,2084077568,59166720,97.2,1875070976,71970816,877314048,888991744,11583488,125452288,413696
8,2022-02-08,13:58:18,0.5,ROS_VNF_interface,51.3,2084077568,57798656,97.2,1875111936,69263360,878194688,890814464,12296192,127406080,413696
9,2022-02-08,13:58:18,0.5,ROS_VNF_interface,46.9,2084077568,57565184,97.2,1875288064,68968448,878260224,890937344,12296192,127524864,413696
10,2022-02-08,13:58:19,0.5,ROS_VNF_interface,50.0,2084077568,57417728,97.2,1875374080,68775936,878301184,891031552,12304384,127623168,413696
11,2022-02-08,13:58:19,0.5,ROS_VNF_interface,51.6,2084077568,57335808,97.2,1875374080,68648960,878301184,891117568,12304384,127750144,413696
12,2022-02-08,13:58:20,0.5,ROS_VNF_interface,51.7,2084077568,57278464,97.3,1875263488,68390912,878534656,891437056,12365824,128057344,413696
13,2022-02-08,13:58:20,0.5,ROS_VNF_interface,67.0,2084077568,66617344,96.8,1871122432,82907136,870686720,882675712,12058624,117989376,413696
14,2022-02-08,13:58:21,0.5,ROS_VNF_interface,48.2,2084077568,66838528,96.8,1870843904,83070976,870780928,882782208,12058624,118104064,413696
15,2022-02-08,13:58:21,0.5,ROS_VNF_interface,43.4,2084077568,66977792,96.8,1870651392,83165184,870825984,882872320,12058624,118202368,413696
16,2022-02-08,13:58:22,0.5,ROS_VNF_interface,47.1,2084077568,66818048,96.8,1870761984,82939904,870862848,883007488,12058624,118317056,413696
17,2022-02-08,13:58:22,0.5,ROS_VNF_interface,47.7,2084077568,66768896,96.8,1870749696,82841600,870907904,883105792,12058624,118427648,413696
18,2022-02-08,13:58:23,0.5,ROS_VNF_interface,50.0,2084077568,66834432,96.8,1870311424,82583552,871325696,883367936,12521472,118661120,413696
19,2022-02-08,13:58:23,0.5,ROS_VNF_interface,54.3,2084077568,66744320,96.8,1869336576,81391616,872570880,884301824,13537280,119812096,413696
20,2022-02-08,13:58:24,0.5,ROS_VNF_interface,50.0,2084077568,66371584,96.8,1869606912,80936960,872685568,884367360,13680640,119853056,413696
21,2022-02-08,13:58:24,0.5,ROS_VNF_interface,50.0,2084077568,66502656,96.8,1869443072,81002496,872714240,884469760,13680640,119951360,413696
22,2022-02-08,13:58:25,0.5,ROS_VNF_interface,44.3,2084077568,66531328,96.8,1869250560,80875520,872886272,884629504,13815808,120135680,413696
23,2022-02-08,13:58:25,0.5,ROS_VNF_interface,45.5,2084077568,66519040,96.8,1869164544,80744448,873058304,884711424,13950976,120217600,413696
