iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,06:21:54,0.5,ROS_VNF_interface,100.0,2084077568,22245376,98.9,1941868544,65101824,849092608,861138944,225280,76881920,315392
1,2022-01-28,06:21:55,0.5,ROS_VNF_interface,95.3,2084077568,20463616,99.0,1942056960,61480960,851615744,862375936,184320,80355328,315392
2,2022-01-28,06:21:56,0.5,ROS_VNF_interface,100.0,2084077568,20701184,99.0,1943269376,63307776,849403904,861376512,499712,77000704,315392
3,2022-01-28,06:21:56,0.5,ROS_VNF_interface,100.0,2084077568,21962752,98.9,1942827008,65437696,848523264,860491776,167936,75644928,315392
4,2022-01-28,06:21:57,0.5,ROS_VNF_interface,99.1,2084077568,21000192,99.0,1942228992,62771200,850468864,861958144,167936,78909440,315392
5,2022-01-28,06:21:57,0.5,ROS_VNF_interface,100.0,2084077568,23302144,98.9,1941237760,66400256,848756736,861011968,184320,76255232,315392
6,2022-01-28,06:21:58,0.5,ROS_VNF_interface,100.0,2084077568,23859200,98.9,1939910656,66232320,850567168,860651520,143360,77791232,315392
7,2022-01-28,06:21:58,0.5,ROS_VNF_interface,100.0,2084077568,22900736,98.9,1939521536,63803392,849272832,864890880,204800,80547840,315392
8,2022-01-28,06:21:59,0.5,ROS_VNF_interface,97.1,2084077568,21819392,99.0,1941856256,64016384,850710528,860864512,159744,78045184,315392
9,2022-01-28,06:21:59,0.5,ROS_VNF_interface,100.0,2084077568,22863872,98.9,1942147072,66428928,849154048,859709440,135168,75366400,315392
10,2022-01-28,06:22:00,0.5,ROS_VNF_interface,78.3,2084077568,20766720,99.0,1942376448,62377984,849514496,863289344,131072,79192064,315392
11,2022-01-28,06:22:01,0.5,ROS_VNF_interface,100.0,2084077568,20852736,99.0,1944068096,64466944,849489920,859303936,385024,75157504,315392
12,2022-01-28,06:22:01,0.5,ROS_VNF_interface,100.0,2084077568,20000768,99.0,1944330240,62947328,849530880,860598272,831488,75968512,315392
13,2022-01-28,06:22:02,0.5,ROS_VNF_interface,100.0,2084077568,20185088,99.0,1944993792,63901696,849498112,859090944,278528,74903552,315392
14,2022-01-28,06:22:02,0.5,ROS_VNF_interface,100.0,2084077568,17281024,99.2,1945706496,58822656,850595840,862343168,233472,79314944,315392
15,2022-01-28,06:22:03,0.5,ROS_VNF_interface,100.0,2084077568,17932288,99.1,1947193344,61575168,848953344,859897856,229376,75079680,315392
16,2022-01-28,06:22:04,0.5,ROS_VNF_interface,77.6,2084077568,17260544,99.2,1943511040,56672256,848162816,869154816,651264,83243008,315392
17,2022-01-28,06:22:06,0.5,ROS_VNF_interface,96.1,2084077568,16388096,99.2,1947267072,58662912,851222528,860389376,196608,77950976,315392
18,2022-01-28,06:22:07,0.5,ROS_VNF_interface,100.0,2084077568,16596992,99.2,1948254208,59842560,849248256,860418048,188416,75792384,315392
19,2022-01-28,06:22:07,0.5,ROS_VNF_interface,98.2,2084077568,15695872,99.2,1948426240,58445824,849969152,860688384,188416,77017088,315392
20,2022-01-28,06:22:08,0.5,ROS_VNF_interface,100.0,2084077568,16044032,99.2,1949057024,59822080,848560128,860041216,180224,75018240,315392
21,2022-01-28,06:22:09,0.5,ROS_VNF_interface,100.0,2084077568,14655488,99.3,1947914240,55877632,850022400,863694848,237568,80048128,315392
22,2022-01-28,06:22:10,0.5,ROS_VNF_interface,72.6,2084077568,12468224,99.4,1950367744,54013952,851951616,861184000,151552,79544320,315392
23,2022-01-28,06:22:10,0.5,ROS_VNF_interface,100.0,2084077568,14712832,99.3,1950461952,58449920,848666624,860053504,167936,74997760,315392
24,2022-01-28,06:22:11,0.5,ROS_VNF_interface,100.0,2084077568,12271616,99.4,1951760384,54890496,849612800,861347840,163840,77262848,315392
25,2022-01-28,06:22:11,0.5,ROS_VNF_interface,92.2,2084077568,12857344,99.4,1951244288,55631872,850911232,859734016,163840,77037568,315392
