iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,03:24:52,0.5,ROS_VNF_interface,11.5,2084077568,983793664,52.8,927608832,412372992,1097412608,374181888,61976576,682119168,1232896
1,2022-01-27,03:24:53,0.5,ROS_VNF_interface,17.8,2084077568,983695360,52.8,927707136,412274688,1097412608,374181888,61976576,682119168,1232896
2,2022-01-27,03:24:53,0.5,ROS_VNF_interface,15.6,2084077568,983826432,52.8,927576064,412405760,1097412608,374181888,61976576,682119168,1232896
3,2022-01-27,03:24:54,0.5,ROS_VNF_interface,8.4,2084077568,983695360,52.8,927707136,412274688,1097412608,374181888,61976576,682119168,1232896
4,2022-01-27,03:24:54,0.5,ROS_VNF_interface,15.7,2084077568,983662592,52.8,927739904,412241920,1097412608,374181888,61976576,682119168,1232896
5,2022-01-27,03:24:55,0.5,ROS_VNF_interface,18.5,2084077568,983662592,52.8,927739904,412241920,1097412608,374181888,61976576,682119168,1232896
6,2022-01-27,03:24:55,0.5,ROS_VNF_interface,20.0,2084077568,990437376,52.5,920952832,419016704,1090273280,374181888,61988864,682119168,1232896
7,2022-01-27,03:24:56,0.5,ROS_VNF_interface,18.3,2084077568,990654464,52.5,920756224,419213312,1090220032,374190080,61988864,682119168,1232896
8,2022-01-27,03:24:56,0.5,ROS_VNF_interface,14.4,2084077568,990523392,52.5,920887296,419082240,1090220032,374190080,61988864,682119168,1232896
9,2022-01-27,03:24:57,0.5,ROS_VNF_interface,17.4,2084077568,990687232,52.5,920723456,419246080,1090220032,374190080,61988864,682119168,1232896
10,2022-01-27,03:24:57,0.5,ROS_VNF_interface,16.7,2084077568,991129600,52.4,920281088,419688448,1090220032,374190080,61988864,682119168,1232896
11,2022-01-27,03:24:58,0.5,ROS_VNF_interface,9.5,2084077568,991096832,52.4,920313856,419655680,1090220032,374190080,61988864,682119168,1232896
12,2022-01-27,03:24:58,0.5,ROS_VNF_interface,15.7,2084077568,991064064,52.4,920346624,419622912,1090220032,374190080,61988864,682119168,1232896
13,2022-01-27,03:24:59,0.5,ROS_VNF_interface,11.5,2084077568,991129600,52.4,920281088,419688448,1090220032,374190080,61988864,682119168,1232896
14,2022-01-27,03:24:59,0.5,ROS_VNF_interface,7.3,2084077568,991096832,52.4,920305664,419655680,1090220032,374190080,61988864,682127360,1232896
15,2022-01-27,03:25:00,0.5,ROS_VNF_interface,10.6,2084077568,991162368,52.4,920240128,419721216,1090220032,374190080,61988864,682127360,1232896
16,2022-01-27,03:25:00,0.5,ROS_VNF_interface,6.2,2084077568,991031296,52.4,920371200,419590144,1090220032,374190080,61988864,682127360,1232896
17,2022-01-27,03:25:01,0.5,ROS_VNF_interface,16.1,2084077568,991100928,52.4,920297472,419647488,1090228224,374190080,61997056,682135552,1232896
18,2022-01-27,03:25:01,0.5,ROS_VNF_interface,4.9,2084077568,991043584,52.4,920363008,419581952,1090228224,374198272,61997056,682135552,1232896
