iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,17:42:24,0.5,ROS_VNF_interface,11.4,2084077568,930086912,55.4,975220736,173694976,1201459200,499814400,103870464,831291392,1298432
1,2022-02-08,17:42:24,0.5,ROS_VNF_interface,4.9,2084077568,930054144,55.4,975253504,173662208,1201459200,499814400,103870464,831291392,1298432
2,2022-02-08,17:42:25,0.5,ROS_VNF_interface,6.7,2084077568,929955840,55.4,975343616,173563904,1201459200,499814400,103870464,831299584,1298432
3,2022-02-08,17:42:25,0.5,ROS_VNF_interface,8.7,2084077568,929955840,55.4,975339520,173563904,1201459200,499814400,103870464,831303680,1298432
4,2022-02-08,17:42:26,0.5,ROS_VNF_interface,8.4,2084077568,930086912,55.4,975208448,173694976,1201459200,499814400,103870464,831303680,1298432
5,2022-02-08,17:42:26,0.5,ROS_VNF_interface,12.8,2084077568,930156544,55.4,975126528,173760512,1201459200,499814400,103882752,831307776,1298432
6,2022-02-08,17:42:27,0.5,ROS_VNF_interface,7.6,2084077568,930123776,55.4,975147008,173727744,1201459200,499814400,103882752,831320064,1298432
7,2022-02-08,17:42:27,0.5,ROS_VNF_interface,16.7,2084077568,938737664,55.0,966574080,182300672,1192423424,499855360,103882752,831320064,1298432
8,2022-02-08,17:42:28,0.5,ROS_VNF_interface,11.0,2084077568,938860544,55.0,966459392,182398976,1192484864,499867648,103882752,831336448,1298432
9,2022-02-08,17:42:28,0.5,ROS_VNF_interface,9.8,2084077568,938696704,55.0,966619136,182235136,1192484864,499867648,103882752,831340544,1298432
10,2022-02-08,17:42:29,0.5,ROS_VNF_interface,7.5,2084077568,938729472,55.0,966586368,182267904,1192427520,499867648,103882752,831340544,1298432
11,2022-02-08,17:42:29,0.5,ROS_VNF_interface,10.8,2084077568,938696704,55.0,966619136,182235136,1192427520,499867648,103882752,831340544,1298432
12,2022-02-08,17:42:30,0.5,ROS_VNF_interface,7.7,2084077568,938696704,55.0,966610944,182235136,1192427520,499867648,103882752,831348736,1298432
13,2022-02-08,17:42:30,0.5,ROS_VNF_interface,10.8,2084077568,938749952,55.0,966574080,182267904,1192427520,499888128,103882752,831352832,1298432
14,2022-02-08,17:42:31,0.5,ROS_VNF_interface,11.9,2084077568,938717184,55.0,966606848,182235136,1192427520,499888128,103882752,831352832,1298432
15,2022-02-08,17:42:31,0.5,ROS_VNF_interface,7.5,2084077568,938848256,55.0,966475776,182366208,1192427520,499888128,103890944,831344640,1298432
16,2022-02-08,17:42:32,0.5,ROS_VNF_interface,15.1,2084077568,938881024,54.9,966418432,182398976,1192427520,499888128,103890944,831369216,1298432
17,2022-02-08,17:42:32,0.5,ROS_VNF_interface,11.8,2084077568,938815488,55.0,966479872,182333440,1192427520,499888128,103890944,831373312,1298432
18,2022-02-08,17:42:33,0.5,ROS_VNF_interface,9.9,2084077568,938749952,55.0,966541312,182267904,1192427520,499888128,103890944,831377408,1298432
19,2022-02-08,17:42:33,0.5,ROS_VNF_interface,11.8,2084077568,938782720,55.0,966504448,182300672,1192427520,499888128,103890944,831381504,1298432
20,2022-02-08,17:42:34,0.5,ROS_VNF_interface,11.0,2084077568,938848256,55.0,966438912,182366208,1192427520,499888128,103890944,831381504,1298432
21,2022-02-08,17:42:34,0.5,ROS_VNF_interface,12.0,2084077568,938946560,54.9,966340608,182464512,1192427520,499888128,103890944,831381504,1298432
22,2022-02-08,17:42:35,0.5,ROS_VNF_interface,14.0,2084077568,938749952,55.0,966524928,182267904,1192427520,499888128,103890944,831393792,1298432
23,2022-02-08,17:42:35,0.5,ROS_VNF_interface,13.8,2084077568,938815488,55.0,966459392,182333440,1192427520,499888128,103890944,831393792,1298432
24,2022-02-08,17:42:36,0.5,ROS_VNF_interface,18.2,2084077568,938921984,54.9,966381568,182398976,1192448000,499920896,103890944,831406080,1298432
25,2022-02-08,17:42:36,0.5,ROS_VNF_interface,7.5,2084077568,938856448,55.0,966438912,182333440,1192448000,499920896,103899136,831406080,1298432
26,2022-02-08,17:42:37,0.5,ROS_VNF_interface,11.8,2084077568,938790912,55.0,966496256,182267904,1192448000,499920896,103899136,831414272,1298432
27,2022-02-08,17:42:37,0.5,ROS_VNF_interface,7.4,2084077568,938758144,55.0,966529024,182235136,1192448000,499920896,103899136,831414272,1298432
28,2022-02-08,17:42:38,0.5,ROS_VNF_interface,12.0,2084077568,938889216,54.9,966389760,182366208,1192448000,499920896,103899136,831422464,1298432
29,2022-02-08,17:42:38,0.5,ROS_VNF_interface,9.5,2084077568,938889216,54.9,966389760,182366208,1192448000,499920896,103899136,831422464,1298432
30,2022-02-08,17:42:39,0.5,ROS_VNF_interface,8.5,2084077568,938811392,55.0,966488064,182267904,1192448000,499941376,103899136,831422464,1298432
31,2022-02-08,17:42:39,0.5,ROS_VNF_interface,7.3,2084077568,938745856,55.0,966553600,182202368,1192448000,499941376,103899136,831422464,1298432
32,2022-02-08,17:42:40,0.5,ROS_VNF_interface,10.7,2084077568,938770432,55.0,966549504,182202368,1192460288,499957760,103899136,831426560,1298432
33,2022-02-08,17:42:41,0.5,ROS_VNF_interface,12.6,2084077568,938803200,55.0,966516736,182235136,1192460288,499957760,103899136,831426560,1298432
34,2022-02-08,17:42:41,0.5,ROS_VNF_interface,6.2,2084077568,938868736,55.0,966447104,182300672,1192460288,499957760,103899136,831430656,1298432
35,2022-02-08,17:42:42,0.5,ROS_VNF_interface,12.8,2084077568,938770432,55.0,966545408,182202368,1192460288,499957760,103907328,831422464,1298432
36,2022-02-08,17:42:42,0.5,ROS_VNF_interface,14.8,2084077568,938803200,55.0,966500352,182235136,1192460288,499957760,103907328,831434752,1298432
37,2022-02-08,17:42:43,0.5,ROS_VNF_interface,10.7,2084077568,938901504,54.9,966402048,182333440,1192460288,499957760,103907328,831434752,1298432
38,2022-02-08,17:42:43,0.5,ROS_VNF_interface,8.3,2084077568,938835968,55.0,966467584,182267904,1192460288,499957760,103907328,831434752,1298432
39,2022-02-08,17:42:44,0.5,ROS_VNF_interface,7.5,2084077568,939163648,54.9,966144000,182591488,1192206336,499961856,103907328,831434752,1298432
40,2022-02-08,17:42:44,0.5,ROS_VNF_interface,11.6,2084077568,939130880,54.9,966176768,182558720,1192206336,499961856,103907328,831434752,1298432
41,2022-02-08,17:42:45,0.5,ROS_VNF_interface,8.5,2084077568,939130880,54.9,966176768,182558720,1192206336,499961856,103907328,831434752,1298432
42,2022-02-08,17:42:45,0.5,ROS_VNF_interface,9.6,2084077568,939212800,54.9,966107136,182624256,1192218624,499970048,103907328,831438848,1298432
43,2022-02-08,17:42:46,0.5,ROS_VNF_interface,8.4,2084077568,939212800,54.9,966107136,182624256,1192218624,499970048,103907328,831438848,1298432
44,2022-02-08,17:42:46,0.5,ROS_VNF_interface,10.6,2084077568,939180032,54.9,966139904,182591488,1192218624,499970048,103907328,831438848,1298432
45,2022-02-08,17:42:47,0.5,ROS_VNF_interface,8.1,2084077568,939081728,54.9,966238208,182493184,1192218624,499970048,103907328,831438848,1298432
46,2022-02-08,17:42:47,0.5,ROS_VNF_interface,10.5,2084077568,939114496,54.9,966189056,182525952,1192218624,499970048,103915520,831447040,1298432
47,2022-02-08,17:42:48,0.5,ROS_VNF_interface,9.9,2084077568,939081728,54.9,966221824,182493184,1192218624,499970048,103915520,831447040,1298432
48,2022-02-08,17:42:48,0.5,ROS_VNF_interface,7.3,2084077568,939278336,54.9,966021120,182689792,1192218624,499970048,103915520,831451136,1298432
49,2022-02-08,17:42:49,0.5,ROS_VNF_interface,8.5,2084077568,939114496,54.9,966184960,182525952,1192218624,499970048,103915520,831451136,1298432
50,2022-02-08,17:42:49,0.5,ROS_VNF_interface,7.2,2084077568,939278336,54.9,966021120,182689792,1192218624,499970048,103915520,831451136,1298432
51,2022-02-08,17:42:50,0.5,ROS_VNF_interface,6.2,2084077568,939048960,54.9,966250496,182460416,1192218624,499970048,103915520,831451136,1298432
52,2022-02-08,17:42:50,0.5,ROS_VNF_interface,9.5,2084077568,939180032,54.9,966119424,182591488,1192218624,499970048,103915520,831451136,1298432
53,2022-02-08,17:42:51,0.5,ROS_VNF_interface,9.6,2084077568,939180032,54.9,966119424,182591488,1192218624,499970048,103915520,831451136,1298432
54,2022-02-08,17:42:51,0.5,ROS_VNF_interface,8.7,2084077568,939245568,54.9,966045696,182657024,1192218624,499970048,103915520,831459328,1298432
55,2022-02-08,17:42:52,0.5,ROS_VNF_interface,6.0,2084077568,939147264,54.9,966144000,182558720,1192218624,499970048,103915520,831459328,1298432
56,2022-02-08,17:42:52,0.5,ROS_VNF_interface,9.5,2084077568,939180032,54.9,966094848,182591488,1192218624,499970048,103923712,831467520,1298432
57,2022-02-08,17:42:53,0.5,ROS_VNF_interface,9.6,2084077568,939278336,54.9,965996544,182689792,1192218624,499970048,103923712,831467520,1298432
58,2022-02-08,17:42:53,0.5,ROS_VNF_interface,7.3,2084077568,939180032,54.9,966094848,182591488,1192218624,499970048,103923712,831467520,1298432
59,2022-02-08,17:42:54,0.5,ROS_VNF_interface,10.9,2084077568,939147264,54.9,966127616,182558720,1192218624,499970048,103923712,831467520,1298432
60,2022-02-08,17:42:54,0.5,ROS_VNF_interface,11.5,2084077568,939114496,54.9,966160384,182525952,1192218624,499970048,103923712,831467520,1298432
61,2022-02-08,17:42:55,0.5,ROS_VNF_interface,8.4,2084077568,939245568,54.9,966029312,182657024,1192218624,499970048,103923712,831467520,1298432
62,2022-02-08,17:42:55,0.5,ROS_VNF_interface,9.1,2084077568,939180032,54.9,966094848,182591488,1192218624,499970048,103923712,831467520,1298432
63,2022-02-08,17:42:56,0.5,ROS_VNF_interface,7.6,2084077568,939147264,54.9,966123520,182558720,1192218624,499970048,103923712,831471616,1298432
64,2022-02-08,17:42:56,0.5,ROS_VNF_interface,7.2,2084077568,939282432,54.9,966017024,182657024,1192239104,499990528,103923712,831479808,1298432
65,2022-02-08,17:42:57,0.5,ROS_VNF_interface,8.5,2084077568,939249664,54.9,966049792,182624256,1192239104,499990528,103923712,831479808,1298432
66,2022-02-08,17:42:57,0.5,ROS_VNF_interface,10.5,2084077568,939085824,54.9,966213632,182460416,1192239104,499990528,103923712,831479808,1298432
67,2022-02-08,17:42:58,0.5,ROS_VNF_interface,11.5,2084077568,939085824,54.9,966213632,182460416,1192239104,499990528,103931904,831471616,1298432
68,2022-02-08,17:42:58,0.5,ROS_VNF_interface,12.5,2084077568,939229184,54.9,966074368,182591488,1192247296,499994624,103931904,831479808,1298432
69,2022-02-08,17:42:59,0.5,ROS_VNF_interface,8.0,2084077568,939229184,54.9,966074368,182591488,1192247296,499994624,103931904,831479808,1298432
70,2022-02-08,17:42:59,0.5,ROS_VNF_interface,9.3,2084077568,939130880,54.9,966172672,182493184,1192247296,499994624,103931904,831479808,1298432
71,2022-02-08,17:43:00,0.5,ROS_VNF_interface,9.6,2084077568,939163648,54.9,966139904,182525952,1192247296,499994624,103931904,831479808,1298432
72,2022-02-08,17:43:00,0.5,ROS_VNF_interface,9.5,2084077568,939261952,54.9,966041600,182624256,1192247296,499994624,103931904,831479808,1298432
73,2022-02-08,17:43:01,0.5,ROS_VNF_interface,8.5,2084077568,939249664,54.9,966066176,182591488,1192247296,500015104,103931904,831488000,1298432
74,2022-02-08,17:43:01,0.5,ROS_VNF_interface,10.6,2084077568,939184128,54.9,966131712,182525952,1192247296,500015104,103931904,831488000,1298432
75,2022-02-08,17:43:02,0.5,ROS_VNF_interface,9.6,2084077568,939229184,54.9,966090752,182558720,1192255488,500019200,103940096,831488000,1298432
76,2022-02-08,17:43:02,0.5,ROS_VNF_interface,11.6,2084077568,939237376,54.9,966082560,182558720,1192263680,500019200,103948288,831488000,1298432
77,2022-02-08,17:43:03,0.5,ROS_VNF_interface,10.6,2084077568,939335680,54.9,965984256,182657024,1192263680,500019200,103948288,831488000,1298432
78,2022-02-08,17:43:03,0.5,ROS_VNF_interface,7.3,2084077568,939335680,54.9,965980160,182657024,1192263680,500019200,103948288,831492096,1298432
79,2022-02-08,17:43:04,0.5,ROS_VNF_interface,6.2,2084077568,939335680,54.9,965980160,182657024,1192263680,500019200,103948288,831492096,1298432
80,2022-02-08,17:43:04,0.5,ROS_VNF_interface,9.6,2084077568,939204608,54.9,966111232,182525952,1192263680,500019200,103948288,831492096,1298432
81,2022-02-08,17:43:05,0.5,ROS_VNF_interface,11.6,2084077568,939204608,54.9,966111232,182525952,1192263680,500019200,103948288,831492096,1298432
82,2022-02-08,17:43:05,0.5,ROS_VNF_interface,9.6,2084077568,939237376,54.9,966074368,182558720,1192263680,500019200,103948288,831496192,1298432
83,2022-02-08,17:43:06,0.5,ROS_VNF_interface,3.8,2084077568,939401216,54.9,965906432,182722560,1192263680,500019200,103948288,831500288,1298432
84,2022-02-08,17:43:06,0.5,ROS_VNF_interface,9.4,2084077568,939368448,54.9,965939200,182689792,1192263680,500019200,103948288,831500288,1298432
85,2022-02-08,17:43:07,0.5,ROS_VNF_interface,15.7,2084077568,938983424,54.9,966320128,182300672,1192263680,500019200,103948288,831508480,1298432
86,2022-02-08,17:43:07,0.5,ROS_VNF_interface,21.9,2084077568,938917888,54.9,966385664,182235136,1192263680,500019200,103948288,831508480,1298432
87,2022-02-08,17:43:08,0.5,ROS_VNF_interface,21.1,2084077568,938983424,54.9,966311936,182300672,1192263680,500019200,103956480,831508480,1298432
88,2022-02-08,17:43:08,0.5,ROS_VNF_interface,9.7,2084077568,939823104,54.9,965472256,183140352,1192263680,500019200,103956480,831508480,1298432
89,2022-02-08,17:43:09,0.5,ROS_VNF_interface,9.9,2084077568,939855872,54.9,965439488,183173120,1192263680,500019200,103956480,831508480,1298432
90,2022-02-08,17:43:09,0.5,ROS_VNF_interface,15.4,2084077568,939724800,54.9,965570560,183042048,1192263680,500019200,103956480,831508480,1298432
91,2022-02-08,17:43:10,0.5,ROS_VNF_interface,10.8,2084077568,939757568,54.9,965537792,183074816,1192263680,500019200,103956480,831508480,1298432
92,2022-02-08,17:43:10,0.5,ROS_VNF_interface,16.7,2084077568,939626496,54.9,965664768,182943744,1192263680,500019200,103956480,831512576,1298432
93,2022-02-08,17:43:11,0.5,ROS_VNF_interface,16.5,2084077568,939741184,54.9,965558272,183042048,1192271872,500027392,103956480,831520768,1298432
94,2022-02-08,17:43:11,0.5,ROS_VNF_interface,14.8,2084077568,939675648,54.9,965623808,182976512,1192271872,500027392,103956480,831520768,1298432
95,2022-02-08,17:43:12,0.5,ROS_VNF_interface,18.3,2084077568,939708416,54.9,965591040,183009280,1192271872,500027392,103956480,831520768,1298432
96,2022-02-08,17:43:12,0.5,ROS_VNF_interface,16.5,2084077568,939773952,54.9,965525504,183074816,1192271872,500027392,103956480,831520768,1298432
