iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,04:02:29,0.5,ROS_VNF_interface,65.9,2084077568,56766464,97.3,1878343680,70295552,873361408,848646144,10797056,124641280,315392
1,2022-01-28,04:02:29,0.5,ROS_VNF_interface,65.5,2084077568,56766464,97.3,1878343680,70295552,873361408,848646144,10797056,124641280,315392
2,2022-01-28,04:02:30,0.5,ROS_VNF_interface,61.7,2084077568,56815616,97.3,1878310912,70328320,873365504,848678912,10797056,124641280,315392
3,2022-01-28,04:02:30,0.5,ROS_VNF_interface,63.0,2084077568,56983552,97.3,1878147072,70492160,873451520,848699392,10797056,124641280,315392
4,2022-01-28,04:02:31,0.5,ROS_VNF_interface,64.0,2084077568,55963648,97.3,1879117824,69427200,874209280,848732160,10797056,124735488,315392
5,2022-01-28,04:02:31,0.5,ROS_VNF_interface,66.7,2084077568,64290816,96.9,1870815232,77754368,869629952,844525568,10797056,124710912,315392
6,2022-01-28,04:02:32,0.5,ROS_VNF_interface,67.8,2084077568,65380352,96.9,1869701120,78843904,869097472,844034048,10809344,124723200,315392
7,2022-01-28,04:02:32,0.5,ROS_VNF_interface,60.7,2084077568,65445888,96.9,1869635584,78909440,869097472,844034048,10809344,124723200,315392
8,2022-01-28,04:02:33,0.5,ROS_VNF_interface,60.2,2084077568,65413120,96.9,1869656064,78876672,869097472,844034048,10809344,124735488,315392
9,2022-01-28,04:02:33,0.5,ROS_VNF_interface,64.8,2084077568,65454080,96.9,1869623296,78909440,869109760,844034048,10809344,124735488,315392
10,2022-01-28,04:02:34,0.5,ROS_VNF_interface,61.9,2084077568,65421312,96.9,1869656064,78876672,869109760,844034048,10809344,124735488,315392
11,2022-01-28,04:02:34,0.5,ROS_VNF_interface,60.5,2084077568,65421312,96.9,1869656064,78876672,869109760,844034048,10809344,124735488,315392
12,2022-01-28,04:02:35,0.5,ROS_VNF_interface,64.4,2084077568,65323008,96.9,1869754368,78778368,869109760,844034048,10809344,124735488,315392
13,2022-01-28,04:02:35,0.5,ROS_VNF_interface,57.3,2084077568,65421312,96.9,1869651968,78876672,869109760,844066816,10809344,124739584,315392
14,2022-01-28,04:02:36,0.5,ROS_VNF_interface,61.9,2084077568,65421312,96.9,1869656064,78876672,869109760,844066816,10809344,124735488,315392
15,2022-01-28,04:02:36,0.5,ROS_VNF_interface,61.2,2084077568,65519616,96.9,1869557760,78974976,869109760,844066816,10809344,124735488,315392
16,2022-01-28,04:02:37,0.5,ROS_VNF_interface,65.5,2084077568,65421312,96.9,1869656064,78876672,869109760,844066816,10809344,124735488,315392
17,2022-01-28,04:02:37,0.5,ROS_VNF_interface,59.5,2084077568,65355776,96.9,1869721600,78811136,869109760,844066816,10817536,124727296,315392
18,2022-01-28,04:02:38,0.5,ROS_VNF_interface,59.0,2084077568,65421312,96.9,1869647872,78876672,869109760,844066816,10817536,124735488,315392
