iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,01:32:08,0.5,ROS_VNF_interface,10.2,4127342592,2960392192,28.3,923070464,2501427200,1089880064,336044032,64163840,638681088,1224704
1,2022-01-05,01:32:09,0.5,ROS_VNF_interface,6.7,4127342592,2960392192,28.3,923062272,2501427200,1089880064,336044032,64163840,638689280,1224704
2,2022-01-05,01:32:09,0.5,ROS_VNF_interface,11.0,4127342592,2960523264,28.3,922931200,2501558272,1089880064,336044032,64163840,638689280,1224704
3,2022-01-05,01:32:10,0.5,ROS_VNF_interface,18.6,4127342592,2960441344,28.3,923009024,2501459968,1089880064,336060416,64163840,638709760,1224704
4,2022-01-05,01:32:10,0.5,ROS_VNF_interface,5.0,4127342592,2960441344,28.3,923009024,2501459968,1089880064,336060416,64163840,638709760,1224704
5,2022-01-05,01:32:11,0.5,ROS_VNF_interface,13.3,4127342592,2967367680,28.1,916082688,2508386304,1082097664,336060416,64163840,638709760,1224704
6,2022-01-05,01:32:11,0.5,ROS_VNF_interface,9.1,4127342592,2967412736,28.1,916037632,2508431360,1082097664,336060416,64163840,638709760,1224704
7,2022-01-05,01:32:12,0.5,ROS_VNF_interface,12.5,4127342592,2967478272,28.1,915992576,2508484608,1081987072,336080896,64176128,638689280,1224704
8,2022-01-05,01:32:12,0.5,ROS_VNF_interface,20.5,4127342592,2967461888,28.1,916008960,2508451840,1081999360,336084992,64176128,638705664,1224704
9,2022-01-05,01:32:13,0.5,ROS_VNF_interface,19.1,4127342592,2967506944,28.1,915951616,2508484608,1082015744,336097280,64176128,638730240,1224704
10,2022-01-05,01:32:13,0.5,ROS_VNF_interface,23.9,4127342592,2967310336,28.1,916148224,2508288000,1082015744,336097280,64176128,638730240,1224704
11,2022-01-05,01:32:14,0.5,ROS_VNF_interface,16.3,4127342592,2967506944,28.1,915951616,2508484608,1082015744,336097280,64176128,638730240,1224704
12,2022-01-05,01:32:14,0.5,ROS_VNF_interface,17.6,4127342592,2967506944,28.1,915951616,2508484608,1082015744,336097280,64176128,638730240,1224704
13,2022-01-05,01:32:15,0.5,ROS_VNF_interface,16.5,4127342592,2967539712,28.1,915918848,2508517376,1082015744,336097280,64176128,638730240,1224704
14,2022-01-05,01:32:15,0.5,ROS_VNF_interface,18.6,4127342592,2967298048,28.1,916152320,2508259328,1082015744,336113664,64176128,638754816,1224704
15,2022-01-05,01:32:16,0.5,ROS_VNF_interface,11.0,4127342592,2967265280,28.1,916185088,2508226560,1082019840,336113664,64176128,638754816,1224704
16,2022-01-05,01:32:16,0.5,ROS_VNF_interface,13.8,4127342592,2967265280,28.1,916185088,2508226560,1082019840,336113664,64176128,638754816,1224704
17,2022-01-05,01:32:17,0.5,ROS_VNF_interface,13.8,4127342592,2967588864,28.1,915873792,2508517376,1082023936,336146432,64176128,638775296,1224704
18,2022-01-05,01:32:17,0.5,ROS_VNF_interface,5.8,4127342592,2967687168,28.1,915767296,2508615680,1082023936,336146432,64184320,638775296,1224704
19,2022-01-05,01:32:18,0.5,ROS_VNF_interface,6.9,4127342592,2967621632,28.1,915832832,2508550144,1082023936,336146432,64184320,638775296,1224704
20,2022-01-05,01:32:18,0.5,ROS_VNF_interface,16.1,4127342592,2967330816,28.1,916123648,2508259328,1082023936,336146432,64184320,638775296,1224704
21,2022-01-05,01:32:19,0.5,ROS_VNF_interface,11.2,4127342592,2967314432,28.1,916148224,2508193792,1082044416,336187392,64184320,638816256,1224704
