iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,22:40:31,0.5,ROS_VNF_interface,17.8,4127342592,2955911168,28.4,928534528,2498666496,1094189056,333398016,64544768,635596800,1224704
1,2022-01-01,22:40:31,0.5,ROS_VNF_interface,12.1,4127342592,2955911168,28.4,928534528,2498666496,1094189056,333398016,64544768,635596800,1224704
2,2022-01-01,22:40:32,0.5,ROS_VNF_interface,16.8,4127342592,2955931648,28.4,928509952,2498666496,1094246400,333418496,64544768,635621376,1224704
3,2022-01-01,22:40:32,0.5,ROS_VNF_interface,9.3,4127342592,2955964416,28.4,928456704,2498699264,1094246400,333418496,64544768,635641856,1224704
4,2022-01-01,22:40:33,0.5,ROS_VNF_interface,7.1,4127342592,2955964416,28.4,928456704,2498699264,1094246400,333418496,64544768,635641856,1224704
5,2022-01-01,22:40:33,0.5,ROS_VNF_interface,14.1,4127342592,2955833344,28.4,928587776,2498568192,1094246400,333418496,64544768,635641856,1224704
6,2022-01-01,22:40:34,0.5,ROS_VNF_interface,19.4,4127342592,2955866112,28.4,928550912,2498568192,1094266880,333451264,64544768,635678720,1224704
7,2022-01-01,22:40:34,0.5,ROS_VNF_interface,15.4,4127342592,2955919360,28.4,928501760,2498600960,1094287360,333459456,64557056,635682816,1224704
8,2022-01-01,22:40:35,0.5,ROS_VNF_interface,25.8,4127342592,2968006656,28.1,916434944,2510667776,1082580992,333479936,64557056,635682816,1224704
9,2022-01-01,22:40:35,0.5,ROS_VNF_interface,10.6,4127342592,2968006656,28.1,916434944,2510667776,1082580992,333479936,64557056,635682816,1224704
10,2022-01-01,22:40:36,0.5,ROS_VNF_interface,18.7,4127342592,2967977984,28.1,916451328,2510635008,1082593280,333484032,64557056,635699200,1224704
11,2022-01-01,22:40:36,0.5,ROS_VNF_interface,14.0,4127342592,2967945216,28.1,916480000,2510602240,1082593280,333484032,64557056,635703296,1224704
12,2022-01-01,22:40:37,0.5,ROS_VNF_interface,7.1,4127342592,2967977984,28.1,916447232,2510635008,1082593280,333484032,64557056,635703296,1224704
13,2022-01-01,22:40:37,0.5,ROS_VNF_interface,14.3,4127342592,2967977984,28.1,916447232,2510635008,1082593280,333484032,64557056,635703296,1224704
14,2022-01-01,22:40:38,0.5,ROS_VNF_interface,10.8,4127342592,2967982080,28.1,916426752,2510635008,1082593280,333488128,64557056,635723776,1224704
15,2022-01-01,22:40:38,0.5,ROS_VNF_interface,8.4,4127342592,2967982080,28.1,916426752,2510635008,1082593280,333488128,64557056,635723776,1224704
16,2022-01-01,22:40:39,0.5,ROS_VNF_interface,11.5,4127342592,2968190976,28.1,916213760,2510831616,1082597376,333500416,64557056,635740160,1224704
17,2022-01-01,22:40:39,0.5,ROS_VNF_interface,21.7,4127342592,2968190976,28.1,916213760,2510831616,1082597376,333500416,64565248,635731968,1224704
18,2022-01-01,22:40:40,0.5,ROS_VNF_interface,21.1,4127342592,2968125440,28.1,916279296,2510733312,1082605568,333524992,64565248,635764736,1224704
19,2022-01-01,22:40:40,0.5,ROS_VNF_interface,19.1,4127342592,2967994368,28.1,916410368,2510602240,1082605568,333524992,64565248,635764736,1224704
20,2022-01-01,22:40:41,0.5,ROS_VNF_interface,20.2,4127342592,2967994368,28.1,916410368,2510602240,1082605568,333524992,64565248,635764736,1224704
21,2022-01-01,22:40:41,0.5,ROS_VNF_interface,20.8,4127342592,2967994368,28.1,916410368,2510602240,1082605568,333524992,64565248,635764736,1224704
22,2022-01-01,22:40:42,0.5,ROS_VNF_interface,20.8,4127342592,2967961600,28.1,916443136,2510569472,1082605568,333524992,64565248,635764736,1224704
23,2022-01-01,22:40:42,0.5,ROS_VNF_interface,20.2,4127342592,2968096768,28.1,916320256,2510659584,1082626048,333565952,64565248,635797504,1224704
24,2022-01-01,22:40:43,0.5,ROS_VNF_interface,14.1,4127342592,2968117248,28.1,916303872,2510659584,1082646528,333586432,64565248,635813888,1224704
25,2022-01-01,22:40:43,0.5,ROS_VNF_interface,14.8,4127342592,2968117248,28.1,916303872,2510659584,1082646528,333586432,64565248,635813888,1224704
26,2022-01-01,22:40:44,0.5,ROS_VNF_interface,16.9,4127342592,2968084480,28.1,916336640,2510626816,1082646528,333586432,64565248,635813888,1224704
27,2022-01-01,22:40:44,0.5,ROS_VNF_interface,18.5,4127342592,2968117248,28.1,916303872,2510659584,1082646528,333586432,64565248,635813888,1224704
28,2022-01-01,22:40:45,0.5,ROS_VNF_interface,14.3,4127342592,2968145920,28.1,916283392,2510651392,1082654720,333611008,64573440,635834368,1224704
29,2022-01-01,22:40:45,0.5,ROS_VNF_interface,20.4,4127342592,2968145920,28.1,916283392,2510651392,1082654720,333611008,64573440,635834368,1224704
30,2022-01-01,22:40:46,0.5,ROS_VNF_interface,21.3,4127342592,2968055808,28.1,916353024,2510553088,1082658816,333619200,64573440,635863040,1224704
31,2022-01-01,22:40:46,0.5,ROS_VNF_interface,8.1,4127342592,2968121344,28.1,916283392,2510618624,1082658816,333619200,64573440,635867136,1224704
