iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,11:29:17,0.5,ROS_VNF_interface,11.2,2084077568,930816000,55.3,976744448,173498368,1193910272,509452288,103133184,830701568,1306624
1,2022-02-08,11:29:18,0.5,ROS_VNF_interface,21.1,2084077568,930299904,55.4,977260544,172982272,1193394176,509452288,103133184,830701568,1306624
2,2022-02-08,11:29:18,0.5,ROS_VNF_interface,19.2,2084077568,930299904,55.4,977260544,172982272,1193394176,509452288,103133184,830701568,1306624
3,2022-02-08,11:29:19,0.5,ROS_VNF_interface,12.1,2084077568,930373632,55.4,977231872,172916736,1193357312,509575168,103133184,830795776,1306624
4,2022-02-08,11:29:19,0.5,ROS_VNF_interface,20.0,2084077568,930340864,55.4,977240064,172883968,1193357312,509575168,103133184,830820352,1306624
5,2022-02-08,11:29:20,0.5,ROS_VNF_interface,29.2,2084077568,930295808,55.4,977305600,172785664,1193390080,509628416,103133184,830853120,1306624
6,2022-02-08,11:29:20,0.5,ROS_VNF_interface,23.9,2084077568,937066496,55.0,970534912,179523584,1186484224,509661184,103133184,830885888,1306624
7,2022-02-08,11:29:21,0.5,ROS_VNF_interface,26.1,2084077568,937000960,55.0,970600448,179458048,1186484224,509661184,103133184,830885888,1306624
8,2022-02-08,11:29:21,0.5,ROS_VNF_interface,21.2,2084077568,937058304,55.0,970539008,179458048,1186529280,509718528,103133184,830947328,1306624
9,2022-02-08,11:29:22,0.5,ROS_VNF_interface,26.7,2084077568,936849408,55.0,970727424,179232768,1186533376,509734912,103133184,830984192,1306624
10,2022-02-08,11:29:22,0.5,ROS_VNF_interface,30.8,2084077568,937172992,55.0,970420224,179490816,1186574336,509792256,103141376,831025152,1306624
11,2022-02-08,11:29:23,0.5,ROS_VNF_interface,23.3,2084077568,937111552,55.0,970489856,179392512,1186603008,509829120,103141376,831053824,1306624
12,2022-02-08,11:29:23,0.5,ROS_VNF_interface,30.1,2084077568,937025536,55.0,970575872,179265536,1186623488,509870080,103141376,831094784,1306624
13,2022-02-08,11:29:24,0.5,ROS_VNF_interface,24.7,2084077568,937025536,55.0,970555392,179265536,1186623488,509870080,103141376,831115264,1306624
14,2022-02-08,11:29:24,0.5,ROS_VNF_interface,26.1,2084077568,937058304,55.0,970518528,179265536,1186639872,509898752,103141376,831152128,1306624
15,2022-02-08,11:29:25,0.5,ROS_VNF_interface,20.2,2084077568,936996864,55.0,970600448,179167232,1186664448,509935616,103141376,831168512,1306624
16,2022-02-08,11:29:25,0.5,ROS_VNF_interface,29.1,2084077568,937398272,55.0,970203136,179523584,1186693120,509980672,103141376,831209472,1306624
