iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,02:47:47,0.5,ROS_VNF_interface,18.1,2084077568,929333248,55.4,976809984,168849408,1198645248,505978880,105324544,833093632,1302528
1,2022-02-15,02:47:47,0.5,ROS_VNF_interface,10.8,2084077568,929366016,55.4,976777216,168882176,1198645248,505978880,105324544,833093632,1302528
2,2022-02-15,02:47:48,0.5,ROS_VNF_interface,12.1,2084077568,929353728,55.4,976789504,168849408,1198649344,505999360,105324544,833114112,1302528
3,2022-02-15,02:47:48,0.5,ROS_VNF_interface,7.7,2084077568,929419264,55.4,976723968,168914944,1198657536,505999360,105324544,833114112,1302528
4,2022-02-15,02:47:49,0.5,ROS_VNF_interface,5.7,2084077568,929353728,55.4,976789504,168849408,1198657536,505999360,105324544,833114112,1302528
5,2022-02-15,02:47:49,0.5,ROS_VNF_interface,7.7,2084077568,929484800,55.4,976637952,168980480,1198657536,505999360,105324544,833134592,1302528
6,2022-02-15,02:47:50,0.5,ROS_VNF_interface,9.2,2084077568,936108032,55.1,970051584,175554560,1191755776,506036224,105336832,833134592,1302528
7,2022-02-15,02:47:50,0.5,ROS_VNF_interface,3.5,2084077568,936013824,55.1,970129408,175456256,1191690240,506040320,105336832,833155072,1302528
8,2022-02-15,02:47:51,0.5,ROS_VNF_interface,6.0,2084077568,935981056,55.1,970158080,175423488,1191690240,506040320,105336832,833159168,1302528
9,2022-02-15,02:47:51,0.5,ROS_VNF_interface,12.8,2084077568,935936000,55.1,970203136,175357952,1191665664,506060800,105336832,833179648,1302528
10,2022-02-15,02:47:52,0.5,ROS_VNF_interface,15.7,2084077568,936022016,55.1,970121216,175423488,1191673856,506081280,105336832,833196032,1302528
11,2022-02-15,02:47:52,0.5,ROS_VNF_interface,17.5,2084077568,936120320,55.1,970022912,175521792,1191673856,506081280,105336832,833196032,1302528
12,2022-02-15,02:47:53,0.5,ROS_VNF_interface,13.3,2084077568,936022016,55.1,970121216,175423488,1191673856,506081280,105336832,833196032,1302528
13,2022-02-15,02:47:53,0.5,ROS_VNF_interface,10.8,2084077568,936071168,55.1,970067968,175456256,1191673856,506097664,105336832,833216512,1302528
14,2022-02-15,02:47:54,0.5,ROS_VNF_interface,12.9,2084077568,935972864,55.1,970166272,175357952,1191673856,506097664,105336832,833216512,1302528
15,2022-02-15,02:47:54,0.5,ROS_VNF_interface,15.1,2084077568,935849984,55.1,970293248,175230976,1191690240,506101760,105336832,833216512,1302528
16,2022-02-15,02:47:55,0.5,ROS_VNF_interface,14.1,2084077568,935751680,55.1,970354688,175132672,1191690240,506101760,105345024,833245184,1302528
17,2022-02-15,02:47:55,0.5,ROS_VNF_interface,22.3,2084077568,935780352,55.1,970366976,175099904,1191702528,506150912,105345024,833265664,1302528
18,2022-02-15,02:47:56,0.5,ROS_VNF_interface,21.7,2084077568,935845888,55.1,970301440,175165440,1191702528,506150912,105345024,833265664,1302528
19,2022-02-15,02:47:56,0.5,ROS_VNF_interface,20.8,2084077568,935747584,55.1,970399744,175067136,1191702528,506150912,105345024,833265664,1302528
20,2022-02-15,02:47:57,0.5,ROS_VNF_interface,19.4,2084077568,935780352,55.1,970366976,175099904,1191702528,506150912,105345024,833265664,1302528
21,2022-02-15,02:47:57,0.5,ROS_VNF_interface,21.7,2084077568,935952384,55.1,970178560,175263744,1191710720,506159104,105345024,833290240,1302528
22,2022-02-15,02:47:58,0.5,ROS_VNF_interface,3.4,2084077568,935825408,55.1,970293248,175132672,1191710720,506163200,105345024,833306624,1302528
23,2022-02-15,02:47:58,0.5,ROS_VNF_interface,11.1,2084077568,935858176,55.1,970260480,175165440,1191710720,506163200,105345024,833306624,1302528
24,2022-02-15,02:47:59,0.5,ROS_VNF_interface,7.9,2084077568,935825408,55.1,970293248,175132672,1191710720,506163200,105345024,833306624,1302528
25,2022-02-15,02:47:59,0.5,ROS_VNF_interface,16.1,2084077568,935383040,55.1,970752000,174649344,1191710720,506204160,105345024,833331200,1302528
26,2022-02-15,02:48:00,0.5,ROS_VNF_interface,21.3,2084077568,935686144,55.1,970432512,174940160,1191710720,506216448,105353216,833351680,1302528
27,2022-02-15,02:48:00,0.5,ROS_VNF_interface,17.0,2084077568,935690240,55.1,970457088,174907392,1191723008,506241024,105357312,833355776,1302528
28,2022-02-15,02:48:01,0.5,ROS_VNF_interface,26.5,2084077568,935628800,55.1,970502144,174833664,1191723008,506249216,105357312,833384448,1302528
29,2022-02-15,02:48:01,0.5,ROS_VNF_interface,20.0,2084077568,935694336,55.1,970436608,174899200,1191723008,506249216,105357312,833384448,1302528
30,2022-02-15,02:48:02,0.5,ROS_VNF_interface,27.8,2084077568,936022016,55.1,970092544,175222784,1191723008,506253312,105357312,833404928,1302528
