iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,15:18:25,0.5,ROS_VNF_interface,42.9,4127358976,229117952,94.4,3645652992,113864704,2886307840,830488576,33947648,333893632,1597440
1,2022-01-02,15:18:26,0.5,ROS_VNF_interface,37.3,4127358976,229150720,94.4,3645616128,113897472,2886307840,830488576,33947648,333897728,1597440
2,2022-01-02,15:18:26,0.5,ROS_VNF_interface,48.5,4127358976,229179392,94.4,3645566976,113922048,2886307840,830488576,33947648,333922304,1597440
3,2022-01-02,15:18:27,0.5,ROS_VNF_interface,40.2,4127358976,229113856,94.4,3645628416,113856512,2886307840,830488576,33947648,333926400,1597440
4,2022-01-02,15:18:27,0.5,ROS_VNF_interface,33.8,4127358976,229015552,94.5,3645722624,113758208,2886307840,830488576,33947648,333930496,1597440
5,2022-01-02,15:18:28,0.5,ROS_VNF_interface,46.2,4127358976,229146624,94.4,3645591552,113889280,2886307840,830488576,33947648,333930496,1597440
6,2022-01-02,15:18:28,0.5,ROS_VNF_interface,42.0,4127358976,229126144,94.4,3645620224,113856512,2886356992,830500864,33947648,333934592,1597440
7,2022-01-02,15:18:29,0.5,ROS_VNF_interface,45.3,4127358976,229093376,94.4,3645652992,113823744,2886356992,830500864,33947648,333934592,1597440
8,2022-01-02,15:18:29,0.5,ROS_VNF_interface,43.0,4127358976,238665728,94.2,3636133888,123338752,2881085440,827248640,33947648,333938688,1597440
9,2022-01-02,15:18:30,0.5,ROS_VNF_interface,31.1,4127358976,238731264,94.2,3636060160,123404288,2881085440,827248640,33955840,333938688,1597440
10,2022-01-02,15:18:30,0.5,ROS_VNF_interface,32.9,4127358976,238698496,94.2,3636092928,123371520,2881085440,827248640,33955840,333938688,1597440
11,2022-01-02,15:18:31,0.5,ROS_VNF_interface,54.2,4127358976,238772224,94.2,3636027392,123437056,2881150976,827248640,33955840,333938688,1597440
12,2022-01-02,15:18:31,0.5,ROS_VNF_interface,44.6,4127358976,238706688,94.2,3636092928,123371520,2881150976,827248640,33955840,333938688,1597440
13,2022-01-02,15:18:32,0.5,ROS_VNF_interface,36.3,4127358976,238641152,94.2,3636158464,123305984,2881150976,827248640,33955840,333938688,1597440
14,2022-01-02,15:18:32,0.5,ROS_VNF_interface,33.3,4127358976,238706688,94.2,3636088832,123371520,2881150976,827273216,33955840,333942784,1597440
15,2022-01-02,15:18:33,0.5,ROS_VNF_interface,36.7,4127358976,238739456,94.2,3636056064,123404288,2881150976,827273216,33955840,333942784,1597440
16,2022-01-02,15:18:33,0.5,ROS_VNF_interface,44.7,4127358976,238739456,94.2,3636056064,123404288,2881150976,827273216,33955840,333942784,1597440
17,2022-01-02,15:18:34,0.5,ROS_VNF_interface,41.4,4127358976,238739456,94.2,3636056064,123404288,2881150976,827273216,33955840,333942784,1597440
18,2022-01-02,15:18:34,0.5,ROS_VNF_interface,35.4,4127358976,238710784,94.2,3636084736,123371520,2881159168,827273216,33955840,333946880,1597440
19,2022-01-02,15:18:35,0.5,ROS_VNF_interface,48.1,4127358976,238645248,94.2,3636150272,123305984,2881159168,827273216,33964032,333938688,1597440
20,2022-01-02,15:18:35,0.5,ROS_VNF_interface,43.3,4127358976,238678016,94.2,3636092928,123338752,2881159168,827273216,33964032,333963264,1597440
21,2022-01-02,15:18:36,0.5,ROS_VNF_interface,48.5,4127358976,238678016,94.2,3636088832,123338752,2881159168,827273216,33964032,333967360,1597440
22,2022-01-02,15:18:36,0.5,ROS_VNF_interface,48.8,4127358976,238743552,94.2,3636019200,123404288,2881159168,827273216,33964032,333971456,1597440
23,2022-01-02,15:18:37,0.5,ROS_VNF_interface,36.3,4127358976,238776320,94.2,3635986432,123437056,2881159168,827273216,33964032,333971456,1597440
24,2022-01-02,15:18:37,0.5,ROS_VNF_interface,30.7,4127358976,238743552,94.2,3636011008,123404288,2881159168,827273216,33964032,333979648,1597440
25,2022-01-02,15:18:38,0.5,ROS_VNF_interface,46.9,4127358976,238579712,94.2,3636174848,123240448,2881159168,827273216,33964032,333979648,1597440
26,2022-01-02,15:18:38,0.5,ROS_VNF_interface,40.0,4127358976,238710784,94.2,3636043776,123371520,2881159168,827273216,33964032,333979648,1597440
27,2022-01-02,15:18:39,0.5,ROS_VNF_interface,44.3,4127358976,238579712,94.2,3636174848,123240448,2881159168,827273216,33964032,333979648,1597440
28,2022-01-02,15:18:39,0.5,ROS_VNF_interface,37.0,4127358976,238776320,94.2,3635974144,123437056,2881159168,827273216,33964032,333983744,1597440
29,2022-01-02,15:18:40,0.5,ROS_VNF_interface,38.1,4127358976,238645248,94.2,3636105216,123305984,2881159168,827273216,33964032,333983744,1597440
30,2022-01-02,15:18:40,0.5,ROS_VNF_interface,44.7,4127358976,238776320,94.2,3635965952,123437056,2881159168,827273216,33972224,333983744,1597440
31,2022-01-02,15:18:41,0.5,ROS_VNF_interface,47.0,4127358976,238579712,94.2,3636162560,123240448,2881159168,827273216,33972224,333983744,1597440
32,2022-01-02,15:18:41,0.5,ROS_VNF_interface,43.7,4127358976,238678016,94.2,3636060160,123338752,2881159168,827273216,33972224,333987840,1597440
33,2022-01-02,15:18:42,0.5,ROS_VNF_interface,44.3,4127358976,238632960,94.2,3636125696,123273216,2881159168,827293696,33972224,333987840,1597440
34,2022-01-02,15:18:42,0.5,ROS_VNF_interface,44.0,4127358976,238665728,94.2,3636092928,123305984,2881159168,827293696,33972224,333987840,1597440
35,2022-01-02,15:18:43,0.5,ROS_VNF_interface,43.5,4127358976,238764032,94.2,3635994624,123404288,2881159168,827293696,33972224,333987840,1597440
