iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,18:19:27,0.5,ROS_VNF_interface,41.6,2084077568,70664192,96.6,1858211840,78225408,929177600,809111552,14606336,133033984,667648
1,2022-01-27,18:19:27,0.5,ROS_VNF_interface,43.5,2084077568,70565888,96.6,1858310144,78127104,929177600,809111552,14606336,133033984,667648
2,2022-01-27,18:19:28,0.5,ROS_VNF_interface,40.2,2084077568,70533120,96.6,1858342912,78094336,929177600,809111552,14606336,133033984,667648
3,2022-01-27,18:19:28,0.5,ROS_VNF_interface,42.7,2084077568,70696960,96.6,1858179072,78258176,929177600,809111552,14606336,133033984,667648
4,2022-01-27,18:19:29,0.5,ROS_VNF_interface,40.2,2084077568,70729728,96.6,1858146304,78290944,929177600,809111552,14606336,133033984,667648
5,2022-01-27,18:19:29,0.5,ROS_VNF_interface,42.0,2084077568,77901824,96.3,1850990592,85446656,925683712,804683776,14606336,133033984,667648
6,2022-01-27,18:19:30,0.5,ROS_VNF_interface,43.3,2084077568,77852672,96.3,1851039744,85397504,925683712,804683776,14606336,133033984,667648
7,2022-01-27,18:19:30,0.5,ROS_VNF_interface,45.2,2084077568,78516224,96.2,1849077760,84815872,925687808,807112704,14614528,135569408,667648
8,2022-01-27,18:19:31,0.5,ROS_VNF_interface,47.8,2084077568,79028224,96.2,1849016320,84848640,925466624,807350272,14614528,135598080,667648
9,2022-01-27,18:19:31,0.5,ROS_VNF_interface,51.6,2084077568,79093760,96.2,1848950784,84914176,925466624,807350272,14614528,135598080,667648
10,2022-01-27,18:19:32,0.5,ROS_VNF_interface,46.9,2084077568,78995456,96.2,1849049088,84815872,925466624,807350272,14614528,135598080,667648
11,2022-01-27,18:19:32,0.5,ROS_VNF_interface,41.3,2084077568,79097856,96.2,1848950784,84914176,925466624,807350272,14614528,135598080,667648
12,2022-01-27,18:19:33,0.5,ROS_VNF_interface,46.9,2084077568,78966784,96.2,1849081856,84783104,925466624,807350272,14614528,135598080,667648
13,2022-01-27,18:19:33,0.5,ROS_VNF_interface,46.5,2084077568,79065088,96.2,1848983552,84881408,925466624,807350272,14614528,135598080,667648
14,2022-01-27,18:19:34,0.5,ROS_VNF_interface,50.0,2084077568,79065088,96.2,1848983552,84881408,925466624,807350272,14614528,135598080,667648
15,2022-01-27,18:19:34,0.5,ROS_VNF_interface,43.0,2084077568,78999552,96.2,1849049088,84815872,925466624,807350272,14614528,135598080,667648
16,2022-01-27,18:19:35,0.5,ROS_VNF_interface,45.4,2084077568,78868480,96.2,1849180160,84684800,925466624,807350272,14614528,135598080,667648
17,2022-01-27,18:19:35,0.5,ROS_VNF_interface,41.9,2084077568,79032320,96.2,1849008128,84848640,925466624,807350272,14622720,135598080,667648
