iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,00:50:12,0.5,ROS_VNF_interface,44.1,4127342592,220545024,94.7,3657551872,114311168,2829213696,883830784,32358400,323121152,1576960
1,2022-01-25,00:50:13,0.5,ROS_VNF_interface,55.3,4127342592,220516352,94.7,3657580544,114282496,2829213696,883830784,32358400,323121152,1576960
2,2022-01-25,00:50:13,0.5,ROS_VNF_interface,44.0,4127342592,220483584,94.7,3657613312,114249728,2829213696,883830784,32358400,323121152,1576960
3,2022-01-25,00:50:14,0.5,ROS_VNF_interface,37.3,4127342592,220418048,94.7,3657678848,114184192,2829213696,883830784,32358400,323121152,1576960
4,2022-01-25,00:50:14,0.5,ROS_VNF_interface,40.7,4127342592,220483584,94.7,3657613312,114249728,2829213696,883830784,32358400,323121152,1576960
5,2022-01-25,00:50:15,0.5,ROS_VNF_interface,41.9,4127342592,232185856,94.4,3645956096,125906944,2823168000,879685632,32358400,323121152,1576960
6,2022-01-25,00:50:15,0.5,ROS_VNF_interface,42.2,4127342592,232251392,94.4,3645890560,125972480,2823168000,879685632,32358400,323121152,1576960
7,2022-01-25,00:50:16,0.5,ROS_VNF_interface,40.7,4127342592,232316928,94.4,3645812736,126038016,2823168000,879685632,32370688,323121152,1576960
8,2022-01-25,00:50:16,0.5,ROS_VNF_interface,41.1,4127342592,232153088,94.4,3645976576,125874176,2823168000,879685632,32370688,323121152,1576960
9,2022-01-25,00:50:17,0.5,ROS_VNF_interface,40.9,4127342592,232185856,94.4,3645943808,125906944,2823168000,879685632,32370688,323121152,1576960
10,2022-01-25,00:50:17,0.5,ROS_VNF_interface,50.6,4127342592,232251392,94.4,3645878272,125972480,2823168000,879685632,32370688,323121152,1576960
11,2022-01-25,00:50:18,0.5,ROS_VNF_interface,47.7,4127342592,232284160,94.4,3645845504,126005248,2823168000,879685632,32370688,323121152,1576960
12,2022-01-25,00:50:18,0.5,ROS_VNF_interface,50.5,4127342592,232251392,94.4,3645878272,125972480,2823168000,879685632,32370688,323121152,1576960
13,2022-01-25,00:50:19,0.5,ROS_VNF_interface,41.8,4127342592,232284160,94.4,3645845504,126005248,2823168000,879685632,32370688,323121152,1576960
14,2022-01-25,00:50:19,0.5,ROS_VNF_interface,45.2,4127342592,232284160,94.4,3645845504,126005248,2823168000,879685632,32370688,323121152,1576960
15,2022-01-25,00:50:20,0.5,ROS_VNF_interface,46.0,4127342592,232185856,94.4,3645943808,125906944,2823168000,879685632,32370688,323121152,1576960
16,2022-01-25,00:50:20,0.5,ROS_VNF_interface,46.6,4127342592,232185856,94.4,3645943808,125906944,2823168000,879685632,32370688,323121152,1576960
17,2022-01-25,00:50:21,0.5,ROS_VNF_interface,43.5,4127342592,232316928,94.4,3645804544,126038016,2823168000,879685632,32378880,323121152,1576960
18,2022-01-25,00:50:21,0.5,ROS_VNF_interface,46.5,4127342592,232120320,94.4,3646001152,125841408,2823168000,879685632,32378880,323121152,1576960
19,2022-01-25,00:50:22,0.5,ROS_VNF_interface,45.5,4127342592,232247296,94.4,3645870080,125964288,2823168000,879685632,32378880,323129344,1576960
20,2022-01-25,00:50:22,0.5,ROS_VNF_interface,57.5,4127342592,232345600,94.4,3645771776,126062592,2823168000,879685632,32378880,323129344,1576960
21,2022-01-25,00:50:23,0.5,ROS_VNF_interface,43.2,4127342592,232628224,94.4,3645771776,126062592,2822950912,879960064,32378880,323129344,1576960
22,2022-01-25,00:50:23,0.5,ROS_VNF_interface,41.6,4127342592,232497152,94.4,3645902848,125931520,2822950912,879960064,32378880,323129344,1576960
23,2022-01-25,00:50:24,0.5,ROS_VNF_interface,50.0,4127342592,232595456,94.4,3645804544,126029824,2822950912,879960064,32378880,323129344,1576960
24,2022-01-25,00:50:24,0.5,ROS_VNF_interface,38.6,4127342592,232529920,94.4,3645870080,125964288,2822950912,879960064,32378880,323129344,1576960
25,2022-01-25,00:50:25,0.5,ROS_VNF_interface,41.6,4127342592,232595456,94.4,3645804544,126029824,2822950912,879960064,32378880,323129344,1576960
26,2022-01-25,00:50:25,0.5,ROS_VNF_interface,42.0,4127342592,232529920,94.4,3645870080,125964288,2822950912,879960064,32378880,323129344,1576960
27,2022-01-25,00:50:26,0.5,ROS_VNF_interface,41.4,4127342592,232562688,94.4,3645829120,125997056,2822950912,879960064,32387072,323129344,1576960
28,2022-01-25,00:50:26,0.5,ROS_VNF_interface,38.8,4127342592,232464384,94.4,3645927424,125898752,2822950912,879960064,32387072,323129344,1576960
29,2022-01-25,00:50:27,0.5,ROS_VNF_interface,38.1,4127342592,232595456,94.4,3645792256,126029824,2822950912,879960064,32387072,323133440,1576960
30,2022-01-25,00:50:27,0.5,ROS_VNF_interface,43.3,4127342592,232562688,94.4,3645825024,125997056,2822950912,879960064,32387072,323133440,1576960
31,2022-01-25,00:50:28,0.5,ROS_VNF_interface,39.5,4127342592,232497152,94.4,3645890560,125931520,2822950912,879960064,32387072,323133440,1576960
32,2022-01-25,00:50:28,0.5,ROS_VNF_interface,38.1,4127342592,232497152,94.4,3645890560,125931520,2822950912,879960064,32387072,323133440,1576960
33,2022-01-25,00:50:29,0.5,ROS_VNF_interface,38.1,4127342592,232595456,94.4,3645792256,126029824,2822950912,879960064,32387072,323133440,1576960
34,2022-01-25,00:50:29,0.5,ROS_VNF_interface,40.7,4127342592,232464384,94.4,3645923328,125898752,2822950912,879960064,32387072,323133440,1576960
35,2022-01-25,00:50:30,0.5,ROS_VNF_interface,51.7,4127342592,232529920,94.4,3645857792,125964288,2822950912,879960064,32387072,323133440,1576960
36,2022-01-25,00:50:30,0.5,ROS_VNF_interface,49.4,4127342592,232529920,94.4,3645857792,125964288,2822950912,879960064,32387072,323133440,1576960
37,2022-01-25,00:50:31,0.5,ROS_VNF_interface,43.5,4127342592,232529920,94.4,3645849600,125964288,2822950912,879960064,32395264,323133440,1576960
38,2022-01-25,00:50:31,0.5,ROS_VNF_interface,37.0,4127342592,232628224,94.4,3645751296,126062592,2822950912,879960064,32395264,323133440,1576960
39,2022-01-25,00:50:32,0.5,ROS_VNF_interface,52.8,4127342592,232480768,94.4,3645915136,125898752,2822959104,879972352,32395264,323133440,1576960
40,2022-01-25,00:50:32,0.5,ROS_VNF_interface,53.3,4127342592,232513536,94.4,3645882368,125931520,2822959104,879972352,32395264,323133440,1576960
41,2022-01-25,00:50:33,0.5,ROS_VNF_interface,40.7,4127342592,232546304,94.4,3645849600,125964288,2822959104,879972352,32395264,323133440,1576960
