iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,23:15:48,0.5,ROS_VNF_interface,60.2,2084077568,83775488,96.0,1829732352,76091392,867418112,858857472,17289216,160964608,643072
1,2022-02-08,23:15:49,0.5,ROS_VNF_interface,39.0,2084077568,83709952,96.0,1829777408,75993088,867463168,858873856,17289216,161017856,643072
2,2022-02-08,23:15:49,0.5,ROS_VNF_interface,52.9,2084077568,83804160,96.0,1829679104,76058624,867467264,858931200,17289216,161050624,643072
3,2022-02-08,23:15:50,0.5,ROS_VNF_interface,40.7,2084077568,83841024,96.0,1829625856,76091392,867471360,858935296,17297408,161062912,643072
4,2022-02-08,23:15:50,0.5,ROS_VNF_interface,44.3,2084077568,83423232,96.0,1828655104,74317824,868265984,860856320,17719296,163385344,643072
5,2022-02-08,23:15:51,0.5,ROS_VNF_interface,43.2,2084077568,83451904,96.0,1828474880,74158080,868278272,861102080,17760256,163684352,643072
6,2022-02-08,23:15:51,0.5,ROS_VNF_interface,50.6,2084077568,83189760,96.0,1828732928,73895936,868278272,861102080,17760256,163688448,643072
7,2022-02-08,23:15:52,0.5,ROS_VNF_interface,38.3,2084077568,83419136,96.0,1828462592,74125312,868278272,861102080,17760256,163729408,643072
8,2022-02-08,23:15:52,0.5,ROS_VNF_interface,38.6,2084077568,83320832,96.0,1828540416,74027008,868278272,861102080,17760256,163749888,643072
9,2022-02-08,23:15:53,0.5,ROS_VNF_interface,51.2,2084077568,83382272,96.0,1828474880,74059776,868278272,861163520,17768448,163774464,643072
10,2022-02-08,23:15:53,0.5,ROS_VNF_interface,53.4,2084077568,83382272,96.0,1828450304,74059776,868278272,861163520,17768448,163799040,643072
11,2022-02-08,23:15:54,0.5,ROS_VNF_interface,37.2,2084077568,83410944,96.0,1828425728,74059776,868282368,861220864,17768448,163823616,643072
12,2022-02-08,23:15:54,0.5,ROS_VNF_interface,41.2,2084077568,83378176,96.0,1828446208,74027008,868282368,861220864,17768448,163835904,643072
13,2022-02-08,23:15:55,0.5,ROS_VNF_interface,47.6,2084077568,83521536,96.0,1828290560,74125312,868290560,861302784,17768448,163893248,643072
14,2022-02-08,23:15:55,0.5,ROS_VNF_interface,37.5,2084077568,83488768,96.0,1828298752,74092544,868290560,861302784,17768448,163917824,643072
15,2022-02-08,23:15:56,0.5,ROS_VNF_interface,35.9,2084077568,83488768,96.0,1828270080,74092544,868290560,861302784,17768448,163946496,643072
16,2022-02-08,23:15:56,0.5,ROS_VNF_interface,37.8,2084077568,83419136,96.0,1828343808,73994240,868294656,861360128,17768448,163971072,643072
17,2022-02-08,23:15:57,0.5,ROS_VNF_interface,46.9,2084077568,83419136,96.0,1828327424,73994240,868294656,861360128,17768448,163987456,643072
18,2022-02-08,23:15:57,0.5,ROS_VNF_interface,40.5,2084077568,83419136,96.0,1828306944,73994240,868294656,861360128,17768448,164007936,643072
19,2022-02-08,23:15:58,0.5,ROS_VNF_interface,38.3,2084077568,83476480,96.0,1828249600,73994240,868294656,861483008,17776640,164057088,643072
20,2022-02-08,23:15:58,0.5,ROS_VNF_interface,36.2,2084077568,83607552,96.0,1828089856,74125312,868294656,861483008,17776640,164085760,643072
21,2022-02-08,23:15:59,0.5,ROS_VNF_interface,39.8,2084077568,83673088,96.0,1827991552,74190848,868294656,861483008,17776640,164118528,643072
22,2022-02-08,23:15:59,0.5,ROS_VNF_interface,38.6,2084077568,83542016,96.0,1828114432,74059776,868294656,861483008,17776640,164126720,643072
23,2022-02-08,23:16:00,0.5,ROS_VNF_interface,39.0,2084077568,83341312,96.0,1828339712,73801728,868294656,861593600,17776640,164159488,643072
24,2022-02-08,23:16:00,0.5,ROS_VNF_interface,38.3,2084077568,82952192,96.0,1828716544,73412608,868294656,861593600,17776640,164171776,643072
25,2022-02-08,23:16:01,0.5,ROS_VNF_interface,47.0,2084077568,83025920,96.0,1828614144,73478144,868294656,861614080,17776640,164208640,643072
26,2022-02-08,23:16:01,0.5,ROS_VNF_interface,37.2,2084077568,83058688,96.0,1828548608,73510912,868294656,861614080,17788928,164229120,643072
27,2022-02-08,23:16:02,0.5,ROS_VNF_interface,54.2,2084077568,83025920,96.0,1828569088,73478144,868294656,861614080,17788928,164241408,643072
28,2022-02-08,23:16:02,0.5,ROS_VNF_interface,32.0,2084077568,83120128,96.0,1828478976,73543680,868298752,861671424,17788928,164265984,643072
29,2022-02-08,23:16:03,0.5,ROS_VNF_interface,40.7,2084077568,83054592,96.0,1828544512,73445376,868311040,861720576,17797120,164290560,643072
30,2022-02-08,23:16:03,0.5,ROS_VNF_interface,36.7,2084077568,83087360,96.0,1828487168,73478144,868311040,861720576,17797120,164315136,643072
31,2022-02-08,23:16:04,0.5,ROS_VNF_interface,34.6,2084077568,83021824,96.0,1828519936,73412608,868311040,861720576,17797120,164347904,643072
32,2022-02-08,23:16:04,0.5,ROS_VNF_interface,35.9,2084077568,83214336,96.0,1828331520,73576448,868311040,861782016,17797120,164372480,643072
33,2022-02-08,23:16:05,0.5,ROS_VNF_interface,39.8,2084077568,83279872,96.0,1828233216,73641984,868311040,861782016,17797120,164405248,643072
34,2022-02-08,23:16:05,0.5,ROS_VNF_interface,39.8,2084077568,83214336,96.0,1828278272,73576448,868311040,861782016,17797120,164425728,643072
35,2022-02-08,23:16:06,0.5,ROS_VNF_interface,36.3,2084077568,83177472,96.0,1828352000,73478144,868319232,861896704,17797120,164450304,643072
36,2022-02-08,23:16:06,0.5,ROS_VNF_interface,40.2,2084077568,83210240,96.0,1828294656,73510912,868319232,861896704,17797120,164474880,643072
37,2022-02-08,23:16:07,0.5,ROS_VNF_interface,37.0,2084077568,83275776,96.0,1828192256,73576448,868319232,861896704,17797120,164511744,643072
38,2022-02-08,23:16:07,0.5,ROS_VNF_interface,46.9,2084077568,83210240,96.0,1828241408,73510912,868319232,861896704,17797120,164528128,643072
39,2022-02-08,23:16:08,0.5,ROS_VNF_interface,48.8,2084077568,82984960,96.0,1828466688,73252864,868319232,861958144,17805312,164552704,643072
40,2022-02-08,23:16:08,0.5,ROS_VNF_interface,41.2,2084077568,82919424,96.0,1828524032,73187328,868319232,861958144,17805312,164560896,643072
41,2022-02-08,23:16:09,0.5,ROS_VNF_interface,39.3,2084077568,82849792,96.0,1828581376,73089024,868327424,862011392,17805312,164601856,643072
42,2022-02-08,23:16:09,0.5,ROS_VNF_interface,35.4,2084077568,82980864,96.0,1828438016,73220096,868327424,862011392,17805312,164614144,643072
43,2022-02-08,23:16:10,0.5,ROS_VNF_interface,37.0,2084077568,83013632,96.0,1828397056,73220096,868327424,862072832,17805312,164655104,643072
44,2022-02-08,23:16:10,0.5,ROS_VNF_interface,34.2,2084077568,83156992,96.0,1828261888,73351168,868356096,862068736,17805312,164659200,643072
45,2022-02-08,23:16:11,0.5,ROS_VNF_interface,34.2,2084077568,83025920,96.0,1828368384,73220096,868356096,862068736,17805312,164683776,643072
46,2022-02-08,23:16:11,0.5,ROS_VNF_interface,35.1,2084077568,83206144,96.0,1828188160,73383936,868380672,862105600,17805312,164700160,643072
47,2022-02-08,23:16:12,0.5,ROS_VNF_interface,38.3,2084077568,83185664,96.0,1828175872,73351168,868323328,862130176,17805312,164745216,643072
48,2022-02-08,23:16:12,0.5,ROS_VNF_interface,37.0,2084077568,83120128,96.0,1828220928,73285632,868323328,862130176,17805312,164765696,643072
49,2022-02-08,23:16:13,0.5,ROS_VNF_interface,48.1,2084077568,83148800,96.0,1828175872,73285632,868323328,862183424,17813504,164802560,643072
50,2022-02-08,23:16:13,0.5,ROS_VNF_interface,36.3,2084077568,83148800,96.0,1828139008,73285632,868323328,862183424,17813504,164839424,643072
51,2022-02-08,23:16:14,0.5,ROS_VNF_interface,39.0,2084077568,83177472,96.0,1828118528,73285632,868331520,862236672,17813504,164859904,643072
52,2022-02-08,23:16:14,0.5,ROS_VNF_interface,35.9,2084077568,83210240,96.0,1828069376,73318400,868331520,862236672,17813504,164876288,643072
53,2022-02-08,23:16:15,0.5,ROS_VNF_interface,38.3,2084077568,82980864,96.0,1828286464,73060352,868335616,862294016,17813504,164917248,643072
54,2022-02-08,23:16:15,0.5,ROS_VNF_interface,46.9,2084077568,82722816,96.0,1828532224,72802304,868335616,862294016,17813504,164929536,643072
55,2022-02-08,23:16:16,0.5,ROS_VNF_interface,40.5,2084077568,82640896,96.0,1828601856,72704000,868335616,862322688,17813504,164958208,643072
56,2022-02-08,23:16:16,0.5,ROS_VNF_interface,35.5,2084077568,82575360,96.0,1828655104,72638464,868335616,862322688,17813504,164970496,643072
57,2022-02-08,23:16:17,0.5,ROS_VNF_interface,41.9,2084077568,82513920,96.0,1828712448,72540160,868302848,862400512,17813504,165011456,643072
58,2022-02-08,23:16:17,0.5,ROS_VNF_interface,36.7,2084077568,82649088,96.0,1828573184,72671232,868302848,862408704,17813504,165019648,643072
59,2022-02-08,23:16:18,0.5,ROS_VNF_interface,37.5,2084077568,82776064,96.0,1828409344,72769536,868306944,862466048,17821696,165076992,643072
60,2022-02-08,23:16:18,0.5,ROS_VNF_interface,39.3,2084077568,82743296,96.0,1828438016,72736768,868306944,862466048,17821696,165081088,643072
61,2022-02-08,23:16:19,0.5,ROS_VNF_interface,39.8,2084077568,82726912,96.0,1828442112,72704000,868343808,862490624,17821696,165109760,643072
