iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,22:39:23,0.5,ROS_VNF_interface,39.0,4127342592,846831616,79.5,3012612096,333930496,3099213824,356294656,64909312,715890688,1650688
1,2022-01-07,22:39:23,0.5,ROS_VNF_interface,37.8,4127342592,846860288,79.5,3012608000,333930496,3099230208,356311040,64909312,715894784,1650688
2,2022-01-07,22:39:24,0.5,ROS_VNF_interface,34.1,4127342592,846970880,79.5,3012493312,333996032,3099234304,356356096,64909312,715943936,1650688
3,2022-01-07,22:39:24,0.5,ROS_VNF_interface,44.7,4127342592,847069184,79.5,3012403200,334061568,3099254784,356388864,64909312,715968512,1650688
4,2022-01-07,22:39:25,0.5,ROS_VNF_interface,30.5,4127342592,847081472,79.5,3012358144,334028800,3099279360,356433920,64909312,716046336,1650688
5,2022-01-07,22:39:25,0.5,ROS_VNF_interface,38.3,4127342592,847147008,79.5,3012292608,334094336,3099279360,356433920,64909312,716046336,1650688
6,2022-01-07,22:39:26,0.5,ROS_VNF_interface,33.3,4127342592,847142912,79.5,3012296704,334020608,3099291648,356499456,64909312,716115968,1650688
7,2022-01-07,22:39:26,0.5,ROS_VNF_interface,40.7,4127342592,858279936,79.2,3001163776,345071616,3088166912,356581376,64909312,716197888,1650688
8,2022-01-07,22:39:27,0.5,ROS_VNF_interface,31.3,4127342592,857939968,79.2,3001495552,344707072,3088179200,356601856,64909312,716230656,1650688
9,2022-01-07,22:39:27,0.5,ROS_VNF_interface,33.7,4127342592,857886720,79.2,3001556992,344641536,3088179200,356614144,64909312,716234752,1650688
10,2022-01-07,22:39:28,0.5,ROS_VNF_interface,39.8,4127342592,858038272,79.2,3001401344,344707072,3088207872,356691968,64917504,716316672,1650688
11,2022-01-07,22:39:28,0.5,ROS_VNF_interface,34.1,4127342592,858136576,79.2,3001298944,344805376,3088207872,356691968,64917504,716320768,1650688
12,2022-01-07,22:39:29,0.5,ROS_VNF_interface,34.1,4127342592,857796608,79.2,3001655296,344416256,3088220160,356737024,64917504,716353536,1650688
13,2022-01-07,22:39:29,0.5,ROS_VNF_interface,31.6,4127342592,858202112,79.2,3001249792,344805376,3088232448,356753408,64917504,716369920,1650688
14,2022-01-07,22:39:30,0.5,ROS_VNF_interface,40.7,4127342592,858148864,79.2,3001294848,344674304,3088252928,356827136,64917504,716455936,1650688
15,2022-01-07,22:39:30,0.5,ROS_VNF_interface,28.6,4127342592,858337280,79.2,3001102336,344838144,3088252928,356851712,64917504,716484608,1650688
16,2022-01-07,22:39:31,0.5,ROS_VNF_interface,31.2,4127342592,858390528,79.2,3001069568,344838144,3088289792,356904960,64917504,716517376,1650688
17,2022-01-07,22:39:31,0.5,ROS_VNF_interface,35.4,4127342592,858423296,79.2,3001032704,344870912,3088293888,356904960,64917504,716521472,1650688
18,2022-01-07,22:39:32,0.5,ROS_VNF_interface,40.7,4127342592,858337280,79.2,3001114624,344707072,3088314368,356982784,64917504,716603392,1650688
19,2022-01-07,22:39:32,0.5,ROS_VNF_interface,48.4,4127342592,858427392,79.2,3001028608,344772608,3088318464,357007360,64917504,716623872,1650688
20,2022-01-07,22:39:33,0.5,ROS_VNF_interface,39.1,4127342592,858480640,79.2,3000967168,344805376,3088322560,357027840,64925696,716644352,1650688
21,2022-01-07,22:39:33,0.5,ROS_VNF_interface,47.1,4127342592,858521600,79.2,3000922112,344772608,3088355328,357093376,64925696,716722176,1650688
22,2022-01-07,22:39:34,0.5,ROS_VNF_interface,40.7,4127342592,858279936,79.2,3001163776,344514560,3088355328,357109760,64925696,716738560,1650688
23,2022-01-07,22:39:34,0.5,ROS_VNF_interface,51.1,4127342592,858320896,79.2,3001139200,344514560,3088367616,357150720,64925696,716763136,1650688
24,2022-01-07,22:39:35,0.5,ROS_VNF_interface,47.8,4127342592,858247168,79.2,3001188352,344416256,3088433152,357175296,64925696,716812288,1650688
25,2022-01-07,22:39:35,0.5,ROS_VNF_interface,28.6,4127342592,858345472,79.2,3001077760,344481792,3088437248,357203968,64925696,716857344,1650688
26,2022-01-07,22:39:36,0.5,ROS_VNF_interface,31.3,4127342592,858247168,79.2,3001196544,344350720,3088453632,357236736,64925696,716869632,1650688
27,2022-01-07,22:39:36,0.5,ROS_VNF_interface,48.9,4127342592,858378240,79.2,3001065472,344481792,3088453632,357236736,64925696,716869632,1650688
28,2022-01-07,22:39:37,0.5,ROS_VNF_interface,47.8,4127342592,858476544,79.2,3000975360,344481792,3088465920,357335040,64925696,716959744,1650688
29,2022-01-07,22:39:37,0.5,ROS_VNF_interface,33.3,4127342592,858513408,79.2,3000938496,344514560,3088465920,357339136,64925696,716963840,1650688
30,2022-01-07,22:39:38,0.5,ROS_VNF_interface,49.4,4127342592,858562560,79.2,3000860672,344514560,3088490496,357384192,64933888,717033472,1650688
