iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,07:33:16,0.5,ROS_VNF_interface,55.6,4127342592,864907264,79.0,2991333376,359686144,3084513280,350027776,64204800,712118272,1646592
1,2022-01-05,07:33:16,0.5,ROS_VNF_interface,37.1,4127342592,864600064,79.1,2991648768,359329792,3084513280,350072832,64204800,712159232,1646592
2,2022-01-05,07:33:17,0.5,ROS_VNF_interface,36.7,4127342592,864309248,79.1,2991943680,359006208,3084517376,350105600,64204800,712187904,1646592
3,2022-01-05,07:33:17,0.5,ROS_VNF_interface,38.0,4127342592,864501760,79.1,2991742976,359137280,3084517376,350162944,64204800,712257536,1646592
4,2022-01-05,07:33:18,0.5,ROS_VNF_interface,39.4,4127342592,864448512,79.1,2991816704,359006208,3084562432,350240768,64204800,712314880,1646592
5,2022-01-05,07:33:18,0.5,ROS_VNF_interface,41.4,4127342592,864382976,79.1,2991857664,358940672,3084562432,350240768,64204800,712339456,1646592
6,2022-01-05,07:33:19,0.5,ROS_VNF_interface,46.7,4127342592,871968768,78.9,2984300544,366460928,3077480448,350310400,64204800,712376320,1646592
7,2022-01-05,07:33:19,0.5,ROS_VNF_interface,35.6,4127342592,871927808,78.9,2984300544,366395392,3077480448,350330880,64217088,712429568,1646592
8,2022-01-05,07:33:20,0.5,ROS_VNF_interface,26.8,4127342592,871972864,78.9,2984267776,366387200,3077513216,350367744,64217088,712470528,1646592
9,2022-01-05,07:33:20,0.5,ROS_VNF_interface,33.7,4127342592,871985152,78.9,2984235008,366346240,3077529600,350412800,64217088,712544256,1646592
10,2022-01-05,07:33:21,0.5,ROS_VNF_interface,34.8,4127342592,872165376,78.9,2984030208,366510080,3077529600,350429184,64217088,712585216,1646592
11,2022-01-05,07:33:21,0.5,ROS_VNF_interface,32.6,4127342592,872202240,78.9,2984042496,366477312,3077554176,350498816,64217088,712605696,1646592
12,2022-01-05,07:33:22,0.5,ROS_VNF_interface,36.3,4127342592,872185856,78.9,2984067072,366411776,3077566464,350547968,64217088,712646656,1646592
13,2022-01-05,07:33:22,0.5,ROS_VNF_interface,43.0,4127342592,872153088,78.9,2984075264,366379008,3077566464,350547968,64217088,712671232,1646592
14,2022-01-05,07:33:23,0.5,ROS_VNF_interface,23.7,4127342592,872030208,78.9,2984214528,366186496,3077582848,350617600,64217088,712724480,1646592
