iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,06:41:36,0.5,ROS_VNF_interface,59.8,4127342592,852983808,79.3,3001942016,342978560,3095113728,354062336,64819200,717602816,1650688
1,2022-01-06,06:41:37,0.5,ROS_VNF_interface,48.2,4127342592,853135360,79.3,3001790464,343109632,3095117824,354082816,64819200,717623296,1650688
2,2022-01-06,06:41:37,0.5,ROS_VNF_interface,53.0,4127342592,852959232,79.3,3001962496,342913024,3095146496,354103296,64819200,717647872,1650688
3,2022-01-06,06:41:38,0.5,ROS_VNF_interface,47.7,4127342592,853000192,79.3,3001909248,342904832,3095162880,354148352,64819200,717709312,1650688
4,2022-01-06,06:41:38,0.5,ROS_VNF_interface,41.4,4127342592,853032960,79.3,3001872384,342937600,3095162880,354148352,64827392,717705216,1650688
5,2022-01-06,06:41:39,0.5,ROS_VNF_interface,44.6,4127342592,852807680,79.3,3002097664,342712320,3095162880,354148352,64827392,717705216,1650688
6,2022-01-06,06:41:39,0.5,ROS_VNF_interface,41.4,4127342592,861237248,79.1,2993692672,350986240,3086643200,354295808,64827392,717836288,1650688
7,2022-01-06,06:41:40,0.5,ROS_VNF_interface,38.5,4127342592,861282304,79.1,2993631232,351019008,3086643200,354308096,64827392,717864960,1650688
8,2022-01-06,06:41:40,0.5,ROS_VNF_interface,43.5,4127342592,861384704,79.1,2993528832,351076352,3086712832,354349056,64827392,717910016,1650688
9,2022-01-06,06:41:41,0.5,ROS_VNF_interface,40.7,4127342592,861409280,79.1,2993483776,351076352,3086725120,354373632,64827392,717955072,1650688
10,2022-01-06,06:41:41,0.5,ROS_VNF_interface,53.4,4127342592,861163520,79.1,2993741824,350785536,3086725120,354418688,64827392,717987840,1650688
11,2022-01-06,06:41:42,0.5,ROS_VNF_interface,43.7,4127342592,860901376,79.1,2994003968,350523392,3086725120,354418688,64827392,717987840,1650688
12,2022-01-06,06:41:42,0.5,ROS_VNF_interface,36.9,4127342592,861315072,79.1,2993602560,350818304,3086766080,354533376,64827392,718094336,1650688
13,2022-01-06,06:41:43,0.5,ROS_VNF_interface,47.7,4127342592,861335552,79.1,2993582080,350818304,3086782464,354553856,64827392,718114816,1650688
14,2022-01-06,06:41:43,0.5,ROS_VNF_interface,49.4,4127342592,861167616,79.1,2993745920,350625792,3086798848,354574336,64827392,718143488,1650688
15,2022-01-06,06:41:44,0.5,ROS_VNF_interface,44.4,4127342592,861048832,79.1,2993860608,350486528,3086819328,354594816,64835584,718159872,1650688
16,2022-01-06,06:41:44,0.5,ROS_VNF_interface,37.8,4127342592,861270016,79.1,2993631232,350650368,3086835712,354639872,64835584,718225408,1650688
17,2022-01-06,06:41:45,0.5,ROS_VNF_interface,52.6,4127342592,861188096,79.1,2993717248,350552064,3086848000,354656256,64835584,718237696,1650688
18,2022-01-06,06:41:45,0.5,ROS_VNF_interface,32.5,4127342592,861024256,79.1,2993868800,350322688,3086876672,354721792,64835584,718315520,1650688
19,2022-01-06,06:41:46,0.5,ROS_VNF_interface,31.4,4127342592,861057024,79.1,2993836032,350355456,3086876672,354721792,64835584,718315520,1650688
20,2022-01-06,06:41:46,0.5,ROS_VNF_interface,59.6,4127342592,861339648,79.1,2993573888,350584832,3086901248,354775040,64835584,718348288,1650688
21,2022-01-06,06:41:47,0.5,ROS_VNF_interface,34.9,4127342592,861302784,79.1,2993602560,350486528,3086917632,354836480,64835584,718417920,1650688
22,2022-01-06,06:41:47,0.5,ROS_VNF_interface,28.2,4127342592,861437952,79.1,2993455104,350617600,3086917632,354840576,64835584,718434304,1650688
23,2022-01-06,06:41:48,0.5,ROS_VNF_interface,47.1,4127342592,861175808,79.1,2993717248,350355456,3086917632,354840576,64835584,718434304,1650688
24,2022-01-06,06:41:49,0.5,ROS_VNF_interface,39.7,4127342592,861507584,79.1,2993393664,350584832,3086934016,354938880,64835584,718528512,1650688
25,2022-01-06,06:41:49,0.5,ROS_VNF_interface,26.3,4127342592,861544448,79.1,2993369088,350584832,3086942208,354967552,64843776,718544896,1650688
26,2022-01-06,06:41:50,0.5,ROS_VNF_interface,20.3,4127342592,861511680,79.1,2993401856,350552064,3086942208,354967552,64843776,718544896,1650688
27,2022-01-06,06:41:50,0.5,ROS_VNF_interface,21.3,4127342592,861511680,79.1,2993401856,350552064,3086942208,354967552,64843776,718544896,1650688
28,2022-01-06,06:41:51,0.5,ROS_VNF_interface,51.6,4127342592,861495296,79.1,2993405952,350486528,3086966784,355016704,64843776,718606336,1650688
29,2022-01-06,06:41:51,0.5,ROS_VNF_interface,52.6,4127342592,861622272,79.1,2993274880,350552064,3086974976,355074048,64843776,718671872,1650688
30,2022-01-06,06:41:52,0.5,ROS_VNF_interface,48.9,4127342592,861638656,79.1,2993250304,350552064,3086974976,355090432,64843776,718696448,1650688
31,2022-01-06,06:41:52,0.5,ROS_VNF_interface,21.9,4127342592,861605888,79.1,2993283072,350519296,3086974976,355090432,64843776,718696448,1650688
32,2022-01-06,06:41:53,0.5,ROS_VNF_interface,27.3,4127342592,861712384,79.1,2993184768,350552064,3086999552,355164160,64843776,718761984,1650688
33,2022-01-06,06:41:53,0.5,ROS_VNF_interface,53.5,4127342592,861536256,79.1,2993360896,350355456,3087007744,355184640,64843776,718782464,1650688
34,2022-01-06,06:41:54,0.5,ROS_VNF_interface,53.8,4127342592,861667328,79.1,2993225728,350486528,3087007744,355184640,64843776,718786560,1650688
35,2022-01-06,06:41:54,0.5,ROS_VNF_interface,34.2,4127342592,861736960,79.1,2993147904,350552064,3087007744,355188736,64851968,718790656,1650688
36,2022-01-06,06:41:55,0.5,ROS_VNF_interface,40.2,4127342592,861822976,79.1,2993078272,350552064,3087015936,355266560,64851968,718860288,1650688
37,2022-01-06,06:41:55,0.5,ROS_VNF_interface,47.1,4127342592,861581312,79.1,2993324032,350294016,3087020032,355282944,64851968,718872576,1650688
38,2022-01-06,06:41:56,0.5,ROS_VNF_interface,39.2,4127342592,861614080,79.1,2993283072,350326784,3087020032,355282944,64851968,718880768,1650688
39,2022-01-06,06:41:56,0.5,ROS_VNF_interface,43.7,4127342592,861614080,79.1,2993283072,350326784,3087020032,355282944,64851968,718880768,1650688
40,2022-01-06,06:41:57,0.5,ROS_VNF_interface,42.4,4127342592,861704192,79.1,2993209344,350261248,3087077376,355438592,64851968,719020032,1650688
41,2022-01-06,06:41:57,0.5,ROS_VNF_interface,43.2,4127342592,861605888,79.1,2993307648,350162944,3087081472,355438592,64851968,719020032,1650688
42,2022-01-06,06:41:58,0.5,ROS_VNF_interface,38.1,4127342592,861642752,79.1,2993254400,350195712,3087081472,355442688,64851968,719040512,1650688
43,2022-01-06,06:41:58,0.5,ROS_VNF_interface,47.8,4127342592,861593600,79.1,2993319936,350130176,3087081472,355459072,64851968,719040512,1650688
44,2022-01-06,06:41:59,0.5,ROS_VNF_interface,49.4,4127342592,861765632,79.1,2993135616,350195712,3087118336,355565568,64851968,719159296,1650688
45,2022-01-06,06:41:59,0.5,ROS_VNF_interface,44.6,4127342592,861831168,79.1,2993065984,350261248,3087118336,355565568,64851968,719163392,1650688
46,2022-01-06,06:42:00,0.5,ROS_VNF_interface,55.1,4127342592,861831168,79.1,2993057792,350261248,3087118336,355565568,64860160,719163392,1650688
